"Name","Team","Position","Pos Rank","ETR Rank","ADP","Delta","Id"
"Matthew Golden","GB","WR","WR44","82","88.4","6.4","1379267"
"T.J. Hockenson","MIN","TE","TE05","83","84.7","1.7","923915"
"Kaleb Johnson","PIT","RB","RB28","84","75.4","-8.6","1381902"
"Ricky Pearsall","SF","WR","WR45","85","85.3","0.3","1161416"
"Brock Purdy","SF","QB","QB08","86","104.2","18.2","1121761"
"Baker Mayfield","TB","QB","QB09","87","82.1","-4.9","748070"
"Travis Kelce","KC","TE","TE06","88","78.5","-9.5","448240"
"Darnell Mooney","ATL","WR","WR46","89","94.3","5.3","912027"
"Jaylen Warren","PIT","RB","RB29","90","100.3","10.3","1176443"
"Travis Etienne","JAX","RB","RB30","91","97.3","6.3","978577"
"Jayden Reed","GB","WR","WR47","92","88.6","-3.4","1123398"
"Michael Pittman","IND","WR","WR48","93","105.6","12.6","911348"
"Emeka Egbuka","TB","WR","WR49","94","95.2","1.2","1287825"
"Caleb Williams","CHI","QB","QB10","95","106.5","11.5","1286445"
"Dak Prescott","DAL","QB","QB11","96","99.6","3.6","591816"
"Brian Robinson","WAS","RB","RB31","97","83.1","-13.9","973966"
"Cam Skattebo","NYG","RB","RB32","98","114.0","16.0","1280316"
"Justin Fields","NYJ","QB","QB12","99","96.0","-3.0","1110681"
"Jordan Mason","MIN","RB","RB33","100","95.5","-4.5","1116001"
"Jared Goff","DET","QB","QB13","101","101.7","0.7","727837"
"Tyrone Tracy Jr.","NYG","RB","RB34","102","103.3","1.3","1109708"
"Bo Nix","DEN","QB","QB14","103","90.3","-12.7","1161899"
"Cooper Kupp","SEA","WR","WR50","104","84.3","-19.7","698227"
"Rashid Shaheed","NO","WR","WR51","105","122.0","17.0","923412"
"J.J. McCarthy","MIN","QB","QB15","106","114.1","8.1","1287599"
"Zach Charbonnet","SEA","RB","RB35","107","116.7","9.7","1164530"
"Evan Engram","DEN","TE","TE07","108","93.4","-14.6","749185"
"Brandon Aiyuk","SF","WR","WR52","109","111.6","2.6","1107034"
"Drake Maye","NE","QB","QB16","110","117.3","7.3","1286803"
"David Njoku","CLE","TE","TE08","111","111.5","0.5","832098"
"Quinshon Judkins","CLE","RB","RB36","112","104.1","-7.9","1383807"
"C.J. Stroud","HOU","QB","QB17","113","125.0","12.0","1214084"
"Jayden Higgins","HOU","WR","WR53","114","107.1","-6.9","1274492"
"J.K. Dobbins","DEN","RB","RB37","115","108.8","-6.2","976513"
"Jordan Love","GB","QB","QB18","116","122.2","6.2","912137"
"Mark Andrews","BAL","TE","TE09","117","101.0","-16.0","820699"
"Justin Herbert","LAC","QB","QB19","118","117.2","-0.8","910562"
"Najee Harris","LAC","RB","RB38","119","130.2","11.2","973964"
"Rhamondre Stevenson","NE","RB","RB39","120","127.5","7.5","1174682"
"Tre Harris","LAC","WR","WR54","121","119.7","-1.3","1214633"
"Javonte Williams","DAL","RB","RB40","122","119.3","-2.7","1107881"
"Trevor Lawrence","JAX","QB","QB20","123","131.3","8.3","1110711"
"Keon Coleman","BUF","WR","WR55","124","111.3","-12.7","1322431"
"Colston Loveland","CHI","TE","TE10","125","131.2","6.2","1378821"
"Bhayshul Tuten","JAX","RB","RB41","126","143.6","17.6","1327169"
"Tyler Warren","IND","TE","TE11","127","109.6","-17.4","1229083"
"Tyjae Spears","TEN","RB","RB42","128","121.5","-6.5","1169430"
"Rachaad White","TB","RB","RB43","129","134.8","5.8","1229343"
"Christian Kirk","HOU","WR","WR56","130","130.9","0.9","865801"
"Michael Penix Jr.","ATL","QB","QB21","131","135.2","4.2","1107478"
"Dallas Goedert","PHI","TE","TE12","132","137.4","5.4","791365"
"Dalton Kincaid","BUF","TE","TE13","133","128.9","-4.1","1135513"
"Tua Tagovailoa","MIA","QB","QB22","134","139.4","5.4","973947"
"Rashod Bateman","BAL","WR","WR57","135","115.1","-19.9","1108208"
"Luther Burden III","CHI","WR","WR58","136","138.7","2.7","1377732"
"Jake Ferguson","DAL","TE","TE14","137","145.5","8.5","1065361"
"Marquise Brown","KC","WR","WR59","138","142.3","4.3","976220"
"Cam Ward","TEN","QB","QB23","139","152.6","13.6","1228691"
"Romeo Doubs","GB","WR","WR60","140","166.3","26.3","1122653"
"Austin Ekeler","WAS","RB","RB44","141","153.0","12.0","790004"
"Tyler Allgeier","ATL","RB","RB45","142","164.2","22.2","1131198"
"Dylan Sampson","CLE","RB","RB46","143","154.9","11.9","1399910"
"Quentin Johnston","LAC","WR","WR61","144","146.3","2.3","1213865"
"Tucker Kraft","GB","TE","TE15","145","123.2","-21.8","1181874"
"Isaac Guerendo","SF","RB","RB47","146","146.1","0.1","1126338"
"Trey Benson","ARI","RB","RB48","147","151.5","4.5","1248031"
"Jaydon Blue","DAL","RB","RB49","148","141.8","-6.2","1378898"
"Bryce Young","CAR","QB","QB24","149","147.3","-1.7","1213257"
"Matthew Stafford","LA","QB","QB25","150","141.8","-8.2","323205"
"Kyle Pitts","ATL","TE","TE16","151","157.8","6.8","1123026"
"Geno Smith","LV","QB","QB26","152","154.4","2.4","513856"
"Adam Thielen","CAR","WR","WR62","153","143.1","-9.9","733643"
"Isaiah Likely","BAL","TE","TE17","154","136.7","-17.3","1125111"
"Jack Bech","LV","WR","WR63","155","163.3","8.3","1286046"
"Marvin Mims Jr.","DEN","WR","WR64","156","125.8","-30.2","1213799"
"Cedric Tillman","CLE","WR","WR65","157","156.1","-0.9","1124664"
"Kyle Williams","NE","WR","WR66","158","149.1","-8.9","1227157"
"Wan'Dale Robinson","NYG","WR","WR67","159","165.3","6.3","1164875"
"Ray Davis","BUF","RB","RB50","160","144.9","-15.1","1165229"
"Zach Ertz","WAS","TE","TE18","161","152.7","-8.3","503177"
"Tank Bigsby","JAX","RB","RB51","162","161.5","-0.5","1215035"
"Xavier Legette","CAR","WR","WR68","163","164.7","1.7","1180321"
"Brenton Strange","JAX","TE","TE19","164","163.0","-1.0","1164940"
"Jalen McMillan","TB","WR","WR69","165","158.6","-6.4","1213726"
"Roschon Johnson","CHI","RB","RB52","166","176.2","10.2","1163265"
"Jerome Ford","CLE","RB","RB53","167","173.3","6.3","1125737"
"Mike Gesicki","CIN","TE","TE20","168","169.3","1.3","836152"
"Jonnu Smith","PIT","TE","TE21","169","141.4","-27.6","743749"
"Justice Hill","BAL","RB","RB54","170","188.9","18.9","923109"
"Josh Palmer","BUF","WR","WR70","171","179.0","8.0","1059612"
"Braelon Allen","NYJ","RB","RB55","172","179.0","7.0","1325231"
"Will Shipley","PHI","RB","RB56","173","189.0","16.0","1287636"
"Rico Dowdle","CAR","RB","RB57","174","175.0","1.0","933480"
"Hunter Henry","NE","TE","TE22","175","170.8","-4.2","744425"
"Sam Darnold","SEA","QB","QB27","176","162.4","-13.6","880026"
"Jaylen Wright","MIA","RB","RB58","177","167.6","-9.4","1286513"
"Demario Douglas","NE","WR","WR71","178","181.3","3.3","1175693"
"Tyler Shough","NO","QB","QB28","179","203.4","24.4","1110306"
"Michael Wilson","ARI","WR","WR72","180","191.6","11.6","1123529"
"Aaron Rodgers","PIT","QB","QB29","181","170.4","-10.6","213957"
"MarShawn Lloyd","GB","RB","RB59","182","198.6","16.6","1213414"
"Jaxson Dart","NYG","QB","QB30","183","211.2","28.2","1286260"
"Jarquez Hunter","LA","RB","RB60","184","204.8","20.8","1319185"
"Daniel Jones","IND","QB","QB31","185","190.0","5.0","879981"
"Miles Sanders","DAL","RB","RB61","186","195.7","9.7","924261"
"Elijah Arroyo","SEA","TE","TE23","187","222.2","35.2","1286840"
"Tahj Brooks","CIN","RB","RB62","188","220.9","32.9","1228730"
"DJ Giddens","IND","RB","RB63","189","206.7","17.7","1303569"
"Cade Otton","TB","TE","TE24","190","178.2","-11.8","1049263"
"Jaylin Noel","HOU","WR","WR73","191","197.5","6.5","1286370"
"Alec Pierce","IND","WR","WR74","192","175.0","-17.0","1107027"
"Chig Okonkwo","TEN","TE","TE25","193","180.9","-12.1","1106374"
"Blake Corum","LA","RB","RB64","194","214.4","20.4","1229540"
"Pat Freiermuth","PIT","TE","TE26","195","201.1","6.1","1116662"
"Anthony Richardson","IND","QB","QB32","196","193.2","-2.8","1215022"
"Dyami Brown","JAX","WR","WR75","197","200.9","3.9","1107878"
"Trevor Etienne","CAR","RB","RB65","198","229.2","31.2","1394803"
"Pat Bryant","DEN","WR","WR76","199","184.0","-15.0","1305866"
"Keaton Mitchell","BAL","RB","RB66","200","213.2","13.2","1222789"
"Darius Slayton","NYG","WR","WR77","201","204.7","3.7","880557"
"Devin Neal","NO","RB","RB67","202","223.9","21.9","1293066"
"Dalton Schultz","HOU","TE","TE27","203","203.3","0.3","830523"
"Kareem Hunt","KC","RB","RB68","204","186.3","-17.7","746613"
"Nick Chubb","HOU","RB","RB69","205","171.8","-33.2","822857"
"Noah Brown","WAS","WR","WR78","206","227.1","21.1","836103"
"Ja'Tavion Sanders","CAR","TE","TE28","207","218.2","11.2","1326628"
"Mason Taylor","NYJ","TE","TE29","208","186.6","-21.4","1381263"
"Tyler Higbee","LA","TE","TE30","209","221.7","12.7","604176"
"Parker Washington","JAX","WR","WR79","210","228.5","18.5","1229074"
"Tyler Lockett","TEN","WR","WR80","211","207.6","-3.4","605242"
"Ray-Ray McCloud","ATL","WR","WR81","212","217.1","5.1","867759"
"Keenan Allen","FA","WR","WR82","213","195.2","-17.8","557210"
"Noah Gray","KC","TE","TE31","214","221.9","7.9","1056981"
"Tutu Atwell","LA","WR","WR83","215","225.0","10.0","1106760"
"Juwan Johnson","NO","TE","TE32","216","207.7","-8.3","884609"
"Dont'e Thornton Jr.","LV","WR","WR84","217","192.5","-24.5","1286164"
"Calvin Austin III","PIT","WR","WR85","218","185.7","-32.3","1062765"
"Jordan James","SF","RB","RB70","219","229.2","10.2","1400657"
"Theo Johnson","NYG","TE","TE33","220","213.9","-6.1","1214414"
"Jalen Coker","CAR","WR","WR86","221","219.2","-1.8","1218753"
"Andrei Iosivas","CIN","WR","WR87","222","201.6","-20.4","1124851"
"Samaje Perine","CIN","RB","RB71","223","226.9","3.9","820734"
"DeAndre Hopkins","BAL","WR","WR88","224","177.8","-46.2","560241"
"Raheem Mostert","LV","RB","RB72","225","216.1","-8.9","606501"
"Will Dissly","LAC","TE","TE34","226","229.5","3.5","837806"
"Dontayvion Wicks","GB","WR","WR89","227","220.0","-7.0","1172428"
"Nick Westbrook-Ikhine","MIA","WR","WR90","228","228.4","0.4","883259"
"Isaac TeSlaa","DET","WR","WR91","229","227.3","-1.7","1441362"
"Jordan Whittington","LA","WR","WR92","230","230.0","0.0","1163273"
"Brandin Cooks","NO","WR","WR93","231","230.1","-0.9","607864"
"Woody Marks","HOU","RB","RB73","232","229.8","-2.2","1231652"
"Harold Fannin Jr.","CLE","TE","TE35","233","228.2","-4.8","1394752"
"Greg Dortch","ARI","WR","WR94","234","231.0","-3.0","910852"
"Ollie Gordon II","MIA","RB","RB74","235","227.8","-7.2","1377766"
"Jalen Tolbert","DAL","WR","WR95","236","216.3","-19.7","1066424"
"Tre Tucker","LV","WR","WR96","237","227.8","-9.2","1164979"
"Darren Waller","MIA","TE","TE36","238","192.3","-45.7","600191"
"Brashard Smith","KC","RB","RB75","239","210.5","-28.5","1313668"
"KaVontae Turpin","DAL","WR","WR97","240","227.3","-12.7","865958"
"Josh Reynolds","NYJ","WR","WR98","241","229.8","-11.2","822367"
"Emanuel Wilson","GB","RB","RB76","242","229.5","-12.5","1447759"
"Jalen Nailor","MIN","WR","WR99","243","220.7","-22.3","1126817"
"Malik Washington","MIA","WR","WR100","244","229.1","-14.9","1173255"
"Terrance Ferguson","LA","TE","TE37","245","220.3","-24.7","1286179"
"Kayshon Boutte","NE","WR","WR101","246","230.0","-16.0","1213362"
"Kyle Monangai","CHI","RB","RB77","247","225.1","-21.9","1250886"
"Adonai Mitchell","IND","WR","WR102","248","227.2","-20.8","1285908"
"Zack Moss","CIN","RB","RB78","249","226.5","-22.5","913170"
"AJ Dillon","PHI","RB","RB79","250","227.1","-22.9","1060545"
"Isaiah Davis","NYJ","RB","RB80","251","228.8","-22.2","1271609"
"Sean Tucker","TB","RB","RB81","252","229.7","-22.3","1228633"
"Ty Johnson","BUF","RB","RB82","253","229.7","-23.3","877784"
"Curtis Samuel","BUF","WR","WR103","254","226.7","-27.3","821389"
"Devaughn Vele","DEN","WR","WR104","255","226.9","-28.1","1164788"
"Roman Wilson","PIT","WR","WR105","256","227.3","-28.7","1229669"
"Elic Ayomanor","TEN","WR","WR106","257","212.8","-44.2","1395319"
"Cole Kmet","CHI","TE","TE38","258","226.7","-31.3","1066765"
"Khalil Herbert","IND","RB","RB83","259","227.6","-31.4","935104"
"Michael Mayer","LV","TE","TE39","260","230.5","-29.5","1232592"
"Savion Williams","GB","WR","WR107","261","227.7","-33.3","1213872"
"Dawson Knox","BUF","TE","TE40","262","228.8","-33.2","884083"
"Troy Franklin","DEN","WR","WR108","263","228.1","-34.9","1286176"
"Jaleel McLaughlin","DEN","RB","RB84","264","227.1","-36.9","1271738"
"Kendre Miller","NO","RB","RB85","265","229.0","-36.0","1213867"
"Marquez Valdes-Scantling","SEA","WR","WR109","266","228.4","-37.6","742382"
"Chimere Dike","TEN","WR","WR110","267","230.7","-36.3","1215102"
"Jalen Royals","KC","WR","WR111","268","222.1","-45.9","1403491"
"Luke McCaffrey","WAS","WR","WR112","269","226.5","-42.5","1164846"
"Alexander Mattison","MIA","RB","RB86","270","228.5","-41.5","944343"
"Allen Lazard","NYJ","WR","WR113","271","226.0","-45.0","837958"
"Oronde Gadsden II","LAC","TE","TE41","272","226.9","-45.1","1325624"
"Elijah Mitchell","KC","RB","RB87","273","229.2","-43.8","1050833"
"AJ Barner","SEA","TE","TE42","274","228.3","-45.7","1229503"
"Tyler Goodson","IND","RB","RB88","275","240.0","-35.0","1168918"
"Kenneth Gainwell","PIT","RB","RB89","276","226.5","-49.5","1130705"
"Arian Smith","NYJ","WR","WR114","277","231.0","-46.0","1218653"
"Tai Felton","MIN","WR","WR115","278","230.0","-48.0","1287587"
"Devin Singletary","NYG","RB","RB90","279","228.3","-50.7","916466"
"Kalif Raymond","DET","WR","WR116","280","226.1","-53.9","692660"
"Zay Jones","ARI","WR","WR117","281","228.9","-52.1","746491"
"Jaylin Lane","WAS","WR","WR118","282","229.7","-52.3","1214689"
"Antonio Gibson","NE","RB","RB91","283","229.6","-53.4","1107826"
"Cade Stover","HOU","TE","TE43","284","227.2","-56.8","1175182"
"Clyde Edwards-Helaire","NO","RB","RB92","285","226.8","-58.3","976650"
"Ben Sinnott","WAS","TE","TE44","286","230.2","-55.8","1228920"
"Grant Calcaterra","PHI","TE","TE45","287","229.8","-57.2","976221"
"Cam Akers","NO","RB","RB93","288","227.3","-60.7","976251"
"Van Jefferson","TEN","WR","WR119","289","240.0","-49.0","884080"
"Gus Edwards","FA","RB","RB94","290","240.0","-50.0","739799"
"Tyler Conklin","LAC","TE","TE46","291","229.4","-61.6","861278"
"Cordarrelle Patterson","PIT","WR","WR120","292","240.0","-52.0","690153"
"John Metchie III","HOU","WR","WR121","293","226.7","-66.3","1160348"
"Mack Hollins","NE","WR","WR122","294","228.2","-65.8","702808"
"JuJu Smith-Schuster","KC","WR","WR123","295","227.1","-67.9","835909"
"Luke Schoonmaker","DAL","TE","TE47","296","229.7","-66.3","1130242"
"Jermaine Burton","CIN","WR","WR124","297","230.6","-66.4","1218631"
"Audric Estimé","DEN","RB","RB95","298","227.7","-70.3","1321291"
"Austin Hooper","NE","TE","TE48","299","229.0","-70.0","739424"
"Damien Martinez","SEA","RB","RB96","300","228.9","-71.1","1377751"
