"Name","Team","Position","Pos Rank","ETR Rank","ADP","Delta","Id"
"Brenton Strange","JAX","TE","TE18","166","163.3","-2.7","1164940"
"Mike Gesicki","CIN","TE","TE19","167","171.3","4.3","836152"
"Jonnu Smith","PIT","TE","TE20","168","156.8","-11.2","743749"
"Isaiah Likely","BAL","TE","TE21","169","137.2","-31.8","1125111"
"Josh Palmer","BUF","WR","WR69","170","172.0","2.0","1059612"
"Justice Hill","BAL","RB","RB55","171","190.7","19.7","923109"
"Will Shipley","PHI","RB","RB56","172","190.4","18.4","1287636"
"Hunter Henry","NE","TE","TE22","173","171.7","-1.3","744425"
"Anthony Richardson","IND","QB","QB27","174","181.5","7.5","1215022"
"Braelon Allen","NYJ","RB","RB57","175","175.9","0.9","1325231"
"Miles Sanders","DAL","RB","RB58","176","195.0","19.0","924261"
"Rico Dowdle","CAR","RB","RB59","177","179.4","2.4","933480"
"Demario Douglas","NE","WR","WR70","178","176.9","-1.1","1175693"
"Jack Bech","LV","WR","WR71","179","168.1","-10.9","1286046"
"Jaylen Wright","MIA","RB","RB60","180","170.1","-9.9","1286513"
"Sam Darnold","SEA","QB","QB28","181","163.8","-17.2","880026"
"Tyler Shough","NO","QB","QB29","182","204.4","22.4","1110306"
"Tahj Brooks","CIN","RB","RB61","183","217.9","34.9","1228730"
"Woody Marks","HOU","RB","RB62","184","214.2","30.2","1231652"
"Aaron Rodgers","PIT","QB","QB30","185","173.3","-11.7","213957"
"Michael Wilson","ARI","WR","WR72","186","193.5","7.5","1123529"
"Elijah Arroyo","SEA","TE","TE23","187","188.9","1.9","1286840"
"DJ Giddens","IND","RB","RB63","188","208.5","20.5","1303569"
"Alec Pierce","IND","WR","WR73","189","177.3","-11.7","1107027"
"Jarquez Hunter","LA","RB","RB64","190","206.4","16.4","1319185"
"Cade Otton","TB","TE","TE24","191","180.5","-10.5","1049263"
"Jaylin Noel","HOU","WR","WR74","192","199.1","7.1","1286370"
"Chig Okonkwo","TEN","TE","TE25","193","182.4","-10.6","1106374"
"Pat Bryant","DEN","WR","WR75","194","183.7","-10.3","1305866"
"Blake Corum","LA","RB","RB65","195","215.3","20.3","1229540"
"Jaxson Dart","NYG","QB","QB31","196","216.5","20.5","1286260"
"Pat Freiermuth","PIT","TE","TE26","197","203.3","6.3","1116662"
"Dyami Brown","JAX","WR","WR76","198","202.6","4.6","1107878"
"Samaje Perine","CIN","RB","RB66","199","230.5","31.5","820734"
"Trevor Etienne","CAR","RB","RB67","200","228.0","28.0","1394803"
"Dont'e Thornton Jr.","LV","WR","WR77","201","187.7","-13.3","1286164"
"Keaton Mitchell","BAL","RB","RB68","202","214.8","12.8","1222789"
"Darius Slayton","NYG","WR","WR78","203","206.3","3.3","880557"
"Devin Neal","NO","RB","RB69","204","225.6","21.6","1293066"
"Keenan Allen","FA","WR","WR79","205","196.7","-8.3","557210"
"Dalton Schultz","HOU","TE","TE27","206","205.8","-0.2","830523"
"Daniel Jones","IND","QB","QB32","207","200.4","-6.6","879981"
"Juwan Johnson","NO","TE","TE28","208","209.5","1.5","884609"
"Noah Brown","WAS","WR","WR80","209","226.9","17.9","836103"
"Kareem Hunt","KC","RB","RB70","210","186.6","-23.4","746613"
"MarShawn Lloyd","GB","RB","RB71","211","199.4","-11.6","1213414"
"Ja'Tavion Sanders","CAR","TE","TE29","212","219.4","7.4","1326628"
"Theo Johnson","NYG","TE","TE30","213","216.1","3.1","1214414"
"Mason Taylor","NYJ","TE","TE31","214","188.1","-25.9","1381263"
"Tyler Higbee","LA","TE","TE32","215","221.8","6.8","604176"
"Parker Washington","JAX","WR","WR81","216","229.1","13.1","1229074"
"Ray-Ray McCloud","ATL","WR","WR82","217","213.5","-3.5","867759"
"Noah Gray","KC","TE","TE33","218","224.2","6.2","1056981"
"Calvin Austin III","PIT","WR","WR83","219","187.1","-31.9","1062765"
"Tyler Lockett","TEN","WR","WR84","220","207.2","-12.8","605242"
"Tutu Atwell","LA","WR","WR85","221","226.8","5.8","1106760"
"Jordan James","SF","RB","RB72","222","230.2","8.2","1400657"
"Jalen Coker","CAR","WR","WR86","223","223.1","0.1","1218753"
"Andrei Iosivas","CIN","WR","WR87","224","201.0","-23.0","1124851"
"Josh Reynolds","NYJ","WR","WR88","225","228.9","3.9","822367"
"Tre Tucker","LV","WR","WR89","226","229.5","3.5","1164979"
"Jacory Croskey-Merritt","WAS","RB","RB73","227","224.5","-2.5","1191186"
"Dontayvion Wicks","GB","WR","WR90","228","220.6","-7.4","1172428"
"Raheem Mostert","LV","RB","RB74","229","217.1","-11.9","606501"
"DeAndre Hopkins","BAL","WR","WR91","230","182.0","-48.0","560241"
"Isaac TeSlaa","DET","WR","WR92","231","225.7","-5.3","1441362"
"Nick Westbrook-Ikhine","MIA","WR","WR93","232","227.0","-5.0","883259"
"Jordan Whittington","LA","WR","WR94","233","230.2","-2.8","1163273"
"Brandin Cooks","NO","WR","WR95","234","228.1","-5.9","607864"
"Harold Fannin Jr.","CLE","TE","TE34","235","229.2","-5.8","1394752"
"Emanuel Wilson","GB","RB","RB75","236","231.0","-5.0","1447759"
"Greg Dortch","ARI","WR","WR96","237","231.5","-5.5","910852"
"Ollie Gordon II","MIA","RB","RB76","238","229.4","-8.6","1377766"
"Jalen Tolbert","DAL","WR","WR97","239","219.5","-19.5","1066424"
"Will Dissly","LAC","TE","TE35","240","232.2","-7.8","837806"
"Brashard Smith","KC","RB","RB77","241","206.7","-34.3","1313668"
"Darren Waller","MIA","TE","TE36","242","204.4","-37.6","600191"
"KaVontae Turpin","DAL","WR","WR98","243","227.1","-15.9","865958"
"Malik Washington","MIA","WR","WR99","244","229.1","-14.9","1173255"
"Kayshon Boutte","NE","WR","WR100","245","229.6","-15.4","1213362"
"Terrance Ferguson","LA","TE","TE37","246","220.8","-25.2","1286179"
"Jalen Nailor","MIN","WR","WR101","247","216.4","-30.6","1126817"
"Kyle Monangai","CHI","RB","RB78","248","225.0","-23.0","1250886"
"AJ Dillon","PHI","RB","RB79","249","226.9","-22.1","1060545"
"Elic Ayomanor","TEN","WR","WR102","250","213.0","-37.0","1395319"
"Isaiah Davis","NYJ","RB","RB80","251","229.8","-21.2","1271609"
"Sean Tucker","TB","RB","RB81","252","230.4","-21.6","1228633"
"Adonai Mitchell","IND","WR","WR103","253","228.8","-24.2","1285908"
"Jalen Royals","KC","WR","WR104","254","217.8","-36.2","1403491"
"Ty Johnson","BUF","RB","RB82","255","230.1","-24.9","877784"
"Curtis Samuel","BUF","WR","WR105","256","227.2","-28.8","821389"
"Roman Wilson","PIT","WR","WR106","257","226.8","-30.2","1229669"
"Cole Kmet","CHI","TE","TE38","258","228.5","-29.5","1066765"
"Khalil Herbert","IND","RB","RB83","259","230.6","-28.4","935104"
"Savion Williams","GB","WR","WR107","260","230.7","-29.3","1213872"
"Michael Mayer","LV","TE","TE39","261","229.2","-31.8","1232592"
"Devaughn Vele","DEN","WR","WR108","262","227.5","-34.5","1164788"
"Dawson Knox","BUF","TE","TE40","263","228.4","-34.6","884083"
"Troy Franklin","DEN","WR","WR109","264","228.5","-35.5","1286176"
"Chimere Dike","TEN","WR","WR110","265","230.5","-34.5","1215102"
"Oronde Gadsden II","LAC","TE","TE41","266","227.0","-39.0","1325624"
"Jaleel McLaughlin","DEN","RB","RB84","267","228.0","-39.0","1271738"
"Kendre Miller","NO","RB","RB85","268","227.5","-40.5","1213867"
"Marquez Valdes-Scantling","SEA","WR","WR111","269","227.6","-41.4","742382"
"Luke McCaffrey","WAS","WR","WR112","270","226.3","-43.7","1164846"
"Alexander Mattison","MIA","RB","RB86","271","227.3","-43.7","944343"
"Kenneth Gainwell","PIT","RB","RB87","272","226.7","-45.3","1130705"
"Elijah Mitchell","KC","RB","RB88","273","226.7","-46.3","1050833"
"Tyler Goodson","IND","RB","RB89","274","240.0","-34.0","1168918"
"AJ Barner","SEA","TE","TE42","275","230.3","-44.7","1229503"
"Devin Singletary","NYG","RB","RB90","276","228.9","-47.1","916466"
"Tai Felton","MIN","WR","WR113","277","231.4","-45.6","1287587"
"Kalif Raymond","DET","WR","WR114","278","227.6","-50.4","692660"
"Arian Smith","NYJ","WR","WR115","279","229.4","-49.6","1218653"
"Zay Jones","ARI","WR","WR116","280","226.9","-53.1","746491"
"Jaylin Lane","WAS","WR","WR117","281","229.8","-51.2","1214689"
"Antonio Gibson","NE","RB","RB91","282","228.5","-53.5","1107826"
"Van Jefferson","TEN","WR","WR118","283","226.6","-56.4","884080"
"Cade Stover","HOU","TE","TE43","284","230.2","-53.8","1175182"
"Clyde Edwards-Helaire","NO","RB","RB92","285","227.3","-57.7","976650"
"Ben Sinnott","WAS","TE","TE44","286","230.9","-55.1","1228920"
"Grant Calcaterra","PHI","TE","TE45","287","231.4","-55.6","976221"
"Cam Akers","NO","RB","RB93","288","228.6","-59.4","976251"
"Jermaine Burton","CIN","WR","WR119","289","229.9","-59.1","1218631"
"Gus Edwards","FA","RB","RB94","290","240.0","-50.0","739799"
"John Metchie III","HOU","WR","WR120","291","227.0","-64.0","1160348"
"KhaDarel Hodge","ATL","WR","WR121","292","240.0","-52.0","757521"
"JuJu Smith-Schuster","KC","WR","WR122","293","227.0","-66.0","835909"
"Tim Patrick","DET","WR","WR123","294","227.9","-66.1","838179"
"Hunter Renfrow","CAR","WR","WR124","295","225.0","-70.0","841649"
"Luke Schoonmaker","DAL","TE","TE46","296","229.7","-66.3","1130242"
"Tyler Conklin","LAC","TE","TE47","297","229.8","-67.2","861278"
"Audric Estimé","DEN","RB","RB95","298","228.4","-69.6","1321291"
"Mack Hollins","NE","WR","WR125","299","227.3","-71.7","702808"
"Austin Hooper","NE","TE","TE48","300","233.2","-66.9","739424"
