"Name","Team","Position","Pos Rank","ETR Rank","ADP","Delta","Id"
"Luther Burden III","CHI","WR","WR55","126","140.1","14.1","1377732"
"Rachaad White","TB","RB","RB41","127","133.9","6.9","1229343"
"Christian Kirk","HOU","WR","WR56","128","131.4","3.4","865801"
"Michael Penix Jr.","ATL","QB","QB21","129","134.3","5.3","1107478"
"Dalton Kincaid","BUF","TE","TE12","130","127.6","-2.4","1135513"
"Dallas Goedert","PHI","TE","TE13","131","138.0","7.0","791365"
"Brandon Aiyuk","SF","WR","WR57","132","122.7","-9.3","1107034"
"Rashod Bateman","BAL","WR","WR58","133","114.9","-18.1","1108208"
"Tua Tagovailoa","MIA","QB","QB22","134","140.2","6.2","973947"
"Jake Ferguson","DAL","TE","TE14","135","144.1","9.1","1065361"
"Tucker Kraft","GB","TE","TE15","136","121.8","-14.2","1181874"
"Marquise Brown","KC","WR","WR59","137","138.4","1.4","976220"
"Dylan Sampson","CLE","RB","RB42","138","147.4","9.4","1399910"
"Tyler Allgeier","ATL","RB","RB43","139","164.5","25.5","1131198"
"Cam Ward","TEN","QB","QB23","140","150.9","10.9","1228691"
"Austin Ekeler","WAS","RB","RB44","141","153.0","12.0","790004"
"Isaac Guerendo","SF","RB","RB45","142","145.9","3.9","1126338"
"Romeo Doubs","GB","WR","WR60","143","165.5","22.5","1122653"
"Quentin Johnston","LAC","WR","WR61","144","140.3","-3.7","1213865"
"Trey Benson","ARI","RB","RB46","145","154.5","9.5","1248031"
"Jaydon Blue","DAL","RB","RB47","146","147.8","1.8","1378898"
"Bryce Young","CAR","QB","QB24","147","148.3","1.3","1213257"
"Quinshon Judkins","CLE","RB","RB48","148","116.2","-31.8","1383807"
"Kyle Pitts","ATL","TE","TE16","149","147.7","-1.3","1123026"
"Najee Harris","LAC","RB","RB49","150","137.8","-12.2","973964"
"Matthew Stafford","LA","QB","QB25","151","147.2","-3.8","323205"
"Adam Thielen","CAR","WR","WR62","152","145.6","-6.4","733643"
"Isaiah Likely","BAL","TE","TE17","153","137.3","-15.7","1125111"
"Geno Smith","LV","QB","QB26","154","155.7","1.7","513856"
"Kyle Williams","NE","WR","WR63","155","146.0","-9.0","1227157"
"Cedric Tillman","CLE","WR","WR64","156","160.4","4.4","1124664"
"Marvin Mims Jr.","DEN","WR","WR65","157","125.8","-31.2","1213799"
"Wan'Dale Robinson","NYG","WR","WR66","158","163.3","5.3","1164875"
"Jerome Ford","CLE","RB","RB50","159","169.9","10.9","1125737"
"Tank Bigsby","JAX","RB","RB51","160","158.0","-2.0","1215035"
"Ray Davis","BUF","RB","RB52","161","144.6","-16.4","1165229"
"Zach Ertz","WAS","TE","TE18","162","156.3","-5.7","503177"
"Roschon Johnson","CHI","RB","RB53","163","175.3","12.3","1163265"
"Jalen McMillan","TB","WR","WR67","164","155.6","-8.4","1213726"
"Xavier Legette","CAR","WR","WR68","165","167.7","2.7","1180321"
"Brenton Strange","JAX","TE","TE19","166","163.2","-2.8","1164940"
"Nick Chubb","HOU","RB","RB54","167","154.5","-12.5","822857"
"Mike Gesicki","CIN","TE","TE20","168","171.3","3.3","836152"
"Jonnu Smith","PIT","TE","TE21","169","155.9","-13.1","743749"
"Justice Hill","BAL","RB","RB55","170","190.8","20.8","923109"
"Josh Palmer","BUF","WR","WR69","171","174.0","3.0","1059612"
"Anthony Richardson","IND","QB","QB27","172","182.6","10.6","1215022"
"Hunter Henry","NE","TE","TE22","173","171.6","-1.4","744425"
"Will Shipley","PHI","RB","RB56","174","189.9","15.9","1287636"
"Braelon Allen","NYJ","RB","RB57","175","176.8","1.8","1325231"
"Rico Dowdle","CAR","RB","RB58","176","178.8","2.8","933480"
"Demario Douglas","NE","WR","WR70","177","178.5","1.5","1175693"
"Jack Bech","LV","WR","WR71","178","166.7","-11.3","1286046"
"Jaylen Wright","MIA","RB","RB59","179","169.5","-9.5","1286513"
"Sam Darnold","SEA","QB","QB28","180","163.3","-16.7","880026"
"Tyler Shough","NO","QB","QB29","181","204.2","23.2","1110306"
"Woody Marks","HOU","RB","RB60","182","217.6","35.6","1231652"
"Michael Wilson","ARI","WR","WR72","183","193.5","10.5","1123529"
"Alec Pierce","IND","WR","WR73","184","175.8","-8.2","1107027"
"Aaron Rodgers","PIT","QB","QB30","185","173.2","-11.8","213957"
"MarShawn Lloyd","GB","RB","RB61","186","197.7","11.7","1213414"
"Jarquez Hunter","LA","RB","RB62","187","206.0","19.0","1319185"
"Miles Sanders","DAL","RB","RB63","188","194.9","6.9","924261"
"Tahj Brooks","CIN","RB","RB64","189","217.5","28.5","1228730"
"Elijah Arroyo","SEA","TE","TE23","190","190.2","0.2","1286840"
"DJ Giddens","IND","RB","RB65","191","207.9","16.9","1303569"
"Cade Otton","TB","TE","TE24","192","179.5","-12.5","1049263"
"Jaylin Noel","HOU","WR","WR74","193","199.0","6.0","1286370"
"Chig Okonkwo","TEN","TE","TE25","194","182.5","-11.5","1106374"
"Pat Bryant","DEN","WR","WR75","195","183.6","-11.4","1305866"
"Blake Corum","LA","RB","RB66","196","215.1","19.1","1229540"
"Jaxson Dart","NYG","QB","QB31","197","216.2","19.2","1286260"
"Pat Freiermuth","PIT","TE","TE26","198","203.8","5.8","1116662"
"Dyami Brown","JAX","WR","WR76","199","202.2","3.2","1107878"
"Trevor Etienne","CAR","RB","RB67","200","227.5","27.5","1394803"
"Keaton Mitchell","BAL","RB","RB68","201","214.5","13.5","1222789"
"Dont'e Thornton Jr.","LV","WR","WR77","202","188.0","-14.0","1286164"
"Darius Slayton","NYG","WR","WR78","203","206.6","3.6","880557"
"Devin Neal","NO","RB","RB69","204","225.1","21.1","1293066"
"Daniel Jones","IND","QB","QB32","205","199.1","-5.9","879981"
"Keenan Allen","FA","WR","WR79","206","195.7","-10.3","557210"
"Juwan Johnson","NO","TE","TE27","207","209.6","2.6","884609"
"Dalton Schultz","HOU","TE","TE28","208","206.1","-1.9","830523"
"Kareem Hunt","KC","RB","RB70","209","186.8","-22.2","746613"
"Noah Brown","WAS","WR","WR80","210","227.2","17.2","836103"
"Ja'Tavion Sanders","CAR","TE","TE29","211","219.6","8.6","1326628"
"Theo Johnson","NYG","TE","TE30","212","215.7","3.7","1214414"
"Mason Taylor","NYJ","TE","TE31","213","188.1","-24.9","1381263"
"Tyler Higbee","LA","TE","TE32","214","221.8","7.8","604176"
"Parker Washington","JAX","WR","WR81","215","228.5","13.5","1229074"
"Ray-Ray McCloud","ATL","WR","WR82","216","214.5","-1.5","867759"
"Noah Gray","KC","TE","TE33","217","224.1","7.1","1056981"
"Calvin Austin III","PIT","WR","WR83","218","186.9","-31.1","1062765"
"Tyler Lockett","TEN","WR","WR84","219","207.8","-11.2","605242"
"Tutu Atwell","LA","WR","WR85","220","226.5","6.5","1106760"
"Jordan James","SF","RB","RB71","221","229.7","8.7","1400657"
"Jalen Coker","CAR","WR","WR86","222","222.4","0.4","1218753"
"Andrei Iosivas","CIN","WR","WR87","223","201.3","-21.7","1124851"
"Tre Tucker","LV","WR","WR88","224","229.2","5.2","1164979"
"Samaje Perine","CIN","RB","RB72","225","229.5","4.5","820734"
"DeAndre Hopkins","BAL","WR","WR89","226","181.7","-44.3","560241"
"Dontayvion Wicks","GB","WR","WR90","227","221.3","-5.7","1172428"
"Raheem Mostert","LV","RB","RB73","228","216.7","-11.3","606501"
"Isaac TeSlaa","DET","WR","WR91","229","225.8","-3.2","1441362"
"Nick Westbrook-Ikhine","MIA","WR","WR92","230","227.7","-2.3","883259"
"Jordan Whittington","LA","WR","WR93","231","230.9","-0.1","1163273"
"Brandin Cooks","NO","WR","WR94","232","228.6","-3.4","607864"
"Harold Fannin Jr.","CLE","TE","TE34","233","229.0","-4.0","1394752"
"Greg Dortch","ARI","WR","WR95","234","230.6","-3.4","910852"
"Ollie Gordon II","MIA","RB","RB74","235","228.9","-6.1","1377766"
"Jalen Tolbert","DAL","WR","WR96","236","218.6","-17.4","1066424"
"Will Dissly","LAC","TE","TE35","237","231.2","-5.8","837806"
"Brashard Smith","KC","RB","RB75","238","207.5","-30.5","1313668"
"KaVontae Turpin","DAL","WR","WR97","239","226.7","-12.3","865958"
"Darren Waller","MIA","TE","TE36","240","203.7","-36.3","600191"
"Josh Reynolds","NYJ","WR","WR98","241","229.2","-11.8","822367"
"Emanuel Wilson","GB","RB","RB76","242","230.6","-11.4","1447759"
"Jalen Nailor","MIN","WR","WR99","243","216.7","-26.3","1126817"
"Malik Washington","MIA","WR","WR100","244","229.3","-14.7","1173255"
"Terrance Ferguson","LA","TE","TE37","245","220.5","-24.5","1286179"
"Kayshon Boutte","NE","WR","WR101","246","229.9","-16.1","1213362"
"Kyle Monangai","CHI","RB","RB77","247","224.6","-22.4","1250886"
"Zack Moss","CIN","RB","RB78","248","229.7","-18.3","913170"
"AJ Dillon","PHI","RB","RB79","249","226.9","-22.1","1060545"
"Isaiah Davis","NYJ","RB","RB80","250","229.1","-20.9","1271609"
"Elic Ayomanor","TEN","WR","WR102","251","212.7","-38.3","1395319"
"Adonai Mitchell","IND","WR","WR103","252","228.4","-23.6","1285908"
"Sean Tucker","TB","RB","RB81","253","229.9","-23.1","1228633"
"Ty Johnson","BUF","RB","RB82","254","230.3","-23.7","877784"
"Curtis Samuel","BUF","WR","WR104","255","226.5","-28.5","821389"
"Roman Wilson","PIT","WR","WR105","256","227.0","-29.0","1229669"
"Cole Kmet","CHI","TE","TE38","257","228.2","-28.8","1066765"
"Savion Williams","GB","WR","WR106","258","230.9","-27.1","1213872"
"Jacory Croskey-Merritt","WAS","RB","RB83","259","225.3","-33.7","1191186"
"Khalil Herbert","IND","RB","RB84","260","230.4","-29.6","935104"
"Michael Mayer","LV","TE","TE39","261","229.0","-32.0","1232592"
"Devaughn Vele","DEN","WR","WR107","262","227.6","-34.4","1164788"
"Dawson Knox","BUF","TE","TE40","263","227.5","-35.5","884083"
"Troy Franklin","DEN","WR","WR108","264","228.9","-35.1","1286176"
"Chimere Dike","TEN","WR","WR109","265","230.5","-34.5","1215102"
"Oronde Gadsden II","LAC","TE","TE41","266","227.0","-39.0","1325624"
"Jaleel McLaughlin","DEN","RB","RB85","267","228.2","-38.8","1271738"
"Kendre Miller","NO","RB","RB86","268","227.2","-40.8","1213867"
"Jalen Royals","KC","WR","WR110","269","218.5","-50.5","1403491"
"Marquez Valdes-Scantling","SEA","WR","WR111","270","227.6","-42.4","742382"
"Luke McCaffrey","WAS","WR","WR112","271","226.7","-44.3","1164846"
"Alexander Mattison","MIA","RB","RB87","272","228.3","-43.7","944343"
"Allen Lazard","NYJ","WR","WR113","273","226.2","-46.8","837958"
"Kenneth Gainwell","PIT","RB","RB88","274","227.2","-46.8","1130705"
"Elijah Mitchell","KC","RB","RB89","275","227.4","-47.6","1050833"
"AJ Barner","SEA","TE","TE42","276","230.5","-45.5","1229503"
"Tyler Goodson","IND","RB","RB90","277","240.0","-37.0","1168918"
"Arian Smith","NYJ","WR","WR114","278","227.7","-50.3","1218653"
"Tai Felton","MIN","WR","WR115","279","231.2","-47.8","1287587"
"Devin Singletary","NYG","RB","RB91","280","229.3","-50.7","916466"
"Kalif Raymond","DET","WR","WR116","281","228.3","-52.7","692660"
"Zay Jones","ARI","WR","WR117","282","227.6","-54.4","746491"
"Jaylin Lane","WAS","WR","WR118","283","230.0","-53.0","1214689"
"Antonio Gibson","NE","RB","RB92","284","228.6","-55.4","1107826"
"Cade Stover","HOU","TE","TE43","285","229.5","-55.5","1175182"
"Van Jefferson","TEN","WR","WR119","286","240.0","-46.0","884080"
"Clyde Edwards-Helaire","NO","RB","RB93","287","227.6","-59.4","976650"
"Ben Sinnott","WAS","TE","TE44","288","230.8","-57.2","1228920"
"Grant Calcaterra","PHI","TE","TE45","289","231.4","-57.6","976221"
"Cam Akers","NO","RB","RB94","290","228.3","-61.7","976251"
"Gus Edwards","FA","RB","RB95","291","240.0","-51.0","739799"
"John Metchie III","HOU","WR","WR120","292","226.3","-65.7","1160348"
"KhaDarel Hodge","ATL","WR","WR121","293","240.0","-53.0","757521"
"JuJu Smith-Schuster","KC","WR","WR122","294","227.6","-66.4","835909"
"Tim Patrick","DET","WR","WR123","295","227.4","-67.6","838179"
"Luke Schoonmaker","DAL","TE","TE46","296","230.5","-65.5","1130242"
"Jermaine Burton","CIN","WR","WR124","297","230.2","-66.8","1218631"
"Tyler Conklin","LAC","TE","TE47","298","229.7","-68.3","861278"
"Audric Estimé","DEN","RB","RB96","299","228.4","-70.6","1321291"
"Mack Hollins","NE","WR","WR125","300","228.7","-71.3","702808"
