"Name","Team","Position","Pos Rank","ETR Rank","ADP","Delta","Id"
"T.J. Hockenson","MIN","TE","TE05","82","84.4","2.4","923915"
"Kaleb Johnson","PIT","RB","RB28","83","74.8","-8.2","1381902"
"Ricky Pearsall","SF","WR","WR44","84","87.4","3.4","1161416"
"Jayden Reed","GB","WR","WR45","85","88.7","3.7","1123398"
"Brock Purdy","SF","QB","QB08","86","104.4","18.4","1121761"
"Baker Mayfield","TB","QB","QB09","87","82.0","-5.0","748070"
"Darnell Mooney","ATL","WR","WR46","88","94.5","6.5","912027"
"Travis Kelce","KC","TE","TE06","89","78.6","-10.4","448240"
"Matthew Golden","GB","WR","WR47","90","88.6","-1.4","1379267"
"Jaylen Warren","PIT","RB","RB29","91","100.2","9.2","1176443"
"Travis Etienne","JAX","RB","RB30","92","96.5","4.5","978577"
"Michael Pittman","IND","WR","WR48","93","105.7","12.7","911348"
"Emeka Egbuka","TB","WR","WR49","94","95.1","1.1","1287825"
"Caleb Williams","CHI","QB","QB10","95","106.5","11.5","1286445"
"Dak Prescott","DAL","QB","QB11","96","98.7","2.7","591816"
"Brian Robinson","WAS","RB","RB31","97","82.7","-14.3","973966"
"Cam Skattebo","NYG","RB","RB32","98","113.8","15.8","1280316"
"Justin Fields","NYJ","QB","QB12","99","96.0","-3.0","1110681"
"Jordan Mason","MIN","RB","RB33","100","95.2","-4.8","1116001"
"Tyrone Tracy Jr.","NYG","RB","RB34","101","102.8","1.8","1109708"
"Jared Goff","DET","QB","QB13","102","101.9","-0.1","727837"
"Bo Nix","DEN","QB","QB14","103","90.2","-12.8","1161899"
"Cooper Kupp","SEA","WR","WR50","104","84.2","-19.8","698227"
"Rashid Shaheed","NO","WR","WR51","105","122.6","17.6","923412"
"J.J. McCarthy","MIN","QB","QB15","106","114.0","8.0","1287599"
"Zach Charbonnet","SEA","RB","RB35","107","116.6","9.6","1164530"
"Evan Engram","DEN","TE","TE07","108","93.4","-14.6","749185"
"Brandon Aiyuk","SF","WR","WR52","109","113.8","4.8","1107034"
"Drake Maye","NE","QB","QB16","110","117.5","7.5","1286803"
"C.J. Stroud","HOU","QB","QB17","111","125.1","14.1","1214084"
"David Njoku","CLE","TE","TE08","112","111.4","-0.6","832098"
"Quinshon Judkins","CLE","RB","RB36","113","106.1","-6.9","1383807"
"Jayden Higgins","HOU","WR","WR53","114","106.8","-7.2","1274492"
"Jordan Love","GB","QB","QB18","115","122.2","7.2","912137"
"J.K. Dobbins","DEN","RB","RB37","116","107.9","-8.1","976513"
"Mark Andrews","BAL","TE","TE09","117","100.3","-16.7","820699"
"Najee Harris","LAC","RB","RB38","118","131.0","13.0","973964"
"Trevor Lawrence","JAX","QB","QB19","119","131.6","12.6","1110711"
"Rhamondre Stevenson","NE","RB","RB39","120","127.1","7.1","1174682"
"Justin Herbert","LAC","QB","QB20","121","117.2","-3.8","910562"
"Tre Harris","LAC","WR","WR54","122","118.7","-3.3","1214633"
"Javonte Williams","DAL","RB","RB40","123","118.8","-4.2","1107881"
"Keon Coleman","BUF","WR","WR55","124","110.6","-13.4","1322431"
"Colston Loveland","CHI","TE","TE10","125","131.2","6.2","1378821"
"Bhayshul Tuten","JAX","RB","RB41","126","143.7","17.7","1327169"
"Tyler Warren","IND","TE","TE11","127","109.5","-17.5","1229083"
"Tyjae Spears","TEN","RB","RB42","128","121.4","-6.6","1169430"
"Luther Burden III","CHI","WR","WR56","129","138.3","9.3","1377732"
"Rachaad White","TB","RB","RB43","130","134.5","4.5","1229343"
"Michael Penix Jr.","ATL","QB","QB21","131","135.3","4.3","1107478"
"Christian Kirk","HOU","WR","WR57","132","131.3","-0.7","865801"
"Dallas Goedert","PHI","TE","TE12","133","137.2","4.2","791365"
"Dalton Kincaid","BUF","TE","TE13","134","128.6","-5.4","1135513"
"Rashod Bateman","BAL","WR","WR58","135","115.1","-19.9","1108208"
"Tua Tagovailoa","MIA","QB","QB22","136","139.4","3.4","973947"
"Jake Ferguson","DAL","TE","TE14","137","145.5","8.5","1065361"
"Marquise Brown","KC","WR","WR59","138","141.3","3.3","976220"
"Tucker Kraft","GB","TE","TE15","139","123.1","-15.9","1181874"
"Cam Ward","TEN","QB","QB23","140","152.0","12.0","1228691"
"Romeo Doubs","GB","WR","WR60","141","166.6","25.6","1122653"
"Austin Ekeler","WAS","RB","RB44","142","153.0","11.0","790004"
"Tyler Allgeier","ATL","RB","RB45","143","164.6","21.6","1131198"
"Dylan Sampson","CLE","RB","RB46","144","153.1","9.1","1399910"
"Isaac Guerendo","SF","RB","RB47","145","146.3","1.3","1126338"
"Quentin Johnston","LAC","WR","WR61","146","145.2","-0.8","1213865"
"Trey Benson","ARI","RB","RB48","147","151.6","4.6","1248031"
"Jaydon Blue","DAL","RB","RB49","148","142.6","-5.4","1378898"
"Bryce Young","CAR","QB","QB24","149","147.6","-1.4","1213257"
"Matthew Stafford","LA","QB","QB25","150","141.7","-8.3","323205"
"Kyle Pitts","ATL","TE","TE16","151","158.3","7.3","1123026"
"Adam Thielen","CAR","WR","WR62","152","143.1","-8.9","733643"
"Geno Smith","LV","QB","QB26","153","154.8","1.8","513856"
"Isaiah Likely","BAL","TE","TE17","154","136.6","-17.4","1125111"
"Jack Bech","LV","WR","WR63","155","163.3","8.3","1286046"
"Marvin Mims Jr.","DEN","WR","WR64","156","125.7","-30.3","1213799"
"Cedric Tillman","CLE","WR","WR65","157","156.1","-0.9","1124664"
"Kyle Williams","NE","WR","WR66","158","149.5","-8.5","1227157"
"Wan'Dale Robinson","NYG","WR","WR67","159","165.2","6.2","1164875"
"Ray Davis","BUF","RB","RB50","160","145.1","-14.9","1165229"
"Zach Ertz","WAS","TE","TE18","161","153.1","-7.9","503177"
"Roschon Johnson","CHI","RB","RB51","162","176.5","14.5","1163265"
"Jalen McMillan","TB","WR","WR68","163","158.6","-4.4","1213726"
"Tank Bigsby","JAX","RB","RB52","164","161.7","-2.3","1215035"
"Xavier Legette","CAR","WR","WR69","165","164.7","-0.3","1180321"
"Brenton Strange","JAX","TE","TE19","166","163.2","-2.8","1164940"
"Jerome Ford","CLE","RB","RB53","167","171.8","4.8","1125737"
"Mike Gesicki","CIN","TE","TE20","168","169.6","1.6","836152"
"Jonnu Smith","PIT","TE","TE21","169","142.4","-26.6","743749"
"Justice Hill","BAL","RB","RB54","170","188.6","18.6","923109"
"Josh Palmer","BUF","WR","WR70","171","178.8","7.8","1059612"
"Braelon Allen","NYJ","RB","RB55","172","179.3","7.3","1325231"
"Will Shipley","PHI","RB","RB56","173","189.3","16.3","1287636"
"Rico Dowdle","CAR","RB","RB57","174","175.0","1.0","933480"
"Hunter Henry","NE","TE","TE22","175","171.1","-3.9","744425"
"Jaylen Wright","MIA","RB","RB58","176","167.7","-8.3","1286513"
"Demario Douglas","NE","WR","WR71","177","181.4","4.4","1175693"
"Tyler Shough","NO","QB","QB27","178","203.1","25.1","1110306"
"Jaxson Dart","NYG","QB","QB28","179","211.4","32.4","1286260"
"Sam Darnold","SEA","QB","QB29","180","162.3","-17.7","880026"
"Aaron Rodgers","PIT","QB","QB30","181","170.5","-10.5","213957"
"Michael Wilson","ARI","WR","WR72","182","191.9","9.9","1123529"
"MarShawn Lloyd","GB","RB","RB59","183","198.6","15.6","1213414"
"Jarquez Hunter","LA","RB","RB60","184","205.0","21.0","1319185"
"Daniel Jones","IND","QB","QB31","185","190.3","5.3","879981"
"Miles Sanders","DAL","RB","RB61","186","195.5","9.5","924261"
"Elijah Arroyo","SEA","TE","TE23","187","214.3","27.3","1286840"
"Tahj Brooks","CIN","RB","RB62","188","221.2","33.2","1228730"
"DJ Giddens","IND","RB","RB63","189","206.9","17.9","1303569"
"Cade Otton","TB","TE","TE24","190","178.5","-11.5","1049263"
"Jaylin Noel","HOU","WR","WR73","191","197.9","6.9","1286370"
"Alec Pierce","IND","WR","WR74","192","175.1","-16.9","1107027"
"Chig Okonkwo","TEN","TE","TE25","193","181.2","-11.8","1106374"
"Blake Corum","LA","RB","RB64","194","214.5","20.5","1229540"
"Pat Freiermuth","PIT","TE","TE26","195","201.6","6.6","1116662"
"Anthony Richardson","IND","QB","QB32","196","192.9","-3.1","1215022"
"Dyami Brown","JAX","WR","WR75","197","201.1","4.1","1107878"
"Trevor Etienne","CAR","RB","RB65","198","228.8","30.8","1394803"
"Pat Bryant","DEN","WR","WR76","199","184.2","-14.8","1305866"
"Keaton Mitchell","BAL","RB","RB66","200","213.4","13.4","1222789"
"Darius Slayton","NYG","WR","WR77","201","205.3","4.3","880557"
"Devin Neal","NO","RB","RB67","202","224.1","22.1","1293066"
"Dalton Schultz","HOU","TE","TE27","203","204.1","1.1","830523"
"Kareem Hunt","KC","RB","RB68","204","186.0","-18.0","746613"
"Nick Chubb","HOU","RB","RB69","205","171.4","-33.6","822857"
"Noah Brown","WAS","WR","WR78","206","227.2","21.2","836103"
"Ja'Tavion Sanders","CAR","TE","TE28","207","218.7","11.7","1326628"
"Mason Taylor","NYJ","TE","TE29","208","186.6","-21.4","1381263"
"Tyler Higbee","LA","TE","TE30","209","221.6","12.6","604176"
"Parker Washington","JAX","WR","WR79","210","228.8","18.8","1229074"
"Tyler Lockett","TEN","WR","WR80","211","207.6","-3.4","605242"
"Ray-Ray McCloud","ATL","WR","WR81","212","216.9","4.9","867759"
"Keenan Allen","FA","WR","WR82","213","195.8","-17.2","557210"
"Noah Gray","KC","TE","TE31","214","222.3","8.3","1056981"
"Tutu Atwell","LA","WR","WR83","215","225.2","10.2","1106760"
"Juwan Johnson","NO","TE","TE32","216","208.1","-7.9","884609"
"Dont'e Thornton Jr.","LV","WR","WR84","217","192.4","-24.6","1286164"
"Calvin Austin III","PIT","WR","WR85","218","185.3","-32.7","1062765"
"Jordan James","SF","RB","RB70","219","229.2","10.2","1400657"
"Theo Johnson","NYG","TE","TE33","220","214.3","-5.7","1214414"
"Jalen Coker","CAR","WR","WR86","221","219.1","-1.9","1218753"
"Andrei Iosivas","CIN","WR","WR87","222","201.7","-20.3","1124851"
"Samaje Perine","CIN","RB","RB71","223","228.2","5.2","820734"
"DeAndre Hopkins","BAL","WR","WR88","224","177.9","-46.1","560241"
"Dontayvion Wicks","GB","WR","WR89","225","220.2","-4.8","1172428"
"Raheem Mostert","LV","RB","RB72","226","215.9","-10.1","606501"
"Nick Westbrook-Ikhine","MIA","WR","WR90","227","228.5","1.5","883259"
"Isaac TeSlaa","DET","WR","WR91","228","227.1","-0.9","1441362"
"Jordan Whittington","LA","WR","WR92","229","230.8","1.8","1163273"
"Brandin Cooks","NO","WR","WR93","230","230.9","0.9","607864"
"Woody Marks","HOU","RB","RB73","231","229.9","-1.1","1231652"
"Harold Fannin Jr.","CLE","TE","TE34","232","228.2","-3.8","1394752"
"Greg Dortch","ARI","WR","WR94","233","229.8","-3.2","910852"
"Ollie Gordon II","MIA","RB","RB74","234","227.8","-6.2","1377766"
"Tre Tucker","LV","WR","WR95","235","229.4","-5.6","1164979"
"Jalen Tolbert","DAL","WR","WR96","236","216.5","-19.5","1066424"
"Will Dissly","LAC","TE","TE35","237","229.9","-7.1","837806"
"Brashard Smith","KC","RB","RB75","238","210.4","-27.6","1313668"
"Darren Waller","MIA","TE","TE36","239","192.9","-46.1","600191"
"KaVontae Turpin","DAL","WR","WR97","240","228.2","-11.8","865958"
"Josh Reynolds","NYJ","WR","WR98","241","229.4","-11.6","822367"
"Jalen Nailor","MIN","WR","WR99","242","220.3","-21.7","1126817"
"Malik Washington","MIA","WR","WR100","243","229.5","-13.5","1173255"
"Emanuel Wilson","GB","RB","RB76","244","228.5","-15.5","1447759"
"Terrance Ferguson","LA","TE","TE37","245","220.2","-24.8","1286179"
"Kayshon Boutte","NE","WR","WR101","246","229.1","-16.9","1213362"
"Kyle Monangai","CHI","RB","RB77","247","225.3","-21.7","1250886"
"Adonai Mitchell","IND","WR","WR102","248","227.7","-20.3","1285908"
"Zack Moss","CIN","RB","RB78","249","226.2","-22.8","913170"
"AJ Dillon","PHI","RB","RB79","250","226.0","-24.0","1060545"
"Isaiah Davis","NYJ","RB","RB80","251","228.8","-22.2","1271609"
"Sean Tucker","TB","RB","RB81","252","230.7","-21.3","1228633"
"Ty Johnson","BUF","RB","RB82","253","230.3","-22.7","877784"
"Curtis Samuel","BUF","WR","WR103","254","227.5","-26.5","821389"
"Devaughn Vele","DEN","WR","WR104","255","227.5","-27.5","1164788"
"Roman Wilson","PIT","WR","WR105","256","227.3","-28.7","1229669"
"Elic Ayomanor","TEN","WR","WR106","257","212.7","-44.3","1395319"
"Cole Kmet","CHI","TE","TE38","258","226.6","-31.4","1066765"
"Savion Williams","GB","WR","WR107","259","227.9","-31.1","1213872"
"Khalil Herbert","IND","RB","RB83","260","228.5","-31.5","935104"
"Michael Mayer","LV","TE","TE39","261","231.7","-29.3","1232592"
"Dawson Knox","BUF","TE","TE40","262","227.8","-34.2","884083"
"Troy Franklin","DEN","WR","WR108","263","228.6","-34.4","1286176"
"Oronde Gadsden II","LAC","TE","TE41","264","226.4","-37.6","1325624"
"Jaleel McLaughlin","DEN","RB","RB84","265","227.4","-37.6","1271738"
"Kendre Miller","NO","RB","RB85","266","229.5","-36.5","1213867"
"Marquez Valdes-Scantling","SEA","WR","WR109","267","228.0","-39.0","742382"
"Chimere Dike","TEN","WR","WR110","268","230.2","-37.8","1215102"
"Jalen Royals","KC","WR","WR111","269","222.0","-47.0","1403491"
"Luke McCaffrey","WAS","WR","WR112","270","226.6","-43.4","1164846"
"Alexander Mattison","MIA","RB","RB86","271","228.3","-42.7","944343"
"Allen Lazard","NYJ","WR","WR113","272","226.1","-45.9","837958"
"Elijah Mitchell","KC","RB","RB87","273","228.9","-44.1","1050833"
"AJ Barner","SEA","TE","TE42","274","229.0","-45.0","1229503"
"Tyler Goodson","IND","RB","RB88","275","240.0","-35.0","1168918"
"Kenneth Gainwell","PIT","RB","RB89","276","226.5","-49.5","1130705"
"Arian Smith","NYJ","WR","WR114","277","230.9","-46.1","1218653"
"Tai Felton","MIN","WR","WR115","278","231.8","-46.2","1287587"
"Devin Singletary","NYG","RB","RB90","279","228.2","-50.8","916466"
"Kalif Raymond","DET","WR","WR116","280","226.2","-53.8","692660"
"Zay Jones","ARI","WR","WR117","281","227.4","-53.6","746491"
"Jaylin Lane","WAS","WR","WR118","282","229.1","-52.9","1214689"
"Antonio Gibson","NE","RB","RB91","283","228.8","-54.2","1107826"
"Cade Stover","HOU","TE","TE43","284","228.5","-55.5","1175182"
"Clyde Edwards-Helaire","NO","RB","RB92","285","226.5","-58.5","976650"
"Ben Sinnott","WAS","TE","TE44","286","230.3","-55.7","1228920"
"Grant Calcaterra","PHI","TE","TE45","287","228.6","-58.4","976221"
"Cam Akers","NO","RB","RB93","288","228.4","-59.6","976251"
"Van Jefferson","TEN","WR","WR119","289","240.0","-49.0","884080"
"John Metchie III","HOU","WR","WR120","290","226.8","-63.2","1160348"
"Gus Edwards","FA","RB","RB94","291","240.0","-51.0","739799"
"JuJu Smith-Schuster","KC","WR","WR121","292","226.2","-65.8","835909"
"Tim Patrick","DET","WR","WR122","293","227.2","-65.8","838179"
"Luke Schoonmaker","DAL","TE","TE46","294","230.8","-63.2","1130242"
"Jermaine Burton","CIN","WR","WR123","295","231.6","-63.4","1218631"
"Tyler Conklin","LAC","TE","TE47","296","229.6","-66.4","861278"
"Audric Estimé","DEN","RB","RB95","297","227.5","-69.5","1321291"
"Mack Hollins","NE","WR","WR124","298","231.5","-66.5","702808"
"Austin Hooper","NE","TE","TE48","299","227.8","-71.2","739424"
"KhaDarel Hodge","ATL","WR","WR125","300","240.0","-60.0","757521"
