"Name","Team","Position","Pos Rank","ETR Rank","ADP","Delta","Id"
"Khalil Shakir","BUF","WR","WR41","74","76.7","2.7","1130603"
"Patrick Mahomes","KC","QB","QB06","75","70.7","-4.3","839031"
"D'Andre Swift","CHI","RB","RB25","76","67.5","-8.5","1069808"
"Tony Pollard","TEN","RB","RB26","77","85.7","8.7","880398"
"Stefon Diggs","NE","WR","WR42","78","80.6","2.6","694041"
"Isiah Pacheco","KC","RB","RB27","79","77.5","-1.5","1106832"
"Josh Downs","IND","WR","WR43","80","86.9","6.9","1215077"
"Kyler Murray","ARI","QB","QB07","81","93.2","12.2","879799"
"Matthew Golden","GB","WR","WR44","82","89.3","7.3","1379267"
"Ricky Pearsall","SF","WR","WR45","83","82.0","-1.0","1161416"
"T.J. Hockenson","MIN","TE","TE05","84","87.2","3.2","923915"
"Darnell Mooney","ATL","WR","WR46","85","95.3","10.3","912027"
"Kaleb Johnson","PIT","RB","RB28","86","78.5","-7.5","1381902"
"Baker Mayfield","TB","QB","QB08","87","82.9","-4.1","748070"
"Brock Purdy","SF","QB","QB09","88","104.2","16.2","1121761"
"Jaylen Warren","PIT","RB","RB29","89","98.9","9.9","1176443"
"Travis Kelce","KC","TE","TE06","90","80.3","-9.7","448240"
"Jayden Reed","GB","WR","WR47","91","89.5","-1.5","1123398"
"Michael Pittman","IND","WR","WR48","92","106.1","14.1","911348"
"Emeka Egbuka","TB","WR","WR49","93","96.1","3.1","1287825"
"Quinshon Judkins","CLE","RB","RB30","94","79.9","-14.1","1383807"
"Caleb Williams","CHI","QB","QB10","95","107.0","12.0","1286445"
"Brian Robinson","WAS","RB","RB31","96","85.1","-10.9","973966"
"Dak Prescott","DAL","QB","QB11","97","103.6","6.6","591816"
"Cam Skattebo","NYG","RB","RB32","98","114.4","16.4","1280316"
"Justin Fields","NYJ","QB","QB12","99","96.6","-2.4","1110681"
"Cooper Kupp","SEA","WR","WR50","100","84.7","-15.3","698227"
"Jordan Mason","MIN","RB","RB33","101","98.1","-2.9","1116001"
"Jared Goff","DET","QB","QB13","102","102.1","0.1","727837"
"Tyrone Tracy Jr.","NYG","RB","RB34","103","102.1","-0.9","1109708"
"J.J. McCarthy","MIN","QB","QB14","104","115.1","11.1","1287599"
"Bo Nix","DEN","QB","QB15","105","90.7","-14.3","1161899"
"Travis Etienne","JAX","RB","RB35","106","99.7","-6.3","978577"
"Rashid Shaheed","NO","WR","WR51","107","123.0","16.0","923412"
"Brandon Aiyuk","SF","WR","WR52","108","104.1","-3.9","1107034"
"Zach Charbonnet","SEA","RB","RB36","109","117.2","8.2","1164530"
"Evan Engram","DEN","TE","TE07","110","94.0","-16.0","749185"
"Drake Maye","NE","QB","QB16","111","118.7","7.7","1286803"
"Jayden Higgins","HOU","WR","WR53","112","108.3","-3.7","1274492"
"C.J. Stroud","HOU","QB","QB17","113","126.3","13.3","1214084"
"David Njoku","CLE","TE","TE08","114","112.5","-1.5","832098"
"Justin Herbert","LAC","QB","QB18","115","118.1","3.1","910562"
"J.K. Dobbins","DEN","RB","RB37","116","111.7","-4.3","976513"
"Mark Andrews","BAL","TE","TE09","117","103.3","-13.7","820699"
"Najee Harris","LAC","RB","RB38","118","116.3","-1.7","973964"
"Jordan Love","GB","QB","QB19","119","124.1","5.1","912137"
"Rhamondre Stevenson","NE","RB","RB39","120","126.8","6.8","1174682"
"Keon Coleman","BUF","WR","WR54","121","110.1","-10.9","1322431"
"Trevor Lawrence","JAX","QB","QB20","122","131.8","9.8","1110711"
"Colston Loveland","CHI","TE","TE10","123","132.4","9.4","1378821"
"Tyler Warren","IND","TE","TE11","124","110.8","-13.2","1229083"
"Javonte Williams","DAL","RB","RB40","125","120.9","-4.1","1107881"
"Tyjae Spears","TEN","RB","RB41","126","122.4","-3.6","1169430"
"Tre Harris","LAC","WR","WR55","127","122.3","-4.7","1214633"
"Christian Kirk","HOU","WR","WR56","128","130.5","2.5","865801"
"Rachaad White","TB","RB","RB42","129","134.4","5.4","1229343"
"Michael Penix Jr.","ATL","QB","QB21","130","135.8","5.8","1107478"
"Dallas Goedert","PHI","TE","TE12","131","138.4","7.4","791365"
"Dalton Kincaid","BUF","TE","TE13","132","130.1","-1.9","1135513"
"Tua Tagovailoa","MIA","QB","QB22","133","139.0","6.0","973947"
"Rashod Bateman","BAL","WR","WR57","134","113.8","-20.2","1108208"
"Bhayshul Tuten","JAX","RB","RB43","135","143.2","8.2","1327169"
"Luther Burden III","CHI","WR","WR58","136","140.7","4.7","1377732"
"Jake Ferguson","DAL","TE","TE14","137","147.0","10.0","1065361"
"Romeo Doubs","GB","WR","WR59","138","166.5","28.5","1122653"
"Cam Ward","TEN","QB","QB23","139","153.6","14.6","1228691"
"Jaydon Blue","DAL","RB","RB44","140","139.5","-0.5","1378898"
"Marquise Brown","KC","WR","WR60","141","148.7","7.7","976220"
"Tucker Kraft","GB","TE","TE15","142","125.7","-16.3","1181874"
"Tyler Allgeier","ATL","RB","RB45","143","162.7","19.7","1131198"
"Austin Ekeler","WAS","RB","RB46","144","152.1","8.1","790004"
"Isaac Guerendo","SF","RB","RB47","145","145.1","0.1","1126338"
"Bryce Young","CAR","QB","QB24","146","146.7","0.7","1213257"
"Kyle Pitts","ATL","TE","TE16","147","157.4","10.4","1123026"
"Quentin Johnston","LAC","WR","WR61","148","149.9","1.9","1213865"
"Trey Benson","ARI","RB","RB48","149","148.8","-0.2","1248031"
"Matthew Stafford","LA","QB","QB25","150","141.3","-8.7","323205"
"Geno Smith","LV","QB","QB26","151","152.6","1.6","513856"
"Adam Thielen","CAR","WR","WR62","152","143.0","-9.0","733643"
"Isaiah Likely","BAL","TE","TE17","153","137.0","-16.0","1125111"
"Jack Bech","LV","WR","WR63","154","161.5","7.5","1286046"
"Marvin Mims Jr.","DEN","WR","WR64","155","125.5","-29.5","1213799"
"Kyle Williams","NE","WR","WR65","156","146.6","-9.4","1227157"
"Wan'Dale Robinson","NYG","WR","WR66","157","164.6","7.6","1164875"
"Cedric Tillman","CLE","WR","WR67","158","156.3","-1.7","1124664"
"Ray Davis","BUF","RB","RB49","159","143.6","-15.4","1165229"
"Tank Bigsby","JAX","RB","RB50","160","160.5","0.5","1215035"
"Zach Ertz","WAS","TE","TE18","161","153.8","-7.2","503177"
"Xavier Legette","CAR","WR","WR68","162","163.6","1.6","1180321"
"Jonnu Smith","PIT","TE","TE19","163","134.9","-28.1","743749"
"Jalen McMillan","TB","WR","WR69","164","158.6","-5.4","1213726"
"Dylan Sampson","CLE","RB","RB51","165","183.1","18.1","1399910"
"Roschon Johnson","CHI","RB","RB52","166","174.4","8.4","1163265"
"Mike Gesicki","CIN","TE","TE20","167","168.8","1.8","836152"
"Brenton Strange","JAX","TE","TE21","168","163.1","-4.9","1164940"
"Jerome Ford","CLE","RB","RB53","169","195.2","26.2","1125737"
"Justice Hill","BAL","RB","RB54","170","186.1","16.1","923109"
"Sam Darnold","SEA","QB","QB27","171","161.8","-9.2","880026"
"Josh Palmer","BUF","WR","WR70","172","178.5","6.5","1059612"
"Hunter Henry","NE","TE","TE22","173","169.9","-3.1","744425"
"Will Shipley","PHI","RB","RB55","174","186.8","12.8","1287636"
"Demario Douglas","NE","WR","WR71","175","180.3","5.3","1175693"
"Aaron Rodgers","PIT","QB","QB28","176","168.4","-7.6","213957"
"Braelon Allen","NYJ","RB","RB56","177","176.5","-0.5","1325231"
"Rico Dowdle","CAR","RB","RB57","178","171.9","-6.1","933480"
"Jaylen Wright","MIA","RB","RB58","179","165.5","-13.5","1286513"
"Michael Wilson","ARI","WR","WR72","180","190.6","10.6","1123529"
"Tyler Shough","NO","QB","QB29","181","203.6","22.6","1110306"
"MarShawn Lloyd","GB","RB","RB59","182","197.2","15.2","1213414"
"Daniel Jones","IND","QB","QB30","183","187.5","4.5","879981"
"Cade Otton","TB","TE","TE23","184","177.7","-6.3","1049263"
"Blake Corum","LA","RB","RB60","185","214.2","29.2","1229540"
"Jaxson Dart","NYG","QB","QB31","186","212.5","26.5","1286260"
"Alec Pierce","IND","WR","WR73","187","174.5","-12.5","1107027"
"Jaylin Noel","HOU","WR","WR74","188","196.5","8.5","1286370"
"DJ Giddens","IND","RB","RB61","189","206.7","17.7","1303569"
"Tahj Brooks","CIN","RB","RB62","190","221.7","31.7","1228730"
"Chig Okonkwo","TEN","TE","TE24","191","179.9","-11.1","1106374"
"Jarquez Hunter","LA","RB","RB63","192","205.8","13.8","1319185"
"Miles Sanders","DAL","RB","RB64","193","196.9","3.9","924261"
"Dyami Brown","JAX","WR","WR75","194","199.1","5.1","1107878"
"Pat Bryant","DEN","WR","WR76","195","183.5","-11.5","1305866"
"Darius Slayton","NYG","WR","WR77","196","204.8","8.8","880557"
"Pat Freiermuth","PIT","TE","TE25","197","198.4","1.4","1116662"
"Anthony Richardson","IND","QB","QB32","198","194.2","-3.8","1215022"
"Dalton Schultz","HOU","TE","TE26","199","202.1","3.1","830523"
"Keaton Mitchell","BAL","RB","RB65","200","211.4","11.4","1222789"
"Devin Neal","NO","RB","RB66","201","223.7","22.7","1293066"
"Mason Taylor","NYJ","TE","TE27","202","185.3","-16.7","1381263"
"Ja'Tavion Sanders","CAR","TE","TE28","203","217.2","14.2","1326628"
"Noah Brown","WAS","WR","WR78","204","226.0","22.0","836103"
"Kareem Hunt","KC","RB","RB67","205","183.8","-21.2","746613"
"Tyler Lockett","TEN","WR","WR79","206","208.0","2.0","605242"
"Parker Washington","JAX","WR","WR80","207","228.5","21.5","1229074"
"Nick Chubb","HOU","RB","RB68","208","170.8","-37.2","822857"
"Ray-Ray McCloud","ATL","WR","WR81","209","218.5","9.5","867759"
"Noah Gray","KC","TE","TE29","210","221.0","11.0","1056981"
"Keenan Allen","FA","WR","WR82","211","195.2","-15.8","557210"
"Trevor Etienne","CAR","RB","RB69","212","227.9","15.9","1394803"
"Dont'e Thornton Jr.","LV","WR","WR83","213","191.2","-21.8","1286164"
"Calvin Austin III","PIT","WR","WR84","214","186.7","-27.3","1062765"
"Juwan Johnson","NO","TE","TE30","215","206.0","-9.0","884609"
"Tutu Atwell","LA","WR","WR85","216","224.3","8.3","1106760"
"Theo Johnson","NYG","TE","TE31","217","212.7","-4.3","1214414"
"Jalen Coker","CAR","WR","WR86","218","218.0","0.0","1218753"
"Andrei Iosivas","CIN","WR","WR87","219","201.5","-17.5","1124851"
"Jordan James","SF","RB","RB70","220","228.9","8.9","1400657"
"Elijah Arroyo","SEA","TE","TE32","221","226.8","5.8","1286840"
"DeAndre Hopkins","BAL","WR","WR88","222","177.3","-44.7","560241"
"Samaje Perine","CIN","RB","RB71","223","230.3","7.3","820734"
"Dontayvion Wicks","GB","WR","WR89","224","219.9","-4.1","1172428"
"Will Dissly","LAC","TE","TE33","225","230.4","5.4","837806"
"Nick Westbrook-Ikhine","MIA","WR","WR90","226","229.5","3.5","883259"
"Isaac TeSlaa","DET","WR","WR91","227","225.1","-1.9","1441362"
"Tyler Higbee","LA","TE","TE34","228","221.8","-6.2","604176"
"Jordan Whittington","LA","WR","WR92","229","231.0","2.0","1163273"
"Raheem Mostert","LV","RB","RB72","230","215.7","-14.3","606501"
"Brandin Cooks","NO","WR","WR93","231","229.0","-2.0","607864"
"Greg Dortch","ARI","WR","WR94","232","230.2","-1.8","910852"
"Terrance Ferguson","LA","TE","TE35","233","219.6","-13.4","1286179"
"Woody Marks","HOU","RB","RB73","234","229.5","-4.5","1231652"
"Jalen Tolbert","DAL","WR","WR95","235","215.2","-19.8","1066424"
"Tre Tucker","LV","WR","WR96","236","228.7","-7.3","1164979"
"Ollie Gordon II","MIA","RB","RB74","237","229.9","-7.1","1377766"
"Darren Waller","MIA","TE","TE36","238","189.4","-48.6","600191"
"KaVontae Turpin","DAL","WR","WR97","239","227.4","-11.6","865958"
"Josh Reynolds","NYJ","WR","WR98","240","228.5","-11.5","822367"
"Brashard Smith","KC","RB","RB75","241","211.7","-29.3","1313668"
"Mike Williams","LAC","WR","WR99","242","228.8","-13.2","733754"
"Malik Washington","MIA","WR","WR100","243","228.4","-14.6","1173255"
"Jalen Nailor","MIN","WR","WR101","244","223.2","-20.8","1126817"
"Emanuel Wilson","GB","RB","RB76","245","230.9","-14.1","1447759"
"Kayshon Boutte","NE","WR","WR102","246","230.3","-15.7","1213362"
"Adonai Mitchell","IND","WR","WR103","247","228.0","-19.0","1285908"
"Kyle Monangai","CHI","RB","RB77","248","224.9","-23.1","1250886"
"Harold Fannin Jr.","CLE","TE","TE37","249","228.3","-20.7","1394752"
"Zack Moss","CIN","RB","RB78","250","226.2","-23.8","913170"
"AJ Dillon","PHI","RB","RB79","251","227.0","-24.0","1060545"
"Isaiah Davis","NYJ","RB","RB80","252","230.2","-21.8","1271609"
"Noah Fant","SEA","TE","TE38","253","229.6","-23.4","923911"
"Sean Tucker","TB","RB","RB81","254","229.6","-24.4","1228633"
"Curtis Samuel","BUF","WR","WR104","255","226.7","-28.3","821389"
"Ty Johnson","BUF","RB","RB82","256","229.1","-26.9","877784"
"Devaughn Vele","DEN","WR","WR105","257","225.9","-31.1","1164788"
"Roman Wilson","PIT","WR","WR106","258","227.9","-30.1","1229669"
"Elic Ayomanor","TEN","WR","WR107","259","212.5","-46.5","1395319"
"Cole Kmet","CHI","TE","TE39","260","226.7","-33.3","1066765"
"Michael Mayer","LV","TE","TE40","261","230.7","-30.3","1232592"
"Savion Williams","GB","WR","WR108","262","231.4","-30.6","1213872"
"Khalil Herbert","IND","RB","RB83","263","230.5","-32.5","935104"
"Dawson Knox","BUF","TE","TE41","264","230.5","-33.5","884083"
"Troy Franklin","DEN","WR","WR109","265","227.8","-37.2","1286176"
"Marquez Valdes-Scantling","SEA","WR","WR110","266","227.4","-38.6","742382"
"Jaleel McLaughlin","DEN","RB","RB84","267","227.0","-40.0","1271738"
"Chimere Dike","TEN","WR","WR111","268","230.8","-37.2","1215102"
"Kendre Miller","NO","RB","RB85","269","226.9","-42.1","1213867"
"Luke McCaffrey","WAS","WR","WR112","270","226.4","-43.6","1164846"
"Allen Lazard","NYJ","WR","WR113","271","227.4","-43.6","837958"
"Alexander Mattison","MIA","RB","RB86","272","228.0","-44.0","944343"
"Kenneth Gainwell","PIT","RB","RB87","273","229.8","-43.2","1130705"
"Jalen Royals","KC","WR","WR114","274","226.2","-47.8","1403491"
"Oronde Gadsden II","LAC","TE","TE42","275","226.7","-48.3","1325624"
"Arian Smith","NYJ","WR","WR115","276","230.9","-45.1","1218653"
"Elijah Mitchell","KC","RB","RB88","277","228.1","-48.9","1050833"
"Tai Felton","MIN","WR","WR116","278","230.3","-47.7","1287587"
"Tyler Goodson","IND","RB","RB89","279","240.0","-39.0","1168918"
"Devin Singletary","NYG","RB","RB90","280","227.1","-52.9","916466"
"Kalif Raymond","DET","WR","WR117","281","226.1","-54.9","692660"
"Zay Jones","ARI","WR","WR118","282","230.6","-51.4","746491"
"Jaylin Lane","WAS","WR","WR119","283","230.0","-53.0","1214689"
"Cade Stover","HOU","TE","TE43","284","229.8","-54.2","1175182"
"Antonio Gibson","NE","RB","RB91","285","229.1","-55.9","1107826"
"Ben Sinnott","WAS","TE","TE44","286","229.9","-56.1","1228920"
"Cordarrelle Patterson","PIT","WR","WR120","287","240.0","-47.0","690153"
"Clyde Edwards-Helaire","NO","RB","RB92","288","228.0","-60.0","976650"
"Grant Calcaterra","PHI","TE","TE45","289","228.7","-60.3","976221"
"Cam Akers","NO","RB","RB93","290","227.9","-62.1","976251"
"Van Jefferson","TEN","WR","WR121","291","240.0","-51.0","884080"
"John Metchie III","HOU","WR","WR122","292","225.2","-66.8","1160348"
"Gus Edwards","FA","RB","RB94","293","240.0","-53.0","739799"
"Mack Hollins","NE","WR","WR123","294","228.1","-65.9","702808"
"Luke Schoonmaker","DAL","TE","TE46","295","231.3","-63.7","1130242"
"Jermaine Burton","CIN","WR","WR124","296","231.5","-64.5","1218631"
"Tyler Conklin","LAC","TE","TE47","297","229.1","-67.9","861278"
"Austin Hooper","NE","TE","TE48","298","231.7","-66.3","739424"
"Audric Estimé","DEN","RB","RB95","299","230.5","-68.5","1321291"
"Gunnar Helm","TEN","TE","TE49","300","230.4","-69.6","1286438"
