"Name","Team","Position","Pos Rank","ETR Rank","ADP","Delta","Id"
"Jordan Love","GB","QB","QB17","112","121.8","9.8","912137"
"J.K. Dobbins","DEN","RB","RB36","113","106.3","-6.7","976513"
"Drake Maye","NE","QB","QB18","114","116.2","2.2","1286803"
"Mark Andrews","BAL","TE","TE09","115","101.8","-13.2","820699"
"Rhamondre Stevenson","NE","RB","RB37","116","126.7","10.7","1174682"
"Tre Harris","LAC","WR","WR53","117","115.0","-2.0","1214633"
"Trevor Lawrence","JAX","QB","QB19","118","130.6","12.6","1110711"
"Javonte Williams","DAL","RB","RB38","119","118.3","-0.7","1107881"
"Justin Herbert","LAC","QB","QB20","120","118.4","-1.6","910562"
"Keon Coleman","BUF","WR","WR54","121","109.8","-11.2","1322431"
"Colston Loveland","CHI","TE","TE10","122","128.7","6.7","1378821"
"Bhayshul Tuten","JAX","RB","RB39","123","140.4","17.4","1327169"
"Tyler Warren","IND","TE","TE11","124","108.7","-15.3","1229083"
"Tyjae Spears","TEN","RB","RB40","125","120.7","-4.3","1169430"
"Luther Burden III","CHI","WR","WR55","126","138.7","12.7","1377732"
"Rachaad White","TB","RB","RB41","127","134.0","7.0","1229343"
"Michael Penix Jr.","ATL","QB","QB21","128","134.7","6.7","1107478"
"Christian Kirk","HOU","WR","WR56","129","131.4","2.4","865801"
"Dalton Kincaid","BUF","TE","TE12","130","128.0","-2.0","1135513"
"Dallas Goedert","PHI","TE","TE13","131","138.2","7.2","791365"
"Brandon Aiyuk","SF","WR","WR57","132","120.9","-11.1","1107034"
"Tua Tagovailoa","MIA","QB","QB22","133","140.2","7.2","973947"
"Rashod Bateman","BAL","WR","WR58","134","114.7","-19.3","1108208"
"Jake Ferguson","DAL","TE","TE14","135","145.6","10.6","1065361"
"Tucker Kraft","GB","TE","TE15","136","122.1","-13.9","1181874"
"Marquise Brown","KC","WR","WR59","137","138.7","1.7","976220"
"Romeo Doubs","GB","WR","WR60","138","165.9","27.9","1122653"
"Dylan Sampson","CLE","RB","RB42","139","147.7","8.7","1399910"
"Cam Ward","TEN","QB","QB23","140","151.3","11.3","1228691"
"Tyler Allgeier","ATL","RB","RB43","141","164.2","23.2","1131198"
"Quentin Johnston","LAC","WR","WR61","142","140.2","-1.8","1213865"
"Austin Ekeler","WAS","RB","RB44","143","152.9","9.9","790004"
"Isaac Guerendo","SF","RB","RB45","144","146.2","2.2","1126338"
"Trey Benson","ARI","RB","RB46","145","153.9","8.9","1248031"
"Jaydon Blue","DAL","RB","RB47","146","146.8","0.8","1378898"
"Bryce Young","CAR","QB","QB24","147","148.1","1.1","1213257"
"Quinshon Judkins","CLE","RB","RB48","148","113.5","-34.5","1383807"
"Kyle Pitts","ATL","TE","TE16","149","150.7","1.7","1123026"
"Najee Harris","LAC","RB","RB49","150","136.7","-13.3","973964"
"Matthew Stafford","LA","QB","QB25","151","145.6","-5.4","323205"
"Adam Thielen","CAR","WR","WR62","152","144.9","-7.1","733643"
"Isaiah Likely","BAL","TE","TE17","153","137.4","-15.6","1125111"
"Geno Smith","LV","QB","QB26","154","155.2","1.2","513856"
"Kyle Williams","NE","WR","WR63","155","146.2","-8.8","1227157"
"Cedric Tillman","CLE","WR","WR64","156","158.8","2.8","1124664"
"Marvin Mims Jr.","DEN","WR","WR65","157","125.8","-31.2","1213799"
"Wan'Dale Robinson","NYG","WR","WR66","158","163.4","5.4","1164875"
"Jerome Ford","CLE","RB","RB50","159","169.2","10.2","1125737"
"Tank Bigsby","JAX","RB","RB51","160","160.2","0.2","1215035"
"Ray Davis","BUF","RB","RB52","161","145.1","-15.9","1165229"
"Zach Ertz","WAS","TE","TE18","162","155.7","-6.3","503177"
"Roschon Johnson","CHI","RB","RB53","163","175.2","12.2","1163265"
"Jalen McMillan","TB","WR","WR67","164","155.6","-8.4","1213726"
"Xavier Legette","CAR","WR","WR68","165","166.5","1.5","1180321"
"Brenton Strange","JAX","TE","TE19","166","162.9","-3.1","1164940"
"Nick Chubb","HOU","RB","RB54","167","162.5","-4.5","822857"
"Jonnu Smith","PIT","TE","TE20","168","153.0","-15.0","743749"
"Mike Gesicki","CIN","TE","TE21","169","171.2","2.2","836152"
"Justice Hill","BAL","RB","RB55","170","190.6","20.6","923109"
"Josh Palmer","BUF","WR","WR69","171","175.6","4.6","1059612"
"Anthony Richardson","IND","QB","QB27","172","183.7","11.7","1215022"
"Will Shipley","PHI","RB","RB56","173","189.4","16.4","1287636"
"Hunter Henry","NE","TE","TE22","174","171.4","-2.6","744425"
"Braelon Allen","NYJ","RB","RB57","175","177.7","2.7","1325231"
"Rico Dowdle","CAR","RB","RB58","176","178.0","2.0","933480"
"Jack Bech","LV","WR","WR70","177","165.3","-11.7","1286046"
"Demario Douglas","NE","WR","WR71","178","180.1","2.1","1175693"
"Jaylen Wright","MIA","RB","RB59","179","168.7","-10.3","1286513"
"Sam Darnold","SEA","QB","QB28","180","162.9","-17.1","880026"
"Tyler Shough","NO","QB","QB29","181","204.0","23.0","1110306"
"Aaron Rodgers","PIT","QB","QB30","182","173.0","-9.0","213957"
"Michael Wilson","ARI","WR","WR72","183","193.1","10.1","1123529"
"MarShawn Lloyd","GB","RB","RB60","184","197.8","13.8","1213414"
"Woody Marks","HOU","RB","RB61","185","222.8","37.8","1231652"
"Jarquez Hunter","LA","RB","RB62","186","205.3","19.3","1319185"
"Miles Sanders","DAL","RB","RB63","187","194.6","7.6","924261"
"Elijah Arroyo","SEA","TE","TE23","188","191.6","3.6","1286840"
"Tahj Brooks","CIN","RB","RB64","189","217.8","28.8","1228730"
"DJ Giddens","IND","RB","RB65","190","207.2","17.2","1303569"
"Cade Otton","TB","TE","TE24","191","179.5","-11.5","1049263"
"Jaylin Noel","HOU","WR","WR73","192","198.5","6.5","1286370"
"Alec Pierce","IND","WR","WR74","193","175.1","-17.9","1107027"
"Chig Okonkwo","TEN","TE","TE25","194","182.7","-11.3","1106374"
"Jaxson Dart","NYG","QB","QB31","195","215.6","20.6","1286260"
"Blake Corum","LA","RB","RB66","196","215.2","19.2","1229540"
"Pat Bryant","DEN","WR","WR75","197","183.6","-13.4","1305866"
"Pat Freiermuth","PIT","TE","TE26","198","204.3","6.3","1116662"
"Dyami Brown","JAX","WR","WR76","199","201.5","2.5","1107878"
"Trevor Etienne","CAR","RB","RB67","200","227.2","27.2","1394803"
"Keaton Mitchell","BAL","RB","RB68","201","214.2","13.2","1222789"
"Daniel Jones","IND","QB","QB32","202","197.4","-4.6","879981"
"Darius Slayton","NYG","WR","WR77","203","206.4","3.4","880557"
"Devin Neal","NO","RB","RB69","204","224.4","20.4","1293066"
"Dont'e Thornton Jr.","LV","WR","WR78","205","188.7","-16.3","1286164"
"Keenan Allen","FA","WR","WR79","206","194.9","-11.1","557210"
"Juwan Johnson","NO","TE","TE27","207","209.4","2.4","884609"
"Dalton Schultz","HOU","TE","TE28","208","206.2","-1.8","830523"
"Kareem Hunt","KC","RB","RB70","209","187.0","-22.0","746613"
"Noah Brown","WAS","WR","WR80","210","226.9","16.9","836103"
"Ja'Tavion Sanders","CAR","TE","TE29","211","219.4","8.4","1326628"
"Theo Johnson","NYG","TE","TE30","212","215.5","3.5","1214414"
"Mason Taylor","NYJ","TE","TE31","213","188.0","-25.0","1381263"
"Tyler Higbee","LA","TE","TE32","214","221.7","7.7","604176"
"Tyler Lockett","TEN","WR","WR81","215","208.0","-7.0","605242"
"Parker Washington","JAX","WR","WR82","216","228.6","12.6","1229074"
"Ray-Ray McCloud","ATL","WR","WR83","217","215.6","-1.4","867759"
"Calvin Austin III","PIT","WR","WR84","218","186.7","-31.3","1062765"
"Noah Gray","KC","TE","TE33","219","223.8","4.8","1056981"
"Tutu Atwell","LA","WR","WR85","220","226.2","6.2","1106760"
"Jordan James","SF","RB","RB71","221","229.5","8.5","1400657"
"Jalen Coker","CAR","WR","WR86","222","221.3","-0.7","1218753"
"Andrei Iosivas","CIN","WR","WR87","223","201.6","-21.4","1124851"
"Tre Tucker","LV","WR","WR88","224","229.4","5.4","1164979"
"Samaje Perine","CIN","RB","RB72","225","229.1","4.1","820734"
"DeAndre Hopkins","BAL","WR","WR89","226","181.6","-44.4","560241"
"Dontayvion Wicks","GB","WR","WR90","227","221.6","-5.4","1172428"
"Raheem Mostert","LV","RB","RB73","228","216.5","-11.5","606501"
"Nick Westbrook-Ikhine","MIA","WR","WR91","229","228.0","-1.0","883259"
"Isaac TeSlaa","DET","WR","WR92","230","225.7","-4.3","1441362"
"Jordan Whittington","LA","WR","WR93","231","230.7","-0.3","1163273"
"Brandin Cooks","NO","WR","WR94","232","228.6","-3.4","607864"
"Harold Fannin Jr.","CLE","TE","TE34","233","228.9","-4.1","1394752"
"Greg Dortch","ARI","WR","WR95","234","230.4","-3.6","910852"
"Ollie Gordon II","MIA","RB","RB74","235","229.4","-5.6","1377766"
"Jalen Tolbert","DAL","WR","WR96","236","217.6","-18.4","1066424"
"Will Dissly","LAC","TE","TE35","237","230.4","-6.6","837806"
"Brashard Smith","KC","RB","RB75","238","207.7","-30.3","1313668"
"KaVontae Turpin","DAL","WR","WR97","239","227.0","-12.0","865958"
"Darren Waller","MIA","TE","TE36","240","203.0","-37.0","600191"
"Josh Reynolds","NYJ","WR","WR98","241","228.9","-12.1","822367"
"Jalen Nailor","MIN","WR","WR99","242","217.2","-24.8","1126817"
"Malik Washington","MIA","WR","WR100","243","229.1","-13.9","1173255"
"Emanuel Wilson","GB","RB","RB76","244","231.0","-13.0","1447759"
"Terrance Ferguson","LA","TE","TE37","245","220.3","-24.7","1286179"
"Kayshon Boutte","NE","WR","WR101","246","230.2","-15.8","1213362"
"Kyle Monangai","CHI","RB","RB77","247","224.7","-22.3","1250886"
"Adonai Mitchell","IND","WR","WR102","248","228.1","-19.9","1285908"
"Zack Moss","CIN","RB","RB78","249","229.7","-19.3","913170"
"AJ Dillon","PHI","RB","RB79","250","226.5","-23.5","1060545"
"Isaiah Davis","NYJ","RB","RB80","251","229.5","-21.5","1271609"
"Sean Tucker","TB","RB","RB81","252","229.8","-22.2","1228633"
"Ty Johnson","BUF","RB","RB82","253","230.6","-22.4","877784"
"Elic Ayomanor","TEN","WR","WR103","254","212.8","-41.2","1395319"
"Curtis Samuel","BUF","WR","WR104","255","227.0","-28.0","821389"
"Roman Wilson","PIT","WR","WR105","256","227.4","-28.6","1229669"
"Cole Kmet","CHI","TE","TE38","257","227.5","-29.5","1066765"
"Savion Williams","GB","WR","WR106","258","229.1","-28.9","1213872"
"Jacory Croskey-Merritt","WAS","RB","RB83","259","225.7","-33.3","1191186"
"Khalil Herbert","IND","RB","RB84","260","229.8","-30.2","935104"
"Michael Mayer","LV","TE","TE39","261","228.9","-32.1","1232592"
"Devaughn Vele","DEN","WR","WR107","262","227.6","-34.4","1164788"
"Dawson Knox","BUF","TE","TE40","263","227.9","-35.1","884083"
"Troy Franklin","DEN","WR","WR108","264","228.5","-35.5","1286176"
"Chimere Dike","TEN","WR","WR109","265","229.1","-35.9","1215102"
"Oronde Gadsden II","LAC","TE","TE41","266","226.8","-39.2","1325624"
"Jaleel McLaughlin","DEN","RB","RB85","267","228.8","-38.2","1271738"
"Kendre Miller","NO","RB","RB86","268","227.3","-40.7","1213867"
"Marquez Valdes-Scantling","SEA","WR","WR110","269","227.2","-41.8","742382"
"Jalen Royals","KC","WR","WR111","270","219.2","-50.8","1403491"
"Luke McCaffrey","WAS","WR","WR112","271","226.7","-44.3","1164846"
"Alexander Mattison","MIA","RB","RB87","272","228.3","-43.7","944343"
"Allen Lazard","NYJ","WR","WR113","273","226.2","-46.8","837958"
"Elijah Mitchell","KC","RB","RB88","274","227.9","-46.1","1050833"
"AJ Barner","SEA","TE","TE42","275","229.9","-45.1","1229503"
"Tyler Goodson","IND","RB","RB89","276","240.0","-36.0","1168918"
"Kenneth Gainwell","PIT","RB","RB90","277","227.6","-49.4","1130705"
"Arian Smith","NYJ","WR","WR114","278","226.6","-51.4","1218653"
"Tai Felton","MIN","WR","WR115","279","231.1","-47.9","1287587"
"Devin Singletary","NYG","RB","RB91","280","228.0","-52.0","916466"
"Kalif Raymond","DET","WR","WR116","281","227.6","-53.4","692660"
"Zay Jones","ARI","WR","WR117","282","226.5","-55.5","746491"
"Jaylin Lane","WAS","WR","WR118","283","230.2","-52.8","1214689"
"Antonio Gibson","NE","RB","RB92","284","227.4","-56.6","1107826"
"Cade Stover","HOU","TE","TE43","285","229.3","-55.7","1175182"
"Clyde Edwards-Helaire","NO","RB","RB93","286","227.6","-58.4","976650"
"Ben Sinnott","WAS","TE","TE44","287","230.8","-56.2","1228920"
"Grant Calcaterra","PHI","TE","TE45","288","229.8","-58.2","976221"
"Cam Akers","NO","RB","RB94","289","228.4","-60.6","976251"
"Van Jefferson","TEN","WR","WR119","290","240.0","-50.0","884080"
"John Metchie III","HOU","WR","WR120","291","227.2","-63.8","1160348"
"Gus Edwards","FA","RB","RB95","292","240.0","-52.0","739799"
"JuJu Smith-Schuster","KC","WR","WR121","293","226.8","-66.2","835909"
"Tim Patrick","DET","WR","WR122","294","226.9","-67.1","838179"
"Luke Schoonmaker","DAL","TE","TE46","295","230.6","-64.4","1130242"
"Jermaine Burton","CIN","WR","WR123","296","229.8","-66.2","1218631"
"Tyler Conklin","LAC","TE","TE47","297","229.2","-67.8","861278"
"Audric Estimé","DEN","RB","RB96","298","227.5","-70.5","1321291"
"Mack Hollins","NE","WR","WR124","299","228.8","-70.2","702808"
"Austin Hooper","NE","TE","TE48","300","233.6","-66.5","739424"
