"Name","Position","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","Id"
"Luther Burden III","WR","CHI","124","140.8","16.8","WR55","WR60","5","1377732"
"Rachaad White","RB","TB","125","133.9","8.9","RB39","RB41","2","1229343"
"Tyler Warren","TE","IND","126","107.6","-18.4","TE12","TE09","-3","1229083"
"Christian Kirk","WR","HOU","127","130.7","3.7","WR56","WR58","2","865801"
"Michael Penix Jr.","QB","ATL","128","134.3","6.3","QB21","QB21","0","1107478"
"Bhayshul Tuten","RB","JAX","129","147.0","18.0","RB40","RB47","7","1327169"
"Rashod Bateman","WR","BAL","130","115.8","-14.2","WR57","WR54","-3","1108208"
"Jake Ferguson","TE","DAL","131","139.8","8.8","TE13","TE15","2","1065361"
"Dalton Kincaid","TE","BUF","132","131.0","-1.0","TE14","TE13","-1","1135513"
"Brandon Aiyuk","WR","SF","133","126.2","-6.8","WR58","WR57","-1","1107034"
"Tua Tagovailoa","QB","MIA","134","139.9","5.9","QB22","QB22","0","973947"
"Tucker Kraft","TE","GB","135","121.0","-14.0","TE15","TE11","-4","1181874"
"Marquise Brown","WR","KC","136","142.1","6.1","WR59","WR61","2","976220"
"Javonte Williams","RB","DAL","137","117.8","-19.2","RB41","RB37","-4","1107881"
"Dylan Sampson","RB","CLE","138","146.5","8.5","RB42","RB46","4","1399910"
"Tank Bigsby","RB","JAX","139","149.2","10.2","RB43","RB49","6","1215035"
"Cam Ward","QB","TEN","140","151.0","11.0","QB23","QB24","1","1228691"
"Tyler Allgeier","RB","ATL","141","164.8","23.8","RB44","RB52","8","1131198"
"Jaydon Blue","RB","DAL","142","148.5","6.5","RB45","RB48","3","1378898"
"Austin Ekeler","RB","WAS","143","154.8","11.8","RB46","RB50","4","790004"
"Quentin Johnston","WR","LAC","144","138.9","-5.1","WR60","WR59","-1","1213865"
"Isaac Guerendo","RB","SF","145","145.5","0.5","RB47","RB44","-3","1126338"
"Romeo Doubs","WR","GB","146","163.2","17.2","WR61","WR66","5","1122653"
"Trey Benson","RB","ARI","147","156.6","9.6","RB48","RB51","3","1248031"
"Bryce Young","QB","CAR","148","148.3","0.3","QB24","QB23","-1","1213257"
"Kyle Pitts","TE","ATL","149","143.1","-5.9","TE16","TE16","0","1123026"
"Quinshon Judkins","RB","CLE","150","124.0","-26.0","RB49","RB39","-10","1383807"
"Matthew Stafford","QB","LA","151","152.3","1.3","QB25","QB25","0","323205"
"Najee Harris","RB","LAC","152","142.1","-9.9","RB50","RB43","-7","973964"
"Kyle Williams","WR","NE","153","144.9","-8.1","WR62","WR62","0","1227157"
"Marvin Mims Jr.","WR","DEN","154","125.8","-28.2","WR63","WR56","-7","1213799"
"Geno Smith","QB","LV","155","156.5","1.5","QB26","QB26","0","513856"
"Cedric Tillman","WR","CLE","156","160.7","4.7","WR64","WR65","1","1124664"
"Jerome Ford","RB","CLE","157","168.9","11.9","RB51","RB53","2","1125737"
"Wan'Dale Robinson","WR","NYG","158","167.7","9.7","WR65","WR67","2","1164875"
"Ray Davis","RB","BUF","159","145.7","-13.3","RB52","RB45","-7","1165229"
"Adam Thielen","WR","CAR","160","148.2","-11.8","WR66","WR63","-3","733643"
"Zach Ertz","TE","WAS","161","157.1","-3.9","TE17","TE18","1","503177"
"Roschon Johnson","RB","CHI","162","175.6","13.6","RB53","RB55","2","1163265"
"Nick Chubb","RB","HOU","163","137.6","-25.4","RB54","RB42","-12","822857"
"Jalen McMillan","WR","TB","164","155.3","-8.7","WR67","WR64","-3","1213726"
"Xavier Legette","WR","CAR","165","168.9","3.9","WR68","WR69","1","1180321"
"Brenton Strange","TE","JAX","166","163.2","-2.8","TE18","TE20","2","1164940"
"Jonnu Smith","TE","PIT","167","157.3","-9.7","TE19","TE19","0","743749"
"Josh Palmer","WR","BUF","168","168.2","0.2","WR69","WR68","-1","1059612"
"Braelon Allen","RB","NYJ","169","176.0","7.0","RB55","RB56","1","1325231"
"Miles Sanders","RB","DAL","170","193.4","23.4","RB56","RB61","5","924261"
"Justice Hill","RB","BAL","171","190.5","19.5","RB57","RB59","2","923109"
"Hunter Henry","TE","NE","172","171.9","-0.1","TE20","TE22","2","744425"
"Anthony Richardson","QB","IND","173","177.2","4.2","QB27","QB29","2","1215022"
"Demario Douglas","WR","NE","174","173.5","-0.5","WR70","WR71","1","1175693"
"Rico Dowdle","RB","CAR","175","180.0","5.0","RB58","RB57","-1","933480"
"Mike Gesicki","TE","CIN","176","171.4","-4.6","TE21","TE21","0","836152"
"Will Shipley","RB","PHI","177","191.5","14.5","RB59","RB60","1","1287636"
"Isaiah Likely","TE","BAL","178","143.6","-34.4","TE22","TE17","-5","1125111"
"Jack Bech","WR","LV","179","169.7","-9.3","WR71","WR70","-1","1286046"
"Sam Darnold","QB","SEA","180","164.9","-15.1","QB28","QB27","-1","880026"
"Jaylen Wright","RB","MIA","181","171.5","-9.5","RB60","RB54","-6","1286513"
"Chig Okonkwo","TE","TEN","182","182.8","0.8","TE23","TE23","0","1106374"
"Woody Marks","RB","HOU","183","203.5","20.5","RB61","RB62","1","1231652"
"Tahj Brooks","RB","CIN","184","214.8","30.8","RB62","RB67","5","1228730"
"Tyler Shough","QB","NO","185","205.0","20.0","QB29","QB32","3","1110306"
"Aaron Rodgers","QB","PIT","186","174.1","-11.9","QB30","QB28","-2","213957"
"Michael Wilson","WR","ARI","187","193.6","6.6","WR72","WR77","5","1123529"
"Alec Pierce","WR","IND","188","178.1","-9.9","WR73","WR72","-1","1107027"
"Elijah Arroyo","TE","SEA","189","187.8","-1.2","TE24","TE26","2","1286840"
"DJ Giddens","RB","IND","190","208.2","18.2","RB63","RB66","3","1303569"
"Jarquez Hunter","RB","LA","191","207.6","16.6","RB64","RB65","1","1319185"
"Cade Otton","TE","TB","192","183.5","-8.5","TE25","TE24","-1","1049263"
"Jaylin Noel","WR","HOU","193","198.5","5.5","WR74","WR79","5","1286370"
"Pat Bryant","WR","DEN","194","184.3","-9.7","WR75","WR74","-1","1305866"
"Jacory Croskey-Merritt","RB","WAS","195","218.9","23.9","RB65","RB71","6","1191186"
"Jaxson Dart","QB","NYG","196","216.8","20.8","QB31","QB33","2","1286260"
"Blake Corum","RB","LA","197","216.5","19.5","RB66","RB69","3","1229540"
"Pat Freiermuth","TE","PIT","198","203.1","5.1","TE26","TE27","1","1116662"
"Dyami Brown","WR","JAX","199","202.6","3.6","WR76","WR81","5","1107878"
"Samaje Perine","RB","CIN","200","229.5","29.5","RB67","RB94","27","820734"
"Dont'e Thornton Jr.","WR","LV","201","186.1","-14.9","WR77","WR75","-2","1286164"
"Trevor Etienne","RB","CAR","202","227.7","25.7","RB68","RB84","16","1394803"
"Darius Slayton","WR","NYG","203","205.5","2.5","WR78","WR82","4","880557"
"Keenan Allen","WR","FA","204","197.5","-6.5","WR79","WR78","-1","557210"
"Keaton Mitchell","RB","BAL","205","216.3","11.3","RB69","RB68","-1","1222789"
"Devin Neal","RB","NO","206","226.2","20.2","RB70","RB73","3","1293066"
"Dalton Schultz","TE","HOU","207","205.6","-1.4","TE27","TE28","1","830523"
"Daniel Jones","QB","IND","208","203.8","-4.2","QB32","QB31","-1","879981"
"Juwan Johnson","TE","NO","209","210.7","1.7","TE28","TE30","2","884609"
"Kareem Hunt","RB","KC","210","187.2","-22.8","RB71","RB58","-13","746613"
"Ja'Tavion Sanders","TE","CAR","211","219.4","8.4","TE29","TE32","3","1326628"
"MarShawn Lloyd","RB","GB","212","206.5","-5.5","RB72","RB64","-8","1213414"
"Mason Taylor","TE","NYJ","213","187.6","-25.4","TE30","TE25","-5","1381263"
"Theo Johnson","TE","NYG","214","216.5","2.5","TE31","TE31","0","1214414"
"Noah Brown","WR","WAS","215","226.3","11.3","WR80","WR107","27","836103"
"Tyler Higbee","TE","LA","216","222.0","6.0","TE32","TE34","2","604176"
"Ray-Ray McCloud","WR","ATL","217","212.6","-4.4","WR81","WR84","3","867759"
"Parker Washington","WR","JAX","218","229.1","11.1","WR82","WR136","54","1229074"
"Calvin Austin III","WR","PIT","219","187.7","-31.3","WR83","WR76","-7","1062765"
"Tyler Lockett","WR","TEN","220","206.8","-13.2","WR84","WR83","-1","605242"
"Noah Gray","TE","KC","221","224.3","3.3","TE33","TE35","2","1056981"
"Tutu Atwell","WR","LA","222","227.1","5.1","WR85","WR117","32","1106760"
"Jordan James","RB","SF","223","229.7","6.7","RB73","RB96","23","1400657"
"Jalen Coker","WR","CAR","224","223.7","-0.3","WR86","WR90","4","1218753"
"DeAndre Hopkins","WR","BAL","225","181.7","-43.3","WR87","WR73","-14","560241"
"Josh Reynolds","WR","NYJ","226","228.3","2.3","WR88","WR127","39","822367"
"Dontayvion Wicks","WR","GB","227","221.4","-5.6","WR89","WR89","0","1172428"
"Tre Tucker","WR","LV","228","228.9","0.9","WR90","WR134","44","1164979"
"Raheem Mostert","RB","LV","229","218.3","-10.7","RB74","RB70","-4","606501"
"Isaac TeSlaa","WR","DET","230","225.9","-4.1","WR91","WR101","10","1441362"
"Nick Westbrook-Ikhine","WR","MIA","231","227.1","-3.9","WR92","WR115","23","883259"
"Andrei Iosivas","WR","CIN","232","200.5","-31.5","WR93","WR80","-13","1124851"
"Jordan Whittington","WR","LA","233","230.4","-2.6","WR94","WR144","50","1163273"
"Brandin Cooks","WR","NO","234","227.8","-6.2","WR95","WR124","29","607864"
"Harold Fannin Jr.","TE","CLE","235","228.6","-6.4","TE34","TE39","5","1394752"
"Emanuel Wilson","RB","GB","236","229.8","-6.2","RB75","RB97","22","1447759"
"Brashard Smith","RB","KC","237","203.8","-33.2","RB76","RB63","-13","1313668"
"Greg Dortch","WR","ARI","238","230.1","-7.9","WR96","WR142","46","910852"
"Ollie Gordon II","RB","MIA","239","230.2","-8.8","RB77","RB99","22","1377766"
"Jalen Tolbert","WR","DAL","240","220.9","-19.1","WR97","WR88","-9","1066424"
"Darren Waller","TE","MIA","241","207.5","-33.5","TE35","TE29","-6","600191"
"Will Dissly","TE","LAC","242","230.3","-11.7","TE36","TE53","17","837806"
"KaVontae Turpin","WR","DAL","243","228.4","-14.6","WR98","WR130","32","865958"
"Malik Washington","WR","MIA","244","229.2","-14.8","WR99","WR137","38","1173255"
"Terrance Ferguson","TE","LA","245","221.3","-23.7","TE37","TE33","-4","1286179"
"Jalen Nailor","WR","MIN","246","215.9","-30.1","WR100","WR87","-13","1126817"
"Kayshon Boutte","WR","NE","247","228.8","-18.2","WR101","WR132","31","1213362"
"Kyle Monangai","RB","CHI","248","225.7","-22.3","RB78","RB72","-6","1250886"
"Elic Ayomanor","WR","TEN","249","214.0","-35.0","WR102","WR85","-17","1395319"
"Isaiah Davis","RB","NYJ","250","230.3","-19.7","RB79","RB100","21","1271609"
"AJ Dillon","RB","PHI","251","227.3","-23.7","RB80","RB79","-1","1060545"
"Sean Tucker","RB","TB","252","230.6","-21.4","RB81","RB102","21","1228633"
"Jalen Royals","WR","KC","253","215.4","-37.6","WR103","WR86","-17","1403491"
"Adonai Mitchell","WR","IND","254","228.3","-25.7","WR104","WR128","24","1285908"
"Ty Johnson","RB","BUF","255","230.5","-24.5","RB82","RB101","19","877784"
"Curtis Samuel","WR","BUF","256","229.5","-26.5","WR105","WR140","35","821389"
"Roman Wilson","WR","PIT","257","225.7","-31.3","WR106","WR99","-7","1229669"
"Cole Kmet","TE","CHI","258","228.3","-29.7","TE38","TE38","0","1066765"
"Khalil Herbert","RB","IND","259","227.0","-32.0","RB83","RB77","-6","935104"
"Savion Williams","WR","GB","260","230.7","-29.3","WR107","WR146","39","1213872"
"Michael Mayer","TE","LV","261","229.9","-31.1","TE39","TE47","8","1232592"
"Devaughn Vele","WR","DEN","262","227.1","-34.9","WR108","WR116","8","1164788"
"Dawson Knox","TE","BUF","263","229.4","-33.6","TE40","TE45","5","884083"
"Troy Franklin","WR","DEN","264","228.4","-35.6","WR109","WR129","20","1286176"
"Chimere Dike","WR","TEN","265","232.0","-33.0","WR110","WR151","41","1215102"
"Oronde Gadsden II","TE","LAC","266","227.6","-38.4","TE41","TE37","-4","1325624"
"Jaleel McLaughlin","RB","DEN","267","228.2","-38.8","RB84","RB90","6","1271738"
"Kendre Miller","RB","NO","268","227.6","-40.4","RB85","RB81","-4","1213867"
"Marquez Valdes-Scantling","WR","SEA","269","228.2","-40.8","WR111","WR125","14","742382"
"Luke McCaffrey","WR","WAS","270","226.3","-43.7","WR112","WR106","-6","1164846"
"Alexander Mattison","RB","MIA","271","228.9","-42.1","RB86","RB92","6","944343"
"Jaylin Lane","WR","WAS","272","229.1","-42.9","WR113","WR135","22","1214689"
"Noah Fant","TE","CIN","273","229.3","-43.7","TE42","TE43","1","923911"
"Kenneth Gainwell","RB","PIT","274","227.1","-46.9","RB87","RB78","-9","1130705"
"Elijah Mitchell","RB","KC","275","226.3","-48.7","RB88","RB74","-14","1050833"
"Tyler Goodson","RB","IND","276","240.0","-36.0","RB89","RB106","17","1168918"
"AJ Barner","TE","SEA","277","229.1","-47.9","TE43","TE41","-2","1229503"
"Devin Singletary","RB","NYG","278","227.6","-50.4","RB90","RB82","-8","916466"
"Kalif Raymond","WR","DET","279","226.2","-52.8","WR114","WR103","-11","692660"
"Tai Felton","WR","MIN","280","231.9","-48.1","WR115","WR150","35","1287587"
"Arian Smith","WR","NYJ","281","231.0","-50.0","WR116","WR148","32","1218653"
"Zay Jones","WR","ARI","282","227.4","-54.6","WR117","WR121","4","746491"
"Van Jefferson","WR","TEN","283","226.9","-56.1","WR118","WR111","-7","884080"
"Antonio Gibson","RB","NE","284","227.7","-56.3","RB91","RB83","-8","1107826"
"Cade Stover","TE","HOU","285","229.2","-55.8","TE44","TE42","-2","1175182"
"Grant Calcaterra","TE","PHI","286","231.6","-54.4","TE45","TE54","9","976221"
"Clyde Edwards-Helaire","RB","NO","287","227.9","-59.1","RB92","RB86","-6","976650"
"Ben Sinnott","TE","WAS","288","229.6","-58.4","TE46","TE46","0","1228920"
"Cam Akers","RB","NO","289","228.0","-61.0","RB93","RB87","-6","976251"
"John Metchie III","WR","HOU","290","226.2","-63.8","WR119","WR104","-15","1160348"
"Gus Edwards","RB","FA","291","240.0","-51.0","RB94","RB106","12","739799"
"JuJu Smith-Schuster","WR","KC","292","225.5","-66.5","WR120","WR96","-24","835909"
"KhaDarel Hodge","WR","ATL","293","240.0","-53.0","WR121","WR152","31","757521"
"Tim Patrick","WR","DET","294","227.5","-66.5","WR122","WR122","0","838179"
"Hunter Renfrow","WR","CAR","295","225.1","-69.9","WR123","WR93","-30","841649"
"Luke Schoonmaker","TE","DAL","296","234.2","-61.8","TE47","TE57","10","1130242"
"Jermaine Burton","WR","CIN","297","229.4","-67.6","WR124","WR138","14","1218631"
"Tyler Conklin","TE","LAC","298","230.1","-67.9","TE48","TE51","3","861278"
"Mack Hollins","WR","NE","299","228.8","-70.2","WR125","WR133","8","702808"
"Austin Hooper","TE","NE","300","229.3","-70.7","TE49","TE44","-5","739424"
