"Name","Team","Position","Pos Rank","ETR Rank","ADP","Delta","Id"
"Khalil Shakir","BUF","WR","WR41","74","76.9","2.9","1130603"
"Patrick Mahomes","KC","QB","QB06","75","70.8","-4.2","839031"
"Tony Pollard","TEN","RB","RB25","76","85.6","9.6","880398"
"D'Andre Swift","CHI","RB","RB26","77","67.7","-9.3","1069808"
"Stefon Diggs","NE","WR","WR42","78","80.4","2.4","694041"
"Isiah Pacheco","KC","RB","RB27","79","78.0","-1.0","1106832"
"Josh Downs","IND","WR","WR43","80","86.9","6.9","1215077"
"Matthew Golden","GB","WR","WR44","81","89.1","8.1","1379267"
"Kyler Murray","ARI","QB","QB07","82","93.5","11.5","879799"
"T.J. Hockenson","MIN","TE","TE05","83","87.2","4.2","923915"
"Darnell Mooney","ATL","WR","WR45","84","95.1","11.1","912027"
"Kaleb Johnson","PIT","RB","RB28","85","78.9","-6.1","1381902"
"Baker Mayfield","TB","QB","QB08","86","82.9","-3.1","748070"
"Quinshon Judkins","CLE","RB","RB29","87","75.9","-11.1","1383807"
"Jaylen Warren","PIT","RB","RB30","88","98.6","10.6","1176443"
"Michael Pittman","IND","WR","WR46","89","105.9","16.9","911348"
"Travis Kelce","KC","TE","TE06","90","80.4","-9.6","448240"
"Jayden Reed","GB","WR","WR47","91","89.6","-1.4","1123398"
"Ricky Pearsall","SF","WR","WR48","92","82.2","-9.8","1161416"
"Brock Purdy","SF","QB","QB09","93","104.2","11.2","1121761"
"Emeka Egbuka","TB","WR","WR49","94","95.8","1.8","1287825"
"Caleb Williams","CHI","QB","QB10","95","106.8","11.8","1286445"
"Brian Robinson","WAS","RB","RB31","96","85.6","-10.4","973966"
"Dak Prescott","DAL","QB","QB11","97","104.7","7.7","591816"
"Cam Skattebo","NYG","RB","RB32","98","114.4","16.4","1280316"
"Cooper Kupp","SEA","WR","WR50","99","84.8","-14.2","698227"
"Justin Fields","NYJ","QB","QB12","100","96.8","-3.2","1110681"
"Jordan Mason","MIN","RB","RB33","101","98.4","-2.6","1116001"
"Jared Goff","DET","QB","QB13","102","102.6","0.6","727837"
"Tyrone Tracy Jr.","NYG","RB","RB34","103","101.7","-1.3","1109708"
"J.J. McCarthy","MIN","QB","QB14","104","115.4","11.4","1287599"
"Bo Nix","DEN","QB","QB15","105","91.0","-14.0","1161899"
"Travis Etienne","JAX","RB","RB35","106","100.0","-6.0","978577"
"Rashid Shaheed","NO","WR","WR51","107","122.6","15.6","923412"
"Zach Charbonnet","SEA","RB","RB36","108","116.9","8.9","1164530"
"Brandon Aiyuk","SF","WR","WR52","109","103.8","-5.2","1107034"
"Evan Engram","DEN","TE","TE07","110","94.2","-15.8","749185"
"Drake Maye","NE","QB","QB16","111","119.0","8.0","1286803"
"David Njoku","CLE","TE","TE08","112","112.9","0.9","832098"
"Jayden Higgins","HOU","WR","WR53","113","108.0","-5.0","1274492"
"C.J. Stroud","HOU","QB","QB17","114","126.5","12.5","1214084"
"Justin Herbert","LAC","QB","QB18","115","118.4","3.4","910562"
"J.K. Dobbins","DEN","RB","RB37","116","112.9","-3.1","976513"
"Mark Andrews","BAL","TE","TE09","117","103.5","-13.5","820699"
"Najee Harris","LAC","RB","RB38","118","113.8","-4.2","973964"
"Jordan Love","GB","QB","QB19","119","124.3","5.3","912137"
"Rhamondre Stevenson","NE","RB","RB39","120","126.4","6.4","1174682"
"Keon Coleman","BUF","WR","WR54","121","110.2","-10.8","1322431"
"Trevor Lawrence","JAX","QB","QB20","122","132.1","10.1","1110711"
"Colston Loveland","CHI","TE","TE10","123","133.1","10.1","1378821"
"Tyler Warren","IND","TE","TE11","124","111.2","-12.8","1229083"
"Javonte Williams","DAL","RB","RB40","125","120.8","-4.2","1107881"
"Tyjae Spears","TEN","RB","RB41","126","122.5","-3.5","1169430"
"Tre Harris","LAC","WR","WR55","127","121.5","-5.5","1214633"
"Christian Kirk","HOU","WR","WR56","128","130.4","2.4","865801"
"Rachaad White","TB","RB","RB42","129","134.2","5.2","1229343"
"Michael Penix Jr.","ATL","QB","QB21","130","135.8","5.8","1107478"
"Dallas Goedert","PHI","TE","TE12","131","138.9","7.9","791365"
"Dalton Kincaid","BUF","TE","TE13","132","131.0","-1.0","1135513"
"Tua Tagovailoa","MIA","QB","QB22","133","139.0","6.0","973947"
"Rashod Bateman","BAL","WR","WR57","134","113.5","-20.5","1108208"
"Bhayshul Tuten","JAX","RB","RB43","135","142.5","7.5","1327169"
"Luther Burden III","CHI","WR","WR58","136","140.1","4.1","1377732"
"Jake Ferguson","DAL","TE","TE14","137","147.1","10.1","1065361"
"Romeo Doubs","GB","WR","WR59","138","166.6","28.6","1122653"
"Cam Ward","TEN","QB","QB23","139","153.7","14.7","1228691"
"Marquise Brown","KC","WR","WR60","140","148.2","8.2","976220"
"Jaydon Blue","DAL","RB","RB44","141","140.2","-0.8","1378898"
"Tucker Kraft","GB","TE","TE15","142","126.0","-16.0","1181874"
"Tyler Allgeier","ATL","RB","RB45","143","162.9","19.9","1131198"
"Austin Ekeler","WAS","RB","RB46","144","151.9","7.9","790004"
"Bryce Young","CAR","QB","QB24","145","146.6","1.6","1213257"
"Kyle Pitts","ATL","TE","TE16","146","157.5","11.5","1123026"
"Isaac Guerendo","SF","RB","RB47","147","145.4","-1.6","1126338"
"Quentin Johnston","LAC","WR","WR61","148","150.0","2.0","1213865"
"Trey Benson","ARI","RB","RB48","149","148.5","-0.5","1248031"
"Matthew Stafford","LA","QB","QB25","150","141.6","-8.4","323205"
"Geno Smith","LV","QB","QB26","151","152.6","1.6","513856"
"Adam Thielen","CAR","WR","WR62","152","142.9","-9.1","733643"
"Isaiah Likely","BAL","TE","TE17","153","137.1","-15.9","1125111"
"Jack Bech","LV","WR","WR63","154","160.7","6.7","1286046"
"Marvin Mims Jr.","DEN","WR","WR64","155","125.9","-29.1","1213799"
"Kyle Williams","NE","WR","WR65","156","146.1","-9.9","1227157"
"Wan'Dale Robinson","NYG","WR","WR66","157","164.7","7.7","1164875"
"Cedric Tillman","CLE","WR","WR67","158","156.8","-1.2","1124664"
"Ray Davis","BUF","RB","RB49","159","143.5","-15.5","1165229"
"Tank Bigsby","JAX","RB","RB50","160","160.4","0.4","1215035"
"Zach Ertz","WAS","TE","TE18","161","153.9","-7.1","503177"
"Xavier Legette","CAR","WR","WR68","162","162.8","0.8","1180321"
"Jonnu Smith","PIT","TE","TE19","163","133.4","-29.6","743749"
"Jalen McMillan","TB","WR","WR69","164","158.1","-5.9","1213726"
"Dylan Sampson","CLE","RB","RB51","165","190.2","25.2","1399910"
"Roschon Johnson","CHI","RB","RB52","166","174.1","8.1","1163265"
"Mike Gesicki","CIN","TE","TE20","167","168.8","1.8","836152"
"Brenton Strange","JAX","TE","TE21","168","162.9","-5.1","1164940"
"Justice Hill","BAL","RB","RB53","169","185.4","16.4","923109"
"Josh Palmer","BUF","WR","WR70","170","178.1","8.1","1059612"
"Sam Darnold","SEA","QB","QB27","171","161.8","-9.2","880026"
"Hunter Henry","NE","TE","TE22","172","170.0","-2.0","744425"
"Will Shipley","PHI","RB","RB54","173","186.3","13.3","1287636"
"Demario Douglas","NE","WR","WR71","174","179.7","5.7","1175693"
"Aaron Rodgers","PIT","QB","QB28","175","168.5","-6.5","213957"
"Braelon Allen","NYJ","RB","RB55","176","176.1","0.1","1325231"
"Rico Dowdle","CAR","RB","RB56","177","171.3","-5.7","933480"
"Jerome Ford","CLE","RB","RB57","178","200.8","22.8","1125737"
"Jaylen Wright","MIA","RB","RB58","179","165.2","-13.8","1286513"
"Michael Wilson","ARI","WR","WR72","180","190.1","10.1","1123529"
"Tyler Shough","NO","QB","QB29","181","203.4","22.4","1110306"
"MarShawn Lloyd","GB","RB","RB59","182","196.7","14.7","1213414"
"Daniel Jones","IND","QB","QB30","183","187.1","4.1","879981"
"Cade Otton","TB","TE","TE23","184","177.8","-6.2","1049263"
"Blake Corum","LA","RB","RB60","185","214.1","29.1","1229540"
"Jaxson Dart","NYG","QB","QB31","186","212.3","26.3","1286260"
"Alec Pierce","IND","WR","WR73","187","174.2","-12.8","1107027"
"Jaylin Noel","HOU","WR","WR74","188","195.7","7.7","1286370"
"DJ Giddens","IND","RB","RB61","189","206.6","17.6","1303569"
"Tahj Brooks","CIN","RB","RB62","190","221.6","31.6","1228730"
"Chig Okonkwo","TEN","TE","TE24","191","180.1","-10.9","1106374"
"Miles Sanders","DAL","RB","RB63","192","196.4","4.4","924261"
"Jarquez Hunter","LA","RB","RB64","193","205.8","12.8","1319185"
"Dyami Brown","JAX","WR","WR75","194","198.7","4.7","1107878"
"Pat Bryant","DEN","WR","WR76","195","183.1","-11.9","1305866"
"Darius Slayton","NYG","WR","WR77","196","204.9","8.9","880557"
"Anthony Richardson","IND","QB","QB32","197","193.9","-3.1","1215022"
"Pat Freiermuth","PIT","TE","TE25","198","198.3","0.3","1116662"
"Keaton Mitchell","BAL","RB","RB65","199","211.1","12.1","1222789"
"Dalton Schultz","HOU","TE","TE26","200","202.2","2.2","830523"
"Devin Neal","NO","RB","RB66","201","223.9","22.9","1293066"
"Mason Taylor","NYJ","TE","TE27","202","185.0","-17.0","1381263"
"Ja'Tavion Sanders","CAR","TE","TE28","203","217.4","14.4","1326628"
"Noah Brown","WAS","WR","WR78","204","227.4","23.4","836103"
"Kareem Hunt","KC","RB","RB67","205","183.7","-21.3","746613"
"Tyler Lockett","TEN","WR","WR79","206","207.9","1.9","605242"
"Parker Washington","JAX","WR","WR80","207","229.3","22.3","1229074"
"Nick Chubb","HOU","RB","RB68","208","171.6","-36.4","822857"
"Ray-Ray McCloud","ATL","WR","WR81","209","218.5","9.5","867759"
"Noah Gray","KC","TE","TE29","210","221.0","11.0","1056981"
"Keenan Allen","FA","WR","WR82","211","194.9","-16.1","557210"
"Trevor Etienne","CAR","RB","RB69","212","228.8","16.8","1394803"
"Juwan Johnson","NO","TE","TE30","213","205.6","-7.4","884609"
"Tutu Atwell","LA","WR","WR83","214","224.2","10.2","1106760"
"Dont'e Thornton Jr.","LV","WR","WR84","215","190.7","-24.3","1286164"
"Calvin Austin III","PIT","WR","WR85","216","186.7","-29.3","1062765"
"Jordan James","SF","RB","RB70","217","229.1","12.1","1400657"
"Theo Johnson","NYG","TE","TE31","218","212.8","-5.2","1214414"
"Andrei Iosivas","CIN","WR","WR86","219","201.1","-17.9","1124851"
"Jalen Coker","CAR","WR","WR87","220","218.0","-2.0","1218753"
"Elijah Arroyo","SEA","TE","TE32","221","226.4","5.4","1286840"
"DeAndre Hopkins","BAL","WR","WR88","222","177.6","-44.4","560241"
"Samaje Perine","CIN","RB","RB71","223","228.9","5.9","820734"
"Dontayvion Wicks","GB","WR","WR89","224","219.9","-4.1","1172428"
"Will Dissly","LAC","TE","TE33","225","229.7","4.7","837806"
"Nick Westbrook-Ikhine","MIA","WR","WR90","226","230.0","4.0","883259"
"Isaac TeSlaa","DET","WR","WR91","227","225.2","-1.8","1441362"
"Tyler Higbee","LA","TE","TE34","228","221.8","-6.2","604176"
"Jordan Whittington","LA","WR","WR92","229","230.9","1.9","1163273"
"Raheem Mostert","LV","RB","RB72","230","215.8","-14.2","606501"
"Brandin Cooks","NO","WR","WR93","231","229.3","-1.7","607864"
"Greg Dortch","ARI","WR","WR94","232","229.8","-2.2","910852"
"Terrance Ferguson","LA","TE","TE35","233","218.7","-14.3","1286179"
"Woody Marks","HOU","RB","RB73","234","229.5","-4.5","1231652"
"Jalen Tolbert","DAL","WR","WR95","235","215.4","-19.6","1066424"
"Tre Tucker","LV","WR","WR96","236","229.1","-6.9","1164979"
"Ollie Gordon II","MIA","RB","RB74","237","229.3","-7.7","1377766"
"Darren Waller","MIA","TE","TE36","238","188.8","-49.2","600191"
"KaVontae Turpin","DAL","WR","WR97","239","227.1","-11.9","865958"
"Josh Reynolds","NYJ","WR","WR98","240","227.7","-12.3","822367"
"Brashard Smith","KC","RB","RB75","241","211.4","-29.6","1313668"
"Mike Williams","LAC","WR","WR99","242","228.5","-13.5","733754"
"Malik Washington","MIA","WR","WR100","243","228.4","-14.6","1173255"
"Jalen Nailor","MIN","WR","WR101","244","223.9","-20.1","1126817"
"Emanuel Wilson","GB","RB","RB76","245","232.1","-12.9","1447759"
"Kayshon Boutte","NE","WR","WR102","246","229.5","-16.5","1213362"
"Adonai Mitchell","IND","WR","WR103","247","228.0","-19.0","1285908"
"Kyle Monangai","CHI","RB","RB77","248","224.6","-23.4","1250886"
"Harold Fannin Jr.","CLE","TE","TE37","249","228.4","-20.6","1394752"
"Zack Moss","CIN","RB","RB78","250","226.6","-23.4","913170"
"AJ Dillon","PHI","RB","RB79","251","228.2","-22.8","1060545"
"Isaiah Davis","NYJ","RB","RB80","252","229.0","-23.0","1271609"
"Noah Fant","SEA","TE","TE38","253","230.8","-22.2","923911"
"Sean Tucker","TB","RB","RB81","254","230.3","-23.7","1228633"
"Curtis Samuel","BUF","WR","WR104","255","226.8","-28.2","821389"
"Ty Johnson","BUF","RB","RB82","256","228.9","-27.1","877784"
"Devaughn Vele","DEN","WR","WR105","257","226.0","-31.0","1164788"
"Roman Wilson","PIT","WR","WR106","258","227.3","-30.7","1229669"
"Elic Ayomanor","TEN","WR","WR107","259","212.3","-46.7","1395319"
"Cole Kmet","CHI","TE","TE39","260","226.8","-33.2","1066765"
"Michael Mayer","LV","TE","TE40","261","231.6","-29.4","1232592"
"Savion Williams","GB","WR","WR108","262","230.3","-31.7","1213872"
"Khalil Herbert","IND","RB","RB83","263","230.9","-32.1","935104"
"Dawson Knox","BUF","TE","TE41","264","230.0","-34.0","884083"
"Troy Franklin","DEN","WR","WR109","265","228.2","-36.8","1286176"
"Marquez Valdes-Scantling","SEA","WR","WR110","266","228.9","-37.1","742382"
"Jaleel McLaughlin","DEN","RB","RB84","267","227.1","-39.9","1271738"
"Chimere Dike","TEN","WR","WR111","268","231.4","-36.6","1215102"
"Kendre Miller","NO","RB","RB85","269","227.4","-41.6","1213867"
"Luke McCaffrey","WAS","WR","WR112","270","226.0","-44.0","1164846"
"Allen Lazard","NYJ","WR","WR113","271","227.4","-43.6","837958"
"Alexander Mattison","MIA","RB","RB86","272","227.6","-44.4","944343"
"Kenneth Gainwell","PIT","RB","RB87","273","229.6","-43.4","1130705"
"Jalen Royals","KC","WR","WR114","274","225.7","-48.3","1403491"
"Oronde Gadsden II","LAC","TE","TE42","275","228.9","-46.1","1325624"
"Arian Smith","NYJ","WR","WR115","276","232.3","-43.7","1218653"
"Elijah Mitchell","KC","RB","RB88","277","227.9","-49.1","1050833"
"Tai Felton","MIN","WR","WR116","278","230.4","-47.6","1287587"
"Tyler Goodson","IND","RB","RB89","279","240.0","-39.0",
"Devin Singletary","NYG","RB","RB90","280","227.1","-52.9","916466"
"Kalif Raymond","DET","WR","WR117","281","226.6","-54.4","692660"
"Zay Jones","ARI","WR","WR118","282","231.3","-50.7","746491"
"Jaylin Lane","WAS","WR","WR119","283","229.1","-53.9","1214689"
"Cade Stover","HOU","TE","TE43","284","230.4","-53.6","1175182"
"Antonio Gibson","NE","RB","RB91","285","228.6","-56.4","1107826"
"Ben Sinnott","WAS","TE","TE44","286","229.8","-56.2","1228920"
"Cordarrelle Patterson","PIT","WR","WR120","287","240.0","-47.0",
"Clyde Edwards-Helaire","NO","RB","RB92","288","231.0","-57.0","976650"
"Grant Calcaterra","PHI","TE","TE45","289","232.6","-56.4","976221"
"Cam Akers","NO","RB","RB93","290","228.5","-61.5","976251"
"Van Jefferson","TEN","WR","WR121","291","240.0","-51.0",
"John Metchie III","HOU","WR","WR122","292","225.7","-66.3","1160348"
"Gus Edwards","FA","RB","RB94","293","240.0","-53.0","739799"
"Mack Hollins","NE","WR","WR123","294","229.0","-65.0","702808"
"Luke Schoonmaker","DAL","TE","TE46","295","230.0","-65.0","1130242"
"Jermaine Burton","CIN","WR","WR124","296","231.8","-64.2","1218631"
"Tyler Conklin","LAC","TE","TE47","297","229.2","-67.8","861278"
"Austin Hooper","NE","TE","TE48","298","229.6","-68.4","739424"
"Audric Estimé","DEN","RB","RB95","299","229.8","-69.2","1321291"
"Gunnar Helm","TEN","TE","TE49","300","229.9","-70.1","1286438"
