id,name,Position,ADP,Team
733643,Adam Thielen,WR,,CAR
1213799,Marvin Mims Jr.,WR,,DEN
1213257,Bryce Young,QB,,CAR
867303,Gardner Minshew,QB,,LV
1218631,Jermaine Burton,WR,,CIN
727279,Demarcus Robinson,WR,,LAR
1108208,Rashod Bateman,WR,,BAL
1161416,Ricky Pearsall,WR,,SF
1161798,Eric Gray,RB,,NYG
1181874,Tucker Kraft,TE,,GB
1164533,Erick All,TE,,CIN
1232592,Michael Mayer,TE,,LV
976513,J.K. Dobbins,RB,,LAC
877784,Ty Johnson,RB,,BUF
1232892,Jalin Hyatt,WR,,NYG
1213486,Johnny Wilson,WR,,PHI
1229133,Rasheen Ali,RB,,BAL
1068803,Bo Melton,WR,,GB
1175693,Demario Douglas,WR,,NE
754412,Kendrick Bourne,WR,,NE
1181861,Jacob Cowing,WR,,SF
830751,Daurice Fountain,WR,,FA
1050833,Elijah Mitchell,RB,,SF
835443,D'Onta Foreman,RB,,CLE
1109758,A.T. Perry,WR,,NO
1128085,Greg Dulcich,TE,,DEN
1277914,Devontez Walker,WR,,BAL
820734,Samaje Perine,RB,,DEN
401534,Russell Wilson,QB,,PIT
1223301,Jalen Brooks,WR,,DAL
1106374,Chig Okonkwo,TE,,TEN
1214824,Kimani Vidal,RB,,LAC
1214414,Theo Johnson,TE,,NYG
1326628,Ja'Tavion Sanders,TE,,CAR
1130705,Kenneth Gainwell,RB,,PHI
1168245,Sam Howell,QB,,SEA
1126338,Isaac Guerendo,RB,,SF
1164137,Jawhar Jordan,RB,,HOU
944343,Alexander Mattison,RB,,LV
1161739,Trey Palmer,WR,,TB
1178628,Jamari Thrash,WR,,CLE
884083,Dawson Knox,TE,,BUF
1213865,Quentin Johnston,WR,,LAC
503177,Zach Ertz,TE,,WAS
912027,Darnell Mooney,WR,,ATL
1108990,Blake Watson,RB,,DEN
