Id,Name,Team,Position,LegUp Rank,P Rk,ADP,Rookie,+/-
1325231,Braelon Allen,NYJ,RB,164,RB53,181.6,Rookie,17.6
912027,Darnell Mooney,ATL,WR,165,WR69,149.8,,-15.2
923911,Noah Fant,SEA,TE,166,TE20,184.0,,18.0
1175693,Demario Douglas,NE,WR,167,WR70,184.6,,17.6
733643,Adam Thielen,CAR,WR,168,WR71,142.6,,-25.4
1109708,Tyrone Tracy Jr.,NYG,RB,169,RB54,181.4,Rookie,12.4
496083,Derek Carr,NO,QB,170,QB25,175.7,,5.7
1164875,Wan'Dale Robinson,NYG,WR,171,WR72,165.5,,-5.5
1213726,Jalen McMillan,TB,WR,172,WR73,189.5,Rookie,17.5
1110681,Justin Fields,PIT,QB,173,QB26,168.5,,-4.5
1123529,Michael Wilson,ARI,WR,174,WR74,156.0,,-18.0
861278,Tyler Conklin,NYJ,TE,175,TE21,173.7,,-1.3
935104,Khalil Herbert,CHI,RB,176,RB55,175.3,,-0.7
910852,Greg Dortch,ARI,WR,177,WR75,195.5,,18.5
743749,Jonnu Smith,MIA,TE,178,TE22,187.8,,9.8
1287923,Bucky Irving,TB,RB,179,RB56,169.9,Rookie,-9.1
1049263,Cade Otton,TB,TE,180,TE23,155.6,,-24.4
1228920,Ben Sinnott,WAS,TE,181,TE24,188.3,Rookie,7.3
1213257,Bryce Young,CAR,QB,182,QB27,183.4,,1.4
1161899,Bo Nix,DEN,QB,183,QB28,197.2,Rookie,14.2
1125111,Isaiah Likely,BAL,TE,184,TE25,168.9,,-15.1
1321291,Audric Estime,DEN,RB,185,RB57,206.1,Rookie,21.1
1108998,Dameon Pierce,HOU,RB,186,RB58,194.0,,8.0
1215291,Malachi Corley,NYJ,WR,187,WR76,200.7,Rookie,13.7
1286803,Drake Maye,NE,QB,188,QB29,207.3,Rookie,19.3
879981,Daniel Jones,NYG,QB,189,QB30,178.3,,-10.7
1218631,Jermaine Burton,CIN,WR,190,WR77,182.1,Rookie,-7.9
1124851,Andrei Iosivas,CIN,WR,191,WR78,206.9,,15.9
727279,Demarcus Robinson,LAR,WR,192,WR79,169.3,,-22.7
884609,Juwan Johnson,NO,TE,193,TE26,210.6,,17.6
1116001,Jordan Mason,SF,RB,194,RB59,209.3,,15.3
1066424,Jalen Tolbert,DAL,WR,195,WR80,178.4,,-16.6
1231136,Javon Baker,NE,WR,196,WR81,216.1,Rookie,20.1
1215035,Tank Bigsby,JAX,RB,197,RB60,211.0,,14.0
880026,Sam Darnold,MIN,QB,198,QB31,215.6,,17.6
1287636,Will Shipley,PHI,RB,199,RB61,213.1,Rookie,14.1
1214414,Theo Johnson,NYG,TE,200,TE27,225.0,Rookie,25.0
1213865,Quentin Johnston,LAC,WR,201,WR82,172.3,,-28.7
1163265,Roschon Johnson,CHI,RB,202,RB62,202.5,,0.5
1122182,Dylan Laube,LV,RB,203,RB63,222.3,Rookie,19.3
1213867,Kendre Miller,NO,RB,204,RB64,200.1,,-3.9
1060312,Colby Parkinson,LAR,TE,205,TE28,217.7,,12.7
1213799,Marvin Mims Jr.,DEN,WR,206,WR83,190.4,,-15.6
1286176,Troy Franklin,DEN,WR,207,WR84,211.8,Rookie,4.8
836152,Mike Gesicki,CIN,TE,208,TE29,202.0,,-6.0
1229669,Roman Wilson,PIT,WR,209,WR85,214.3,Rookie,5.3
880557,Darius Slayton,NYG,WR,210,WR86,221.7,,11.7
1106374,Chig Okonkwo,TEN,TE,211,TE30,195.4,,-15.6
1128085,Greg Dulcich,DEN,TE,212,TE31,224.1,,12.1
1050833,Elijah Mitchell,SF,RB,213,RB65,194.3,,-18.7
884083,Dawson Knox,BUF,TE,214,TE32,219.4,,5.4
1128998,Deneric Prince,KC,RB,215,RB66,225.1,,10.1
822008,DJ Chark,LAC,WR,216,WR87,186.8,,-29.2
1126817,Jalen Nailor,MIN,WR,217,WR88,227.9,,10.9
742387,Tyler Boyd,TEN,WR,218,WR89,187.5,,-30.5
692660,Kalif Raymond,DET,WR,219,WR90,227.2,,8.2
838179,Tim Patrick,DEN,WR,220,WR91,227.6,,7.6
822367,Josh Reynolds,DEN,WR,221,WR92,223.3,,2.3
754412,Kendrick Bourne,NE,WR,222,WR93,228.0,,6.0
1232592,Michael Mayer,LV,TE,223,TE33,227.7,,4.7
1164846,Luke McCaffrey,WAS,WR,224,WR94,198.8,Rookie,-25.2
1128783,Elijah Moore,CLE,WR,225,WR95,225.2,,0.2
1124664,Cedric Tillman,CLE,WR,226,WR96,231.1,,5.1
702808,Mack Hollins,BUF,WR,227,WR97,228.0,,1.0
1172024,Treylon Burks,TEN,WR,228,WR98,228.2,,0.2
1277914,Devontez Walker,BAL,WR,229,WR99,226.5,Rookie,-2.5
1232892,Jalin Hyatt,NYG,WR,230,WR100,217.3,,-12.7
503177,Zach Ertz,WAS,TE,231,TE34,216.6,,-14.4
820734,Samaje Perine,DEN,RB,232,RB67,229.3,,-2.7
1173255,Malik Washington,MIA,WR,233,WR101,227.6,Rookie,-5.4
1213486,Johnny Wilson,PHI,WR,234,WR102,229.8,Rookie,-4.2
1326628,Ja'Tavion Sanders,CAR,TE,235,TE35,224.0,Rookie,-11.0
835443,D'Onta Foreman,CLE,RB,236,RB68,224.2,,-11.8
1068803,Bo Melton,GB,WR,237,WR103,229.4,,-7.6
1181874,Tucker Kraft,GB,TE,238,TE36,229.0,,-9.0
589984,Odell Beckham Jr.,MIA,WR,239,WR104,225.6,,-13.4
1222789,Keaton Mitchell,BAL,RB,240,RB69,225.0,,-15.0
