Id,Name,Team,Position,LegUp Rank,P Rk,ADP,Rookie,+/-
923915,T.J. Hockenson,MIN,TE,142,TE14,139.0,,-3.0
1121878,Jahan Dotson,WAS,WR,143,WR64,139.9,,-3.1
1271738,Jaleel McLaughlin,DEN,RB,144,RB46,162.3,,18.3
976513,J.K. Dobbins,LAC,RB,145,RB47,142.8,,-2.2
828743,Deshaun Watson,CLE,QB,146,QB21,149.2,,3.2
1213414,MarShawn Lloyd,GB,RB,147,RB48,152.9,Rookie,5.9
1286513,Jaylen Wright,MIA,RB,148,RB49,165.3,Rookie,17.3
748070,Baker Mayfield,TB,QB,149,QB22,143.7,,-5.3
1116662,Pat Freiermuth,PIT,TE,150,TE15,128.7,,-21.3
513856,Geno Smith,SEA,QB,151,QB23,159.6,,8.6
1215077,Josh Downs,IND,WR,152,WR65,142.8,,-9.2
1107826,Antonio Gibson,NE,RB,153,RB50,168.2,,15.2
744425,Hunter Henry,NE,TE,154,TE16,166.5,,12.5
1161416,Ricky Pearsall,SF,WR,155,WR66,161.6,Rookie,6.6
1179790,Luke Musgrave,GB,TE,156,TE17,151.4,,-4.6
1108208,Rashod Bateman,BAL,WR,157,WR67,175.4,,18.4
1116663,Will Levis,TEN,QB,158,QB24,162.9,,4.9
503184,Taysom Hill,NO,TE,159,TE18,145.7,,-13.3
912027,Darnell Mooney,ATL,WR,160,WR68,152.4,,-7.6
1180321,Xavier Legette,CAR,WR,161,WR69,166.9,Rookie,5.9
1066765,Cole Kmet,CHI,TE,162,TE19,135.4,,-26.6
1062047,Chuba Hubbard,CAR,RB,163,RB51,146.0,,-17.0
1165229,Ray Davis,BUF,RB,164,RB52,171.7,Rookie,7.7
733643,Adam Thielen,CAR,WR,165,WR70,142.2,,-22.8
1175693,Demario Douglas,NE,WR,166,WR71,183.3,,17.3
1110681,Justin Fields,PIT,QB,167,QB25,167.6,,0.6
923911,Noah Fant,SEA,TE,168,TE20,181.4,,13.4
1109708,Tyrone Tracy Jr.,NYG,RB,169,RB53,181.7,Rookie,12.7
1164875,Wan'Dale Robinson,NYG,WR,170,WR72,165.6,,-4.4
1213726,Jalen McMillan,TB,WR,171,WR73,188.3,Rookie,17.3
1123529,Michael Wilson,ARI,WR,172,WR74,158.2,,-13.8
1287923,Bucky Irving,TB,RB,173,RB54,173.1,Rookie,0.1
935104,Khalil Herbert,CHI,RB,174,RB55,180.7,,6.7
1325231,Braelon Allen,NYJ,RB,175,RB56,193.2,Rookie,18.2
743749,Jonnu Smith,MIA,TE,176,TE21,187.5,,11.5
496083,Derek Carr,NO,QB,177,QB26,173.7,,-3.3
861278,Tyler Conklin,NYJ,TE,178,TE22,174.2,,-3.8
1213257,Bryce Young,CAR,QB,179,QB27,179.3,,0.3
1049263,Cade Otton,TB,TE,180,TE23,156.7,,-23.3
1286803,Drake Maye,NE,QB,181,QB28,203.0,Rookie,22.0
1228920,Ben Sinnott,WAS,TE,182,TE24,196.9,Rookie,14.9
727279,Demarcus Robinson,LAR,WR,183,WR75,173.5,,-9.5
1161899,Bo Nix,DEN,QB,184,QB29,202.3,Rookie,18.3
1321291,Audric Estime,DEN,RB,185,RB57,204.7,Rookie,19.7
1286176,Troy Franklin,DEN,WR,186,WR76,206.4,Rookie,20.4
910852,Greg Dortch,ARI,WR,187,WR77,202.9,,15.9
1125111,Isaiah Likely,BAL,TE,188,TE25,168.2,,-19.8
1213799,Marvin Mims Jr.,DEN,WR,189,WR78,190.6,,1.6
1124851,Andrei Iosivas,CIN,WR,190,WR79,208.9,,18.9
1214824,Kimani Vidal,LAC,RB,191,RB58,176.7,Rookie,-14.3
1215291,Malachi Corley,NYJ,WR,192,WR80,199.2,Rookie,7.2
1108998,Dameon Pierce,HOU,RB,193,RB59,192.9,,-0.1
1050833,Elijah Mitchell,SF,RB,194,RB60,187.1,,-6.9
884609,Juwan Johnson,NO,TE,195,TE26,211.9,,16.9
1163265,Roschon Johnson,CHI,RB,196,RB61,200.4,,4.4
879981,Daniel Jones,NYG,QB,197,QB30,179.4,,-17.6
1213865,Quentin Johnston,LAC,WR,198,WR81,171.1,,-26.9
976236,Trey Sermon,IND,RB,199,RB62,229.0,,30.0
1231136,Javon Baker,NE,WR,200,WR82,209.0,Rookie,9.0
1122182,Dylan Laube,LV,RB,201,RB63,220.1,Rookie,19.1
1218631,Jermaine Burton,CIN,WR,202,WR83,183.2,Rookie,-18.8
1214414,Theo Johnson,NYG,TE,203,TE27,224.1,Rookie,21.1
1066424,Jalen Tolbert,DAL,WR,204,WR84,189.9,,-14.1
1213867,Kendre Miller,NO,RB,205,RB64,195.5,,-9.5
1287636,Will Shipley,PHI,RB,206,RB65,215.3,Rookie,9.3
1128998,Deneric Prince,KC,RB,207,RB66,222.5,,15.5
1215035,Tank Bigsby,JAX,RB,208,RB67,211.7,,3.7
1106374,Chig Okonkwo,TEN,TE,209,TE28,194.3,,-14.7
1128085,Greg Dulcich,DEN,TE,210,TE29,223.9,,13.9
884083,Dawson Knox,BUF,TE,211,TE30,219.2,,8.2
880557,Darius Slayton,NYG,WR,212,WR85,219.4,,7.4
742387,Tyler Boyd,TEN,WR,213,WR86,187.0,,-26.0
1229669,Roman Wilson,PIT,WR,214,WR87,209.0,Rookie,-5.0
836152,Mike Gesicki,CIN,TE,215,TE31,200.9,,-14.1
822008,DJ Chark,LAC,WR,216,WR88,183.6,,-32.4
1060312,Colby Parkinson,LAR,TE,217,TE32,220.9,,3.9
1164846,Luke McCaffrey,WAS,WR,218,WR89,192.0,Rookie,-26.0
1232592,Michael Mayer,LV,TE,219,TE33,228.0,,9.0
1124664,Cedric Tillman,CLE,WR,220,WR90,230.7,,10.7
754412,Kendrick Bourne,NE,WR,221,WR91,227.7,,6.7
822367,Josh Reynolds,DEN,WR,222,WR92,223.2,,1.2
702808,Mack Hollins,BUF,WR,223,WR93,226.3,,3.3
1172024,Treylon Burks,TEN,WR,224,WR94,228.8,,4.8
1232892,Jalin Hyatt,NYG,WR,225,WR95,216.7,,-8.3
1173255,Malik Washington,MIA,WR,226,WR96,229.1,Rookie,3.1
1287599,J.J. McCarthy,MIN,QB,227,QB31,203.4,Rookie,-23.6
1213486,Johnny Wilson,PHI,WR,228,WR97,229.0,Rookie,1.0
692660,Kalif Raymond,DET,WR,229,WR98,227.2,,-1.8
503177,Zach Ertz,WAS,TE,230,TE34,220.7,,-9.3
820734,Samaje Perine,DEN,RB,231,RB68,229.5,,-1.5
881058,K.J. Osborn,NE,WR,232,WR99,227.5,,-4.5
1326628,Ja'Tavion Sanders,CAR,TE,233,TE35,222.4,Rookie,-10.6
1277914,Devontez Walker,BAL,WR,234,WR100,225.7,Rookie,-8.3
1068803,Bo Melton,GB,WR,235,WR101,229.1,,-5.9
589984,Odell Beckham Jr.,MIA,WR,236,WR102,224.8,,-11.2
1222789,Keaton Mitchell,BAL,RB,237,RB69,224.4,,-12.6
867009,Jauan Jennings,SF,WR,238,WR103,210.2,,-27.8
1161664,Davis Allen,LAR,TE,239,TE36,230.2,,-8.8
746491,Zay Jones,ARI,WR,240,WR104,213.8,,-26.2
