Id,Name,Team,Position,LegUp Rank,P Rk,ADP,Rookie,+/-
832098,David Njoku,CLE,TE,97,TE11,95.7,,-1.3
560241,DeAndre Hopkins,TEN,WR,98,WR48,99.4,,1.4
1286445,Caleb Williams,CHI,QB,99,QB12,93.7,Rookie,-5.3
1107881,Javonte Williams,DEN,RB,100,RB29,93.6,,-6.4
1122653,Romeo Doubs,GB,WR,101,WR49,95.4,,-5.6
1059612,Joshua Palmer,LAC,WR,102,WR50,108.0,,6.0
973966,Brian Robinson Jr.,WAS,RB,103,RB30,104.2,,1.2
916466,Devin Singletary,NYG,RB,104,RB31,106.5,,2.5
1214250,Jordan Addison,MIN,WR,105,WR51,110.5,,5.5
913170,Zack Moss,CIN,RB,106,RB32,104.9,,-1.1
1169430,Tyjae Spears,TEN,RB,107,RB33,112.4,,5.4
1130603,Khalil Shakir,BUF,WR,108,WR52,101.2,,-6.8
1326601,Jonathon Brooks,CAR,RB,109,RB34,113.7,Rookie,4.7
933480,Rico Dowdle,DAL,RB,110,RB35,117.6,,7.6
1121761,Brock Purdy,SF,QB,111,QB13,104.8,,-6.2
821389,Curtis Samuel,BUF,WR,112,WR53,110.0,,-2.0
1110711,Trevor Lawrence,JAX,QB,113,QB14,116.4,,3.4
791365,Dallas Goedert,PHI,TE,114,TE12,117.4,,3.4
727837,Jared Goff,DET,QB,115,QB15,108.5,,-6.5
1229540,Blake Corum,LAR,RB,116,RB36,125.5,Rookie,9.5
923412,Rashid Shaheed,NO,WR,117,WR54,127.4,,10.4
790004,Austin Ekeler,WAS,RB,118,RB37,112.3,,-5.7
605242,Tyler Lockett,SEA,WR,119,WR55,131.3,,12.3
973947,Tua Tagovailoa,MIA,QB,120,QB16,110.4,,-9.6
973935,Jerry Jeudy,CLE,WR,121,WR56,133.3,,12.3
1172428,Dontayvion Wicks,GB,WR,122,WR57,121.8,,-0.2
728338,Ezekiel Elliott,DAL,RB,123,RB38,132.0,,9.0
1285908,Adonai Mitchell,IND,WR,124,WR58,139.5,Rookie,15.5
910562,Justin Herbert,LAC,QB,125,QB17,138.8,,13.8
880151,Jakobi Meyers,LV,WR,126,WR59,117.5,,-8.5
822857,Nick Chubb,CLE,RB,127,RB39,121.4,,-5.6
739799,Gus Edwards,LAC,RB,128,RB40,124.0,,-4.0
1125737,Jerome Ford,CLE,RB,129,RB41,114.4,,-14.6
503184,Taysom Hill,NO,TE,130,TE13,128.9,,-1.1
1248031,Trey Benson,ARI,RB,131,RB42,132.4,Rookie,1.4
1164530,Zach Charbonnet,SEA,RB,132,RB43,147.8,,15.8
830523,Dalton Schultz,HOU,TE,133,TE14,121.3,,-11.7
403308,Kirk Cousins,ATL,QB,134,QB18,128.2,,-5.8
1213881,Ja'Lynn Polk,NE,WR,135,WR60,148.1,Rookie,13.1
323205,Matthew Stafford,LAR,QB,136,QB19,134.1,,-1.9
1059576,Ty Chandler,MIN,RB,137,RB44,144.0,,7.0
976513,J.K. Dobbins,LAC,RB,138,RB45,136.9,,-1.1
733754,Mike Williams,NYJ,WR,139,WR61,134.9,,-4.1
976761,Gabe Davis,JAX,WR,140,WR62,130.1,,-9.9
213957,Aaron Rodgers,NYJ,QB,141,QB20,146.2,,5.2
1271738,Jaleel McLaughlin,DEN,RB,142,RB46,156.4,,14.4
1131198,Tyler Allgeier,ATL,RB,143,RB47,147.4,,4.4
1286513,Jaylen Wright,MIA,RB,144,RB48,155.1,Rookie,11.1
607864,Brandin Cooks,DAL,WR,145,WR63,125.4,,-19.6
923915,T.J. Hockenson,MIN,TE,146,TE15,145.4,,-0.6
935104,Khalil Herbert,CHI,RB,147,RB49,171.1,,24.1
828743,Deshaun Watson,CLE,QB,148,QB21,153.1,,5.1
1165229,Ray Davis,BUF,RB,149,RB50,161.7,Rookie,12.7
1215077,Josh Downs,IND,WR,150,WR64,160.3,,10.3
1287923,Bucky Irving,TB,RB,151,RB51,161.2,Rookie,10.2
1062047,Chuba Hubbard,CAR,RB,152,RB52,145.1,,-6.9
748070,Baker Mayfield,TB,QB,153,QB22,144.2,,-8.8
1107826,Antonio Gibson,NE,RB,154,RB53,171.0,,17.0
513856,Geno Smith,SEA,QB,155,QB23,160.6,,5.6
1116662,Pat Freiermuth,PIT,TE,156,TE16,133.4,,-22.6
1108208,Rashod Bateman,BAL,WR,157,WR65,173.0,,16.0
1180321,Xavier Legette,CAR,WR,158,WR66,163.2,Rookie,5.2
1175693,Demario Douglas,NE,WR,159,WR67,179.9,,20.9
1123529,Michael Wilson,ARI,WR,160,WR68,153.7,,-6.3
912027,Darnell Mooney,ATL,WR,161,WR69,149.4,,-11.6
1066765,Cole Kmet,CHI,TE,162,TE17,138.7,,-23.3
1116663,Will Levis,TEN,QB,163,QB24,165.6,,2.6
1213414,MarShawn Lloyd,GB,RB,164,RB54,185.0,Rookie,21.0
1325231,Braelon Allen,NYJ,RB,165,RB55,165.2,Rookie,0.2
733643,Adam Thielen,CAR,WR,166,WR70,142.4,,-23.6
744425,Hunter Henry,NE,TE,167,TE18,180.3,,13.3
1161416,Ricky Pearsall,SF,WR,168,WR71,186.7,Rookie,18.7
923911,Noah Fant,SEA,TE,169,TE19,186.8,,17.8
496083,Derek Carr,NO,QB,170,QB25,181.9,,11.9
861278,Tyler Conklin,NYJ,TE,171,TE20,169.6,,-1.4
1286803,Drake Maye,NE,QB,172,QB26,199.9,Rookie,27.9
1049263,Cade Otton,TB,TE,173,TE21,155.6,,-17.4
1109708,Tyrone Tracy Jr.,NYG,RB,174,RB56,191.0,Rookie,17.0
1179790,Luke Musgrave,GB,TE,175,TE22,154.1,,-20.9
1164875,Wan'Dale Robinson,NYG,WR,176,WR72,174.0,,-2.0
1213726,Jalen McMillan,TB,WR,177,WR73,193.8,Rookie,16.8
1121878,Jahan Dotson,PHI,WR,178,WR74,149.0,,-29.0
910852,Greg Dortch,ARI,WR,179,WR75,186.0,,7.0
743749,Jonnu Smith,MIA,TE,180,TE23,185.8,,5.8
1213257,Bryce Young,CAR,QB,181,QB27,188.7,,7.7
1161899,Bo Nix,DEN,QB,182,QB28,167.8,Rookie,-14.2
1214824,Kimani Vidal,LAC,RB,183,RB57,182.7,Rookie,-0.3
879981,Daniel Jones,NYG,QB,184,QB29,190.6,,6.6
884609,Juwan Johnson,NO,TE,185,TE24,202.9,,17.9
1125111,Isaiah Likely,BAL,TE,186,TE25,165.6,,-20.4
1124851,Andrei Iosivas,CIN,WR,187,WR76,206.4,,19.4
727279,Demarcus Robinson,LAR,WR,188,WR77,175.9,,-12.1
880026,Sam Darnold,MIN,QB,189,QB30,174.6,,-14.4
1215291,Malachi Corley,NYJ,WR,190,WR78,210.5,Rookie,20.5
1228920,Ben Sinnott,WAS,TE,191,TE26,176.6,Rookie,-14.4
1066424,Jalen Tolbert,DAL,WR,192,WR79,163.8,,-28.2
1215035,Tank Bigsby,JAX,RB,193,RB58,197.5,,4.5
1116001,Jordan Mason,SF,RB,194,RB59,195.6,,1.6
1060312,Colby Parkinson,LAR,TE,195,TE27,208.2,,13.2
1163265,Roschon Johnson,CHI,RB,196,RB60,209.8,,13.8
1110681,Justin Fields,PIT,QB,197,QB31,179.7,,-17.3
1321291,Audric Estime,DEN,RB,198,RB61,218.2,Rookie,20.2
1108998,Dameon Pierce,HOU,RB,199,RB62,199.9,,0.9
1214414,Theo Johnson,NYG,TE,200,TE28,224.5,Rookie,24.5
702808,Mack Hollins,BUF,WR,201,WR80,227.2,,26.2
1232892,Jalin Hyatt,NYG,WR,202,WR81,221.5,,19.5
1164846,Luke McCaffrey,WAS,WR,203,WR82,186.4,Rookie,-16.6
1287636,Will Shipley,PHI,RB,204,RB63,213.4,Rookie,9.4
1218631,Jermaine Burton,CIN,WR,205,WR83,184.7,Rookie,-20.3
838179,Tim Patrick,DEN,WR,206,WR84,203.7,,-2.3
923109,Justice Hill,BAL,RB,207,RB64,197.5,,-9.5
503177,Zach Ertz,WAS,TE,208,TE29,215.2,,7.2
836152,Mike Gesicki,CIN,TE,209,TE30,201.7,,-7.3
1213865,Quentin Johnston,LAC,WR,210,WR85,181.5,,-28.5
1225999,Brenden Rice,LAC,WR,211,WR86,226.9,Rookie,15.9
1213799,Marvin Mims Jr.,DEN,WR,212,WR87,191.4,,-20.6
1181874,Tucker Kraft,GB,TE,213,TE31,226.7,,13.7
1173255,Malik Washington,MIA,WR,214,WR88,228.5,Rookie,14.5
692660,Kalif Raymond,DET,WR,215,WR89,227.5,,12.5
1222789,Keaton Mitchell,BAL,RB,216,RB65,227.6,,11.6
1126817,Jalen Nailor,MIN,WR,217,WR90,222.9,,5.9
1286176,Troy Franklin,DEN,WR,218,WR91,221.9,Rookie,3.9
867759,Ray-Ray McCloud III,ATL,WR,219,WR92,225.1,,6.1
1231136,Javon Baker,NE,WR,220,WR93,224.5,Rookie,4.5
1229669,Roman Wilson,PIT,WR,221,WR94,222.5,Rookie,1.5
1106374,Chig Okonkwo,TEN,TE,222,TE32,200.3,,-21.7
754412,Kendrick Bourne,NE,WR,223,WR95,229.2,,6.2
1128085,Greg Dulcich,DEN,TE,224,TE33,212.3,,-11.7
742387,Tyler Boyd,TEN,WR,225,WR96,192.7,,-32.3
1326628,Ja'Tavion Sanders,CAR,TE,226,TE34,226.9,Rookie,0.9
822367,Josh Reynolds,DEN,WR,227,WR97,226.0,,-1.0
884083,Dawson Knox,BUF,TE,228,TE35,221.6,,-6.4
1122182,Dylan Laube,LV,RB,229,RB66,226.8,Rookie,-2.2
1161664,Davis Allen,LAR,TE,230,TE36,227.7,,-2.3
880557,Darius Slayton,NYG,WR,231,WR98,204.2,,-26.8
820734,Samaje Perine,DEN,RB,232,RB67,230.5,,-1.5
1232592,Michael Mayer,LV,TE,233,TE37,227.6,,-5.4
1050833,Elijah Mitchell,SF,RB,234,RB68,202.8,,-31.2
1172024,Treylon Burks,TEN,WR,235,WR99,228.7,,-6.3
1213867,Kendre Miller,NO,RB,236,RB69,215.1,,-20.9
1128783,Elijah Moore,CLE,WR,237,WR100,224.4,,-12.6
1124664,Cedric Tillman,CLE,WR,238,WR101,229.5,,-8.5
589984,Odell Beckham Jr.,MIA,WR,239,WR102,228.4,,-10.6
837806,Will Dissly,LAC,TE,240,TE38,232.1,,-7.9
