Id,Name,Team,Position,LegUp Rank,P Rk,ADP,Rookie,+/-
1218631,Jermaine Burton,CIN,WR,173,WR75,179.8,Rookie,6.8
1062047,Chuba Hubbard,CAR,RB,174,RB53,149.2,,-24.8
496083,Derek Carr,NO,QB,175,QB26,172.4,,-2.6
727279,Demarcus Robinson,LAR,WR,176,WR76,178.0,,2.0
861278,Tyler Conklin,NYJ,TE,177,TE22,174.7,,-2.3
935104,Khalil Herbert,CHI,RB,178,RB54,182.2,,4.2
1213865,Quentin Johnston,LAC,WR,179,WR77,166.6,,-12.4
1286803,Drake Maye,NE,QB,180,QB27,201.1,Rookie,21.1
1213257,Bryce Young,CAR,QB,181,QB28,177.9,,-3.1
1286176,Troy Franklin,DEN,WR,182,WR78,202.1,Rookie,20.1
1161899,Bo Nix,DEN,QB,183,QB29,200.4,Rookie,17.4
1049263,Cade Otton,TB,TE,184,TE23,158.1,,-25.9
1321291,Audric Estime,DEN,RB,185,RB55,203.4,Rookie,18.4
1228920,Ben Sinnott,WAS,TE,186,TE24,192.2,Rookie,6.2
1213799,Marvin Mims Jr.,DEN,WR,187,WR79,191.1,,4.1
1325231,Braelon Allen,NYJ,RB,188,RB56,197.6,Rookie,9.6
1164846,Luke McCaffrey,WAS,WR,189,WR80,190.4,Rookie,1.4
1125111,Isaiah Likely,BAL,TE,190,TE25,168.7,,-21.3
1214824,Kimani Vidal,LAC,RB,191,RB57,172.3,Rookie,-18.7
1050833,Elijah Mitchell,SF,RB,192,RB58,182.9,,-9.1
1163265,Roschon Johnson,CHI,RB,193,RB59,200.8,,7.8
879981,Daniel Jones,NYG,QB,194,QB30,180.5,,-13.5
884609,Juwan Johnson,NO,TE,195,TE26,212.0,,17.0
1109708,Tyrone Tracy Jr.,NYG,RB,196,RB60,185.4,Rookie,-10.6
1215291,Malachi Corley,NYJ,WR,197,WR81,196.0,Rookie,-1.0
1277914,Devontez Walker,BAL,WR,198,WR82,225.1,Rookie,27.1
1122182,Dylan Laube,LV,RB,199,RB61,220.8,Rookie,21.8
1066424,Jalen Tolbert,DAL,WR,200,WR83,198.2,,-1.8
1213867,Kendre Miller,NO,RB,201,RB62,191.4,,-9.6
1231136,Javon Baker,NE,WR,202,WR84,209.5,Rookie,7.5
1287636,Will Shipley,PHI,RB,203,RB63,215.5,Rookie,12.5
1128998,Deneric Prince,KC,RB,204,RB64,222.2,,18.2
910852,Greg Dortch,ARI,WR,205,WR85,208.3,,3.3
976236,Trey Sermon,IND,RB,206,RB65,229.6,,23.6
1214414,Theo Johnson,NYG,TE,207,TE27,224.0,Rookie,17.0
1106374,Chig Okonkwo,TEN,TE,208,TE28,193.6,,-14.4
1128085,Greg Dulcich,DEN,TE,209,TE29,223.6,,14.6
884083,Dawson Knox,BUF,TE,210,TE30,219.7,,9.7
1232892,Jalin Hyatt,NYG,WR,211,WR86,219.5,,8.5
836152,Mike Gesicki,CIN,TE,212,TE31,196.8,,-15.2
742387,Tyler Boyd,TEN,WR,213,WR87,191.3,,-21.7
1287599,J.J. McCarthy,MIN,QB,214,QB31,203.7,Rookie,-10.3
822008,DJ Chark Jr.,LAC,WR,215,WR88,183.0,,-32.0
1124851,Andrei Iosivas,CIN,WR,216,WR89,211.8,,-4.2
1229669,Roman Wilson,PIT,WR,217,WR90,205.4,Rookie,-11.6
1108998,Dameon Pierce,HOU,RB,218,RB66,192.3,,-25.7
880557,Darius Slayton,NYG,WR,219,WR91,215.7,,-3.3
1060312,Colby Parkinson,LAR,TE,220,TE32,221.6,,1.6
746491,Zay Jones,ARI,WR,221,WR92,209.4,,-11.6
1232592,Michael Mayer,LV,TE,222,TE33,227.7,,5.7
822367,Josh Reynolds,DEN,WR,223,WR93,223.0,,0.0
754412,Kendrick Bourne,NE,WR,224,WR94,228.7,,4.7
503177,Zach Ertz,WAS,TE,225,TE34,222.6,,-2.4
1172024,Treylon Burks,TEN,WR,226,WR95,227.7,,1.7
1326628,Ja'Tavion Sanders,CAR,TE,227,TE35,221.1,Rookie,-5.9
820734,Samaje Perine,DEN,RB,228,RB67,230.0,,2.0
881058,K.J. Osborn,NE,WR,229,WR96,227.1,,-1.9
401534,Russell Wilson,PIT,QB,230,QB32,208.8,,-21.2
1068803,Bo Melton,GB,WR,231,WR97,230.1,,-0.9
589984,Odell Beckham Jr.,MIA,WR,232,WR98,224.4,,-7.6
1215035,Tank Bigsby,JAX,RB,233,RB68,210.8,,-22.2
1161664,Davis Allen,LAR,TE,234,TE36,231.0,,-3.0
1222789,Keaton Mitchell,BAL,RB,235,RB69,224.2,,-10.8
835443,D'Onta Foreman,CLE,RB,236,RB70,224.4,,-11.6
1124664,Cedric Tillman,CLE,WR,237,WR99,230.7,,-6.3
837806,Will Dissly,LAC,TE,238,TE37,231.3,,-6.7
1181874,Tucker Kraft,GB,TE,239,TE38,229.4,,-9.6
691055,Nelson Agholor,BAL,WR,240,WR100,225.1,,-14.9
