Id,Name,Team,Position,LegUp Rank,P Rk,ADP,Rookie,+/-
791365,Dallas Goedert,PHI,TE,113,TE12,109.6,,-3.4
1286445,Caleb Williams,CHI,QB,114,QB14,108.4,Rookie,-5.6
923412,Rashid Shaheed,NO,WR,115,WR54,119.3,,4.3
1110711,Trevor Lawrence,JAX,QB,116,QB15,117.4,,1.4
1130603,Khalil Shakir,BUF,WR,117,WR55,117.0,,0.0
1229540,Blake Corum,LAR,RB,118,RB36,125.6,Rookie,7.6
973935,Jerry Jeudy,CLE,WR,119,WR56,134.1,,15.1
728338,Ezekiel Elliott,DAL,RB,120,RB37,125.5,,5.5
973947,Tua Tagovailoa,MIA,QB,121,QB16,110.3,,-10.7
1164530,Zach Charbonnet,SEA,RB,122,RB38,136.5,,14.5
880151,Jakobi Meyers,LV,WR,123,WR57,124.0,,1.0
910562,Justin Herbert,LAC,QB,124,QB17,125.1,,1.1
1285908,Adonai Mitchell,IND,WR,125,WR58,140.0,Rookie,15.0
933480,Rico Dowdle,DAL,RB,126,RB39,138.3,,12.3
822857,Nick Chubb,CLE,RB,127,RB40,112.9,,-14.1
1248031,Trey Benson,ARI,RB,128,RB41,121.0,Rookie,-7.0
739799,Gus Edwards,LAC,RB,129,RB42,127.1,,-1.9
607864,Brandin Cooks,DAL,WR,130,WR59,116.6,,-13.4
830523,Dalton Schultz,HOU,TE,131,TE13,121.9,,-9.1
403308,Kirk Cousins,ATL,QB,132,QB18,131.0,,-1.0
1213881,Ja'Lynn Polk,NE,WR,133,WR60,146.0,Rookie,13.0
1116662,Pat Freiermuth,PIT,TE,134,TE14,131.9,,-2.1
1213414,MarShawn Lloyd,GB,RB,135,RB43,149.2,Rookie,14.2
1215077,Josh Downs,IND,WR,136,WR61,143.1,,7.1
1172428,Dontayvion Wicks,GB,WR,137,WR62,128.5,,-8.5
323205,Matthew Stafford,LAR,QB,138,QB19,134.5,,-3.5
1059576,Ty Chandler,MIN,RB,139,RB44,148.1,,9.1
1179790,Luke Musgrave,GB,TE,140,TE15,150.6,,10.6
733754,Mike Williams,NYJ,WR,141,WR63,139.4,,-1.6
213957,Aaron Rodgers,NYJ,QB,142,QB20,145.5,,3.5
923915,T.J. Hockenson,MIN,TE,143,TE16,138.1,,-4.9
828743,Deshaun Watson,CLE,QB,144,QB21,149.7,,5.7
1180321,Xavier Legette,CAR,WR,145,WR64,155.1,Rookie,10.1
1271738,Jaleel McLaughlin,DEN,RB,146,RB45,164.1,,18.1
1125737,Jerome Ford,CLE,RB,147,RB46,123.2,,-23.8
976761,Gabe Davis,JAX,WR,148,WR65,138.5,,-9.5
1131198,Tyler Allgeier,ATL,RB,149,RB47,159.5,,10.5
744425,Hunter Henry,NE,TE,150,TE17,165.9,,15.9
1286513,Jaylen Wright,MIA,RB,151,RB48,166.7,Rookie,15.7
748070,Baker Mayfield,TB,QB,152,QB22,144.6,,-7.4
513856,Geno Smith,SEA,QB,153,QB23,156.8,,3.8
1066765,Cole Kmet,CHI,TE,154,TE18,135.5,,-18.5
1107826,Antonio Gibson,NE,RB,155,RB49,169.8,,14.8
1175693,Demario Douglas,NE,WR,156,WR66,175.2,,19.2
1116663,Will Levis,TEN,QB,157,QB24,162.3,,5.3
1161416,Ricky Pearsall,SF,WR,158,WR67,177.3,Rookie,19.3
503184,Taysom Hill,NO,TE,159,TE19,145.9,,-13.1
1121878,Jahan Dotson,WAS,WR,160,WR68,142.1,,-17.9
1165229,Ray Davis,BUF,RB,161,RB50,173.5,Rookie,12.5
1108208,Rashod Bateman,BAL,WR,162,WR69,168.3,,6.3
976513,J.K. Dobbins,LAC,RB,163,RB51,150.9,,-12.1
733643,Adam Thielen,CAR,WR,164,WR70,141.7,,-22.3
912027,Darnell Mooney,ATL,WR,165,WR71,153.8,,-11.2
923911,Noah Fant,SEA,TE,166,TE20,179.8,,13.8
1164875,Wan'Dale Robinson,NYG,WR,167,WR72,165.2,,-1.8
1123529,Michael Wilson,ARI,WR,168,WR73,168.2,,0.2
1287923,Bucky Irving,TB,RB,169,RB52,181.7,Rookie,12.7
1213257,Bryce Young,CAR,QB,170,QB25,178.4,,8.4
1218631,Jermaine Burton,CIN,WR,171,WR74,164.9,Rookie,-6.1
743749,Jonnu Smith,MIA,TE,172,TE21,186.8,,14.8
496083,Derek Carr,NO,QB,173,QB26,172.7,,-0.3
727279,Demarcus Robinson,LAR,WR,174,WR75,184.8,,10.8
1286803,Drake Maye,NE,QB,175,QB27,196.4,Rookie,21.4
1214824,Kimani Vidal,LAC,RB,176,RB53,160.4,Rookie,-15.6
1286176,Troy Franklin,DEN,WR,177,WR76,191.1,Rookie,14.1
1062047,Chuba Hubbard,CAR,RB,178,RB54,150.4,,-27.6
861278,Tyler Conklin,NYJ,TE,179,TE22,175.8,,-3.2
1213865,Quentin Johnston,LAC,WR,180,WR77,157.5,,-22.5
935104,Khalil Herbert,CHI,RB,181,RB55,182.4,,1.4
1321291,Audric Estime,DEN,RB,182,RB56,201.6,Rookie,19.6
1049263,Cade Otton,TB,TE,183,TE23,160.7,,-22.3
1213726,Jalen McMillan,TB,WR,184,WR78,202.3,Rookie,18.3
1161899,Bo Nix,DEN,QB,185,QB28,203.4,Rookie,18.4
1228920,Ben Sinnott,WAS,TE,186,TE24,186.5,Rookie,0.5
1213799,Marvin Mims Jr.,DEN,WR,187,WR79,195.6,,8.6
1325231,Braelon Allen,NYJ,RB,188,RB57,197.1,Rookie,9.1
1164846,Luke McCaffrey,WAS,WR,189,WR80,191.0,Rookie,2.0
1125111,Isaiah Likely,BAL,TE,190,TE25,170.5,,-19.5
1050833,Elijah Mitchell,SF,RB,191,RB58,177.6,,-13.4
1109708,Tyrone Tracy Jr.,NYG,RB,192,RB59,188.5,Rookie,-3.5
1163265,Roschon Johnson,CHI,RB,193,RB60,201.1,,8.1
884609,Juwan Johnson,NO,TE,194,TE26,212.7,,18.7
879981,Daniel Jones,NYG,QB,195,QB29,179.5,,-15.5
1110681,Justin Fields,PIT,QB,196,QB30,199.3,,3.3
1213867,Kendre Miller,NO,RB,197,RB61,176.9,,-20.1
1231136,Javon Baker,NE,WR,198,WR81,214.6,Rookie,16.6
1229669,Roman Wilson,PIT,WR,199,WR82,184.2,Rookie,-14.8
1277914,Devontez Walker,BAL,WR,200,WR83,223.4,Rookie,23.4
1128998,Deneric Prince,KC,RB,201,RB62,222.8,,21.8
1106374,Chig Okonkwo,TEN,TE,202,TE27,192.3,,-9.7
910852,Greg Dortch,ARI,WR,203,WR84,215.5,,12.5
1287636,Will Shipley,PHI,RB,204,RB63,221.4,Rookie,17.4
1215291,Malachi Corley,NYJ,WR,205,WR85,194.0,Rookie,-11.0
1122182,Dylan Laube,LV,RB,206,RB64,226.0,Rookie,20.0
1128085,Greg Dulcich,DEN,TE,207,TE28,224.3,,17.3
401534,Russell Wilson,PIT,QB,208,QB31,197.5,,-10.5
742387,Tyler Boyd,TEN,WR,209,WR86,199.7,,-9.3
884083,Dawson Knox,BUF,TE,210,TE29,218.7,,8.7
880557,Darius Slayton,NYG,WR,211,WR87,207.0,,-4.0
836152,Mike Gesicki,CIN,TE,212,TE30,197.5,,-14.5
1124851,Andrei Iosivas,CIN,WR,213,WR88,227.2,,14.2
746491,Zay Jones,ARI,WR,214,WR89,204.3,,-9.7
1108998,Dameon Pierce,HOU,RB,215,RB65,193.3,,-21.7
1060312,Colby Parkinson,LAR,TE,216,TE31,221.3,,5.3
1232892,Jalin Hyatt,NYG,WR,217,WR90,220.6,,3.6
822008,DJ Chark Jr.,LAC,WR,218,WR91,187.0,,-31.0
1287599,J.J. McCarthy,MIN,QB,219,QB32,204.3,Rookie,-14.7
1222789,Keaton Mitchell,BAL,RB,220,RB66,219.6,,-0.4
1232592,Michael Mayer,LV,TE,221,TE32,227.4,,6.4
976236,Trey Sermon,IND,RB,222,RB67,229.9,,7.9
754412,Kendrick Bourne,NE,WR,223,WR92,228.1,,5.1
1066424,Jalen Tolbert,DAL,WR,224,WR93,208.2,,-15.8
822367,Josh Reynolds,DEN,WR,225,WR94,225.7,,0.7
1214414,Theo Johnson,NYG,TE,226,TE33,228.2,Rookie,2.2
503177,Zach Ertz,WAS,TE,227,TE34,222.4,,-4.6
820734,Samaje Perine,DEN,RB,228,RB68,228.8,,0.8
881058,K.J. Osborn,NE,WR,229,WR95,229.6,,0.6
1326628,Ja'Tavion Sanders,CAR,TE,230,TE35,218.3,Rookie,-11.7
1068803,Bo Melton,GB,WR,231,WR96,229.6,,-1.4
589984,Odell Beckham Jr.,MIA,WR,232,WR97,221.0,,-11.0
1215035,Tank Bigsby,JAX,RB,233,RB69,212.4,,-20.6
1161664,Davis Allen,LAR,TE,234,TE36,231.0,,-3.0
835443,D'Onta Foreman,CLE,RB,235,RB70,210.3,,-24.7
1124664,Cedric Tillman,CLE,WR,236,WR98,230.6,,-5.4
1172024,Treylon Burks,TEN,WR,237,WR99,229.3,,-7.7
837806,Will Dissly,LAC,TE,238,TE37,231.9,,-6.1
1181874,Tucker Kraft,GB,TE,239,TE38,229.8,,-9.2
691055,Nelson Agholor,BAL,WR,240,WR100,226.1,,-13.9
