Id,Name,Team,Position,LegUp Rank,P Rk,ADP,Rookie,+/-
1286445,Caleb Williams,CHI,QB,113,QB14,108.0,Rookie,-5.0
923412,Rashid Shaheed,NO,WR,114,WR54,119.5,,5.5
1110711,Trevor Lawrence,JAX,QB,115,QB15,118.0,,3.0
1130603,Khalil Shakir,BUF,WR,116,WR55,115.9,,-0.1
790004,Austin Ekeler,WAS,RB,117,RB35,104.8,,-12.2
1229540,Blake Corum,LAR,RB,118,RB36,126.2,Rookie,8.2
880151,Jakobi Meyers,LV,WR,119,WR56,124.3,,5.3
973935,Jerry Jeudy,CLE,WR,120,WR57,134.2,,14.2
973947,Tua Tagovailoa,MIA,QB,121,QB16,110.8,,-10.2
739799,Gus Edwards,LAC,RB,122,RB37,127.4,,5.4
728338,Ezekiel Elliott,DAL,RB,123,RB38,124.8,,1.8
1164530,Zach Charbonnet,SEA,RB,124,RB39,136.6,,12.6
1285908,Adonai Mitchell,IND,WR,125,WR58,142.8,Rookie,17.8
933480,Rico Dowdle,DAL,RB,126,RB40,137.2,,11.2
1248031,Trey Benson,ARI,RB,127,RB41,123.1,Rookie,-3.9
1213881,Ja'Lynn Polk,NE,WR,128,WR59,145.0,Rookie,17.0
1215077,Josh Downs,IND,WR,129,WR60,139.9,,10.9
910562,Justin Herbert,LAC,QB,130,QB17,129.3,,-0.7
822857,Nick Chubb,CLE,RB,131,RB42,114.6,,-16.4
830523,Dalton Schultz,HOU,TE,132,TE13,122.7,,-9.3
1116662,Pat Freiermuth,PIT,TE,133,TE14,130.5,,-2.5
403308,Kirk Cousins,ATL,QB,134,QB18,131.0,,-3.0
607864,Brandin Cooks,DAL,WR,135,WR61,117.1,,-17.9
1172428,Dontayvion Wicks,GB,WR,136,WR62,127.9,,-8.1
1059576,Ty Chandler,MIN,RB,137,RB43,147.1,,10.1
323205,Matthew Stafford,LAR,QB,138,QB19,134.2,,-3.8
1179790,Luke Musgrave,GB,TE,139,TE15,151.3,,12.3
733754,Mike Williams,NYJ,WR,140,WR63,141.2,,1.2
1213414,MarShawn Lloyd,GB,RB,141,RB44,149.2,Rookie,8.2
213957,Aaron Rodgers,NYJ,QB,142,QB20,146.3,,4.3
1125737,Jerome Ford,CLE,RB,143,RB45,121.3,,-21.7
923915,T.J. Hockenson,MIN,TE,144,TE16,139.7,,-4.3
1131198,Tyler Allgeier,ATL,RB,145,RB46,154.5,,9.5
1271738,Jaleel McLaughlin,DEN,RB,146,RB47,163.6,,17.6
828743,Deshaun Watson,CLE,QB,147,QB21,149.4,,2.4
976761,Gabe Davis,JAX,WR,148,WR64,135.3,,-12.7
1286513,Jaylen Wright,MIA,RB,149,RB48,166.1,Rookie,17.1
1180321,Xavier Legette,CAR,WR,150,WR65,154.4,Rookie,4.4
1066765,Cole Kmet,CHI,TE,151,TE17,135.2,,-15.8
748070,Baker Mayfield,TB,QB,152,QB22,143.9,,-8.1
513856,Geno Smith,SEA,QB,153,QB23,159.8,,6.8
1161416,Ricky Pearsall,SF,WR,154,WR66,173.4,Rookie,19.4
1107826,Antonio Gibson,NE,RB,155,RB49,169.3,,14.3
1116663,Will Levis,TEN,QB,156,QB24,162.5,,6.5
1175693,Demario Douglas,NE,WR,157,WR67,177.4,,20.4
976513,J.K. Dobbins,LAC,RB,158,RB50,148.9,,-9.1
503184,Taysom Hill,NO,TE,159,TE18,145.9,,-13.1
1121878,Jahan Dotson,WAS,WR,160,WR68,141.6,,-18.4
744425,Hunter Henry,NE,TE,161,TE19,165.8,,4.8
1165229,Ray Davis,BUF,RB,162,RB51,173.0,Rookie,11.0
1108208,Rashod Bateman,BAL,WR,163,WR69,168.8,,5.8
733643,Adam Thielen,CAR,WR,164,WR70,143.2,,-20.8
912027,Darnell Mooney,ATL,WR,165,WR71,153.5,,-11.5
923911,Noah Fant,SEA,TE,166,TE20,179.1,,13.1
1164875,Wan'Dale Robinson,NYG,WR,167,WR72,165.0,,-2.0
1123529,Michael Wilson,ARI,WR,168,WR73,165.7,,-2.3
1287923,Bucky Irving,TB,RB,169,RB52,177.9,Rookie,8.9
1213257,Bryce Young,CAR,QB,170,QB25,177.9,,7.9
743749,Jonnu Smith,MIA,TE,171,TE21,187.0,,16.0
496083,Derek Carr,NO,QB,172,QB26,172.4,,0.4
1218631,Jermaine Burton,CIN,WR,173,WR74,170.6,Rookie,-2.4
1062047,Chuba Hubbard,CAR,RB,174,RB53,150.1,,-23.9
1213726,Jalen McMillan,TB,WR,175,WR75,195.9,Rookie,20.9
727279,Demarcus Robinson,LAR,WR,176,WR76,181.5,,5.5
1286176,Troy Franklin,DEN,WR,177,WR77,195.2,Rookie,18.2
861278,Tyler Conklin,NYJ,TE,178,TE22,175.2,,-2.8
1213865,Quentin Johnston,LAC,WR,179,WR78,162.0,,-17.0
1286803,Drake Maye,NE,QB,180,QB27,199.0,Rookie,19.0
935104,Khalil Herbert,CHI,RB,181,RB54,182.4,,1.4
1321291,Audric Estime,DEN,RB,182,RB55,201.2,Rookie,19.2
1049263,Cade Otton,TB,TE,183,TE23,160.8,,-22.2
1161899,Bo Nix,DEN,QB,184,QB28,201.9,Rookie,17.9
1228920,Ben Sinnott,WAS,TE,185,TE24,189.4,Rookie,4.4
1213799,Marvin Mims Jr.,DEN,WR,186,WR79,195.3,,9.3
1325231,Braelon Allen,NYJ,RB,187,RB56,196.7,Rookie,9.7
1164846,Luke McCaffrey,WAS,WR,188,WR80,190.0,Rookie,2.0
1125111,Isaiah Likely,BAL,TE,189,TE25,171.2,,-17.8
1110681,Justin Fields,PIT,QB,190,QB29,190.9,,0.9
1214824,Kimani Vidal,LAC,RB,191,RB57,165.5,Rookie,-25.5
1050833,Elijah Mitchell,SF,RB,192,RB58,180.0,,-12.0
879981,Daniel Jones,NYG,QB,193,QB30,180.6,,-12.4
1163265,Roschon Johnson,CHI,RB,194,RB59,201.9,,7.9
884609,Juwan Johnson,NO,TE,195,TE26,212.2,,17.2
1215291,Malachi Corley,NYJ,WR,196,WR81,194.1,Rookie,-1.9
1213867,Kendre Miller,NO,RB,197,RB60,185.4,,-11.6
1231136,Javon Baker,NE,WR,198,WR82,211.4,Rookie,13.4
1277914,Devontez Walker,BAL,WR,199,WR83,224.0,Rookie,25.0
1122182,Dylan Laube,LV,RB,200,RB61,222.2,Rookie,22.2
1128998,Deneric Prince,KC,RB,201,RB62,221.7,,20.7
1287636,Will Shipley,PHI,RB,202,RB63,216.4,Rookie,14.4
976236,Trey Sermon,IND,RB,203,RB64,229.3,,26.3
910852,Greg Dortch,ARI,WR,204,WR84,211.5,,7.5
1109708,Tyrone Tracy Jr.,NYG,RB,205,RB65,188.3,Rookie,-16.7
1106374,Chig Okonkwo,TEN,TE,206,TE27,193.2,,-12.8
1128085,Greg Dulcich,DEN,TE,207,TE28,223.5,,16.5
884083,Dawson Knox,BUF,TE,208,TE29,218.9,,10.9
836152,Mike Gesicki,CIN,TE,209,TE30,196.9,,-12.1
401534,Russell Wilson,PIT,QB,210,QB31,203.5,,-6.5
1066424,Jalen Tolbert,DAL,WR,211,WR85,203.0,,-8.0
742387,Tyler Boyd,TEN,WR,212,WR86,197.0,,-15.0
1124851,Andrei Iosivas,CIN,WR,213,WR87,219.7,,6.7
1229669,Roman Wilson,PIT,WR,214,WR88,195.9,Rookie,-18.1
822008,DJ Chark Jr.,LAC,WR,215,WR89,183.2,,-31.8
1108998,Dameon Pierce,HOU,RB,216,RB66,192.2,,-23.8
880557,Darius Slayton,NYG,WR,217,WR90,209.2,,-7.8
1060312,Colby Parkinson,LAR,TE,218,TE31,221.3,,3.3
1287599,J.J. McCarthy,MIN,QB,219,QB32,205.0,Rookie,-14.0
746491,Zay Jones,ARI,WR,220,WR91,207.2,,-12.8
1232892,Jalin Hyatt,NYG,WR,221,WR92,220.4,,-0.6
1232592,Michael Mayer,LV,TE,222,TE32,227.6,,5.6
754412,Kendrick Bourne,NE,WR,223,WR93,227.2,,4.2
822367,Josh Reynolds,DEN,WR,224,WR94,224.1,,0.1
1172024,Treylon Burks,TEN,WR,225,WR95,227.9,,2.9
1214414,Theo Johnson,NYG,TE,226,TE33,225.2,Rookie,-0.8
503177,Zach Ertz,WAS,TE,227,TE34,222.5,,-4.5
881058,K.J. Osborn,NE,WR,228,WR96,226.4,,-1.6
1326628,Ja'Tavion Sanders,CAR,TE,229,TE35,220.3,Rookie,-8.7
820734,Samaje Perine,DEN,RB,230,RB67,228.4,,-1.6
1068803,Bo Melton,GB,WR,231,WR97,230.0,,-1.0
589984,Odell Beckham Jr.,MIA,WR,232,WR98,222.8,,-9.2
1215035,Tank Bigsby,JAX,RB,233,RB68,211.0,,-22.0
1161664,Davis Allen,LAR,TE,234,TE36,229.0,,-5.0
1222789,Keaton Mitchell,BAL,RB,235,RB69,221.9,,-13.1
835443,D'Onta Foreman,CLE,RB,236,RB70,217.3,,-18.7
1124664,Cedric Tillman,CLE,WR,237,WR99,229.8,,-7.2
837806,Will Dissly,LAC,TE,238,TE37,230.5,,-7.5
1181874,Tucker Kraft,GB,TE,239,TE38,229.5,,-9.5
691055,Nelson Agholor,BAL,WR,240,WR100,225.2,,-14.8
