Id,Name,Team,Position,LegUp Rank,P Rk,ADP,Rookie,+/-
1213726,Jalen McMillan,TB,WR,173,WR74,192.9,Rookie,19.9
1218631,Jermaine Burton,CIN,WR,174,WR75,178.3,Rookie,4.3
1062047,Chuba Hubbard,CAR,RB,175,RB53,150.1,,-24.9
727279,Demarcus Robinson,LAR,WR,176,WR76,179.4,,3.4
861278,Tyler Conklin,NYJ,TE,177,TE22,174.9,,-2.1
1286176,Troy Franklin,DEN,WR,178,WR77,199.9,Rookie,21.9
935104,Khalil Herbert,CHI,RB,179,RB54,182.1,,3.1
1213865,Quentin Johnston,LAC,WR,180,WR78,165.0,,-15.0
1286803,Drake Maye,NE,QB,181,QB27,200.6,Rookie,19.6
1161899,Bo Nix,DEN,QB,182,QB28,200.8,Rookie,18.8
1049263,Cade Otton,TB,TE,183,TE23,159.0,,-24.0
1228920,Ben Sinnott,WAS,TE,184,TE24,191.5,Rookie,7.5
1321291,Audric Estime,DEN,RB,185,RB55,202.6,Rookie,17.6
1213799,Marvin Mims Jr.,DEN,WR,186,WR79,192.4,,6.4
1325231,Braelon Allen,NYJ,RB,187,RB56,197.9,Rookie,10.9
1164846,Luke McCaffrey,WAS,WR,188,WR80,190.3,Rookie,2.3
1125111,Isaiah Likely,BAL,TE,189,TE25,169.5,,-19.5
1214824,Kimani Vidal,LAC,RB,190,RB57,170.2,Rookie,-19.8
1110681,Justin Fields,PIT,QB,191,QB29,182.1,,-8.9
1050833,Elijah Mitchell,SF,RB,192,RB58,181.9,,-10.1
1163265,Roschon Johnson,CHI,RB,193,RB59,201.1,,8.1
884609,Juwan Johnson,NO,TE,194,TE26,212.4,,18.4
879981,Daniel Jones,NYG,QB,195,QB30,180.4,,-14.6
1215291,Malachi Corley,NYJ,WR,196,WR81,195.2,Rookie,-0.8
1066424,Jalen Tolbert,DAL,WR,197,WR82,200.2,,3.2
1213867,Kendre Miller,NO,RB,198,RB60,189.8,,-8.2
1277914,Devontez Walker,BAL,WR,199,WR83,224.9,Rookie,25.9
1122182,Dylan Laube,LV,RB,200,RB61,221.2,Rookie,21.2
1231136,Javon Baker,NE,WR,201,WR84,210.0,Rookie,9.0
1128998,Deneric Prince,KC,RB,202,RB62,221.9,,19.9
1287636,Will Shipley,PHI,RB,203,RB63,215.5,Rookie,12.5
976236,Trey Sermon,IND,RB,204,RB64,229.7,,25.7
1109708,Tyrone Tracy Jr.,NYG,RB,205,RB65,186.8,Rookie,-18.2
910852,Greg Dortch,ARI,WR,206,WR85,209.4,,3.4
1106374,Chig Okonkwo,TEN,TE,207,TE27,193.0,,-14.0
1128085,Greg Dulcich,DEN,TE,208,TE28,223.5,,15.5
884083,Dawson Knox,BUF,TE,209,TE29,219.4,,10.4
836152,Mike Gesicki,CIN,TE,210,TE30,196.2,,-13.8
742387,Tyler Boyd,TEN,WR,211,WR86,192.8,,-18.2
1124851,Andrei Iosivas,CIN,WR,212,WR87,213.5,,1.5
1229669,Roman Wilson,PIT,WR,213,WR88,203.6,Rookie,-9.4
1108998,Dameon Pierce,HOU,RB,214,RB66,192.2,,-21.8
822008,DJ Chark Jr.,LAC,WR,215,WR89,182.8,,-32.2
1287599,J.J. McCarthy,MIN,QB,216,QB31,204.4,Rookie,-11.6
880557,Darius Slayton,NYG,WR,217,WR90,214.1,,-2.9
746491,Zay Jones,ARI,WR,218,WR91,208.5,,-9.5
1060312,Colby Parkinson,LAR,TE,219,TE31,221.5,,2.5
1232892,Jalin Hyatt,NYG,WR,220,WR92,220.5,,0.5
1232592,Michael Mayer,LV,TE,221,TE32,227.4,,6.4
822367,Josh Reynolds,DEN,WR,222,WR93,223.1,,1.1
1172024,Treylon Burks,TEN,WR,223,WR94,227.3,,4.3
754412,Kendrick Bourne,NE,WR,224,WR95,228.2,,4.2
1214414,Theo Johnson,NYG,TE,225,TE33,224.4,Rookie,-0.6
503177,Zach Ertz,WAS,TE,226,TE34,222.4,,-3.6
881058,K.J. Osborn,NE,WR,227,WR96,226.9,,-0.1
1326628,Ja'Tavion Sanders,CAR,TE,228,TE35,221.2,Rookie,-6.8
820734,Samaje Perine,DEN,RB,229,RB67,229.7,,0.7
1068803,Bo Melton,GB,WR,230,WR97,230.3,,0.3
401534,Russell Wilson,PIT,QB,231,QB32,206.8,,-24.2
589984,Odell Beckham Jr.,MIA,WR,232,WR98,224.2,,-7.8
1215035,Tank Bigsby,JAX,RB,233,RB68,210.4,,-22.6
1161664,Davis Allen,LAR,TE,234,TE36,230.4,,-3.6
1222789,Keaton Mitchell,BAL,RB,235,RB69,223.5,,-11.5
835443,D'Onta Foreman,CLE,RB,236,RB70,223.3,,-12.7
1124664,Cedric Tillman,CLE,WR,237,WR99,230.4,,-6.6
837806,Will Dissly,LAC,TE,238,TE37,231.8,,-6.2
691055,Nelson Agholor,BAL,WR,239,WR100,224.5,,-14.5
1181874,Tucker Kraft,GB,TE,240,TE38,229.4,,-10.6
