Id,Name,Team,Position,LegUp Rank,P Rk,ADP,Rookie,+/-
976513,J.K. Dobbins,LAC,RB,142,RB46,142.8,,0.8
1121878,Jahan Dotson,WAS,WR,143,WR64,139.9,,-3.1
1213414,MarShawn Lloyd,GB,RB,144,RB47,152.9,Rookie,8.9
923915,T.J. Hockenson,MIN,TE,145,TE14,139.0,,-6.0
1286513,Jaylen Wright,MIA,RB,146,RB48,165.3,Rookie,19.3
828743,Deshaun Watson,CLE,QB,147,QB21,149.2,,2.2
1271738,Jaleel McLaughlin,DEN,RB,148,RB49,162.3,,14.3
748070,Baker Mayfield,TB,QB,149,QB22,143.7,,-5.3
1215077,Josh Downs,IND,WR,150,WR65,142.8,,-7.2
1107826,Antonio Gibson,NE,RB,151,RB50,168.2,,17.2
1062047,Chuba Hubbard,CAR,RB,152,RB51,146.0,,-6.0
1161416,Ricky Pearsall,SF,WR,153,WR66,161.6,Rookie,8.6
1116662,Pat Freiermuth,PIT,TE,154,TE15,128.7,,-25.3
513856,Geno Smith,SEA,QB,155,QB23,159.6,,4.6
744425,Hunter Henry,NE,TE,156,TE16,166.5,,10.5
1108208,Rashod Bateman,BAL,WR,157,WR67,175.4,,18.4
1180321,Xavier Legette,CAR,WR,158,WR68,166.9,Rookie,8.9
503184,Taysom Hill,NO,TE,159,TE17,145.7,,-13.3
1116663,Will Levis,TEN,QB,160,QB24,162.9,,2.9
1066765,Cole Kmet,CHI,TE,161,TE18,135.4,,-25.6
912027,Darnell Mooney,ATL,WR,162,WR69,152.4,,-9.6
1165229,Ray Davis,BUF,RB,163,RB52,171.7,Rookie,8.7
923911,Noah Fant,SEA,TE,164,TE19,181.4,,17.4
733643,Adam Thielen,CAR,WR,165,WR70,142.2,,-22.8
1179790,Luke Musgrave,GB,TE,166,TE20,151.4,,-14.6
1175693,Demario Douglas,NE,WR,167,WR71,183.3,,16.3
1110681,Justin Fields,PIT,QB,168,QB25,167.6,,-0.4
1109708,Tyrone Tracy Jr.,NYG,RB,169,RB53,181.7,Rookie,12.7
1164875,Wan'Dale Robinson,NYG,WR,170,WR72,165.6,,-4.4
1213726,Jalen McMillan,TB,WR,171,WR73,188.3,Rookie,17.3
1123529,Michael Wilson,ARI,WR,172,WR74,158.2,,-13.8
935104,Khalil Herbert,CHI,RB,173,RB54,180.7,,7.7
1287923,Bucky Irving,TB,RB,174,RB55,173.1,Rookie,-0.9
1325231,Braelon Allen,NYJ,RB,175,RB56,193.2,Rookie,18.2
861278,Tyler Conklin,NYJ,TE,176,TE21,174.2,,-1.8
496083,Derek Carr,NO,QB,177,QB26,173.7,,-3.3
743749,Jonnu Smith,MIA,TE,178,TE22,187.5,,9.5
1049263,Cade Otton,TB,TE,179,TE23,156.7,,-22.3
1213257,Bryce Young,CAR,QB,180,QB27,179.3,,-0.7
1228920,Ben Sinnott,WAS,TE,181,TE24,196.9,Rookie,15.9
727279,Demarcus Robinson,LAR,WR,182,WR75,173.5,,-8.5
1286803,Drake Maye,NE,QB,183,QB28,203.0,Rookie,20.0
910852,Greg Dortch,ARI,WR,184,WR76,202.9,,18.9
1161899,Bo Nix,DEN,QB,185,QB29,202.3,Rookie,17.3
1125111,Isaiah Likely,BAL,TE,186,TE25,168.2,,-17.8
1286176,Troy Franklin,DEN,WR,187,WR77,206.4,Rookie,19.4
1215291,Malachi Corley,NYJ,WR,188,WR78,199.2,Rookie,11.2
1124851,Andrei Iosivas,CIN,WR,189,WR79,208.9,,19.9
1214824,Kimani Vidal,LAC,RB,190,RB57,176.7,Rookie,-13.3
1108998,Dameon Pierce,HOU,RB,191,RB58,192.9,,1.9
879981,Daniel Jones,NYG,QB,192,QB30,179.4,,-12.6
1321291,Audric Estime,DEN,RB,193,RB59,204.7,Rookie,11.7
884609,Juwan Johnson,NO,TE,194,TE26,211.9,,17.9
1231136,Javon Baker,NE,WR,195,WR80,209.0,Rookie,14.0
1218631,Jermaine Burton,CIN,WR,196,WR81,183.2,Rookie,-12.8
1213865,Quentin Johnston,LAC,WR,197,WR82,171.1,,-25.9
1066424,Jalen Tolbert,DAL,WR,198,WR83,189.9,,-8.1
1213867,Kendre Miller,NO,RB,199,RB60,195.5,,-3.5
1122182,Dylan Laube,LV,RB,200,RB61,220.1,Rookie,20.1
1214414,Theo Johnson,NYG,TE,201,TE27,224.1,Rookie,23.1
1213799,Marvin Mims Jr.,DEN,WR,202,WR84,190.6,,-11.4
1287636,Will Shipley,PHI,RB,203,RB62,215.3,Rookie,12.3
1128998,Deneric Prince,KC,RB,204,RB63,222.5,,18.5
1163265,Roschon Johnson,CHI,RB,205,RB64,200.4,,-4.6
880557,Darius Slayton,NYG,WR,206,WR85,219.4,,13.4
1060312,Colby Parkinson,LAR,TE,207,TE28,220.9,,13.9
1106374,Chig Okonkwo,TEN,TE,208,TE29,194.3,,-13.7
1229669,Roman Wilson,PIT,WR,209,WR86,209.0,Rookie,0.0
1128085,Greg Dulcich,DEN,TE,210,TE30,223.9,,13.9
1050833,Elijah Mitchell,SF,RB,211,RB65,187.1,,-23.9
884083,Dawson Knox,BUF,TE,212,TE31,219.2,,7.2
1215035,Tank Bigsby,JAX,RB,213,RB66,211.7,,-1.3
1116001,Jordan Mason,SF,RB,214,RB67,221.6,,7.6
742387,Tyler Boyd,TEN,WR,215,WR87,187.0,,-28.0
822008,DJ Chark,LAC,WR,216,WR88,183.6,,-32.4
1164846,Luke McCaffrey,WAS,WR,217,WR89,192.0,Rookie,-25.0
838179,Tim Patrick,DEN,WR,218,WR90,226.7,,8.7
1232592,Michael Mayer,LV,TE,219,TE32,228.0,,9.0
1124664,Cedric Tillman,CLE,WR,220,WR91,230.7,,10.7
836152,Mike Gesicki,CIN,TE,221,TE33,200.9,,-20.1
822367,Josh Reynolds,DEN,WR,222,WR92,223.2,,1.2
754412,Kendrick Bourne,NE,WR,223,WR93,227.7,,4.7
702808,Mack Hollins,BUF,WR,224,WR94,226.3,,2.3
1172024,Treylon Burks,TEN,WR,225,WR95,228.8,,3.8
1232892,Jalin Hyatt,NYG,WR,226,WR96,216.7,,-9.3
976236,Trey Sermon,IND,RB,227,RB68,229.0,,2.0
1173255,Malik Washington,MIA,WR,228,WR97,229.1,Rookie,1.1
1287599,J.J. McCarthy,MIN,QB,229,QB31,203.4,Rookie,-25.6
1213486,Johnny Wilson,PHI,WR,230,WR98,229.0,Rookie,-1.0
692660,Kalif Raymond,DET,WR,231,WR99,227.2,,-3.8
503177,Zach Ertz,WAS,TE,232,TE34,220.7,,-11.3
820734,Samaje Perine,DEN,RB,233,RB69,229.5,,-3.5
835443,D'Onta Foreman,CLE,RB,234,RB70,224.8,,-9.2
881058,K.J. Osborn,NE,WR,235,WR100,227.5,,-7.5
1326628,Ja'Tavion Sanders,CAR,TE,236,TE35,222.4,Rookie,-13.6
1277914,Devontez Walker,BAL,WR,237,WR101,225.7,Rookie,-11.3
1068803,Bo Melton,GB,WR,238,WR102,229.1,,-8.9
1181874,Tucker Kraft,GB,TE,239,TE36,228.9,,-10.1
589984,Odell Beckham Jr.,MIA,WR,240,WR103,224.8,,-15.2
