Id,Name,Team,Position,LegUp Rank,P Rk,ADP,Rookie,+/-
912027,Darnell Mooney,ATL,WR,164,WR69,149.8,,-14.2
1325231,Braelon Allen,NYJ,RB,165,RB53,181.6,Rookie,16.6
733643,Adam Thielen,CAR,WR,166,WR70,142.6,,-23.4
923911,Noah Fant,SEA,TE,167,TE20,184.0,,17.0
1175693,Demario Douglas,NE,WR,168,WR71,184.6,,16.6
1110681,Justin Fields,PIT,QB,169,QB25,168.5,,-0.5
1109708,Tyrone Tracy Jr.,NYG,RB,170,RB54,181.4,Rookie,11.4
1164875,Wan'Dale Robinson,NYG,WR,171,WR72,165.5,,-5.5
1123529,Michael Wilson,ARI,WR,172,WR73,156.0,,-16.0
1213726,Jalen McMillan,TB,WR,173,WR74,189.5,Rookie,16.5
861278,Tyler Conklin,NYJ,TE,174,TE21,173.7,,-0.3
935104,Khalil Herbert,CHI,RB,175,RB55,175.3,,0.3
743749,Jonnu Smith,MIA,TE,176,TE22,187.8,,11.8
910852,Greg Dortch,ARI,WR,177,WR75,195.5,,18.5
1287923,Bucky Irving,TB,RB,178,RB56,169.9,Rookie,-8.1
1049263,Cade Otton,TB,TE,179,TE23,155.6,,-23.4
1228920,Ben Sinnott,WAS,TE,180,TE24,188.3,Rookie,8.3
496083,Derek Carr,NO,QB,181,QB26,175.7,,-5.3
1213257,Bryce Young,CAR,QB,182,QB27,183.4,,1.4
1125111,Isaiah Likely,BAL,TE,183,TE25,168.9,,-14.1
1161899,Bo Nix,DEN,QB,184,QB28,197.2,Rookie,13.2
1321291,Audric Estime,DEN,RB,185,RB57,206.1,Rookie,21.1
1215291,Malachi Corley,NYJ,WR,186,WR76,200.7,Rookie,14.7
1218631,Jermaine Burton,CIN,WR,187,WR77,182.1,Rookie,-4.9
1286803,Drake Maye,NE,QB,188,QB29,207.3,Rookie,19.3
1124851,Andrei Iosivas,CIN,WR,189,WR78,206.9,,17.9
727279,Demarcus Robinson,LAR,WR,190,WR79,169.3,,-20.7
884609,Juwan Johnson,NO,TE,191,TE26,210.6,,19.6
1108998,Dameon Pierce,HOU,RB,192,RB58,194.0,,2.0
879981,Daniel Jones,NYG,QB,193,QB30,178.3,,-14.7
1286176,Troy Franklin,DEN,WR,194,WR80,211.8,Rookie,17.8
1116001,Jordan Mason,SF,RB,195,RB59,209.3,,14.3
1213867,Kendre Miller,NO,RB,196,RB60,200.1,,4.1
1231136,Javon Baker,NE,WR,197,WR81,216.1,Rookie,19.1
1287636,Will Shipley,PHI,RB,198,RB61,213.1,Rookie,15.1
1066424,Jalen Tolbert,DAL,WR,199,WR82,178.4,,-20.6
1214414,Theo Johnson,NYG,TE,200,TE27,225.0,Rookie,25.0
1213865,Quentin Johnston,LAC,WR,201,WR83,172.3,,-28.7
1060312,Colby Parkinson,LAR,TE,202,TE28,217.7,,15.7
1122182,Dylan Laube,LV,RB,203,RB62,222.3,Rookie,19.3
1213799,Marvin Mims Jr.,DEN,WR,204,WR84,190.4,,-13.6
1215035,Tank Bigsby,JAX,RB,205,RB63,211.0,,6.0
1163265,Roschon Johnson,CHI,RB,206,RB64,202.5,,-3.5
836152,Mike Gesicki,CIN,TE,207,TE29,202.0,,-5.0
1229669,Roman Wilson,PIT,WR,208,WR85,214.3,Rookie,6.3
1106374,Chig Okonkwo,TEN,TE,209,TE30,195.4,,-13.6
880557,Darius Slayton,NYG,WR,210,WR86,221.7,,11.7
1128085,Greg Dulcich,DEN,TE,211,TE31,224.1,,13.1
1050833,Elijah Mitchell,SF,RB,212,RB65,194.3,,-17.7
884083,Dawson Knox,BUF,TE,213,TE32,219.4,,6.4
1128998,Deneric Prince,KC,RB,214,RB66,225.1,,11.1
742387,Tyler Boyd,TEN,WR,215,WR87,187.5,,-27.5
1164846,Luke McCaffrey,WAS,WR,216,WR88,198.8,Rookie,-17.2
822008,DJ Chark,LAC,WR,217,WR89,186.8,,-30.2
1277914,Devontez Walker,BAL,WR,218,WR90,226.5,Rookie,8.5
838179,Tim Patrick,DEN,WR,219,WR91,227.6,,8.6
822367,Josh Reynolds,DEN,WR,220,WR92,223.3,,3.3
754412,Kendrick Bourne,NE,WR,221,WR93,228.0,,7.0
1232592,Michael Mayer,LV,TE,222,TE33,227.7,,5.7
1126817,Jalen Nailor,MIN,WR,223,WR94,227.9,,4.9
1128783,Elijah Moore,CLE,WR,224,WR95,225.2,,1.2
1124664,Cedric Tillman,CLE,WR,225,WR96,231.1,,6.1
702808,Mack Hollins,BUF,WR,226,WR97,228.0,,2.0
1172024,Treylon Burks,TEN,WR,227,WR98,228.2,,1.2
1232892,Jalin Hyatt,NYG,WR,228,WR99,217.3,,-10.7
1173255,Malik Washington,MIA,WR,229,WR100,227.6,Rookie,-1.4
503177,Zach Ertz,WAS,TE,230,TE34,216.6,,-13.4
820734,Samaje Perine,DEN,RB,231,RB67,229.3,,-1.7
1213486,Johnny Wilson,PHI,WR,232,WR101,229.8,Rookie,-2.2
692660,Kalif Raymond,DET,WR,233,WR102,227.2,,-5.8
1326628,Ja'Tavion Sanders,CAR,TE,234,TE35,224.0,Rookie,-10.0
835443,D'Onta Foreman,CLE,RB,235,RB68,224.2,,-10.8
1068803,Bo Melton,GB,WR,236,WR103,229.4,,-6.6
1181874,Tucker Kraft,GB,TE,237,TE36,229.0,,-8.0
589984,Odell Beckham Jr.,MIA,WR,238,WR104,225.6,,-12.4
1222789,Keaton Mitchell,BAL,RB,239,RB69,225.0,,-14.0
867009,Jauan Jennings,SF,WR,240,WR105,207.2,,-32.8
