Id,Name,Team,Position,LegUp Rank,P Rk,ADP,Rookie,+/-
1122653,Romeo Doubs,GB,WR,100,WR49,95.9,,-4.1
821389,Curtis Samuel,BUF,WR,101,WR50,97.2,,-3.8
1107881,Javonte Williams,DEN,RB,102,RB29,99.0,,-3.0
1214250,Jordan Addison,MIN,WR,103,WR51,108.6,,5.6
916466,Devin Singletary,NYG,RB,104,RB30,106.8,,2.8
973966,Brian Robinson Jr.,WAS,RB,105,RB31,109.2,,4.2
913170,Zack Moss,CIN,RB,106,RB32,104.8,,-1.2
1059612,Joshua Palmer,LAC,WR,107,WR52,110.2,,3.2
1169430,Tyjae Spears,TEN,RB,108,RB33,112.6,,4.6
1130603,Khalil Shakir,BUF,WR,109,WR53,103.0,,-6.0
1326601,Jonathon Brooks,CAR,RB,110,RB34,114.9,Rookie,4.9
1121761,Brock Purdy,SF,QB,111,QB13,103.6,,-7.4
1110711,Trevor Lawrence,JAX,QB,112,QB14,116.8,,4.8
791365,Dallas Goedert,PHI,TE,113,TE12,111.7,,-1.3
727837,Jared Goff,DET,QB,114,QB15,107.1,,-6.9
933480,Rico Dowdle,DAL,RB,115,RB35,120.1,,5.1
790004,Austin Ekeler,WAS,RB,116,RB36,110.9,,-5.1
923412,Rashid Shaheed,NO,WR,117,WR54,125.6,,8.6
1229540,Blake Corum,LAR,RB,118,RB37,126.6,Rookie,8.6
973947,Tua Tagovailoa,MIA,QB,119,QB16,109.0,,-10.0
605242,Tyler Lockett,SEA,WR,120,WR55,129.8,,9.8
973935,Jerry Jeudy,CLE,WR,121,WR56,132.7,,11.7
1172428,Dontayvion Wicks,GB,WR,122,WR57,123.0,,1.0
728338,Ezekiel Elliott,DAL,RB,123,RB38,131.4,,8.4
910562,Justin Herbert,LAC,QB,124,QB17,139.4,,15.4
1285908,Adonai Mitchell,IND,WR,125,WR58,144.3,Rookie,19.3
880151,Jakobi Meyers,LV,WR,126,WR59,117.8,,-8.2
1164530,Zach Charbonnet,SEA,RB,127,RB39,145.4,,18.4
822857,Nick Chubb,CLE,RB,128,RB40,119.2,,-8.8
739799,Gus Edwards,LAC,RB,129,RB41,124.8,,-4.2
503184,Taysom Hill,NO,TE,130,TE13,137.3,,7.3
1248031,Trey Benson,ARI,RB,131,RB42,132.4,Rookie,1.4
403308,Kirk Cousins,ATL,QB,132,QB18,127.7,,-4.3
1213881,Ja'Lynn Polk,NE,WR,133,WR60,147.0,Rookie,14.0
1125737,Jerome Ford,CLE,RB,134,RB43,115.9,,-18.1
830523,Dalton Schultz,HOU,TE,135,TE14,121.2,,-13.8
323205,Matthew Stafford,LAR,QB,136,QB19,135.6,,-0.4
1059576,Ty Chandler,MIN,RB,137,RB44,146.3,,9.3
213957,Aaron Rodgers,NYJ,QB,138,QB20,145.8,,7.8
733754,Mike Williams,NYJ,WR,139,WR61,134.0,,-5.0
976761,Gabe Davis,JAX,WR,140,WR62,130.9,,-9.1
1131198,Tyler Allgeier,ATL,RB,141,RB45,149.4,,8.4
1271738,Jaleel McLaughlin,DEN,RB,142,RB46,159.2,,17.2
607864,Brandin Cooks,DAL,WR,143,WR63,124.0,,-19.0
1286513,Jaylen Wright,MIA,RB,144,RB47,156.0,Rookie,12.0
923915,T.J. Hockenson,MIN,TE,145,TE15,144.4,,-0.6
828743,Deshaun Watson,CLE,QB,146,QB21,150.1,,4.1
1215077,Josh Downs,IND,WR,147,WR64,159.2,,12.2
1165229,Ray Davis,BUF,RB,148,RB48,166.2,Rookie,18.2
976513,J.K. Dobbins,LAC,RB,149,RB49,138.0,,-11.0
1179790,Luke Musgrave,GB,TE,150,TE16,153.1,,3.1
748070,Baker Mayfield,TB,QB,151,QB22,143.4,,-7.6
1062047,Chuba Hubbard,CAR,RB,152,RB50,148.3,,-3.7
1108208,Rashod Bateman,BAL,WR,153,WR65,174.0,,21.0
1116662,Pat Freiermuth,PIT,TE,154,TE17,130.8,,-23.2
1180321,Xavier Legette,CAR,WR,155,WR66,163.7,Rookie,8.7
1107826,Antonio Gibson,NE,RB,156,RB51,169.4,,13.4
513856,Geno Smith,SEA,QB,157,QB23,159.7,,2.7
1161416,Ricky Pearsall,SF,WR,158,WR67,177.6,Rookie,19.6
1123529,Michael Wilson,ARI,WR,159,WR68,154.6,,-4.4
1325231,Braelon Allen,NYJ,RB,160,RB52,165.2,Rookie,5.2
1066765,Cole Kmet,CHI,TE,161,TE18,135.4,,-25.6
912027,Darnell Mooney,ATL,WR,162,WR69,149.7,,-12.3
1175693,Demario Douglas,NE,WR,163,WR70,181.6,,18.6
1116663,Will Levis,TEN,QB,164,QB24,163.4,,-0.6
1213414,MarShawn Lloyd,GB,RB,165,RB53,183.0,Rookie,18.0
1121878,Jahan Dotson,WAS,WR,166,WR71,141.4,,-24.6
1287923,Bucky Irving,TB,RB,167,RB54,163.0,Rookie,-4.0
923911,Noah Fant,SEA,TE,168,TE19,185.3,,17.3
733643,Adam Thielen,CAR,WR,169,WR72,142.0,,-27.0
744425,Hunter Henry,NE,TE,170,TE20,176.7,,6.7
496083,Derek Carr,NO,QB,171,QB25,178.5,,7.5
861278,Tyler Conklin,NYJ,TE,172,TE21,170.9,,-1.1
1164875,Wan'Dale Robinson,NYG,WR,173,WR73,169.1,,-3.9
1109708,Tyrone Tracy Jr.,NYG,RB,174,RB55,191.0,Rookie,17.0
935104,Khalil Herbert,CHI,RB,175,RB56,172.4,,-2.6
1213726,Jalen McMillan,TB,WR,176,WR74,196.5,Rookie,20.5
910852,Greg Dortch,ARI,WR,177,WR75,188.9,,11.9
1049263,Cade Otton,TB,TE,178,TE22,155.1,,-22.9
1110681,Justin Fields,PIT,QB,179,QB26,177.0,,-2.0
743749,Jonnu Smith,MIA,TE,180,TE23,186.8,,6.8
1286803,Drake Maye,NE,QB,181,QB27,201.1,Rookie,20.1
1213257,Bryce Young,CAR,QB,182,QB28,187.7,,5.7
1161899,Bo Nix,DEN,QB,183,QB29,182.7,Rookie,-0.3
1125111,Isaiah Likely,BAL,TE,184,TE24,164.2,,-19.8
1218631,Jermaine Burton,CIN,WR,185,WR76,181.5,Rookie,-3.5
1215291,Malachi Corley,NYJ,WR,186,WR77,205.7,Rookie,19.7
1108998,Dameon Pierce,HOU,RB,187,RB57,194.8,,7.8
879981,Daniel Jones,NYG,QB,188,QB30,187.1,,-0.9
1124851,Andrei Iosivas,CIN,WR,189,WR78,206.8,,17.8
727279,Demarcus Robinson,LAR,WR,190,WR79,171.7,,-18.3
1228920,Ben Sinnott,WAS,TE,191,TE25,179.7,Rookie,-11.3
884609,Juwan Johnson,NO,TE,192,TE26,211.4,,19.4
880026,Sam Darnold,MIN,QB,193,QB31,176.4,,-16.6
1215035,Tank Bigsby,JAX,RB,194,RB58,204.3,,10.3
1066424,Jalen Tolbert,DAL,WR,195,WR80,167.8,,-27.2
1060312,Colby Parkinson,LAR,TE,196,TE27,207.2,,11.2
1321291,Audric Estime,DEN,RB,197,RB59,216.1,Rookie,19.1
1116001,Jordan Mason,SF,RB,198,RB60,196.3,,-1.7
1163265,Roschon Johnson,CHI,RB,199,RB61,206.4,,7.4
1214414,Theo Johnson,NYG,TE,200,TE28,224.8,Rookie,24.8
702808,Mack Hollins,BUF,WR,201,WR81,228.0,,27.0
1232892,Jalin Hyatt,NYG,WR,202,WR82,219.0,,17.0
1287636,Will Shipley,PHI,RB,203,RB62,213.9,Rookie,10.9
836152,Mike Gesicki,CIN,TE,204,TE29,199.0,,-5.0
503177,Zach Ertz,WAS,TE,205,TE30,214.5,,9.5
838179,Tim Patrick,DEN,WR,206,WR83,215.0,,9.0
923109,Justice Hill,BAL,RB,207,RB63,200.7,,-6.3
1225999,Brenden Rice,LAC,WR,208,WR84,226.5,Rookie,18.5
1126817,Jalen Nailor,MIN,WR,209,WR85,225.2,,16.2
1213865,Quentin Johnston,LAC,WR,210,WR86,180.8,,-29.2
1213799,Marvin Mims Jr.,DEN,WR,211,WR87,186.5,,-24.5
1214824,Kimani Vidal,LAC,RB,212,RB64,185.4,Rookie,-26.6
1286176,Troy Franklin,DEN,WR,213,WR88,219.0,Rookie,6.0
1106374,Chig Okonkwo,TEN,TE,214,TE31,197.9,,-16.1
1231136,Javon Baker,NE,WR,215,WR89,220.6,Rookie,5.6
1128085,Greg Dulcich,DEN,TE,216,TE32,214.7,,-1.3
1173255,Malik Washington,MIA,WR,217,WR90,228.3,Rookie,11.3
884083,Dawson Knox,BUF,TE,218,TE33,222.8,,4.8
1229669,Roman Wilson,PIT,WR,219,WR91,219.9,Rookie,0.9
754412,Kendrick Bourne,NE,WR,220,WR92,228.9,,8.9
1213486,Johnny Wilson,PHI,WR,221,WR93,229.9,Rookie,8.9
742387,Tyler Boyd,TEN,WR,222,WR94,188.6,,-33.4
822367,Josh Reynolds,DEN,WR,223,WR95,225.3,,2.3
1122182,Dylan Laube,LV,RB,224,RB65,226.1,Rookie,2.1
1161664,Davis Allen,LAR,TE,225,TE34,230.1,,5.1
880557,Darius Slayton,NYG,WR,226,WR96,210.4,,-15.6
692660,Kalif Raymond,DET,WR,227,WR97,227.6,,0.6
1172024,Treylon Burks,TEN,WR,228,WR98,228.1,,0.1
1232592,Michael Mayer,LV,TE,229,TE35,227.6,,-1.4
1164846,Luke McCaffrey,WAS,WR,230,WR99,200.1,Rookie,-29.9
1213867,Kendre Miller,NO,RB,231,RB66,210.1,,-20.9
1128783,Elijah Moore,CLE,WR,232,WR100,225.5,,-6.5
1050833,Elijah Mitchell,SF,RB,233,RB67,204.8,,-28.2
822008,DJ Chark,LAC,WR,234,WR101,201.8,,-32.2
1124664,Cedric Tillman,CLE,WR,235,WR102,230.6,,-4.4
820734,Samaje Perine,DEN,RB,236,RB68,228.9,,-7.1
1326628,Ja'Tavion Sanders,CAR,TE,237,TE36,226.0,Rookie,-11.0
1068803,Bo Melton,GB,WR,238,WR103,228.9,,-9.1
1181874,Tucker Kraft,GB,TE,239,TE37,228.4,,-10.6
589984,Odell Beckham Jr.,MIA,WR,240,WR104,227.2,,-12.8
