Id,Name,Team,Position,LegUp Rank,P Rk,ADP,Rookie,+/-
1218631,Jermaine Burton,CIN,WR,173,WR75,180.7,Rookie,7.7
1062047,Chuba Hubbard,CAR,RB,174,RB53,148.2,,-25.8
496083,Derek Carr,NO,QB,175,QB26,172.9,,-2.1
727279,Demarcus Robinson,LAR,WR,176,WR76,176.3,,0.3
861278,Tyler Conklin,NYJ,TE,177,TE22,174.5,,-2.5
935104,Khalil Herbert,CHI,RB,178,RB54,181.8,,3.8
1213865,Quentin Johnston,LAC,WR,179,WR77,168.3,,-10.7
1286803,Drake Maye,NE,QB,180,QB27,201.7,Rookie,21.7
1213257,Bryce Young,CAR,QB,181,QB28,178.3,,-2.7
1161899,Bo Nix,DEN,QB,182,QB29,200.6,Rookie,18.6
1286176,Troy Franklin,DEN,WR,183,WR78,203.6,Rookie,20.6
1049263,Cade Otton,TB,TE,184,TE23,157.3,,-26.7
1228920,Ben Sinnott,WAS,TE,185,TE24,193.3,Rookie,8.3
1321291,Audric Estime,DEN,RB,186,RB55,203.9,Rookie,17.9
1213799,Marvin Mims Jr.,DEN,WR,187,WR79,190.6,,3.6
1325231,Braelon Allen,NYJ,RB,188,RB56,196.3,Rookie,8.3
1164846,Luke McCaffrey,WAS,WR,189,WR80,190.4,Rookie,1.4
1125111,Isaiah Likely,BAL,TE,190,TE25,168.6,,-21.4
1214824,Kimani Vidal,LAC,RB,191,RB57,173.8,Rookie,-17.2
1050833,Elijah Mitchell,SF,RB,192,RB58,184.1,,-7.9
1163265,Roschon Johnson,CHI,RB,193,RB59,200.5,,7.5
879981,Daniel Jones,NYG,QB,194,QB30,180.4,,-13.6
884609,Juwan Johnson,NO,TE,195,TE26,211.9,,16.9
1109708,Tyrone Tracy Jr.,NYG,RB,196,RB60,183.9,Rookie,-12.1
1215291,Malachi Corley,NYJ,WR,197,WR81,197.4,Rookie,0.4
1066424,Jalen Tolbert,DAL,WR,198,WR82,195.5,,-2.5
1277914,Devontez Walker,BAL,WR,199,WR83,225.3,Rookie,26.3
1122182,Dylan Laube,LV,RB,200,RB61,220.6,Rookie,20.6
1213867,Kendre Miller,NO,RB,201,RB62,193.2,,-7.8
1231136,Javon Baker,NE,WR,202,WR84,209.1,Rookie,7.1
1287636,Will Shipley,PHI,RB,203,RB63,215.2,Rookie,12.2
1128998,Deneric Prince,KC,RB,204,RB64,222.3,,18.3
910852,Greg Dortch,ARI,WR,205,WR85,206.8,,1.8
976236,Trey Sermon,IND,RB,206,RB65,229.4,,23.4
1214414,Theo Johnson,NYG,TE,207,TE27,223.9,Rookie,16.9
1106374,Chig Okonkwo,TEN,TE,208,TE28,194.0,,-14.0
1128085,Greg Dulcich,DEN,TE,209,TE29,223.7,,14.7
884083,Dawson Knox,BUF,TE,210,TE30,220.2,,10.2
1232892,Jalin Hyatt,NYG,WR,211,WR86,218.4,,7.4
836152,Mike Gesicki,CIN,TE,212,TE31,198.1,,-13.9
742387,Tyler Boyd,TEN,WR,213,WR87,189.8,,-23.2
822008,DJ Chark Jr.,LAC,WR,214,WR88,183.1,,-30.9
1287599,J.J. McCarthy,MIN,QB,215,QB31,203.5,Rookie,-11.5
1124851,Andrei Iosivas,CIN,WR,216,WR89,210.7,,-5.3
1229669,Roman Wilson,PIT,WR,217,WR90,206.5,Rookie,-10.5
1108998,Dameon Pierce,HOU,RB,218,RB66,192.7,,-25.3
880557,Darius Slayton,NYG,WR,219,WR91,217.1,,-1.9
1060312,Colby Parkinson,LAR,TE,220,TE32,221.6,,1.6
746491,Zay Jones,ARI,WR,221,WR92,210.6,,-10.4
1232592,Michael Mayer,LV,TE,222,TE33,227.9,,5.9
822367,Josh Reynolds,DEN,WR,223,WR93,222.9,,-0.1
754412,Kendrick Bourne,NE,WR,224,WR94,228.8,,4.8
503177,Zach Ertz,WAS,TE,225,TE34,222.5,,-2.5
1172024,Treylon Burks,TEN,WR,226,WR95,228.4,,2.4
1326628,Ja'Tavion Sanders,CAR,TE,227,TE35,221.4,Rookie,-5.6
820734,Samaje Perine,DEN,RB,228,RB67,229.7,,1.7
881058,K.J. Osborn,NE,WR,229,WR96,227.5,,-1.5
401534,Russell Wilson,PIT,QB,230,QB32,209.4,,-20.6
1068803,Bo Melton,GB,WR,231,WR97,229.5,,-1.5
589984,Odell Beckham Jr.,MIA,WR,232,WR98,224.7,,-7.3
1215035,Tank Bigsby,JAX,RB,233,RB68,211.1,,-21.9
1161664,Davis Allen,LAR,TE,234,TE36,230.0,,-4.0
1222789,Keaton Mitchell,BAL,RB,235,RB69,224.7,,-10.3
835443,D'Onta Foreman,CLE,RB,236,RB70,225.1,,-10.9
1124664,Cedric Tillman,CLE,WR,237,WR99,230.3,,-6.7
837806,Will Dissly,LAC,TE,238,TE37,230.0,,-8.0
1181874,Tucker Kraft,GB,TE,239,TE38,229.2,,-9.8
691055,Nelson Agholor,BAL,WR,240,WR100,225.6,,-14.4
