Id,Name,Team,Position,LegUp Rank,P Rk,ADP,Rookie,+/-
1175693,Demario Douglas,NE,WR,164,WR69,181.8,,17.8
1325231,Braelon Allen,NYJ,RB,165,RB53,174.0,Rookie,9.0
912027,Darnell Mooney,ATL,WR,166,WR70,149.5,,-16.5
923911,Noah Fant,SEA,TE,167,TE20,184.7,,17.7
733643,Adam Thielen,CAR,WR,168,WR71,142.7,,-25.3
496083,Derek Carr,NO,QB,169,QB25,177.5,,8.5
1164875,Wan'Dale Robinson,NYG,WR,170,WR72,164.7,,-5.3
1109708,Tyrone Tracy Jr.,NYG,RB,171,RB54,189.9,Rookie,18.9
1110681,Justin Fields,PIT,QB,172,QB26,172.6,,0.6
1123529,Michael Wilson,ARI,WR,173,WR73,155.2,,-17.8
861278,Tyler Conklin,NYJ,TE,174,TE21,173.5,,-0.5
935104,Khalil Herbert,CHI,RB,175,RB55,173.9,,-1.1
1213726,Jalen McMillan,TB,WR,176,WR74,193.4,Rookie,17.4
910852,Greg Dortch,ARI,WR,177,WR75,192.3,,15.3
743749,Jonnu Smith,MIA,TE,178,TE22,189.1,,11.1
1287923,Bucky Irving,TB,RB,179,RB56,166.3,Rookie,-12.7
1049263,Cade Otton,TB,TE,180,TE23,155.1,,-24.9
1228920,Ben Sinnott,WAS,TE,181,TE24,183.1,Rookie,2.1
1213257,Bryce Young,CAR,QB,182,QB27,185.1,,3.1
1161899,Bo Nix,DEN,QB,183,QB28,191.2,Rookie,8.2
1125111,Isaiah Likely,BAL,TE,184,TE25,167.6,,-16.4
1108998,Dameon Pierce,HOU,RB,185,RB57,192.3,,7.3
879981,Daniel Jones,NYG,QB,186,QB29,179.9,,-6.1
1286803,Drake Maye,NE,QB,187,QB30,208.1,Rookie,21.1
1215291,Malachi Corley,NYJ,WR,188,WR76,201.4,Rookie,13.4
1218631,Jermaine Burton,CIN,WR,189,WR77,178.5,Rookie,-10.5
1321291,Audric Estime,DEN,RB,190,RB58,209.2,Rookie,19.2
1124851,Andrei Iosivas,CIN,WR,191,WR78,205.7,,14.7
727279,Demarcus Robinson,LAR,WR,192,WR79,169.1,,-22.9
884609,Juwan Johnson,NO,TE,193,TE26,211.0,,18.0
1116001,Jordan Mason,SF,RB,194,RB59,202.3,,8.3
1066424,Jalen Tolbert,DAL,WR,195,WR80,174.0,,-21.0
1215035,Tank Bigsby,JAX,RB,196,RB60,211.1,,15.1
880026,Sam Darnold,MIN,QB,197,QB31,192.8,,-4.2
1231136,Javon Baker,NE,WR,198,WR81,218.0,Rookie,20.0
1287636,Will Shipley,PHI,RB,199,RB61,213.3,Rookie,14.3
1214414,Theo Johnson,NYG,TE,200,TE27,225.2,Rookie,25.2
1163265,Roschon Johnson,CHI,RB,201,RB62,203.2,,2.2
1213867,Kendre Miller,NO,RB,202,RB63,201.9,,-0.1
1060312,Colby Parkinson,LAR,TE,203,TE28,213.7,,10.7
1213799,Marvin Mims Jr.,DEN,WR,204,WR82,188.0,,-16.0
1122182,Dylan Laube,LV,RB,205,RB64,223.6,Rookie,18.6
1286176,Troy Franklin,DEN,WR,206,WR83,214.6,Rookie,8.6
1213865,Quentin Johnston,LAC,WR,207,WR84,176.0,,-31.0
836152,Mike Gesicki,CIN,TE,208,TE29,199.9,,-8.1
1106374,Chig Okonkwo,TEN,TE,209,TE30,197.1,,-11.9
1229669,Roman Wilson,PIT,WR,210,WR85,216.4,Rookie,6.4
1128085,Greg Dulcich,DEN,TE,211,TE31,220.1,,9.1
880557,Darius Slayton,NYG,WR,212,WR86,222.7,,10.7
1050833,Elijah Mitchell,SF,RB,213,RB65,198.1,,-14.9
1128998,Deneric Prince,KC,RB,214,RB66,226.3,,12.3
884083,Dawson Knox,BUF,TE,215,TE32,221.1,,6.1
822008,DJ Chark,LAC,WR,216,WR87,191.0,,-25.0
1126817,Jalen Nailor,MIN,WR,217,WR88,225.8,,8.8
742387,Tyler Boyd,TEN,WR,218,WR89,188.4,,-29.6
692660,Kalif Raymond,DET,WR,219,WR90,227.5,,8.5
838179,Tim Patrick,DEN,WR,220,WR91,227.9,,7.9
822367,Josh Reynolds,DEN,WR,221,WR92,223.6,,2.6
754412,Kendrick Bourne,NE,WR,222,WR93,227.9,,5.9
1232592,Michael Mayer,LV,TE,223,TE33,228.1,,5.1
1164846,Luke McCaffrey,WAS,WR,224,WR94,200.7,Rookie,-23.3
1128783,Elijah Moore,CLE,WR,225,WR95,224.5,,-0.5
1124664,Cedric Tillman,CLE,WR,226,WR96,231.4,,5.4
702808,Mack Hollins,BUF,WR,227,WR97,228.3,,1.3
1172024,Treylon Burks,TEN,WR,228,WR98,228.0,,0.0
1277914,Devontez Walker,BAL,WR,229,WR99,226.9,Rookie,-2.1
1232892,Jalin Hyatt,NYG,WR,230,WR100,217.4,,-12.6
503177,Zach Ertz,WAS,TE,231,TE34,216.9,,-14.1
820734,Samaje Perine,DEN,RB,232,RB67,229.8,,-2.2
1173255,Malik Washington,MIA,WR,233,WR101,228.0,Rookie,-5.0
1213486,Johnny Wilson,PHI,WR,234,WR102,229.6,Rookie,-4.4
1326628,Ja'Tavion Sanders,CAR,TE,235,TE35,225.3,Rookie,-9.7
835443,D'Onta Foreman,CLE,RB,236,RB68,224.8,,-11.2
1068803,Bo Melton,GB,WR,237,WR103,230.4,,-6.6
1181874,Tucker Kraft,GB,TE,238,TE36,228.9,,-9.1
589984,Odell Beckham Jr.,MIA,WR,239,WR104,226.5,,-12.5
1222789,Keaton Mitchell,BAL,RB,240,RB69,225.8,,-14.2
