Id,Name,Team,Position,LegUp Rank,P Rk,ADP,Rookie,+/-
791365,Dallas Goedert,PHI,TE,113,TE12,109.1,,-3.9
923412,Rashid Shaheed,NO,WR,114,WR54,118.6,,4.6
1110711,Trevor Lawrence,JAX,QB,115,QB15,116.7,,1.7
1130603,Khalil Shakir,BUF,WR,116,WR55,117.0,,1.0
790004,Austin Ekeler,WAS,RB,117,RB35,103.3,,-13.7
728338,Ezekiel Elliott,DAL,RB,118,RB36,125.3,,7.3
1229540,Blake Corum,LAR,RB,119,RB37,124.7,Rookie,5.7
973935,Jerry Jeudy,CLE,WR,120,WR56,133.4,,13.4
973947,Tua Tagovailoa,MIA,QB,121,QB16,110.2,,-10.8
880151,Jakobi Meyers,LV,WR,122,WR57,123.6,,1.6
739799,Gus Edwards,LAC,RB,123,RB38,126.1,,3.1
1285908,Adonai Mitchell,IND,WR,124,WR58,139.3,Rookie,15.3
910562,Justin Herbert,LAC,QB,125,QB17,124.5,,-0.5
607864,Brandin Cooks,DAL,WR,126,WR59,116.6,,-9.4
1248031,Trey Benson,ARI,RB,127,RB39,120.2,Rookie,-6.8
1164530,Zach Charbonnet,SEA,RB,128,RB40,136.9,,8.9
933480,Rico Dowdle,DAL,RB,129,RB41,138.4,,9.4
1172428,Dontayvion Wicks,GB,WR,130,WR60,128.3,,-1.7
733754,Mike Williams,NYJ,WR,131,WR61,138.6,,7.6
1213881,Ja'Lynn Polk,NE,WR,132,WR62,146.4,Rookie,14.4
403308,Kirk Cousins,ATL,QB,133,QB18,131.3,,-1.7
822857,Nick Chubb,CLE,RB,134,RB42,112.3,,-21.7
1215077,Josh Downs,IND,WR,135,WR63,143.6,,8.6
1213414,MarShawn Lloyd,GB,RB,136,RB43,148.3,Rookie,12.3
830523,Dalton Schultz,HOU,TE,137,TE13,121.4,,-15.6
323205,Matthew Stafford,LAR,QB,138,QB19,133.7,,-4.3
1059576,Ty Chandler,MIN,RB,139,RB44,148.4,,9.4
1116662,Pat Freiermuth,PIT,TE,140,TE14,132.9,,-7.1
213957,Aaron Rodgers,NYJ,QB,141,QB20,145.1,,4.1
1179790,Luke Musgrave,GB,TE,142,TE15,150.1,,8.1
1180321,Xavier Legette,CAR,WR,143,WR64,155.9,Rookie,12.9
1125737,Jerome Ford,CLE,RB,144,RB45,123.5,,-20.5
976761,Gabe Davis,JAX,WR,145,WR65,139.8,,-5.2
1271738,Jaleel McLaughlin,DEN,RB,146,RB46,165.1,,19.1
1131198,Tyler Allgeier,ATL,RB,147,RB47,161.0,,14.0
828743,Deshaun Watson,CLE,QB,148,QB21,150.5,,2.5
1286513,Jaylen Wright,MIA,RB,149,RB48,167.4,Rookie,18.4
1121878,Jahan Dotson,WAS,WR,150,WR66,141.4,,-8.6
744425,Hunter Henry,NE,TE,151,TE16,166.0,,15.0
923915,T.J. Hockenson,MIN,TE,152,TE17,136.3,,-15.7
733643,Adam Thielen,CAR,WR,153,WR67,140.6,,-12.4
1214824,Kimani Vidal,LAC,RB,154,RB49,158.7,Rookie,4.7
1175693,Demario Douglas,NE,WR,155,WR68,172.8,,17.8
1108208,Rashod Bateman,BAL,WR,156,WR69,168.3,,12.3
748070,Baker Mayfield,TB,QB,157,QB22,144.6,,-12.4
1066765,Cole Kmet,CHI,TE,158,TE18,135.8,,-22.2
513856,Geno Smith,SEA,QB,159,QB23,157.4,,-1.6
1107826,Antonio Gibson,NE,RB,160,RB50,171.6,,11.6
503184,Taysom Hill,NO,TE,161,TE19,145.9,,-15.1
1161416,Ricky Pearsall,SF,WR,162,WR70,180.5,Rookie,18.5
1218631,Jermaine Burton,CIN,WR,163,WR71,164.3,Rookie,1.3
912027,Darnell Mooney,ATL,WR,164,WR72,153.5,,-10.5
1116663,Will Levis,TEN,QB,165,QB24,162.5,,-2.5
727279,Demarcus Robinson,LAR,WR,166,WR73,186.1,,20.1
1050833,Elijah Mitchell,SF,RB,167,RB51,176.6,,9.6
1164875,Wan'Dale Robinson,NYG,WR,168,WR74,165.0,,-3.0
1165229,Ray Davis,BUF,RB,169,RB52,174.0,Rookie,5.0
1286176,Troy Franklin,DEN,WR,170,WR75,189.4,Rookie,19.4
1123529,Michael Wilson,ARI,WR,171,WR76,170.5,,-0.5
1213865,Quentin Johnston,LAC,WR,172,WR77,155.4,,-16.6
976513,J.K. Dobbins,LAC,RB,173,RB53,152.2,,-20.8
923911,Noah Fant,SEA,TE,174,TE20,180.2,,6.2
1287923,Bucky Irving,TB,RB,175,RB54,184.0,Rookie,9.0
1286803,Drake Maye,NE,QB,176,QB25,196.9,Rookie,20.9
1213257,Bryce Young,CAR,QB,177,QB26,178.8,,1.8
1213867,Kendre Miller,NO,RB,178,RB55,170.8,,-7.2
1062047,Chuba Hubbard,CAR,RB,179,RB56,150.5,,-28.5
1164846,Luke McCaffrey,WAS,WR,180,WR78,190.4,Rookie,10.4
743749,Jonnu Smith,MIA,TE,181,TE21,186.3,,5.3
1213799,Marvin Mims Jr.,DEN,WR,182,WR79,196.3,,14.3
861278,Tyler Conklin,NYJ,TE,183,TE22,175.9,,-7.1
1229669,Roman Wilson,PIT,WR,184,WR80,182.7,Rookie,-1.3
935104,Khalil Herbert,CHI,RB,185,RB57,183.4,,-1.6
496083,Derek Carr,NO,QB,186,QB27,172.7,,-13.3
1049263,Cade Otton,TB,TE,187,TE23,160.6,,-26.4
1161899,Bo Nix,DEN,QB,188,QB28,203.3,Rookie,15.3
1213726,Jalen McMillan,TB,WR,189,WR81,204.4,Rookie,15.4
1228920,Ben Sinnott,WAS,TE,190,TE24,185.9,Rookie,-4.1
1325231,Braelon Allen,NYJ,RB,191,RB58,197.5,Rookie,6.5
1109708,Tyrone Tracy Jr.,NYG,RB,192,RB59,187.9,Rookie,-4.1
1125111,Isaiah Likely,BAL,TE,193,TE25,170.3,,-22.7
1321291,Audric Estime,DEN,RB,194,RB60,201.2,Rookie,7.2
1215291,Malachi Corley,NYJ,WR,195,WR82,193.3,Rookie,-1.7
884609,Juwan Johnson,NO,TE,196,TE26,213.0,,17.0
879981,Daniel Jones,NYG,QB,197,QB29,179.7,,-17.3
1163265,Roschon Johnson,CHI,RB,198,RB61,200.5,,2.5
1231136,Javon Baker,NE,WR,199,WR83,218.4,Rookie,19.4
910852,Greg Dortch,ARI,WR,200,WR84,218.4,,18.4
1277914,Devontez Walker,BAL,WR,201,WR85,224.1,Rookie,23.1
1106374,Chig Okonkwo,TEN,TE,202,TE27,191.7,,-10.3
742387,Tyler Boyd,TEN,WR,203,WR86,199.6,,-3.4
1287636,Will Shipley,PHI,RB,204,RB62,222.5,Rookie,18.5
1128085,Greg Dulcich,DEN,TE,205,TE28,226.1,,21.1
746491,Zay Jones,ARI,WR,206,WR87,201.4,,-4.6
1110681,Justin Fields,PIT,QB,207,QB30,201.6,,-5.4
1128998,Deneric Prince,KC,RB,208,RB63,223.9,,15.9
1122182,Dylan Laube,LV,RB,209,RB64,227.2,Rookie,18.2
880557,Darius Slayton,NYG,WR,210,WR88,207.9,,-2.1
884083,Dawson Knox,BUF,TE,211,TE29,218.4,,7.4
836152,Mike Gesicki,CIN,TE,212,TE30,198.5,,-13.5
1232892,Jalin Hyatt,NYG,WR,213,WR89,220.8,,7.8
822008,DJ Chark Jr.,LAC,WR,214,WR90,189.4,,-24.6
1108998,Dameon Pierce,HOU,RB,215,RB65,195.3,,-19.7
754412,Kendrick Bourne,NE,WR,216,WR91,228.4,,12.4
1060312,Colby Parkinson,LAR,TE,217,TE31,221.0,,4.0
1222789,Keaton Mitchell,BAL,RB,218,RB66,219.2,,1.2
881058,K.J. Osborn,NE,WR,219,WR92,229.3,,10.3
589984,Odell Beckham Jr.,MIA,WR,220,WR93,219.1,,-0.9
401534,Russell Wilson,PIT,QB,221,QB31,195.6,,-25.4
1232592,Michael Mayer,LV,TE,222,TE32,226.9,,4.9
820734,Samaje Perine,DEN,RB,223,RB67,228.5,,5.5
1287599,J.J. McCarthy,MIN,QB,224,QB32,203.2,Rookie,-20.8
503177,Zach Ertz,WAS,TE,225,TE33,221.9,,-3.1
1068803,Bo Melton,GB,WR,226,WR94,229.0,,3.0
1326628,Ja'Tavion Sanders,CAR,TE,227,TE34,217.7,Rookie,-9.3
976236,Trey Sermon,IND,RB,228,RB68,229.7,,1.7
1124664,Cedric Tillman,CLE,WR,229,WR95,231.9,,2.9
1215035,Tank Bigsby,JAX,RB,230,RB69,213.1,,-16.9
1172024,Treylon Burks,TEN,WR,231,WR96,228.0,,-3.0
822367,Josh Reynolds,DEN,WR,232,WR97,226.1,,-5.9
1161664,Davis Allen,LAR,TE,233,TE35,229.7,,-3.3
1128783,Elijah Moore,CLE,WR,234,WR98,226.2,,-7.8
835443,D'Onta Foreman,CLE,RB,235,RB70,209.7,,-25.3
1066424,Jalen Tolbert,DAL,WR,236,WR99,211.5,,-24.5
702808,Mack Hollins,BUF,WR,237,WR100,229.3,,-7.7
692660,Kalif Raymond,DET,WR,238,WR101,227.4,,-10.6
691055,Nelson Agholor,BAL,WR,239,WR102,226.9,,-12.1
1161798,Eric Gray,NYG,RB,240,RB71,229.7,,-10.3
