Id,Name,Team,Position,LegUp Rank,P Rk,ADP,Rookie,+/-
1286445,Caleb Williams,CHI,QB,113,QB14,108.4,Rookie,-4.6
923412,Rashid Shaheed,NO,WR,114,WR54,119.3,,5.3
1110711,Trevor Lawrence,JAX,QB,115,QB15,117.4,,2.4
1130603,Khalil Shakir,BUF,WR,116,WR55,117.0,,1.0
790004,Austin Ekeler,WAS,RB,117,RB35,103.9,,-13.1
1229540,Blake Corum,LAR,RB,118,RB36,125.6,Rookie,7.6
880151,Jakobi Meyers,LV,WR,119,WR56,124.0,,5.0
973935,Jerry Jeudy,CLE,WR,120,WR57,134.1,,14.1
973947,Tua Tagovailoa,MIA,QB,121,QB16,110.3,,-10.7
910562,Justin Herbert,LAC,QB,122,QB17,125.1,,3.1
739799,Gus Edwards,LAC,RB,123,RB37,127.1,,4.1
728338,Ezekiel Elliott,DAL,RB,124,RB38,125.5,,1.5
1285908,Adonai Mitchell,IND,WR,125,WR58,140.0,Rookie,15.0
822857,Nick Chubb,CLE,RB,126,RB39,112.9,,-13.1
1164530,Zach Charbonnet,SEA,RB,127,RB40,136.5,,9.5
933480,Rico Dowdle,DAL,RB,128,RB41,138.3,,10.3
1215077,Josh Downs,IND,WR,129,WR59,143.1,,14.1
1248031,Trey Benson,ARI,RB,130,RB42,121.0,Rookie,-9.0
607864,Brandin Cooks,DAL,WR,131,WR60,116.6,,-14.4
403308,Kirk Cousins,ATL,QB,132,QB18,131.0,,-1.0
1213881,Ja'Lynn Polk,NE,WR,133,WR61,146.0,Rookie,13.0
830523,Dalton Schultz,HOU,TE,134,TE13,121.9,,-12.1
1116662,Pat Freiermuth,PIT,TE,135,TE14,131.9,,-3.1
1213414,MarShawn Lloyd,GB,RB,136,RB43,149.2,Rookie,13.2
1172428,Dontayvion Wicks,GB,WR,137,WR62,128.5,,-8.5
323205,Matthew Stafford,LAR,QB,138,QB19,134.5,,-3.5
1059576,Ty Chandler,MIN,RB,139,RB44,148.1,,9.1
1179790,Luke Musgrave,GB,TE,140,TE15,150.6,,10.6
733754,Mike Williams,NYJ,WR,141,WR63,139.4,,-1.6
213957,Aaron Rodgers,NYJ,QB,142,QB20,145.5,,3.5
923915,T.J. Hockenson,MIN,TE,143,TE16,138.1,,-4.9
828743,Deshaun Watson,CLE,QB,144,QB21,149.7,,5.7
976761,Gabe Davis,JAX,WR,145,WR64,138.5,,-6.5
1271738,Jaleel McLaughlin,DEN,RB,146,RB45,164.1,,18.1
1125737,Jerome Ford,CLE,RB,147,RB46,123.2,,-23.8
1131198,Tyler Allgeier,ATL,RB,148,RB47,159.5,,11.5
1180321,Xavier Legette,CAR,WR,149,WR65,155.1,Rookie,6.1
1286513,Jaylen Wright,MIA,RB,150,RB48,166.7,Rookie,16.7
1066765,Cole Kmet,CHI,TE,151,TE17,135.5,,-15.5
748070,Baker Mayfield,TB,QB,152,QB22,144.6,,-7.4
513856,Geno Smith,SEA,QB,153,QB23,156.8,,3.8
1175693,Demario Douglas,NE,WR,154,WR66,175.2,,21.2
1107826,Antonio Gibson,NE,RB,155,RB49,169.8,,14.8
1116663,Will Levis,TEN,QB,156,QB24,162.3,,6.3
976513,J.K. Dobbins,LAC,RB,157,RB50,150.9,,-6.1
1161416,Ricky Pearsall,SF,WR,158,WR67,177.3,Rookie,19.3
503184,Taysom Hill,NO,TE,159,TE18,145.9,,-13.1
1121878,Jahan Dotson,WAS,WR,160,WR68,142.1,,-17.9
744425,Hunter Henry,NE,TE,161,TE19,165.9,,4.9
1165229,Ray Davis,BUF,RB,162,RB51,173.5,Rookie,11.5
1108208,Rashod Bateman,BAL,WR,163,WR69,168.3,,5.3
733643,Adam Thielen,CAR,WR,164,WR70,141.7,,-22.3
912027,Darnell Mooney,ATL,WR,165,WR71,153.8,,-11.2
923911,Noah Fant,SEA,TE,166,TE20,179.8,,13.8
1164875,Wan'Dale Robinson,NYG,WR,167,WR72,165.2,,-1.8
1123529,Michael Wilson,ARI,WR,168,WR73,168.2,,0.2
1287923,Bucky Irving,TB,RB,169,RB52,181.7,Rookie,12.7
1213257,Bryce Young,CAR,QB,170,QB25,178.4,,8.4
743749,Jonnu Smith,MIA,TE,171,TE21,186.8,,15.8
1218631,Jermaine Burton,CIN,WR,172,WR74,164.9,Rookie,-7.1
1062047,Chuba Hubbard,CAR,RB,173,RB53,150.4,,-22.6
1286803,Drake Maye,NE,QB,174,QB26,196.4,Rookie,22.4
496083,Derek Carr,NO,QB,175,QB27,172.7,,-2.3
727279,Demarcus Robinson,LAR,WR,176,WR75,184.8,,8.8
861278,Tyler Conklin,NYJ,TE,177,TE22,175.8,,-1.2
1286176,Troy Franklin,DEN,WR,178,WR76,191.1,Rookie,13.1
1213865,Quentin Johnston,LAC,WR,179,WR77,157.5,,-21.5
935104,Khalil Herbert,CHI,RB,180,RB54,182.4,,2.4
1049263,Cade Otton,TB,TE,181,TE23,160.7,,-20.3
1321291,Audric Estime,DEN,RB,182,RB55,201.6,Rookie,19.6
1228920,Ben Sinnott,WAS,TE,183,TE24,186.5,Rookie,3.5
1213726,Jalen McMillan,TB,WR,184,WR78,202.3,Rookie,18.3
1213799,Marvin Mims Jr.,DEN,WR,185,WR79,195.6,,10.6
1161899,Bo Nix,DEN,QB,186,QB28,203.4,Rookie,17.4
1325231,Braelon Allen,NYJ,RB,187,RB56,197.1,Rookie,10.1
1214824,Kimani Vidal,LAC,RB,188,RB57,160.4,Rookie,-27.6
1164846,Luke McCaffrey,WAS,WR,189,WR80,191.0,Rookie,2.0
1125111,Isaiah Likely,BAL,TE,190,TE25,170.5,,-19.5
879981,Daniel Jones,NYG,QB,191,QB29,179.5,,-11.5
1050833,Elijah Mitchell,SF,RB,192,RB58,177.6,,-14.4
1163265,Roschon Johnson,CHI,RB,193,RB59,201.1,,8.1
884609,Juwan Johnson,NO,TE,194,TE26,212.7,,18.7
1110681,Justin Fields,PIT,QB,195,QB30,199.3,,4.3
1213867,Kendre Miller,NO,RB,196,RB60,176.9,,-19.1
1215291,Malachi Corley,NYJ,WR,197,WR81,194.0,Rookie,-3.0
1231136,Javon Baker,NE,WR,198,WR82,214.6,Rookie,16.6
1277914,Devontez Walker,BAL,WR,199,WR83,223.4,Rookie,24.4
1122182,Dylan Laube,LV,RB,200,RB61,226.0,Rookie,26.0
1287636,Will Shipley,PHI,RB,201,RB62,221.4,Rookie,20.4
1109708,Tyrone Tracy Jr.,NYG,RB,202,RB63,188.5,Rookie,-13.5
1128998,Deneric Prince,KC,RB,203,RB64,222.8,,19.8
910852,Greg Dortch,ARI,WR,204,WR84,215.5,,11.5
1124851,Andrei Iosivas,CIN,WR,205,WR85,227.2,,22.2
1106374,Chig Okonkwo,TEN,TE,206,TE27,192.3,,-13.7
401534,Russell Wilson,PIT,QB,207,QB31,197.5,,-9.5
1066424,Jalen Tolbert,DAL,WR,208,WR86,208.2,,0.2
1128085,Greg Dulcich,DEN,TE,209,TE28,224.3,,15.3
742387,Tyler Boyd,TEN,WR,210,WR87,199.7,,-10.3
884083,Dawson Knox,BUF,TE,211,TE29,218.7,,7.7
1229669,Roman Wilson,PIT,WR,212,WR88,184.2,Rookie,-27.8
836152,Mike Gesicki,CIN,TE,213,TE30,197.5,,-15.5
880557,Darius Slayton,NYG,WR,214,WR89,207.0,,-7.0
746491,Zay Jones,ARI,WR,215,WR90,204.3,,-10.7
1108998,Dameon Pierce,HOU,RB,216,RB65,193.3,,-22.7
1060312,Colby Parkinson,LAR,TE,217,TE31,221.3,,4.3
822008,DJ Chark Jr.,LAC,WR,218,WR91,187.0,,-31.0
1232892,Jalin Hyatt,NYG,WR,219,WR92,220.6,,1.6
1287599,J.J. McCarthy,MIN,QB,220,QB32,204.3,Rookie,-15.7
1222789,Keaton Mitchell,BAL,RB,221,RB66,219.6,,-1.4
976236,Trey Sermon,IND,RB,222,RB67,229.9,,7.9
1232592,Michael Mayer,LV,TE,223,TE32,227.4,,4.4
754412,Kendrick Bourne,NE,WR,224,WR93,228.1,,4.1
822367,Josh Reynolds,DEN,WR,225,WR94,225.7,,0.7
820734,Samaje Perine,DEN,RB,226,RB68,228.8,,2.8
1172024,Treylon Burks,TEN,WR,227,WR95,229.3,,2.3
1214414,Theo Johnson,NYG,TE,228,TE33,228.2,Rookie,0.2
503177,Zach Ertz,WAS,TE,229,TE34,222.4,,-6.6
881058,K.J. Osborn,NE,WR,230,WR96,229.6,,-0.4
1326628,Ja'Tavion Sanders,CAR,TE,231,TE35,218.3,Rookie,-12.7
1068803,Bo Melton,GB,WR,232,WR97,229.6,,-2.4
589984,Odell Beckham Jr.,MIA,WR,233,WR98,221.0,,-12.0
1215035,Tank Bigsby,JAX,RB,234,RB69,212.4,,-21.6
1161664,Davis Allen,LAR,TE,235,TE36,231.0,,-4.0
1124664,Cedric Tillman,CLE,WR,236,WR99,230.6,,-5.4
837806,Will Dissly,LAC,TE,237,TE37,231.9,,-5.1
1181874,Tucker Kraft,GB,TE,238,TE38,229.8,,-8.2
691055,Nelson Agholor,BAL,WR,239,WR100,226.1,,-12.9
976650,Clyde Edwards-Helaire,KC,RB,240,RB70,217.0,,-23.0
