Id,Name,Position,Team,ADP,rank
1287828,Marvin Harrison Jr.,WR,ARI,33.5,38.16
1326638,Xavier Worthy,WR,KC,41.0,38.4
884013,Calvin Ridley,WR,TEN,53.3,38.488
823156,Tyreek Hill,WR,MIA,27.6,39.168
1173538,Rashee Rice,WR,KC,56.1,39.84
877790,DJ Moore,WR,CHI,44.6,40.0
1175184,Jameson Williams,WR,DET,47.5,40.160000000000004
1399275,Travis Hunter,WR,JAX,61.0,41.31
1287837,TreVeyon Henderson,RB,NE,48.2,43.35
1125749,Jaylen Waddle,WR,MIA,60.6,45.72
1167361,Kyren Williams,RB,LAR,29.0,46.559999999999995
836116,Terry McLaurin,WR,WAS,52.4,46.8
1172401,RJ Harvey,RB,DEN,60.9,48.96
838878,Courtland Sutton,WR,DEN,48.0,49.6
1177053,Zay Flowers,WR,BAL,57.7,49.6
1161416,Ricky Pearsall,WR,SF,66.7,50.048
1122592,Chris Olave,WR,NO,76.4,53.55
878785,Joe Burrow,QB,CIN,45.2,55.4
694041,Stefon Diggs,WR,NE,70.5,57.12
1062047,Chuba Hubbard,RB,CAR,53.2,57.2
750846,Alvin Kamara,RB,NO,48.3,57.8
593587,Mike Evans,WR,TB,35.3,57.900000000000006
880398,Tony Pollard,RB,TEN,75.3,58.879999999999995
973935,Jerry Jeudy,WR,CLE,73.0,60.17999999999999
742390,James Conner,RB,ARI,57.3,60.4
1287825,Emeka Egbuka,WR,TB,64.1,60.52
1214250,Jordan Addison,WR,MIN,84.8,62.24
1162537,Breece Hall,RB,NYJ,38.2,62.532
1379267,Matthew Golden,WR,GB,75.1,64.26
1213727,Rome Odunze,WR,CHI,70.8,64.6
880151,Jakobi Meyers,WR,LV,67.0,66.8
1168926,Sam LaPorta,TE,DET,63.5,67.0
1069808,D'Andre Swift,RB,CHI,64.3,68.0
946739,David Montgomery,RB,DET,68.7,68.6
1215077,Josh Downs,WR,IND,87.6,68.67999999999999
835749,Deebo Samuel,WR,WAS,66.3,70.2
867009,Jauan Jennings,WR,SF,82.7,71.8
1109708,Tyrone Tracy Jr.,RB,NYG,90.5,72.64
1123398,Jayden Reed,WR,GB,95.6,72.92999999999999
839031,Patrick Mahomes,QB,KC,73.7,73.6
741314,Aaron Jones,RB,MIN,77.1,77.6
1110681,Justin Fields,QB,NYJ,104.6,78.88
1381902,Kaleb Johnson,RB,PIT,73.9,83.6
448240,Travis Kelce,TE,KC,78.2,84.2
748070,Baker Mayfield,QB,TB,81.8,84.2
976513,J.K. Dobbins,RB,DEN,99.6,87.04
1181874,Tucker Kraft,TE,GB,120.3,87.448
835127,Chris Godwin,WR,TB,100.8,87.8
923915,T.J. Hockenson,TE,MIN,87.1,89.2
973966,Brian Robinson Jr.,RB,WAS,83.1,90.0
1130603,Khalil Shakir,WR,BUF,90.7,90.2
1116001,Jordan Mason,RB,MIN,87.1,90.6
1121761,Brock Purdy,QB,SF,103.6,90.6
1176443,Jaylen Warren,RB,PIT,96.9,90.8
879799,Kyler Murray,QB,ARI,97.1,90.8
1274492,Jayden Higgins,WR,HOU,105.9,90.9
978577,Travis Etienne,RB,JAX,100.7,90.95
820699,Mark Andrews,TE,BAL,93.8,93.8
1229083,Tyler Warren,TE,IND,94.1,95.2
1378821,Colston Loveland,TE,CHI,113.6,95.68
1161899,Bo Nix,QB,DEN,88.3,95.8
832098,David Njoku,TE,CLE,106.6,96.05
591816,Dak Prescott,QB,DAL,91.8,97.8
945633,DK Metcalf,WR,PIT,47.3,97.91999999999999
1287599,J.J. McCarthy,QB,MIN,119.6,101.32
1286445,Caleb Williams,QB,CHI,113.0,102.0
912027,Darnell Mooney,WR,ATL,116.4,104.0
727837,Jared Goff,QB,DET,103.2,104.0
910562,Justin Herbert,QB,LAC,117.7,104.2
791365,Dallas Goedert,TE,PHI,133.9,104.55
1286803,Drake Maye,QB,NE,111.6,106.6
923412,Rashid Shaheed,WR,NO,117.0,107.4
1377732,Luther Burden,WR,CHI,136.4,108.0
1322431,Keon Coleman,WR,BUF,105.1,108.0
1164530,Zach Charbonnet,RB,SEA,109.5,108.8
1399910,Dylan Sampson,RB,CLE,143.3,109.64999999999999
912137,Jordan Love,QB,GB,122.8,111.4
1106832,Isiah Pacheco,RB,KC,72.6,112.5
1280316,Cam Skattebo,RB,NYG,117.1,114.6
698227,Cooper Kupp,WR,SEA,85.4,115.44
1214084,C.J. Stroud,QB,HOU,125.3,115.8
1327169,Bhayshul Tuten,RB,JAX,155.0,116.46000000000001
1110711,Trevor Lawrence,QB,JAX,130.4,117.2
1107881,Javonte Williams,RB,DAL,120.1,118.08
1169430,Tyjae Spears,RB,TEN,133.9,120.35999999999999
865801,Christian Kirk,WR,HOU,126.6,121.2
1248031,Trey Benson,RB,ARI,144.8,122.91
1227157,Kyle Williams,WR,NE,153.4,124.38
1108208,Rashod Bateman,WR,BAL,115.3,126.0
1107034,Brandon Aiyuk,WR,SF,134.6,126.0
749185,Evan Engram,TE,DEN,93.2,126.48
1378898,Jaydon Blue,RB,DAL,132.9,127.16
1165229,Ray Davis,RB,BUF,138.1,128.16
1135513,Dalton Kincaid,TE,BUF,127.2,129.4
1107478,Michael Penix,QB,ATL,135.9,129.4
1325231,Braelon Allen,RB,NYJ,150.6,130.22
1065361,Jake Ferguson,TE,DAL,142.0,130.4
1213799,Marvin Mims Jr.,WR,DEN,122.2,134.0
1164875,Wan'Dale Robinson,WR,NYG,171.2,135.49
790004,Austin Ekeler,RB,WAS,157.5,136.17
1215035,Tank Bigsby,RB,JAX,124.4,136.4
973947,Tua Tagovailoa,QB,MIA,142.6,137.6
503177,Zach Ertz,TE,WAS,146.3,139.4
1228691,Cam Ward,QB,TEN,147.7,140.8
1126338,Isaac Guerendo,RB,SF,167.9,140.93
1123026,Kyle Pitts,TE,ATL,128.2,142.2
1213257,Bryce Young,QB,CAR,144.0,143.8
1287636,Will Shipley,RB,PHI,188.8,143.82
911348,Michael Pittman,WR,IND,102.3,144.60000000000002
1131198,Tyler Allgeier,RB,ATL,167.9,145.4
557210,Keenan Allen,WR,LAC,127.6,146.6
1164940,Brenton Strange,TE,JAX,155.1,149.8
513856,Geno Smith,QB,LV,155.0,149.8
1122653,Romeo Doubs,WR,GB,161.8,150.2
1106374,Chig Okonkwo,TE,TEN,175.7,151.29999999999998
976220,Marquise Brown,WR,KC,166.2,151.4
1229343,Rachaad White,RB,TB,149.1,153.4
1059612,Joshua Palmer,WR,BUF,162.9,154.4
1125737,Jerome Ford,RB,CLE,159.7,156.0
1222789,Keaton Mitchell,RB,BAL,194.8,157.60000000000002
1175693,Demario Douglas,WR,NE,154.6,158.0
1223393,Tory Horton,WR,SEA,204.9,163.36999999999998
323205,Matthew Stafford,QB,LAR,162.5,164.8
1124664,Cedric Tillman,WR,CLE,160.4,165.2
933480,Rico Dowdle,RB,CAR,177.7,166.6
744425,Hunter Henry,TE,NE,169.3,167.0
1213865,Quentin Johnston,WR,LAC,150.4,168.4
1180321,Xavier Legette,WR,CAR,174.8,169.8
743749,Jonnu Smith,TE,PIT,160.0,170.6
1116662,Pat Freiermuth,TE,PIT,204.3,171.35999999999999
1286164,Dont'e Thornton,WR,LV,174.1,174.0
1213726,Jalen McMillan,WR,TB,153.5,174.6
733643,Adam Thielen,WR,CAR,149.6,175.2
973964,Najee Harris,RB,LAC,160.8,176.6
1218753,Jalen Coker,WR,CAR,220.9,177.31
1125111,Isaiah Likely,TE,BAL,167.7,177.6
1231652,Woody Marks,RB,HOU,182.2,178.4
1286513,Jaylen Wright,RB,MIA,176.5,178.4
1286046,Jack Bech,WR,LV,189.6,179.6
1049263,Cade Otton,TE,TB,187.9,181.8
924261,Miles Sanders,RB,DAL,204.8,182.2
880026,Sam Darnold,QB,SEA,165.8,182.8
1163265,Roschon Johnson,RB,CHI,190.8,184.2
836152,Mike Gesicki,TE,CIN,184.9,184.8
1107027,Alec Pierce,WR,IND,185.1,185.2
1174682,Rhamondre Stevenson,RB,NE,127.1,186.3
1305866,Pat Bryant,WR,DEN,194.4,187.4
1403491,Jalen Royals,WR,KC,213.3,187.68
1286370,Jaylin Noel,WR,HOU,208.7,187.8
1395319,Elic Ayomanor,WR,TEN,220.4,188.35999999999999
1107878,Dyami Brown,WR,JAX,205.7,189.0
1319185,Jarquez Hunter,RB,LAR,223.3,189.0
923109,Justice Hill,RB,BAL,195.5,191.2
1215022,Anthony Richardson,QB,IND,172.9,191.4
1303569,DJ Giddens,RB,IND,214.1,192.0
1250886,Kyle Monangai,RB,CHI,210.1,193.2
1381263,Mason Taylor,TE,NYJ,196.4,196.4
880557,Darius Slayton,WR,NYG,216.1,197.4
1228730,Tahj Brooks,RB,CIN,203.2,198.2
1214633,Tre Harris,WR,LAC,138.2,201.14999999999998
1228633,Sean Tucker,RB,TB,217.4,202.0
1229540,Blake Corum,RB,LAR,213.0,204.0
1123529,Michael Wilson,WR,ARI,200.8,205.4
1213414,MarShawn Lloyd,RB,GB,222.7,207.2
1326628,Ja'Tavion Sanders,TE,CAR,205.0,208.2
830523,Dalton Schultz,TE,HOU,204.6,211.2
1286260,Jaxson Dart,QB,NYG,212.0,211.6
1394752,Harold Fannin,TE,CLE,228.4,212.0
1286840,Elijah Arroyo,TE,SEA,186.3,212.8
1110306,Tyler Shough,QB,NO,218.9,212.8
879981,Daniel Jones,QB,IND,213.2,213.0
560241,DeAndre Hopkins,WR,BAL,182.3,214.8
1214414,Theo Johnson,TE,NYG,216.7,215.0
884609,Juwan Johnson,TE,NO,219.7,220.2
1285908,Adonai Mitchell,WR,IND,222.4,224.6
1313668,Brashard Smith,RB,KC,219.9,226.0
1441362,Isaac TeSlaa,WR,DET,215.8,226.4
1124851,Andrei Iosivas,WR,CIN,199.1,232.4
1164788,Devaughn Vele,WR,DEN,228.6,234.2
1172428,Dontayvion Wicks,WR,GB,227.3,235.0
1286176,Troy Franklin,WR,DEN,227.5,238.0
1213867,Kendre Miller,RB,NO,228.8,241.4
1213872,Savion Williams,WR,GB,227.7,245.6
1229669,Roman Wilson,WR,PIT,227.1,246.4
1383807,Quinshon Judkins,RB,CLE,152.4,247.79999999999998
1286179,Terrance Ferguson,TE,LAR,224.0,200.0
1163273,Jordan Whittington,WR,LAR,223.0,190.0
1214689,Jaylin Lane,WR,WAS,229.0,215.0
746491,Zay Jones,WR,AZ,229.0,216.0
