Id,Name,Position,Team,ADP,rank
1287828,Marvin Harrison Jr.,WR,ARI,33.8,38.16
884013,Calvin Ridley,WR,TEN,52.7,38.216
1326638,Xavier Worthy,WR,KC,41.1,38.8
823156,Tyreek Hill,WR,MIA,28.3,39.168
1175184,Jameson Williams,WR,DET,47.8,40.160000000000004
877790,DJ Moore,WR,CHI,45.0,40.4
1399275,Travis Hunter,WR,JAX,61.2,41.616
1287837,TreVeyon Henderson,RB,NE,46.8,42.33
1173538,Rashee Rice,WR,KC,56.3,43.04
1125749,Jaylen Waddle,WR,MIA,61.1,45.36
836116,Terry McLaurin,WR,WAS,52.5,46.0
1167361,Kyren Williams,RB,LAR,28.8,46.08
1172401,RJ Harvey,RB,DEN,60.4,48.279999999999994
1161416,Ricky Pearsall,WR,SF,65.6,48.416000000000004
1177053,Zay Flowers,WR,BAL,57.9,49.2
838878,Courtland Sutton,WR,DEN,48.2,49.6
1122592,Chris Olave,WR,NO,77.1,54.57
878785,Joe Burrow,QB,CIN,45.5,55.8
1062047,Chuba Hubbard,RB,CAR,53.5,56.4
694041,Stefon Diggs,WR,NE,70.4,56.779999999999994
750846,Alvin Kamara,RB,NO,48.6,58.2
880398,Tony Pollard,RB,TEN,74.1,58.56
593587,Mike Evans,WR,TB,35.1,59.099999999999994
1287825,Emeka Egbuka,WR,TB,63.7,59.16
742390,James Conner,RB,ARI,57.3,60.0
973935,Jerry Jeudy,WR,CLE,73.0,60.17999999999999
1214250,Jordan Addison,WR,MIN,84.8,62.24
1213727,Rome Odunze,WR,CHI,71.2,64.2
1162537,Breece Hall,RB,NYJ,39.0,64.476
1379267,Matthew Golden,WR,GB,74.3,64.62
880151,Jakobi Meyers,WR,LV,67.4,66.8
1069808,D'Andre Swift,RB,CHI,64.5,67.6
946739,David Montgomery,RB,DET,69.0,67.8
1215077,Josh Downs,WR,IND,87.8,68.67999999999999
835749,Deebo Samuel,WR,WAS,66.5,70.6
1168926,Sam LaPorta,TE,DET,63.6,70.6
1109708,Tyrone Tracy Jr.,RB,NYG,89.5,70.72000000000001
867009,Jauan Jennings,WR,SF,82.8,71.8
1123398,Jayden Reed,WR,GB,97.5,72.59
839031,Patrick Mahomes,QB,KC,74.0,74.4
741314,Aaron Jones,RB,MIN,77.4,77.2
1110681,Justin Fields,QB,NYJ,104.3,78.56
1381902,Kaleb Johnson,RB,PIT,75.0,83.6
748070,Baker Mayfield,QB,TB,81.6,84.2
448240,Travis Kelce,TE,KC,78.4,84.6
1181874,Tucker Kraft,TE,GB,119.8,86.904
976513,J.K. Dobbins,RB,DEN,99.8,87.04
923915,T.J. Hockenson,TE,MIN,86.4,88.4
1130603,Khalil Shakir,WR,BUF,90.8,89.0
1176443,Jaylen Warren,RB,PIT,96.0,89.2
978577,Travis Etienne,RB,JAX,100.0,89.59
973966,Brian Robinson Jr.,RB,WAS,83.3,90.8
879799,Kyler Murray,QB,ARI,97.5,90.8
1116001,Jordan Mason,RB,MIN,87.0,91.0
1121761,Brock Purdy,QB,SF,103.4,91.0
1274492,Jayden Higgins,WR,HOU,106.8,91.62
820699,Mark Andrews,TE,BAL,93.9,93.8
1229083,Tyler Warren,TE,IND,93.1,94.17999999999999
1378821,Colston Loveland,TE,CHI,113.2,95.36000000000001
1161899,Bo Nix,QB,DEN,88.5,95.8
832098,David Njoku,TE,CLE,106.7,96.05
591816,Dak Prescott,QB,DAL,91.7,97.4
945633,DK Metcalf,WR,PIT,47.6,98.63999999999999
1287599,J.J. McCarthy,QB,MIN,119.6,100.64
835127,Chris Godwin,WR,TB,101.5,101.0
1286445,Caleb Williams,QB,CHI,113.4,101.6
912027,Darnell Mooney,WR,ATL,118.1,102.8
727837,Jared Goff,QB,DET,103.3,103.2
910562,Justin Herbert,QB,LAC,117.8,104.2
791365,Dallas Goedert,TE,PHI,133.3,104.21
1286803,Drake Maye,QB,NE,111.1,106.2
923412,Rashid Shaheed,WR,NO,116.7,107.0
1377732,Luther Burden,WR,CHI,135.9,107.28
1322431,Keon Coleman,WR,BUF,104.8,107.6
1164530,Zach Charbonnet,RB,SEA,109.0,108.8
1399910,Dylan Sampson,RB,CLE,142.5,108.96999999999998
912137,Jordan Love,QB,GB,124.2,112.2
1106832,Isiah Pacheco,RB,KC,71.7,113.10000000000001
1280316,Cam Skattebo,RB,NYG,117.7,114.6
698227,Cooper Kupp,WR,SEA,85.4,114.96
1214084,C.J. Stroud,QB,HOU,125.3,115.4
1110711,Trevor Lawrence,QB,JAX,130.1,116.4
1327169,Bhayshul Tuten,RB,JAX,153.7,116.82000000000001
1107881,Javonte Williams,RB,DAL,118.7,117.44000000000001
1169430,Tyjae Spears,RB,TEN,137.3,119.34
865801,Christian Kirk,WR,HOU,126.3,120.4
1248031,Trey Benson,RB,ARI,143.7,122.23
749185,Evan Engram,TE,DEN,93.4,125.03999999999999
1108208,Rashod Bateman,WR,BAL,115.1,125.6
1378898,Jaydon Blue,RB,DAL,132.6,126.14
1165229,Ray Davis,RB,BUF,138.7,127.44
1227157,Kyle Williams,WR,NE,153.9,127.62000000000002
1135513,Dalton Kincaid,TE,BUF,127.0,128.6
1325231,Braelon Allen,RB,NYJ,147.2,128.85999999999999
1107478,Michael Penix,QB,ATL,135.9,129.4
1065361,Jake Ferguson,TE,DAL,141.8,130.4
1213799,Marvin Mims Jr.,WR,DEN,121.1,133.2
1250886,Kyle Monangai,RB,CHI,208.6,134.39999999999998
1107034,Brandon Aiyuk,WR,SF,135.5,134.8
790004,Austin Ekeler,RB,WAS,157.5,135.15
1164875,Wan'Dale Robinson,WR,NYG,170.6,136.17
1215035,Tank Bigsby,RB,JAX,124.0,136.4
973947,Tua Tagovailoa,QB,MIA,142.7,137.6
503177,Zach Ertz,TE,WAS,145.9,139.74
1228691,Cam Ward,QB,TEN,147.4,140.4
1126338,Isaac Guerendo,RB,SF,168.4,141.26999999999998
1123026,Kyle Pitts,TE,ATL,127.6,141.8
1213257,Bryce Young,QB,CAR,143.7,143.4
1287636,Will Shipley,RB,PHI,187.6,144.16
1131198,Tyler Allgeier,RB,ATL,167.4,144.2
911348,Michael Pittman,WR,IND,102.4,145.2
557210,Keenan Allen,WR,LAC,124.3,145.8
513856,Geno Smith,QB,LV,155.4,148.2
1122653,Romeo Doubs,WR,GB,161.4,149.4
1164940,Brenton Strange,TE,JAX,155.3,150.6
1106374,Chig Okonkwo,TE,TEN,174.3,150.61999999999998
1059612,Joshua Palmer,WR,BUF,162.1,151.2
1229343,Rachaad White,RB,TB,151.2,152.2
976220,Marquise Brown,WR,KC,167.3,152.2
1125737,Jerome Ford,RB,CLE,158.6,155.2
1175693,Demario Douglas,WR,NE,153.6,158.0
1222789,Keaton Mitchell,RB,BAL,194.6,158.24
1223393,Tory Horton,WR,SEA,201.6,160.31
323205,Matthew Stafford,QB,LAR,163.9,164.4
1124664,Cedric Tillman,WR,CLE,160.3,164.8
933480,Rico Dowdle,RB,CAR,176.5,167.0
1213865,Quentin Johnston,WR,LAC,151.4,167.6
744425,Hunter Henry,TE,NE,170.2,168.2
743749,Jonnu Smith,TE,PIT,161.4,170.2
1180321,Xavier Legette,WR,CAR,175.8,170.6
1116662,Pat Freiermuth,TE,PIT,203.9,172.72
1213726,Jalen McMillan,WR,TB,153.4,173.4
1286164,Dont'e Thornton,WR,LV,173.8,174.0
1218753,Jalen Coker,WR,CAR,219.6,174.93
880026,Sam Darnold,QB,SEA,165.4,175.2
733643,Adam Thielen,WR,CAR,148.5,175.6
1215022,Anthony Richardson,QB,IND,172.8,176.6
1231652,Woody Marks,RB,HOU,183.2,177.2
1125111,Isaiah Likely,TE,BAL,167.9,177.2
973964,Najee Harris,RB,LAC,161.0,177.4
1286513,Jaylen Wright,RB,MIA,176.6,178.8
1049263,Cade Otton,TE,TB,188.0,180.6
1286046,Jack Bech,WR,LV,191.3,181.6
1395319,Elic Ayomanor,WR,TEN,220.8,183.6
1403491,Jalen Royals,WR,KC,214.3,183.94
924261,Miles Sanders,RB,DAL,205.7,184.2
1174682,Rhamondre Stevenson,RB,NE,127.5,184.5
1163265,Roschon Johnson,RB,CHI,192.2,184.6
1107027,Alec Pierce,WR,IND,186.2,185.2
836152,Mike Gesicki,TE,CIN,185.0,186.8
1286370,Jaylin Noel,WR,HOU,209.6,187.8
1319185,Jarquez Hunter,RB,LAR,224.2,188.6
1107878,Dyami Brown,WR,JAX,206.4,188.6
1305866,Pat Bryant,WR,DEN,194.9,190.2
1303569,DJ Giddens,RB,IND,215.0,192.8
923109,Justice Hill,RB,BAL,195.8,192.8
1381263,Mason Taylor,TE,NYJ,194.1,196.4
880557,Darius Slayton,WR,NYG,217.3,197.8
1228730,Tahj Brooks,RB,CIN,203.7,199.4
1214633,Tre Harris,WR,LAC,140.6,199.53000000000003
1228633,Sean Tucker,RB,TB,215.4,200.0
1123529,Michael Wilson,WR,ARI,201.5,205.8
1229540,Blake Corum,RB,LAR,211.3,206.0
1394752,Harold Fannin,TE,CLE,228.4,207.2
1213414,MarShawn Lloyd,RB,GB,221.4,208.4
1326628,Ja'Tavion Sanders,TE,CAR,204.8,209.0
830523,Dalton Schultz,TE,HOU,204.6,211.6
1286840,Elijah Arroyo,TE,SEA,186.6,212.8
1286260,Jaxson Dart,QB,NYG,210.7,212.8
1110306,Tyler Shough,QB,NO,219.0,213.2
1214414,Theo Johnson,TE,NYG,216.7,215.0
560241,DeAndre Hopkins,WR,BAL,181.5,220.0
884609,Juwan Johnson,TE,NO,219.0,220.2
879981,Daniel Jones,QB,IND,214.1,221.8
1441362,Isaac TeSlaa,WR,DET,215.1,224.0
1285908,Adonai Mitchell,WR,IND,222.6,225.0
1313668,Brashard Smith,RB,KC,221.6,227.2
1124851,Andrei Iosivas,WR,CIN,199.3,232.4
1164788,Devaughn Vele,WR,DEN,228.3,234.2
1172428,Dontayvion Wicks,WR,GB,227.6,236.2
1286176,Troy Franklin,WR,DEN,227.6,238.4
1213867,Kendre Miller,RB,NO,229.0,241.4
1213872,Savion Williams,WR,GB,227.1,245.2
1229669,Roman Wilson,WR,PIT,227.1,246.0
1383807,Quinshon Judkins,RB,CLE,154.8,253.79999999999998
1286179,Terrance Ferguson,TE,LAR,224.0,200.0
1163273,Jordan Whittington,WR,LAR,223.0,180.0
1214689,Jaylin Lane,WR,WAS,229.0,200.0
746491,Zay Jones,WR,AZ,229.0,216.0
