Id,Name,Position,Team,ADP,rank
1378898,Jaydon Blue,RB,DAL,134.0,119.0
1399910,Dylan Sampson,RB,CLE,149.1,119.85
1107881,Javonte Williams,RB,DAL,116.3,120.80000000000001
1169430,Tyjae Spears,RB,TEN,146.2,121.975
1377732,Luther Burden III,WR,CHI,134.9,122.0
749185,Evan Engram,TE,DEN,94.6,122.39999999999999
1135513,Dalton Kincaid,TE,BUF,126.7,124.5
1325231,Braelon Allen,RB,NYJ,137.3,124.52499999999999
1248031,Trey Benson,RB,ARI,144.0,124.95
1191186,Jacory Croskey-Merritt,RB,WAS,178.9,129.0
1108208,Rashod Bateman,WR,BAL,115.3,129.0
1165229,Ray Davis,RB,BUF,142.6,129.15
1107478,Michael Penix Jr.,QB,ATL,136.3,129.5
973947,Tua Tagovailoa,QB,MIA,143.5,130.5
790004,Austin Ekeler,RB,WAS,157.1,130.9
557210,Keenan Allen,WR,LAC,117.1,132.5
1065361,Jake Ferguson,TE,DAL,141.8,132.5
1227157,Kyle Williams,WR,NE,157.8,133.20000000000002
1215035,Tank Bigsby,RB,JAX,125.9,134.5
1164875,Wan'Dale Robinson,WR,NYG,170.5,134.725
503177,Zach Ertz,TE,WAS,146.0,136.42499999999998
1213799,Marvin Mims Jr.,WR,DEN,120.7,138.5
1250886,Kyle Monangai,RB,CHI,205.5,138.6
1126338,Isaac Guerendo,RB,SF,169.2,138.975
911348,Michael Pittman,WR,IND,101.3,139.5
1228691,Cam Ward,QB,TEN,148.3,140.5
1107034,Brandon Aiyuk,WR,SF,139.2,141.0
1123026,Kyle Pitts,TE,ATL,127.0,142.0
973966,Brian Robinson,RB,WAS,84.2,143.5
1106374,Chig Okonkwo,TE,TEN,173.2,144.92499999999998
1213257,Bryce Young,QB,CAR,144.6,145.5
1122653,Romeo Doubs,WR,GB,161.6,146.0
1131198,Tyler Allgeier,RB,ATL,165.6,146.5
1229343,Rachaad White,RB,TB,157.7,149.0
1059612,Josh Palmer,WR,BUF,157.7,150.0
1108998,Dameon Pierce,RB,HOU,231.0,150.0
1287636,Will Shipley,RB,PHI,184.4,151.725
513856,Geno Smith,QB,LV,154.8,152.0
976220,Marquise Brown,WR,KC,168.9,152.5
1164940,Brenton Strange,TE,JAX,154.9,153.0
1175693,Demario Douglas,WR,NE,148.5,154.5
323205,Matthew Stafford,QB,LAR,168.5,160.5
744425,Hunter Henry,TE,NE,167.8,162.0
1223393,Tory Horton,WR,SEA,192.2,163.2
1222789,Keaton Mitchell,RB,BAL,196.8,163.60000000000002
822857,Nick Chubb,RB,HOU,131.5,166.0
733643,Adam Thielen,WR,CAR,147.4,168.0
743749,Jonnu Smith,TE,PIT,165.4,168.0
973964,Najee Harris,RB,LAC,160.8,169.0
880026,Sam Darnold,QB,SEA,162.7,170.0
1124664,Cedric Tillman,WR,CLE,160.1,170.0
1215022,Anthony Richardson,QB,IND,171.1,170.5
1116662,Pat Freiermuth,TE,PIT,203.3,171.7
1218753,Jalen Coker,WR,CAR,219.2,172.125
933480,Rico Dowdle,RB,CAR,175.0,172.5
1213726,Jalen McMillan,WR,TB,155.6,173.0
1231652,Woody Marks,RB,HOU,182.1,175.0
1213865,Quentin Johnston,WR,LAC,161.0,175.5
1163265,Roschon Johnson,RB,CHI,195.4,176.5
1286164,Dont'e Thornton Jr.,WR,LV,173.3,177.0
1180321,Xavier Legette,WR,CAR,176.4,177.0
1125737,Jerome Ford,RB,CLE,165.0,178.0
1049263,Cade Otton,TE,TB,186.8,179.0
213957,Aaron Rodgers,QB,PIT,178.8,179.5
1163273,Jordan Whittington,WR,LAR,223.0,180.0
1286513,Jaylen Wright,RB,MIA,179.1,181.0
1395319,Elic Ayomanor,WR,TEN,216.0,182.75
1125111,Isaiah Likely,TE,BAL,169.5,183.0
1174682,Rhamondre Stevenson,RB,NE,131.0,186.75
924261,Miles Sanders,RB,DAL,211.0,187.0
1305866,Pat Bryant,WR,DEN,195.9,189.5
836152,Mike Gesicki,TE,CIN,186.0,191.0
1107027,Alec Pierce,WR,IND,188.3,192.0
1286370,Jaylin Noel,WR,HOU,212.5,193.0
1303569,DJ Giddens,RB,IND,217.2,193.5
1381263,Mason Taylor,TE,NYJ,186.1,194.0
1403491,Jalen Royals,WR,KC,217.9,195.075
923109,Justice Hill,RB,BAL,197.3,195.5
1214633,Tre Harris,WR,LAC,144.2,195.75
1228730,Tahj Brooks,RB,CIN,207.2,196.0
746613,Kareem Hunt,RB,KC,193.0,196.5
1286046,Jack Bech,WR,LV,193.8,197.5
1107878,Dyami Brown,WR,JAX,208.7,198.0
1286179,Terrance Ferguson,TE,LAR,224.0,200.0
1214689,Jaylin Lane,WR,WAS,229.0,200.0
1123529,Michael Wilson,WR,ARI,203.3,201.0
1441362,Isaac TeSlaa,WR,DET,207.1,203.0
1319185,Jarquez Hunter,RB,LAR,225.7,204.0
1229540,Blake Corum,RB,LAR,210.0,204.5
880557,Darius Slayton,WR,NYG,217.5,204.5
1228633,Sean Tucker,RB,TB,212.8,207.0
1394752,Harold Fannin Jr.,TE,CLE,225.5,207.5
1286260,Jaxson Dart,QB,NYG,202.8,208.0
560241,DeAndre Hopkins,WR,BAL,180.8,209.0
1326628,Ja'Tavion Sanders,TE,CAR,203.7,211.0
1377766,Ollie Gordon II,RB,MIA,217.8,211.5
1286840,Elijah Arroyo,TE,SEA,190.0,214.5
1214414,Theo Johnson,TE,NYG,214.3,215.0
746491,Zay Jones,WR,AZ,229.0,216.0
884609,Juwan Johnson,TE,NO,219.2,218.0
820727,Joe Mixon,RB,HOU,100.3,219.0
830523,Dalton Schultz,TE,HOU,206.8,219.5
605242,Tyler Lockett,WR,TEN,201.5,227.0
1285908,Adonai Mitchell,WR,IND,221.6,227.5
822367,Josh Reynolds,WR,NYJ,228.9,229.5
604176,Tyler Higbee,TE,LAR,220.8,229.5
1172428,Dontayvion Wicks,WR,GB,227.7,231.0
1106760,Tutu Atwell,WR,LAR,227.4,232.0
1286176,Troy Franklin,WR,DEN,225.6,232.5
606501,Raheem Mostert,RB,LV,222.1,233.5
1124851,Andrei Iosivas,WR,CIN,199.7,235.0
1164788,Devaughn Vele,WR,DEN,229.0,236.5
1213867,Kendre Miller,RB,NO,229.0,237.0
1126817,Jalen Nailor,WR,MIN,196.8,239.0
1213362,Kayshon Boutte,WR,NE,229.1,243.5
1313668,Brashard Smith,RB,KC,223.1,244.0
1229669,Roman Wilson,WR,PIT,226.5,246.0
1213872,Savion Williams,WR,GB,227.9,247.5
923911,Noah Fant,TE,CIN,229.7,255.0
841649,Hunter Renfrow,WR,CAR,225.4,267.0
