Id,Name,Position,Team,ADP,rank
923915,T.J. Hockenson,TE,MIN,89.4,89.2
1274492,Jayden Higgins,WR,HOU,103.6,89.82
879799,Kyler Murray,QB,ARI,95.7,90.0
1130603,Khalil Shakir,WR,BUF,89.8,90.2
1176443,Jaylen Warren,RB,PIT,97.6,90.4
1121761,Brock Purdy,QB,SF,103.7,91.0
1116001,Jordan Mason,RB,MIN,87.4,91.0
978577,Travis Etienne,RB,JAX,103.3,91.29
1109708,Tyrone Tracy Jr.,RB,NYG,93.4,91.6
820699,Mark Andrews,TE,BAL,93.5,93.4
832098,David Njoku,TE,CLE,106.9,95.03
1229083,Tyler Warren,TE,IND,96.0,95.2
1161899,Bo Nix,QB,DEN,88.1,96.6
911348,Michael Pittman,WR,IND,101.9,96.8
591816,Dak Prescott,QB,DAL,91.8,97.8
1286445,Caleb Williams,QB,CHI,112.6,101.6
727837,Jared Goff,QB,DET,103.4,102.0
910562,Justin Herbert,QB,LAC,117.6,104.6
912027,Darnell Mooney,WR,ATL,114.8,104.8
791365,Dallas Goedert,TE,PHI,134.9,104.89
1286803,Drake Maye,QB,NE,112.6,107.0
923412,Rashid Shaheed,WR,NO,117.8,107.8
1322431,Keon Coleman,WR,BUF,105.1,108.0
1377732,Luther Burden,WR,CHI,136.4,108.0
1164530,Zach Charbonnet,RB,SEA,110.4,108.8
912137,Jordan Love,QB,GB,121.1,111.4
1106832,Isiah Pacheco,RB,KC,73.7,113.10000000000001
1280316,Cam Skattebo,RB,NYG,115.6,114.6
1399910,Dylan Sampson,RB,CLE,144.1,115.09
1169430,Tyjae Spears,RB,TEN,122.3,115.25999999999999
698227,Cooper Kupp,WR,SEA,86.4,115.44
1214084,C.J. Stroud,QB,HOU,125.6,116.6
1327169,Bhayshul Tuten,RB,JAX,156.6,116.82000000000001
1110711,Trevor Lawrence,QB,JAX,130.8,118.0
1107881,Javonte Williams,RB,DAL,122.9,118.4
1287599,J.J. McCarthy,QB,MIN,120.0,119.6
1378821,Colston Loveland,TE,CHI,115.0,120.8
865801,Christian Kirk,WR,HOU,127.9,121.6
1248031,Trey Benson,RB,ARI,147.4,122.91
1174682,Rhamondre Stevenson,RB,NE,126.1,124.2
1227157,Kyle Williams,WR,NE,150.7,124.74
749185,Evan Engram,TE,DEN,93.0,125.03999999999999
1108208,Rashod Bateman,WR,BAL,115.3,125.6
1107034,Brandon Aiyuk,WR,SF,133.3,125.6
1378898,Jaydon Blue,RB,DAL,131.1,127.5
1215035,Tank Bigsby,RB,JAX,126.1,128.4
1165229,Ray Davis,RB,BUF,139.3,128.88
1107478,Michael Penix,QB,ATL,135.7,129.4
1135513,Dalton Kincaid,TE,BUF,128.4,129.4
1065361,Jake Ferguson,TE,DAL,141.8,130.8
1325231,Braelon Allen,RB,NYJ,157.4,130.9
1164875,Wan'Dale Robinson,WR,NYG,173.0,135.49
790004,Austin Ekeler,RB,WAS,157.4,136.17
503177,Zach Ertz,TE,WAS,147.3,139.4
1126338,Isaac Guerendo,RB,SF,165.9,140.59
1213799,Marvin Mims Jr.,WR,DEN,123.8,140.8
1228691,Cam Ward,QB,TEN,149.0,141.2
1123026,Kyle Pitts,TE,ATL,130.8,143.0
1213257,Bryce Young,QB,CAR,144.7,143.4
973947,Tua Tagovailoa,QB,MIA,142.2,144.0
1131198,Tyler Allgeier,RB,ATL,168.3,144.2
1287636,Will Shipley,RB,PHI,191.1,144.5
513856,Geno Smith,QB,LV,154.4,147.8
976220,Marquise Brown,WR,KC,162.4,149.4
1164940,Brenton Strange,TE,JAX,155.8,149.8
1383807,Quinshon Judkins,RB,CLE,148.3,150.8
1122653,Romeo Doubs,WR,GB,162.9,151.0
1106374,Chig Okonkwo,TE,TEN,178.9,152.32
1229343,Rachaad White,RB,TB,141.6,153.0
557210,Keenan Allen,WR,LAC,137.1,153.4
1059612,Joshua Palmer,WR,BUF,164.4,155.6
1175693,Demario Douglas,WR,NE,156.8,159.6
1125737,Jerome Ford,RB,CLE,161.5,160.0
1124664,Cedric Tillman,WR,CLE,159.9,164.4
323205,Matthew Stafford,QB,LAR,161.6,164.8
933480,Rico Dowdle,RB,CAR,180.4,167.0
744425,Hunter Henry,TE,NE,168.8,167.0
1213865,Quentin Johnston,WR,LAC,148.5,168.4
1180321,Xavier Legette,WR,CAR,173.3,169.8
743749,Jonnu Smith,TE,PIT,160.1,171.0
1116662,Pat Freiermuth,TE,PIT,204.3,171.7
1286164,Dont'e Thornton,WR,LV,174.3,174.0
1213726,Jalen McMillan,WR,TB,153.8,175.0
733643,Adam Thielen,WR,CAR,150.4,175.6
973964,Najee Harris,RB,LAC,157.8,177.0
1125111,Isaiah Likely,TE,BAL,167.8,177.2
1218753,Jalen Coker,WR,CAR,223.2,177.65
1286513,Jaylen Wright,RB,MIA,177.1,178.4
1286046,Jack Bech,WR,LV,185.5,178.8
1231652,Woody Marks,RB,HOU,179.7,179.2
880026,Sam Darnold,QB,SEA,166.6,181.6
924261,Miles Sanders,RB,DAL,202.3,181.8
1049263,Cade Otton,TE,TB,188.0,181.8
1223393,Tory Horton,WR,SEA,210.9,182.07
1163265,Roschon Johnson,RB,CHI,187.6,184.6
1107027,Alec Pierce,WR,IND,181.1,185.2
836152,Mike Gesicki,TE,CIN,185.0,186.0
1286370,Jaylin Noel,WR,HOU,207.0,187.8
1305866,Pat Bryant,WR,DEN,192.7,188.2
1395319,Elic Ayomanor,WR,TEN,219.6,188.35999999999999
1107878,Dyami Brown,WR,JAX,204.0,189.0
1319185,Jarquez Hunter,RB,LAR,219.8,189.4
1214633,Tre Harris,WR,LAC,132.8,189.81
1303569,DJ Giddens,RB,IND,211.7,190.4
923109,Justice Hill,RB,BAL,195.0,190.8
1215022,Anthony Richardson,QB,IND,172.4,191.4
1250886,Kyle Monangai,RB,CHI,213.9,195.6
1222789,Keaton Mitchell,RB,BAL,196.3,197.0
880557,Darius Slayton,WR,NYG,211.8,197.4
1228730,Tahj Brooks,RB,CIN,201.2,199.0
1228633,Sean Tucker,RB,TB,222.9,200.8
1381263,Mason Taylor,TE,NYJ,197.1,202.8
1229540,Blake Corum,RB,LAR,218.6,204.0
1123529,Michael Wilson,WR,ARI,199.7,205.4
1326628,Ja'Tavion Sanders,TE,CAR,205.4,207.4
1286840,Elijah Arroyo,TE,SEA,186.1,208.0
1286260,Jaxson Dart,QB,NYG,216.1,210.4
1394752,Harold Fannin,TE,CLE,228.2,211.6
830523,Dalton Schultz,TE,HOU,205.0,211.6
879981,Daniel Jones,QB,IND,210.7,213.4
560241,DeAndre Hopkins,WR,BAL,184.1,213.6
1313668,Brashard Smith,RB,KC,215.8,214.4
1214414,Theo Johnson,TE,NYG,217.6,215.0
1403491,Jalen Royals,WR,KC,211.5,218.4
1110306,Tyler Shough,QB,NO,217.8,220.8
1285908,Adonai Mitchell,WR,IND,222.2,224.6
1106760,Tutu Atwell,WR,LAR,228.7,224.8
1441362,Isaac TeSlaa,WR,DET,216.5,226.4
884609,Juwan Johnson,TE,NO,220.2,226.6
1124851,Andrei Iosivas,WR,CIN,198.6,230.8
1172428,Dontayvion Wicks,WR,GB,226.6,231.0
1164788,Devaughn Vele,WR,DEN,228.2,232.6
1286176,Troy Franklin,WR,DEN,227.6,236.0
1229669,Roman Wilson,WR,PIT,227.1,243.6
1213872,Savion Williams,WR,GB,228.9,244.4
1286179,Terrance Ferguson,TE,LAR,224.0,200.0
1163273,Jordan Whittington,WR,LAR,223.0,190.0
1214689,Jaylin Lane,WR,WAS,229.0,215.0
746491,Zay Jones,WR,AZ,229.0,216.0
