Id,Name,Position,Team,ADP,rank
742390,James Conner,RB,ARI,57.0,62.625
867009,Jauan Jennings,WR,SF,69.2,64.25
1213727,Rome Odunze,WR,CHI,67.8,65.375
1161416,Ricky Pearsall,WR,SF,85.5,66.61874999999999
946739,David Montgomery,RB,DET,69.6,67.75
1168926,Sam LaPorta,TE,DET,63.6,68.625
1215077,Josh Downs,WR,IND,85.3,68.74374999999999
880151,Jakobi Meyers,WR,LV,66.9,68.875
1123398,Jayden Reed,WR,GB,87.8,69.16875
1287825,Emeka Egbuka,WR,TB,86.1,70.125
835749,Deebo Samuel,WR,WAS,65.0,70.875
835127,Chris Godwin,WR,TB,83.5,72.75
839031,Patrick Mahomes,QB,KC,71.7,73.25
1130603,Khalil Shakir,WR,BUF,76.0,73.5
1069808,D'Andre Swift,RB,CHI,65.1,74.0
1379267,Matthew Golden,WR,GB,89.4,74.025
1381902,Kaleb Johnson,RB,PIT,71.8,74.5
1214250,Jordan Addison,WR,MIN,78.0,76.375
880398,Tony Pollard,RB,TEN,84.7,77.5
741314,Aaron Jones,RB,MIN,75.4,77.5
1110681,Justin Fields,QB,NYJ,105.3,78.7
1106832,Isiah Pacheco,RB,KC,76.8,81.25
748070,Baker Mayfield,QB,TB,83.3,85.625
879799,Kyler Murray,QB,ARI,93.6,85.875
978577,Travis Etienne,RB,JAX,95.9,86.7
1274492,Jayden Higgins,WR,HOU,104.6,88.875
923915,T.J. Hockenson,TE,MIN,83.6,88.875
448240,Travis Kelce,TE,KC,79.1,90.25
1121761,Brock Purdy,QB,SF,103.8,90.5
973966,Brian Robinson Jr.,RB,WAS,82.1,90.75
820727,Joe Mixon,RB,HOU,69.1,91.375
1214633,Tre Harris,WR,LAC,114.9,92.5875
976513,J.K. Dobbins,RB,DEN,105.8,92.75625
1116001,Jordan Mason,RB,MIN,93.4,93.75
1176443,Jaylen Warren,RB,PIT,99.4,95.125
911348,Michael Pittman,WR,IND,100.7,96.25
1161899,Bo Nix,QB,DEN,90.4,96.625
1286445,Caleb Williams,QB,CHI,108.1,97.25
832098,David Njoku,TE,CLE,111.5,97.75
1107881,Javonte Williams,RB,DAL,118.1,98.0
912027,Darnell Mooney,WR,ATL,102.3,98.0
591816,Dak Prescott,QB,DAL,95.5,98.75
698227,Cooper Kupp,WR,SEA,86.6,99.0
1229083,Tyler Warren,TE,IND,108.1,102.425
1280316,Cam Skattebo,RB,NYG,110.1,102.5
749185,Evan Engram,TE,DEN,94.1,103.875
1169430,Tyjae Spears,RB,TEN,120.5,104.01875
727837,Jared Goff,QB,DET,103.2,104.75
1109708,Tyrone Tracy Jr.,RB,NYG,102.7,105.0
910562,Justin Herbert,QB,LAC,118.4,106.125
1286803,Drake Maye,QB,NE,116.3,107.875
1377732,Luther Burden,WR,CHI,140.1,108.45
791365,Dallas Goedert,TE,PHI,138.0,109.4375
820699,Mark Andrews,TE,BAL,101.6,111.0
1327169,Bhayshul Tuten,RB,JAX,141.3,111.4875
1322431,Keon Coleman,WR,BUF,110.0,114.25
912137,Jordan Love,QB,GB,121.5,114.75
1214084,C.J. Stroud,QB,HOU,124.9,115.0
1399910,Dylan Sampson,RB,CLE,147.4,115.70625
1164530,Zach Charbonnet,RB,SEA,116.1,117.125
923412,Rashid Shaheed,WR,NO,122.5,117.25
1110711,Trevor Lawrence,QB,JAX,130.3,117.875
1287599,J.J. McCarthy,QB,MIN,113.7,118.875
1378821,Colston Loveland,TE,CHI,128.9,122.5
865801,Christian Kirk,WR,HOU,131.4,123.875
1107034,Brandon Aiyuk,WR,SF,122.7,124.0
1227157,Kyle Williams,WR,NE,146.0,125.325
1108208,Rashod Bateman,WR,BAL,114.9,126.75
1174682,Rhamondre Stevenson,RB,NE,126.9,127.875
1107478,Michael Penix,QB,ATL,134.3,131.375
1378898,Jaydon Blue,RB,DAL,147.8,131.9625
1181874,Tucker Kraft,TE,GB,121.8,132.375
1165229,Ray Davis,RB,BUF,144.6,132.63750000000002
1065361,Jake Ferguson,TE,DAL,144.1,134.625
790004,Austin Ekeler,RB,WAS,153.0,135.25625
1135513,Dalton Kincaid,TE,BUF,127.6,136.0
1164875,Wan'Dale Robinson,WR,NYG,163.3,136.85
1383807,Quinshon Judkins,RB,CLE,116.2,138.0
1229343,Rachaad White,RB,TB,133.9,139.0
1287636,Will Shipley,RB,PHI,189.9,140.78125
976220,Marquise Brown,WR,KC,138.4,141.625
503177,Zach Ertz,TE,WAS,156.3,142.48125
1228691,Cam Ward,QB,TEN,150.9,143.75
1213865,Quentin Johnston,WR,LAC,140.3,144.375
1131198,Tyler Allgeier,RB,ATL,164.5,145.0
973947,Tua Tagovailoa,QB,MIA,140.2,145.25
1213257,Bryce Young,QB,CAR,148.3,145.5
1248031,Trey Benson,RB,ARI,154.5,147.25
513856,Geno Smith,QB,LV,155.7,149.875
1123026,Kyle Pitts,TE,ATL,147.7,150.0
973964,Najee Harris,RB,LAC,137.8,150.25
1125111,Isaiah Likely,TE,BAL,137.3,151.625
1126338,Isaac Guerendo,RB,SF,145.9,152.125
1213799,Marvin Mims Jr.,WR,DEN,125.8,152.375
1215035,Tank Bigsby,RB,JAX,158.0,152.75
323205,Matthew Stafford,QB,LAR,147.2,153.0
1122653,Romeo Doubs,WR,GB,165.5,153.0
1319185,Jarquez Hunter,RB,LAR,206.0,153.74375
1164940,Brenton Strange,TE,JAX,163.2,154.5
1059612,Joshua Palmer,WR,BUF,174.0,159.75
733643,Adam Thielen,WR,CAR,145.6,161.5
1106374,Chig Okonkwo,TE,TEN,182.5,163.8375
1286046,Jack Bech,WR,LV,166.7,165.625
836152,Mike Gesicki,TE,CIN,171.3,166.25
1325231,Braelon Allen,RB,NYJ,176.8,166.375
1124664,Cedric Tillman,WR,CLE,160.4,166.5
744425,Hunter Henry,TE,NE,171.6,167.875
1180321,Xavier Legette,WR,CAR,167.7,168.625
1116662,Pat Freiermuth,TE,PIT,203.8,169.46875
1175693,Demario Douglas,WR,NE,178.5,169.75
822857,Nick Chubb,RB,HOU,154.5,171.625
1213726,Jalen McMillan,WR,TB,155.6,171.875
933480,Rico Dowdle,RB,CAR,178.8,172.875
743749,Jonnu Smith,TE,PIT,155.9,173.25
1125737,Jerome Ford,RB,CLE,169.9,174.25
1163265,Roschon Johnson,RB,CHI,175.3,175.75
1286513,Jaylen Wright,RB,MIA,169.5,177.125
1305866,Pat Bryant,WR,DEN,183.6,177.875
1218753,Jalen Coker,WR,CAR,222.4,179.775
1049263,Cade Otton,TE,TB,179.5,181.625
1107027,Alec Pierce,WR,IND,175.8,182.25
1286370,Jaylin Noel,WR,HOU,199.0,182.5
880026,Sam Darnold,QB,SEA,163.3,183.125
1395319,Elic Ayomanor,WR,TEN,212.7,184.13125
924261,Miles Sanders,RB,DAL,194.9,184.25
1107878,Dyami Brown,WR,JAX,202.2,185.375
1293066,Devin Neal,RB,NO,225.1,188.0625
923109,Justice Hill,RB,BAL,190.8,188.125
1213414,MarShawn Lloyd,RB,GB,197.7,188.625
1123529,Michael Wilson,WR,ARI,193.5,190.125
880557,Darius Slayton,WR,NYG,206.6,190.625
1303569,DJ Giddens,RB,IND,207.9,191.25
1286164,Dont'e Thornton,WR,LV,188.0,193.125
1231652,Woody Marks,RB,HOU,217.6,197.0
879981,Daniel Jones,QB,IND,199.1,197.0
1381263,Mason Taylor,TE,NYJ,188.1,199.0
1228730,Tahj Brooks,RB,CIN,217.5,199.625
830523,Dalton Schultz,TE,HOU,206.1,201.625
1110306,Tyler Shough,QB,NO,204.2,202.5
1215022,Anthony Richardson,QB,IND,182.6,206.125
1286840,Elijah Arroyo,TE,SEA,190.2,208.375
1313668,Brashard Smith,RB,KC,207.5,208.75
1286260,Jaxson Dart,QB,NYG,216.2,209.875
1229540,Blake Corum,RB,LAR,215.1,210.75
1326628,Ja'Tavion Sanders,TE,CAR,219.6,210.75
1222789,Keaton Mitchell,RB,BAL,214.5,213.5
1214414,Theo Johnson,TE,NYG,215.7,215.0
560241,DeAndre Hopkins,WR,BAL,181.7,215.375
1106760,Tutu Atwell,WR,LAR,226.5,215.5
1394752,Harold Fannin,TE,CLE,229.0,215.625
557210,Keenan Allen,WR,FA,195.7,218.625
884609,Juwan Johnson,TE,NO,209.6,219.125
1124851,Andrei Iosivas,WR,CIN,201.3,224.875
1172428,Dontayvion Wicks,WR,GB,221.3,225.0
605242,Tyler Lockett,WR,TEN,207.8,225.5
604176,Tyler Higbee,TE,LAR,221.8,226.0
1164788,Devaughn Vele,WR,DEN,227.6,226.625
1403491,Jalen Royals,WR,KC,218.5,229.375
1286176,Troy Franklin,WR,DEN,228.9,229.5
1228633,Sean Tucker,RB,TB,229.9,230.375
1441362,Isaac TeSlaa,WR,DET,225.8,230.5
1285908,Adonai Mitchell,WR,IND,228.4,231.0
1213872,Savion Williams,WR,GB,230.9,236.75
1229669,Roman Wilson,WR,PIT,227.0,238.125
1286179,Terrance Ferguson,TE,LAR,224.0,210.0
1163273,Jordan Whittington,WR,LAR,223.0,195.0
1214689,Jaylin Lane,WR,WAS,229.0,215.0
