Id,Name,Position,Team,ADP,rank
1325231,Braelon Allen,RB,NYJ,176.0,162.8
1125111,Isaiah Likely,TE,BAL,143.6,162.8
973964,Najee Harris,RB,LAC,142.1,164.2
1125737,Jerome Ford,RB,CLE,168.9,166.2
1286046,Jack Bech,WR,LV,169.7,166.4
733643,Adam Thielen,WR,CAR,148.2,166.6
744425,Hunter Henry,TE,NE,171.9,166.8
1175693,Demario Douglas,WR,NE,173.5,167.0
1124664,Cedric Tillman,WR,CLE,160.7,167.0
822857,Nick Chubb,RB,HOU,137.6,167.2
1180321,Xavier Legette,WR,CAR,168.9,168.8
1116662,Pat Freiermuth,TE,PIT,203.1,169.32
836152,Mike Gesicki,TE,CIN,171.4,170.6
743749,Jonnu Smith,TE,PIT,157.3,172.8
933480,Rico Dowdle,RB,CAR,180.0,173.4
1163265,Roschon Johnson,RB,CHI,175.6,175.2
1305866,Pat Bryant,WR,DEN,184.3,178.0
1213726,Jalen McMillan,WR,TB,155.3,178.0
924261,Miles Sanders,RB,DAL,193.4,178.0
1286513,Jaylen Wright,RB,MIA,171.5,178.4
1218753,Jalen Coker,WR,CAR,223.7,180.54
1286370,Jaylin Noel,WR,HOU,198.5,182.6
1049263,Cade Otton,TE,TB,183.5,182.8
880026,Sam Darnold,QB,SEA,164.9,183.4
1107027,Alec Pierce,WR,IND,178.1,184.8
1395319,Elic Ayomanor,WR,TEN,214.0,185.29999999999998
1107878,Dyami Brown,WR,JAX,202.6,187.2
1286164,Dont'e Thornton,WR,LV,186.1,187.4
1293066,Devin Neal,RB,NO,226.2,189.54999999999998
923109,Justice Hill,RB,BAL,190.5,190.2
1231652,Woody Marks,RB,HOU,203.5,191.0
1123529,Michael Wilson,WR,ARI,193.6,191.6
1303569,DJ Giddens,RB,IND,208.2,191.6
880557,Darius Slayton,WR,NYG,205.5,191.8
1228730,Tahj Brooks,RB,CIN,214.8,197.4
1381263,Mason Taylor,TE,NYJ,187.6,198.6
879981,Daniel Jones,QB,IND,203.8,199.4
830523,Dalton Schultz,TE,HOU,205.6,202.8
1110306,Tyler Shough,QB,NO,205.0,203.4
1313668,Brashard Smith,RB,KC,203.8,206.2
1215022,Anthony Richardson,QB,IND,177.2,207.2
1213414,MarShawn Lloyd,RB,GB,206.5,207.4
1286840,Elijah Arroyo,TE,SEA,187.8,208.2
1286260,Jaxson Dart,QB,NYG,216.8,209.0
1229540,Blake Corum,RB,LAR,216.5,209.8
1326628,Ja'Tavion Sanders,TE,CAR,219.4,210.0
560241,DeAndre Hopkins,WR,BAL,181.7,212.4
1394752,Harold Fannin,TE,CLE,228.6,212.8
1214414,Theo Johnson,TE,NYG,216.5,215.0
557210,Keenan Allen,WR,FA,197.5,217.8
1106760,Tutu Atwell,WR,LAR,227.1,219.6
884609,Juwan Johnson,TE,NO,210.7,221.2
1441362,Isaac TeSlaa,WR,DET,225.9,225.2
1172428,Dontayvion Wicks,WR,GB,221.4,225.4
605242,Tyler Lockett,WR,TEN,206.8,226.6
1164788,Devaughn Vele,WR,DEN,227.1,228.4
1403491,Jalen Royals,WR,KC,215.4,228.8
1124851,Andrei Iosivas,WR,CIN,200.5,229.0
1286176,Troy Franklin,WR,DEN,228.4,231.8
1285908,Adonai Mitchell,WR,IND,228.3,234.2
1228633,Sean Tucker,RB,TB,230.6,234.6
1213872,Savion Williams,WR,GB,230.7,238.2
1229669,Roman Wilson,WR,PIT,225.7,241.2
1286179,Terrance Ferguson,TE,LAR,224.0,200.0
1163273,Jordan Whittington,WR,LAR,223.0,190.0
1214689,Jaylin Lane,WR,WAS,229.0,215.0
