Id,Name,Position,Team,ADP,rank
1107478,Michael Penix,QB,ATL,134.7,130.0
1165229,Ray Davis,RB,BUF,147.7,130.32000000000002
1135513,Dalton Kincaid,TE,BUF,131.2,130.8
1065361,Jake Ferguson,TE,DAL,137.7,131.0
1325231,Braelon Allen,RB,NYJ,173.1,133.61999999999998
1164875,Wan'Dale Robinson,WR,NYG,169.7,135.15
790004,Austin Ekeler,RB,WAS,156.5,135.15
1126338,Isaac Guerendo,RB,SF,145.1,138.54999999999998
1229343,Rachaad White,RB,TB,134.9,139.8
503177,Zach Ertz,TE,WAS,155.5,140.76
1228691,Cam Ward,QB,TEN,151.2,141.8
1213257,Bryce Young,QB,CAR,147.9,143.6
1123026,Kyle Pitts,TE,ATL,140.6,143.8
1131198,Tyler Allgeier,RB,ATL,165.0,143.8
1287636,Will Shipley,RB,PHI,193.5,144.84
973947,Tua Tagovailoa,QB,MIA,140.1,145.0
513856,Geno Smith,QB,LV,157.0,148.0
976220,Marquise Brown,WR,KC,147.4,149.2
1122653,Romeo Doubs,WR,GB,162.9,149.8
1213799,Marvin Mims Jr.,WR,DEN,125.1,150.8
1383807,Quinshon Judkins,RB,CLE,129.8,150.8
1164940,Brenton Strange,TE,JAX,162.7,152.0
1059612,Joshua Palmer,WR,BUF,164.4,156.2
1175693,Demario Douglas,WR,NE,170.2,159.6
1125737,Jerome Ford,RB,CLE,166.3,160.0
1106374,Chig Okonkwo,TE,TEN,182.4,161.84
557210,Keenan Allen,WR,LAC,197.0,164.6
1124664,Cedric Tillman,WR,CLE,160.4,164.8
323205,Matthew Stafford,QB,LAR,154.5,165.8
1180321,Xavier Legette,WR,CAR,169.4,166.2
744425,Hunter Henry,TE,NE,171.3,167.4
933480,Rico Dowdle,RB,CAR,180.6,169.4
1213865,Quentin Johnston,WR,LAC,137.2,170.0
743749,Jonnu Smith,TE,PIT,158.0,171.4
1116662,Pat Freiermuth,TE,PIT,203.6,172.72
1213726,Jalen McMillan,WR,TB,154.9,173.8
1231652,Woody Marks,RB,HOU,194.1,174.0
973964,Najee Harris,RB,LAC,146.7,175.0
733643,Adam Thielen,WR,CAR,149.9,175.0
1286164,Dont'e Thornton,WR,LV,184.4,176.2
1125111,Isaiah Likely,TE,BAL,156.2,176.4
1286046,Jack Bech,WR,LV,172.1,178.6
1286513,Jaylen Wright,RB,MIA,173.9,178.8
924261,Miles Sanders,RB,DAL,193.1,179.0
1163265,Roschon Johnson,RB,CHI,178.0,181.6
880026,Sam Darnold,QB,SEA,165.8,182.0
1049263,Cade Otton,TE,TB,185.7,182.2
836152,Mike Gesicki,TE,CIN,174.2,184.4
1107027,Alec Pierce,WR,IND,177.7,185.6
1305866,Pat Bryant,WR,DEN,185.0,187.8
1395319,Elic Ayomanor,WR,TEN,216.4,188.19
1218753,Jalen Coker,WR,CAR,224.9,188.35999999999999
1286370,Jaylin Noel,WR,HOU,199.0,188.4
1107878,Dyami Brown,WR,JAX,202.0,188.6
1319185,Jarquez Hunter,RB,LAR,209.5,190.0
1303569,DJ Giddens,RB,IND,207.5,190.8
1123529,Michael Wilson,WR,ARI,195.4,191.6
923109,Justice Hill,RB,BAL,191.0,192.0
1215022,Anthony Richardson,QB,IND,171.1,193.6
880557,Darius Slayton,WR,NYG,205.9,194.8
1228730,Tahj Brooks,RB,CIN,207.1,198.6
1222789,Keaton Mitchell,RB,BAL,216.7,198.6
1381263,Mason Taylor,TE,NYJ,185.8,200.0
830523,Dalton Schultz,TE,HOU,204.8,204.2
1326628,Ja'Tavion Sanders,TE,CAR,218.5,207.0
1286840,Elijah Arroyo,TE,SEA,187.8,208.2
1394752,Harold Fannin,TE,CLE,227.3,210.2
1286260,Jaxson Dart,QB,NYG,217.0,210.6
879981,Daniel Jones,QB,IND,207.8,210.8
560241,DeAndre Hopkins,WR,BAL,181.1,211.2
1250886,Kyle Monangai,RB,CHI,225.6,211.4
1313668,Brashard Smith,RB,KC,202.3,211.8
1229540,Blake Corum,RB,LAR,218.4,212.2
1214414,Theo Johnson,TE,NYG,216.7,215.0
1403491,Jalen Royals,WR,KC,213.5,217.6
1223393,Tory Horton,WR,SEA,230.2,217.8
1110306,Tyler Shough,QB,NO,206.3,219.8
884609,Juwan Johnson,TE,NO,214.2,222.8
1106760,Tutu Atwell,WR,LAR,227.8,222.8
1285908,Adonai Mitchell,WR,IND,228.4,223.6
1441362,Isaac TeSlaa,WR,DET,223.4,224.4
605242,Tyler Lockett,WR,TEN,207.2,227.0
1172428,Dontayvion Wicks,WR,GB,222.9,228.2
1124851,Andrei Iosivas,WR,CIN,200.3,229.8
1164788,Devaughn Vele,WR,DEN,227.3,230.2
1286176,Troy Franklin,WR,DEN,228.6,233.6
1228633,Sean Tucker,RB,TB,230.1,235.6
1213872,Savion Williams,WR,GB,230.7,241.0
1229669,Roman Wilson,WR,PIT,225.9,241.6
1286179,Terrance Ferguson,TE,LAR,224.0,200.0
1163273,Jordan Whittington,WR,LAR,223.0,190.0
1214689,Jaylin Lane,WR,WAS,229.0,215.0
746491,Zay Jones,WR,AZ,229.0,216.0
