Id,Name,Position,Team,ADP,rank
1379267,Matthew Golden,WR,GB,70.7,63.45
1213727,Rome Odunze,WR,CHI,70.5,64.0
1168926,Sam LaPorta,TE,DET,67.5,68.0
946739,David Montgomery,RB,DET,72.3,68.5
880151,Jakobi Meyers,WR,LV,70.2,68.5
1109708,Tyrone Tracy Jr.,RB,NYG,82.8,70.0
1069808,D'Andre Swift,RB,CHI,64.2,71.5
741314,Aaron Jones,RB,MIN,76.8,73.5
1229083,Tyler Warren,TE,IND,77.2,74.8
1162537,Breece Hall,RB,NYJ,48.5,75.33
839031,Patrick Mahomes,QB,KC,73.8,75.5
867009,Jauan Jennings,WR,SF,86.5,75.5
1123398,Jayden Reed,WR,GB,104.4,76.5
1110681,Justin Fields,QB,NYJ,109.5,76.80000000000001
1215077,Josh Downs,WR,IND,102.7,77.35
923915,T.J. Hockenson,TE,MIN,85.0,80.5
1164530,Zach Charbonnet,RB,SEA,94.5,81.2
448240,Travis Kelce,TE,KC,79.2,83.5
978577,Travis Etienne,RB,JAX,99.8,83.725
1176443,Jaylen Warren,RB,PIT,92.2,84.5
1130603,Khalil Shakir,WR,BUF,91.7,85.0
1181874,Tucker Kraft,TE,GB,115.5,86.36000000000001
748070,Baker Mayfield,QB,TB,80.9,87.0
1121761,Brock Purdy,QB,SF,101.4,87.5
879799,Kyler Murray,QB,ARI,98.0,89.5
976513,J.K. Dobbins,RB,DEN,103.4,89.675
1191186,Jacory Croskey-Merritt,RB,WAS,95.6,90.0
1378821,Colston Loveland,TE,CHI,107.8,90.0
820699,Mark Andrews,TE,BAL,93.3,91.5
1116001,Jordan Mason,RB,MIN,88.3,91.5
911348,Michael Pittman,WR,IND,94.8,91.5
1378898,Jaydon Blue,RB,DAL,138.3,92.48
832098,David Njoku,TE,CLE,102.5,92.64999999999999
1280316,Cam Skattebo,RB,NYG,120.9,92.80000000000001
945633,DK Metcalf,WR,PIT,52.3,94.5
591816,Dak Prescott,QB,DAL,90.5,95.0
1161899,Bo Nix,QB,DEN,86.4,96.5
1381902,Kaleb Johnson,RB,PIT,83.2,97.0
1287599,J.J. McCarthy,QB,MIN,124.1,97.75
1274492,Jayden Higgins,WR,HOU,113.7,99.0
1325231,Braelon Allen,RB,NYJ,127.8,99.28
727837,Jared Goff,QB,DET,105.6,99.5
1286445,Caleb Williams,QB,CHI,111.0,101.0
1327169,Bhayshul Tuten,RB,JAX,146.2,103.275
1399910,Dylan Sampson,RB,CLE,153.4,104.4225
1322431,Keon Coleman,WR,BUF,95.2,104.5
923412,Rashid Shaheed,WR,NO,115.9,104.5
791365,Dallas Goedert,TE,PHI,141.1,104.975
1286803,Drake Maye,QB,NE,113.7,108.0
910562,Justin Herbert,QB,LAC,120.5,108.0
698227,Cooper Kupp,WR,SEA,87.7,109.8
865801,Christian Kirk,WR,HOU,120.6,112.5
1248031,Trey Benson,RB,ARI,142.5,112.8375
912027,Darnell Mooney,WR,ATL,131.9,113.5
1106832,Isiah Pacheco,RB,KC,65.6,114.0
912137,Jordan Love,QB,GB,130.7,114.0
1214084,C.J. Stroud,QB,HOU,125.9,116.0
1107881,Javonte Williams,RB,DAL,118.1,116.4
1110711,Trevor Lawrence,QB,JAX,131.8,118.5
790004,Austin Ekeler,RB,WAS,131.5,120.27499999999999
1377732,Luther Burden III,WR,CHI,132.9,122.0
557210,Keenan Allen,WR,LAC,109.7,122.5
1135513,Dalton Kincaid,TE,BUF,129.7,123.5
1213799,Marvin Mims Jr.,WR,DEN,118.8,123.5
835127,Chris Godwin,WR,TB,116.1,123.5
749185,Evan Engram,TE,DEN,93.7,123.6
1065361,Jake Ferguson,TE,DAL,137.9,130.5
1107478,Michael Penix Jr.,QB,ATL,137.9,130.5
1165229,Ray Davis,RB,BUF,152.6,131.4
1108208,Rashod Bateman,WR,BAL,119.1,131.5
1169430,Tyjae Spears,RB,TEN,157.9,131.75
1164875,Wan'Dale Robinson,WR,NYG,166.2,131.75
973947,Tua Tagovailoa,QB,MIA,145.6,134.0
1215035,Tank Bigsby,RB,JAX,127.8,134.0
1287636,Will Shipley,RB,PHI,181.7,134.64
503177,Zach Ertz,TE,WAS,145.3,136.0
1222789,Keaton Mitchell,RB,BAL,190.1,138.24000000000004
1250886,Kyle Monangai,RB,CHI,217.0,138.25
1227157,Kyle Williams,WR,NE,166.6,139.05
1123026,Kyle Pitts,TE,ATL,125.0,140.5
1228691,Cam Ward,QB,TEN,150.2,142.0
1107034,Brandon Aiyuk,WR,SF,144.2,143.0
1059612,Josh Palmer,WR,BUF,149.6,143.5
1106374,Chig Okonkwo,TE,TEN,171.0,143.65
1213257,Bryce Young,QB,CAR,147.2,145.0
1122653,Romeo Doubs,WR,GB,156.5,145.5
1229343,Rachaad White,RB,TB,162.3,146.0
513856,Geno Smith,QB,LV,156.4,147.5
976220,Marquise Brown,WR,KC,166.7,149.0
1108998,Dameon Pierce,RB,HOU,231.0,150.0
1131198,Tyler Allgeier,RB,ATL,165.8,150.5
1164940,Brenton Strange,TE,JAX,153.7,152.5
323205,Matthew Stafford,QB,LAR,167.2,152.5
1175693,Demario Douglas,WR,NE,147.0,153.0
744425,Hunter Henry,TE,NE,161.5,158.5
880026,Sam Darnold,QB,SEA,163.0,160.0
822857,Nick Chubb,RB,HOU,126.7,161.5
733643,Adam Thielen,WR,CAR,143.9,164.5
1395319,Elic Ayomanor,WR,TEN,197.9,165.325
1124664,Cedric Tillman,WR,CLE,159.2,165.5
1223393,Tory Horton,WR,SEA,197.4,165.75
1377766,Ollie Gordon II,RB,MIA,168.9,166.725
743749,Jonnu Smith,TE,PIT,172.1,167.0
973964,Najee Harris,RB,LAC,167.5,167.0
1218753,Jalen Coker,WR,CAR,215.1,167.025
1049263,Cade Otton,TE,TB,173.1,169.5
973966,Brian Robinson,RB,SF,113.6,170.5
933480,Rico Dowdle,RB,CAR,176.5,171.0
1286164,Dont'e Thornton Jr.,WR,LV,167.7,171.0
1180321,Xavier Legette,WR,CAR,174.0,171.5
1125737,Jerome Ford,RB,CLE,164.6,171.5
1116662,Pat Freiermuth,TE,PIT,207.2,174.25
1213865,Quentin Johnston,WR,LAC,180.7,176.0
1441362,Isaac TeSlaa,WR,DET,185.5,177.0
213957,Aaron Rodgers,QB,PIT,179.3,178.0
1381263,Mason Taylor,TE,NYJ,183.4,179.0
1163273,Jordan Whittington,WR,LAR,223.0,180.0
1125111,Isaiah Likely,TE,BAL,175.4,181.5
1163265,Roschon Johnson,RB,CHI,209.4,185.0
1305866,Pat Bryant,WR,DEN,180.0,186.0
1303569,DJ Giddens,RB,IND,209.6,186.0
1228730,Tahj Brooks,RB,CIN,205.9,186.2
1174682,Rhamondre Stevenson,RB,NE,139.2,188.25
1231652,Woody Marks,RB,HOU,181.4,188.5
836152,Mike Gesicki,TE,CIN,190.8,192.0
1403491,Jalen Royals,WR,KC,225.9,192.1
1319185,Jarquez Hunter,RB,LAR,225.0,193.79999999999998
1313668,Brashard Smith,RB,KC,222.8,194.27499999999998
880557,Darius Slayton,WR,NYG,209.7,194.5
923109,Justice Hill,RB,BAL,201.3,194.5
1113403,Chris Rodriguez Jr.,RB,WAS,185.9,195.0
1214633,Tre Harris,WR,LAC,155.4,195.07500000000002
1286370,Jaylin Noel,WR,HOU,219.3,195.5
746613,Kareem Hunt,RB,KC,194.1,197.5
879981,Daniel Jones,QB,IND,188.3,198.0
1213867,Kendre Miller,RB,NO,228.1,199.0
1214689,Jaylin Lane,WR,WAS,229.0,200.0
1286179,Terrance Ferguson,TE,LAR,224.0,200.0
1107878,Dyami Brown,WR,JAX,214.9,200.5
1123529,Michael Wilson,WR,ARI,206.4,202.0
1286176,Troy Franklin,WR,DEN,209.0,202.5
1107027,Alec Pierce,WR,IND,183.5,205.0
1229540,Blake Corum,RB,LAR,211.9,205.0
1394752,Harold Fannin Jr.,TE,CLE,217.0,206.0
884609,Juwan Johnson,TE,NO,221.7,207.0
1228633,Sean Tucker,RB,TB,219.8,207.5
1286260,Jaxson Dart,QB,NYG,190.4,208.0
560241,DeAndre Hopkins,WR,BAL,189.9,210.5
1326628,Ja'Tavion Sanders,TE,CAR,203.4,211.0
1214414,Theo Johnson,TE,NYG,213.6,215.0
746491,Zay Jones,WR,AZ,229.0,216.0
924261,Miles Sanders,RB,DAL,224.2,220.5
1383807,Quinshon Judkins,RB,CLE,124.9,220.5
1286840,Elijah Arroyo,TE,SEA,200.8,221.0
830523,Dalton Schultz,TE,HOU,211.0,222.0
605242,Tyler Lockett,WR,TEN,195.1,225.5
1285908,Adonai Mitchell,WR,IND,223.8,226.5
822367,Josh Reynolds,WR,NYJ,229.4,228.0
604176,Tyler Higbee,TE,LAR,222.5,228.0
1106760,Tutu Atwell,WR,LAR,228.7,228.5
1172428,Dontayvion Wicks,WR,GB,228.0,229.5
1286046,Jack Bech,WR,LV,206.5,230.5
1214689,Jaylin Lane,WR,WAS,228.1,232.0
1124851,Andrei Iosivas,WR,CIN,199.8,235.0
1164788,Devaughn Vele,WR,NO,228.0,238.0
1215022,Anthony Richardson,QB,IND,209.0,238.0
1213362,Kayshon Boutte,WR,NE,228.4,242.5
600191,Darren Waller,TE,MIA,206.2,243.0
1229669,Roman Wilson,WR,PIT,226.0,244.5
1213872,Savion Williams,WR,GB,229.7,248.5
1213726,Jalen McMillan,WR,TB,202.2,254.0
923911,Noah Fant,TE,CIN,229.7,259.0
841649,Hunter Renfrow,WR,CAR,224.6,265.0
820727,Joe Mixon,RB,HOU,109.5,270.0
