Id,Name,Position,Team,ADP,rank
513856,Geno Smith,QB,LV,154.8,148.88235294117646
1125111,Isaiah Likely,TE,BAL,136.6,150.76470588235293
1319185,Jarquez Hunter,RB,LAR,205.0,151.85
1213799,Marvin Mims Jr.,WR,DEN,125.7,152.1764705882353
1122653,Romeo Doubs,WR,GB,166.6,152.64705882352942
1123026,Kyle Pitts,TE,ATL,158.3,152.8235294117647
323205,Matthew Stafford,QB,LAR,141.7,153.0
1164940,Brenton Strange,TE,JAX,163.2,154.76470588235293
1126338,Isaac Guerendo,RB,SF,146.3,155.94117647058823
1286046,Jack Bech,WR,LV,163.3,156.2941176470588
733643,Adam Thielen,WR,CAR,143.1,160.88235294117646
1287636,Will Shipley,RB,PHI,189.3,161.23529411764707
1059612,Joshua Palmer,WR,BUF,178.8,161.2941176470588
1106374,Chig Okonkwo,TE,TEN,181.2,162.6
1215035,Tank Bigsby,RB,JAX,161.7,162.94117647058823
836152,Mike Gesicki,TE,CIN,169.6,164.0
1124664,Cedric Tillman,WR,CLE,156.1,165.7058823529412
503177,Zach Ertz,TE,WAS,153.1,166.94117647058823
1180321,Xavier Legette,WR,CAR,164.7,167.23529411764707
1116662,Pat Freiermuth,TE,PIT,201.6,168.85
744425,Hunter Henry,TE,NE,171.1,169.0
1213726,Jalen McMillan,WR,TB,158.6,170.0
1175693,Demario Douglas,WR,NE,181.4,170.58823529411765
933480,Rico Dowdle,RB,CAR,175.0,171.35294117647058
1325231,Braelon Allen,RB,NYJ,179.3,172.35294117647058
743749,Jonnu Smith,TE,PIT,142.4,173.11764705882354
1286513,Jaylen Wright,RB,MIA,167.7,174.58823529411765
1163265,Roschon Johnson,RB,CHI,176.5,176.23529411764707
1305866,Pat Bryant,WR,DEN,184.2,178.47058823529412
1125737,Jerome Ford,RB,CLE,171.8,179.23529411764707
1218753,Jalen Coker,WR,CAR,219.1,179.55
1286370,Jaylin Noel,WR,HOU,197.9,179.58823529411765
1049263,Cade Otton,TE,TB,178.5,180.41176470588235
1107878,Dyami Brown,WR,JAX,201.1,182.1764705882353
880026,Sam Darnold,QB,SEA,162.3,182.7058823529412
1107027,Alec Pierce,WR,IND,175.1,183.88235294117646
1395319,Elic Ayomanor,WR,TEN,212.7,184.75
924261,Miles Sanders,RB,DAL,195.5,185.0
1213414,MarShawn Lloyd,RB,GB,198.6,187.05882352941177
1293066,Devin Neal,RB,NO,224.1,187.20000000000002
880557,Darius Slayton,WR,NYG,205.3,187.8235294117647
923109,Justice Hill,RB,BAL,188.6,188.58823529411765
879981,Daniel Jones,QB,IND,190.3,188.7058823529412
1303569,DJ Giddens,RB,IND,206.9,189.7058823529412
1123529,Michael Wilson,WR,ARI,191.9,190.41176470588235
822857,Nick Chubb,RB,HOU,171.4,194.94117647058823
830523,Dalton Schultz,TE,HOU,204.1,195.8235294117647
1381263,Mason Taylor,TE,NYJ,186.6,198.11764705882354
1228730,Tahj Brooks,RB,CIN,221.2,198.94117647058823
1110306,Tyler Shough,QB,NO,203.1,201.35294117647058
1286840,Elijah Arroyo,TE,SEA,214.3,204.8235294117647
1286260,Jaxson Dart,QB,NYG,211.4,205.1764705882353
1313668,Brashard Smith,RB,KC,210.4,208.1764705882353
1286164,Dont'e Thornton,WR,LV,192.4,209.8235294117647
1326628,Ja'Tavion Sanders,TE,CAR,218.7,210.1764705882353
1229540,Blake Corum,RB,LAR,214.5,211.58823529411765
1222789,Keaton Mitchell,RB,BAL,213.4,211.64705882352942
1106760,Tutu Atwell,WR,LAR,225.2,212.23529411764707
1394752,Harold Fannin,TE,CLE,228.2,213.88235294117646
1215022,Anthony Richardson,QB,IND,192.9,214.1764705882353
1214414,Theo Johnson,TE,NYG,214.3,215.0
560241,DeAndre Hopkins,WR,BAL,177.9,216.05882352941177
1400657,Jordan James,RB,SF,229.2,218.88235294117646
557210,Keenan Allen,WR,FA,195.8,221.64705882352942
884609,Juwan Johnson,TE,NO,208.1,222.05882352941177
605242,Tyler Lockett,WR,TEN,207.6,223.2941176470588
1172428,Dontayvion Wicks,WR,GB,220.2,223.58823529411765
604176,Tyler Higbee,TE,LAR,221.6,223.7058823529412
1285908,Adonai Mitchell,WR,IND,227.7,223.76470588235293
1124851,Andrei Iosivas,WR,CIN,201.7,224.23529411764707
1403491,Jalen Royals,WR,KC,222.0,225.64705882352942
1286176,Troy Franklin,WR,DEN,228.6,225.88235294117646
1164788,Devaughn Vele,WR,DEN,227.5,226.64705882352942
1228633,Sean Tucker,RB,TB,230.7,227.35294117647058
1441362,Isaac TeSlaa,WR,DET,227.1,229.52941176470588
1213872,Savion Williams,WR,GB,227.9,236.88235294117646
1286179,Terrance Ferguson,TE,LAR,224.0,210.0
1163273,Jordan Whittington,WR,LAR,223.0,195.0
1214689,Jaylin Lane,WR,WAS,229.0,215.0
