Id,Name,Position,Team,ADP,rank
1399910,Dylan Sampson,RB,CLE,145.4,118.575
865801,Christian Kirk,WR,HOU,125.5,119.0
1327169,Bhayshul Tuten,RB,JAX,149.1,119.25
1378898,Jaydon Blue,RB,DAL,133.0,119.425
1107881,Javonte Williams,RB,DAL,116.7,120.80000000000001
749185,Evan Engram,TE,DEN,94.8,122.39999999999999
1169430,Tyjae Spears,RB,TEN,144.1,122.825
1325231,Braelon Allen,RB,NYJ,140.2,123.25
1377732,Luther Burden III,WR,CHI,134.7,123.5
1135513,Dalton Kincaid,TE,BUF,126.9,124.5
1248031,Trey Benson,RB,ARI,144.2,124.52499999999999
1107478,Michael Penix Jr.,QB,ATL,135.7,129.0
1108208,Rashod Bateman,WR,BAL,114.9,129.5
790004,Austin Ekeler,RB,WAS,157.9,130.475
1165229,Ray Davis,RB,BUF,142.0,130.5
1065361,Jake Ferguson,TE,DAL,142.3,132.0
1227157,Kyle Williams,WR,NE,157.2,132.3
1215035,Tank Bigsby,RB,JAX,125.6,132.5
557210,Keenan Allen,WR,LAC,118.3,133.0
1164875,Wan'Dale Robinson,WR,NYG,170.3,134.725
503177,Zach Ertz,TE,WAS,146.2,136.0
1126338,Isaac Guerendo,RB,SF,168.9,136.85
1213799,Marvin Mims Jr.,WR,DEN,120.4,138.0
973947,Tua Tagovailoa,QB,MIA,143.2,138.0
1250886,Kyle Monangai,RB,CHI,205.4,138.25
1107034,Brandon Aiyuk,WR,SF,138.2,141.0
911348,Michael Pittman,WR,IND,101.8,141.0
1228691,Cam Ward,QB,TEN,147.5,141.5
1123026,Kyle Pitts,TE,ATL,127.1,142.0
1106374,Chig Okonkwo,TE,TEN,173.1,144.5
1191186,Jacory Croskey-Merritt,RB,WAS,183.7,145.0
1213257,Bryce Young,QB,CAR,144.2,145.5
1131198,Tyler Allgeier,RB,ATL,165.6,146.5
1122653,Romeo Doubs,WR,GB,161.4,147.0
1229343,Rachaad White,RB,TB,156.6,149.0
1108998,Dameon Pierce,RB,HOU,231.0,150.0
513856,Geno Smith,QB,LV,154.9,151.0
1287636,Will Shipley,RB,PHI,185.0,151.29999999999998
1059612,Josh Palmer,WR,BUF,159.3,152.0
976220,Marquise Brown,WR,KC,168.5,152.0
1164940,Brenton Strange,TE,JAX,155.9,153.5
1175693,Demario Douglas,WR,NE,148.8,154.0
1223393,Tory Horton,WR,SEA,192.7,163.2
744425,Hunter Henry,TE,NE,169.2,163.5
323205,Matthew Stafford,QB,LAR,166.8,163.5
1222789,Keaton Mitchell,RB,BAL,195.5,163.60000000000002
743749,Jonnu Smith,TE,PIT,165.2,167.5
733643,Adam Thielen,WR,CAR,148.1,168.0
822857,Nick Chubb,RB,HOU,135.3,168.5
1124664,Cedric Tillman,WR,CLE,159.8,169.0
933480,Rico Dowdle,RB,CAR,174.7,171.5
1218753,Jalen Coker,WR,CAR,217.8,171.7
1116662,Pat Freiermuth,TE,PIT,203.7,171.7
1213726,Jalen McMillan,WR,TB,153.1,172.0
1215022,Anthony Richardson,QB,IND,171.8,172.0
973964,Najee Harris,RB,LAC,160.3,174.0
1213865,Quentin Johnston,WR,LAC,155.7,174.5
1231652,Woody Marks,RB,HOU,183.1,175.0
1163265,Roschon Johnson,RB,CHI,194.6,175.5
1286164,Dont'e Thornton Jr.,WR,LV,172.9,176.0
1125737,Jerome Ford,RB,CLE,163.1,176.5
1180321,Xavier Legette,WR,CAR,176.4,176.5
880026,Sam Darnold,QB,SEA,163.7,177.0
1049263,Cade Otton,TE,TB,188.4,179.0
213957,Aaron Rodgers,QB,PIT,178.6,179.0
1163273,Jordan Whittington,WR,LAR,223.0,180.0
1286513,Jaylen Wright,RB,MIA,178.8,181.0
1395319,Elic Ayomanor,WR,TEN,218.9,182.325
1125111,Isaiah Likely,TE,BAL,169.1,182.5
924261,Miles Sanders,RB,DAL,209.3,184.0
1174682,Rhamondre Stevenson,RB,NE,129.9,186.0
1305866,Pat Bryant,WR,DEN,197.1,188.5
836152,Mike Gesicki,TE,CIN,185.5,191.0
1381263,Mason Taylor,TE,NYJ,187.6,192.5
1107027,Alec Pierce,WR,IND,187.6,192.5
1286370,Jaylin Noel,WR,HOU,211.6,192.5
1303569,DJ Giddens,RB,IND,217.6,193.5
1214633,Tre Harris,WR,LAC,145.0,195.07500000000002
923109,Justice Hill,RB,BAL,196.8,195.5
1228730,Tahj Brooks,RB,CIN,205.8,196.0
1403491,Jalen Royals,WR,KC,216.5,196.35
1286046,Jack Bech,WR,LV,192.9,196.5
746613,Kareem Hunt,RB,KC,192.7,196.5
1107878,Dyami Brown,WR,JAX,207.7,198.0
1286179,Terrance Ferguson,TE,LAR,224.0,200.0
1214689,Jaylin Lane,WR,WAS,229.0,200.0
1123529,Michael Wilson,WR,ARI,202.8,201.5
1319185,Jarquez Hunter,RB,LAR,225.7,204.5
880557,Darius Slayton,WR,NYG,218.7,204.5
1441362,Isaac TeSlaa,WR,DET,210.6,205.0
1229540,Blake Corum,RB,LAR,210.3,205.5
1394752,Harold Fannin Jr.,TE,CLE,226.6,207.5
1228633,Sean Tucker,RB,TB,212.1,208.0
1286260,Jaxson Dart,QB,NYG,206.6,209.0
1326628,Ja'Tavion Sanders,TE,CAR,204.2,211.0
560241,DeAndre Hopkins,WR,BAL,181.2,211.0
1377766,Ollie Gordon II,RB,MIA,223.4,213.0
1286840,Elijah Arroyo,TE,SEA,188.2,213.5
1214414,Theo Johnson,TE,NYG,215.5,215.0
746491,Zay Jones,WR,AZ,229.0,216.0
820727,Joe Mixon,RB,HOU,100.0,218.25
884609,Juwan Johnson,TE,NO,218.8,218.5
830523,Dalton Schultz,TE,HOU,206.2,220.5
879981,Daniel Jones,QB,IND,217.2,226.5
1285908,Adonai Mitchell,WR,IND,221.4,227.0
1126817,Jalen Nailor,WR,MIN,194.8,228.0
605242,Tyler Lockett,WR,TEN,203.2,228.5
822367,Josh Reynolds,WR,NYJ,228.3,231.0
1106760,Tutu Atwell,WR,LAR,228.2,233.0
1172428,Dontayvion Wicks,WR,GB,228.1,233.5
1062765,Calvin Austin III,WR,PIT,204.5,234.0
606501,Raheem Mostert,RB,LV,222.0,235.0
1124851,Andrei Iosivas,WR,CIN,199.5,235.5
1164788,Devaughn Vele,WR,DEN,228.5,236.0
1213867,Kendre Miller,RB,NO,229.5,237.5
1213362,Kayshon Boutte,WR,NE,229.8,244.0
1313668,Brashard Smith,RB,KC,223.3,244.0
1286176,Troy Franklin,WR,DEN,227.6,245.0
1229669,Roman Wilson,WR,PIT,226.6,246.5
1213872,Savion Williams,WR,GB,227.2,248.0
923911,Noah Fant,TE,CIN,230.4,255.5
