Id,Name,Position,Team,ADP,rank
1161416,Ricky Pearsall,WR,SF,67.7,50.048
1122592,Chris Olave,WR,NO,75.3,53.55
878785,Joe Burrow,QB,CIN,45.4,55.4
694041,Stefon Diggs,WR,NE,70.2,57.12
1062047,Chuba Hubbard,RB,CAR,52.9,57.2
750846,Alvin Kamara,RB,NO,48.3,57.8
593587,Mike Evans,WR,TB,35.5,57.900000000000006
1287825,Emeka Egbuka,WR,TB,64.6,60.17999999999999
973935,Jerry Jeudy,WR,CLE,73.1,60.17999999999999
742390,James Conner,RB,ARI,57.3,60.4
1214250,Jordan Addison,WR,MIN,84.8,62.56
1213727,Rome Odunze,WR,CHI,70.2,64.6
1379267,Matthew Golden,WR,GB,76.1,64.62
880151,Jakobi Meyers,WR,LV,66.7,66.8
1168926,Sam LaPorta,TE,DET,63.4,67.0
1069808,D'Andre Swift,RB,CHI,64.3,68.0
946739,David Montgomery,RB,DET,68.7,68.6
1215077,Josh Downs,WR,IND,87.4,68.67999999999999
835749,Deebo Samuel,WR,WAS,66.1,70.2
867009,Jauan Jennings,WR,SF,82.2,71.8
1123398,Jayden Reed,WR,GB,92.2,72.59
880398,Tony Pollard,RB,TEN,77.2,73.6
839031,Patrick Mahomes,QB,KC,73.6,73.6
741314,Aaron Jones,RB,MIN,76.8,77.6
1110681,Justin Fields,QB,NYJ,105.6,78.88
1381902,Kaleb Johnson,RB,PIT,72.9,83.2
748070,Baker Mayfield,QB,TB,82.1,84.2
448240,Travis Kelce,TE,KC,77.9,84.6
976513,J.K. Dobbins,RB,DEN,99.3,87.04
1181874,Tucker Kraft,TE,GB,120.8,87.17599999999999
835127,Chris Godwin,WR,TB,100.1,87.8
923915,T.J. Hockenson,TE,MIN,88.4,89.2
973966,Brian Robinson Jr.,RB,WAS,83.0,90.0
1130603,Khalil Shakir,WR,BUF,90.5,90.2
1121761,Brock Purdy,QB,SF,103.6,90.6
1116001,Jordan Mason,RB,MIN,87.3,90.6
879799,Kyler Murray,QB,ARI,96.5,90.8
1176443,Jaylen Warren,RB,PIT,97.5,90.8
1109708,Tyrone Tracy Jr.,RB,NYG,91.9,90.8
1274492,Jayden Higgins,WR,HOU,104.6,90.9
978577,Travis Etienne,RB,JAX,102.1,91.29
820699,Mark Andrews,TE,BAL,93.7,93.4
1229083,Tyler Warren,TE,IND,95.0,95.2
1161899,Bo Nix,QB,DEN,88.2,95.8
832098,David Njoku,TE,CLE,106.6,96.05
591816,Dak Prescott,QB,DAL,91.9,97.4
945633,DK Metcalf,WR,PIT,46.8,97.91999999999999
1287599,J.J. McCarthy,QB,MIN,119.8,101.32
1286445,Caleb Williams,QB,CHI,112.8,102.0
727837,Jared Goff,QB,DET,103.1,104.0
912027,Darnell Mooney,WR,ATL,115.3,104.0
791365,Dallas Goedert,TE,PHI,134.3,104.55
910562,Justin Herbert,QB,LAC,117.7,104.6
1286803,Drake Maye,QB,NE,112.0,106.6
923412,Rashid Shaheed,WR,NO,117.3,107.4
1322431,Keon Coleman,WR,BUF,105.2,108.0
1377732,Luther Burden,WR,CHI,136.7,108.0
1164530,Zach Charbonnet,RB,SEA,110.0,108.8
1399910,Dylan Sampson,RB,CLE,143.9,109.64999999999999
912137,Jordan Love,QB,GB,121.2,111.4
1106832,Isiah Pacheco,RB,KC,73.3,112.5
1280316,Cam Skattebo,RB,NYG,116.4,115.0
1214084,C.J. Stroud,QB,HOU,125.5,115.4
698227,Cooper Kupp,WR,SEA,85.8,115.44
1110711,Trevor Lawrence,QB,JAX,130.7,117.2
1327169,Bhayshul Tuten,RB,JAX,156.0,117.53999999999999
1107881,Javonte Williams,RB,DAL,121.8,118.4
1378821,Colston Loveland,TE,CHI,114.4,119.6
1169430,Tyjae Spears,RB,TEN,127.7,120.7
865801,Christian Kirk,WR,HOU,127.3,121.2
1248031,Trey Benson,RB,ARI,146.2,123.25
1227157,Kyle Williams,WR,NE,152.0,124.38
1108208,Rashod Bateman,WR,BAL,115.5,125.6
1107034,Brandon Aiyuk,WR,SF,133.7,126.0
749185,Evan Engram,TE,DEN,93.2,126.48
1378898,Jaydon Blue,RB,DAL,132.1,127.16
1165229,Ray Davis,RB,BUF,138.7,128.16
1135513,Dalton Kincaid,TE,BUF,127.7,129.0
1107478,Michael Penix,QB,ATL,136.1,129.4
1065361,Jake Ferguson,TE,DAL,141.9,130.0
1325231,Braelon Allen,RB,NYJ,154.2,130.56
1213799,Marvin Mims Jr.,WR,DEN,123.2,134.0
1215035,Tank Bigsby,RB,JAX,125.1,134.8
1164875,Wan'Dale Robinson,WR,NYG,172.1,135.49
790004,Austin Ekeler,RB,WAS,157.4,136.51
973947,Tua Tagovailoa,QB,MIA,142.6,137.6
503177,Zach Ertz,TE,WAS,146.8,139.06
1126338,Isaac Guerendo,RB,SF,167.2,140.93
1228691,Cam Ward,QB,TEN,148.5,141.2
1123026,Kyle Pitts,TE,ATL,129.5,142.2
1213257,Bryce Young,QB,CAR,144.2,143.8
1287636,Will Shipley,RB,PHI,190.0,143.82
911348,Michael Pittman,WR,IND,102.1,144.60000000000002
1131198,Tyler Allgeier,RB,ATL,168.2,145.4
557210,Keenan Allen,WR,LAC,131.8,146.6
1164940,Brenton Strange,TE,JAX,155.2,149.8
513856,Geno Smith,QB,LV,154.8,149.8
1122653,Romeo Doubs,WR,GB,162.4,150.6
976220,Marquise Brown,WR,KC,164.4,151.4
1106374,Chig Okonkwo,TE,TEN,177.4,151.64000000000001
1229343,Rachaad White,RB,TB,145.2,153.8
1059612,Joshua Palmer,WR,BUF,163.8,154.4
1125737,Jerome Ford,RB,CLE,160.7,155.2
1175693,Demario Douglas,WR,NE,155.5,158.0
323205,Matthew Stafford,QB,LAR,161.8,164.8
1124664,Cedric Tillman,WR,CLE,160.2,165.2
933480,Rico Dowdle,RB,CAR,178.9,166.6
744425,Hunter Henry,TE,NE,168.5,167.0
1213865,Quentin Johnston,WR,LAC,149.5,168.4
1180321,Xavier Legette,WR,CAR,174.1,169.8
743749,Jonnu Smith,TE,PIT,159.7,170.6
1116662,Pat Freiermuth,TE,PIT,204.5,171.35999999999999
1286164,Dont'e Thornton,WR,LV,174.2,174.0
1213726,Jalen McMillan,WR,TB,153.7,174.6
733643,Adam Thielen,WR,CAR,150.2,175.2
973964,Najee Harris,RB,LAC,159.2,176.6
1218753,Jalen Coker,WR,CAR,222.2,177.31
1125111,Isaiah Likely,TE,BAL,167.8,177.6
1231652,Woody Marks,RB,HOU,180.8,178.4
1286513,Jaylen Wright,RB,MIA,176.8,178.4
1286046,Jack Bech,WR,LV,187.7,179.2
1223393,Tory Horton,WR,SEA,207.8,181.04999999999998
1049263,Cade Otton,TE,TB,188.1,181.8
924261,Miles Sanders,RB,DAL,203.8,181.8
880026,Sam Darnold,QB,SEA,166.5,182.8
1163265,Roschon Johnson,RB,CHI,189.0,184.2
836152,Mike Gesicki,TE,CIN,184.8,184.8
1107027,Alec Pierce,WR,IND,182.8,185.2
1174682,Rhamondre Stevenson,RB,NE,126.2,186.3
1403491,Jalen Royals,WR,KC,212.2,187.34
1305866,Pat Bryant,WR,DEN,193.5,187.8
1286370,Jaylin Noel,WR,HOU,207.7,187.8
1395319,Elic Ayomanor,WR,TEN,220.1,188.01999999999998
1107878,Dyami Brown,WR,JAX,204.8,189.0
1319185,Jarquez Hunter,RB,LAR,221.5,189.0
923109,Justice Hill,RB,BAL,195.2,191.2
1215022,Anthony Richardson,QB,IND,172.8,191.4
1303569,DJ Giddens,RB,IND,212.8,192.0
1250886,Kyle Monangai,RB,CHI,212.2,193.6
1381263,Mason Taylor,TE,NYJ,197.9,196.0
880557,Darius Slayton,WR,NYG,214.4,197.0
1222789,Keaton Mitchell,RB,BAL,195.4,197.0
1228730,Tahj Brooks,RB,CIN,202.1,198.2
1214633,Tre Harris,WR,LAC,135.4,201.14999999999998
1228633,Sean Tucker,RB,TB,219.5,202.0
1229540,Blake Corum,RB,LAR,215.6,204.0
1123529,Michael Wilson,WR,ARI,200.2,205.4
1213414,MarShawn Lloyd,RB,GB,223.2,206.8
1326628,Ja'Tavion Sanders,TE,CAR,205.0,207.0
830523,Dalton Schultz,TE,HOU,204.7,211.2
1394752,Harold Fannin,TE,CLE,228.3,211.6
1286260,Jaxson Dart,QB,NYG,213.7,212.0
879981,Daniel Jones,QB,IND,212.1,212.6
1110306,Tyler Shough,QB,NO,218.8,212.8
1286840,Elijah Arroyo,TE,SEA,185.9,212.8
560241,DeAndre Hopkins,WR,BAL,183.1,214.4
1214414,Theo Johnson,TE,NYG,217.0,215.0
884609,Juwan Johnson,TE,NO,220.2,220.2
1285908,Adonai Mitchell,WR,IND,222.2,224.2
1313668,Brashard Smith,RB,KC,217.7,225.6
1441362,Isaac TeSlaa,WR,DET,216.2,226.4
1124851,Andrei Iosivas,WR,CIN,198.6,232.0
1164788,Devaughn Vele,WR,DEN,228.5,233.8
1172428,Dontayvion Wicks,WR,GB,227.2,234.2
1286176,Troy Franklin,WR,DEN,227.3,238.0
1213867,Kendre Miller,RB,NO,228.8,241.0
1213872,Savion Williams,WR,GB,228.7,245.6
1229669,Roman Wilson,WR,PIT,226.9,246.0
1383807,Quinshon Judkins,RB,CLE,150.5,247.79999999999998
1286179,Terrance Ferguson,TE,LAR,224.0,200.0
1163273,Jordan Whittington,WR,LAR,223.0,190.0
1214689,Jaylin Lane,WR,WAS,229.0,215.0
746491,Zay Jones,WR,AZ,229.0,216.0
