Id,Name,Position,Team,ADP,rank
591816,Dak Prescott,QB,DAL,96.4,100.29411764705883
1169430,Tyjae Spears,RB,TEN,120.7,103.1
1229083,Tyler Warren,TE,IND,108.7,103.7
749185,Evan Engram,TE,DEN,94.2,103.76470588235294
1280316,Cam Skattebo,RB,NYG,111.5,104.3529411764706
727837,Jared Goff,QB,DET,103.0,105.58823529411765
1286803,Drake Maye,QB,NE,116.2,106.52941176470588
1377732,Luther Burden,WR,CHI,138.7,106.62352941176471
1109708,Tyrone Tracy Jr.,RB,NYG,102.8,106.76470588235294
910562,Justin Herbert,QB,LAC,118.4,109.76470588235294
791365,Dallas Goedert,TE,PHI,138.2,109.85000000000001
820699,Mark Andrews,TE,BAL,101.8,110.82352941176471
1327169,Bhayshul Tuten,RB,JAX,140.4,110.91176470588235
1322431,Keon Coleman,WR,BUF,109.8,113.41176470588235
1214084,C.J. Stroud,QB,HOU,124.9,115.0
912137,Jordan Love,QB,GB,121.8,115.94117647058823
1399910,Dylan Sampson,RB,CLE,147.7,116.1
1164530,Zach Charbonnet,RB,SEA,115.8,116.88235294117646
923412,Rashid Shaheed,WR,NO,122.6,117.29411764705883
1110711,Trevor Lawrence,QB,JAX,130.6,117.41176470588235
1287599,J.J. McCarthy,QB,MIN,113.6,119.82352941176471
1378821,Colston Loveland,TE,CHI,128.7,122.94117647058823
1107034,Brandon Aiyuk,WR,SF,120.9,123.47058823529412
865801,Christian Kirk,WR,HOU,131.4,124.6470588235294
1227157,Kyle Williams,WR,NE,146.2,126.0
1108208,Rashod Bateman,WR,BAL,114.7,126.88235294117646
1174682,Rhamondre Stevenson,RB,NE,126.7,127.05882352941177
1107478,Michael Penix,QB,ATL,134.7,131.1764705882353
1181874,Tucker Kraft,TE,GB,122.1,132.1764705882353
1378898,Jaydon Blue,RB,DAL,146.8,132.6
1165229,Ray Davis,RB,BUF,145.1,134.5235294117647
1065361,Jake Ferguson,TE,DAL,145.6,134.8235294117647
790004,Austin Ekeler,RB,WAS,152.9,135.95
1135513,Dalton Kincaid,TE,BUF,128.0,136.7058823529412
1164875,Wan'Dale Robinson,WR,NYG,163.4,136.85
1287636,Will Shipley,RB,PHI,189.4,138.25
1383807,Quinshon Judkins,RB,CLE,113.5,139.23529411764707
1229343,Rachaad White,RB,TB,134.0,139.52941176470588
976220,Marquise Brown,WR,KC,138.7,141.11764705882354
503177,Zach Ertz,TE,WAS,155.7,142.79999999999998
1228691,Cam Ward,QB,TEN,151.3,143.1764705882353
1213865,Quentin Johnston,WR,LAC,140.2,144.0
973947,Tua Tagovailoa,QB,MIA,140.2,144.05882352941177
1213257,Bryce Young,QB,CAR,148.1,144.35294117647058
1131198,Tyler Allgeier,RB,ATL,164.2,144.47058823529412
1248031,Trey Benson,RB,ARI,153.9,146.58823529411765
973964,Najee Harris,RB,LAC,136.7,148.7058823529412
513856,Geno Smith,QB,LV,155.2,149.23529411764707
1123026,Kyle Pitts,TE,ATL,150.7,150.0
1125111,Isaiah Likely,TE,BAL,137.4,150.05882352941177
1122653,Romeo Doubs,WR,GB,165.9,151.58823529411765
1213799,Marvin Mims Jr.,WR,DEN,125.8,152.1764705882353
1126338,Isaac Guerendo,RB,SF,146.2,152.41176470588235
1319185,Jarquez Hunter,RB,LAR,205.3,152.45
323205,Matthew Stafford,QB,LAR,145.6,153.0
1164940,Brenton Strange,TE,JAX,162.9,154.05882352941177
1215035,Tank Bigsby,RB,JAX,160.2,159.41176470588235
733643,Adam Thielen,WR,CAR,144.9,160.52941176470588
1059612,Joshua Palmer,WR,BUF,175.6,160.58823529411765
1106374,Chig Okonkwo,TE,TEN,182.7,163.5
836152,Mike Gesicki,TE,CIN,171.2,165.41176470588235
1286046,Jack Bech,WR,LV,165.3,165.47058823529412
1124664,Cedric Tillman,WR,CLE,158.8,166.05882352941177
1180321,Xavier Legette,WR,CAR,166.5,167.94117647058823
744425,Hunter Henry,TE,NE,171.4,168.64705882352942
1116662,Pat Freiermuth,TE,PIT,204.3,169.75
1325231,Braelon Allen,RB,NYJ,177.7,170.58823529411765
1175693,Demario Douglas,WR,NE,180.1,170.94117647058823
822857,Nick Chubb,RB,HOU,162.5,171.64705882352942
1213726,Jalen McMillan,WR,TB,155.6,171.76470588235293
743749,Jonnu Smith,TE,PIT,153.0,173.11764705882354
933480,Rico Dowdle,RB,CAR,178.0,173.47058823529412
1125737,Jerome Ford,RB,CLE,169.2,175.35294117647058
1286513,Jaylen Wright,RB,MIA,168.7,176.35294117647058
1163265,Roschon Johnson,RB,CHI,175.2,177.2941176470588
1305866,Pat Bryant,WR,DEN,183.6,177.76470588235293
1218753,Jalen Coker,WR,CAR,221.3,179.85
1286370,Jaylin Noel,WR,HOU,198.5,181.35294117647058
1049263,Cade Otton,TE,TB,179.5,181.47058823529412
880026,Sam Darnold,QB,SEA,162.9,183.05882352941177
924261,Miles Sanders,RB,DAL,194.6,183.58823529411765
1395319,Elic Ayomanor,WR,TEN,212.8,183.85
1107878,Dyami Brown,WR,JAX,201.5,183.94117647058823
1107027,Alec Pierce,WR,IND,175.1,184.58823529411765
1213414,MarShawn Lloyd,RB,GB,197.8,188.11764705882354
1293066,Devin Neal,RB,NO,224.4,188.4
923109,Justice Hill,RB,BAL,190.6,188.58823529411765
880557,Darius Slayton,WR,NYG,206.4,189.58823529411765
1303569,DJ Giddens,RB,IND,207.2,190.05882352941177
1123529,Michael Wilson,WR,ARI,193.1,191.11764705882354
1286164,Dont'e Thornton,WR,LV,188.7,194.2941176470588
879981,Daniel Jones,QB,IND,197.4,195.05882352941177
1231652,Woody Marks,RB,HOU,222.8,198.76470588235293
1381263,Mason Taylor,TE,NYJ,188.0,198.8235294117647
1228730,Tahj Brooks,RB,CIN,217.8,200.0
830523,Dalton Schultz,TE,HOU,206.2,200.76470588235293
1110306,Tyler Shough,QB,NO,204.0,203.47058823529412
1215022,Anthony Richardson,QB,IND,183.7,206.41176470588235
1286840,Elijah Arroyo,TE,SEA,191.6,208.7058823529412
1313668,Brashard Smith,RB,KC,207.7,209.23529411764707
1286260,Jaxson Dart,QB,NYG,215.6,210.11764705882354
1326628,Ja'Tavion Sanders,TE,CAR,219.4,211.58823529411765
1229540,Blake Corum,RB,LAR,215.2,212.64705882352942
1222789,Keaton Mitchell,RB,BAL,214.2,212.7058823529412
1106760,Tutu Atwell,WR,LAR,226.2,214.35294117647058
1394752,Harold Fannin,TE,CLE,228.9,214.58823529411765
1214414,Theo Johnson,TE,NYG,215.5,215.0
560241,DeAndre Hopkins,WR,BAL,181.6,217.11764705882354
557210,Keenan Allen,WR,FA,194.9,219.1764705882353
884609,Juwan Johnson,TE,NO,209.4,219.58823529411765
1285908,Adonai Mitchell,WR,IND,228.1,224.11764705882354
1124851,Andrei Iosivas,WR,CIN,201.6,224.58823529411765
605242,Tyler Lockett,WR,TEN,208.0,225.05882352941177
1172428,Dontayvion Wicks,WR,GB,221.6,225.35294117647058
1164788,Devaughn Vele,WR,DEN,227.6,225.58823529411765
1403491,Jalen Royals,WR,KC,219.2,225.64705882352942
1228633,Sean Tucker,RB,TB,229.8,227.35294117647058
1441362,Isaac TeSlaa,WR,DET,225.7,230.23529411764707
1286176,Troy Franklin,WR,DEN,228.5,230.8235294117647
1213872,Savion Williams,WR,GB,229.1,236.88235294117646
1229669,Roman Wilson,WR,PIT,227.4,237.88235294117646
1286179,Terrance Ferguson,TE,LAR,224.0,210.0
1163273,Jordan Whittington,WR,LAR,223.0,195.0
1214689,Jaylin Lane,WR,WAS,229.0,215.0
