Id,Name,Position,Team,ADP,rank
1181874,Tucker Kraft,TE,GB,120.9,131.4
1065361,Jake Ferguson,TE,DAL,137.7,132.0
1135513,Dalton Kincaid,TE,BUF,131.2,134.2
1164875,Wan'Dale Robinson,WR,NYG,169.7,136.17
790004,Austin Ekeler,RB,WAS,156.5,136.68
503177,Zach Ertz,TE,WAS,155.5,141.60999999999999
1229343,Rachaad White,RB,TB,134.9,141.8
1228691,Cam Ward,QB,TEN,151.2,143.6
1213865,Quentin Johnston,WR,LAC,137.2,144.6
1131198,Tyler Allgeier,RB,ATL,165.0,145.0
1213257,Bryce Young,QB,CAR,147.9,145.6
1287636,Will Shipley,RB,PHI,193.5,145.69
976220,Marquise Brown,WR,KC,147.4,145.8
973947,Tua Tagovailoa,QB,MIA,140.1,145.8
1123026,Kyle Pitts,TE,ATL,140.6,146.0
1248031,Trey Benson,RB,ARI,158.2,146.4
1383807,Quinshon Judkins,RB,CLE,129.8,148.2
1213799,Marvin Mims Jr.,WR,DEN,125.1,149.6
513856,Geno Smith,QB,LV,157.0,150.2
1122653,Romeo Doubs,WR,GB,162.9,151.6
1126338,Isaac Guerendo,RB,SF,145.1,151.6
1164940,Brenton Strange,TE,JAX,162.7,153.2
1059612,Joshua Palmer,WR,BUF,164.4,154.2
1319185,Jarquez Hunter,RB,LAR,209.5,157.93
1106374,Chig Okonkwo,TE,TEN,182.4,160.31
822857,Nick Chubb,RB,HOU,130.5,161.2
323205,Matthew Stafford,QB,LAR,154.5,162.2
973964,Najee Harris,RB,LAC,146.7,163.8
1325231,Braelon Allen,RB,NYJ,173.1,164.0
1175693,Demario Douglas,WR,NE,170.2,164.6
1125737,Jerome Ford,RB,CLE,166.3,167.0
733643,Adam Thielen,WR,CAR,149.9,167.0
744425,Hunter Henry,TE,NE,171.3,167.2
1124664,Cedric Tillman,WR,CLE,160.4,167.8
1125111,Isaiah Likely,TE,BAL,156.2,168.8
1180321,Xavier Legette,WR,CAR,169.4,169.2
1286046,Jack Bech,WR,LV,172.1,170.0
1116662,Pat Freiermuth,TE,PIT,203.6,170.0
933480,Rico Dowdle,RB,CAR,180.6,173.8
743749,Jonnu Smith,TE,PIT,158.0,174.0
1163265,Roschon Johnson,RB,CHI,178.0,176.0
924261,Miles Sanders,RB,DAL,193.1,176.8
1213726,Jalen McMillan,WR,TB,154.9,178.0
1286513,Jaylen Wright,RB,MIA,173.9,178.4
836152,Mike Gesicki,TE,CIN,174.2,178.6
1305866,Pat Bryant,WR,DEN,185.0,179.2
1218753,Jalen Coker,WR,CAR,224.9,180.2
880026,Sam Darnold,QB,SEA,165.8,183.4
1286370,Jaylin Noel,WR,HOU,199.0,183.8
1049263,Cade Otton,TE,TB,185.7,184.0
1107027,Alec Pierce,WR,IND,177.7,184.8
1395319,Elic Ayomanor,WR,TEN,216.4,185.98000000000002
1286164,Dont'e Thornton,WR,LV,184.4,186.6
1107878,Dyami Brown,WR,JAX,202.0,187.6
1293066,Devin Neal,RB,NO,226.6,189.54999999999998
1231652,Woody Marks,RB,HOU,194.1,190.6
923109,Justice Hill,RB,BAL,191.0,190.6
1381263,Mason Taylor,TE,NYJ,185.8,190.6
1303569,DJ Giddens,RB,IND,207.5,191.2
1123529,Michael Wilson,WR,ARI,195.4,191.6
880557,Darius Slayton,WR,NYG,205.9,192.2
1228730,Tahj Brooks,RB,CIN,207.1,197.4
830523,Dalton Schultz,TE,HOU,204.8,203.2
1215022,Anthony Richardson,QB,IND,171.1,204.4
879981,Daniel Jones,QB,IND,207.8,205.4
1313668,Brashard Smith,RB,KC,202.3,208.2
1286840,Elijah Arroyo,TE,SEA,187.8,208.2
1286260,Jaxson Dart,QB,NYG,217.0,209.4
1326628,Ja'Tavion Sanders,TE,CAR,218.5,209.6
1110306,Tyler Shough,QB,NO,206.3,210.6
1229540,Blake Corum,RB,LAR,218.4,210.6
557210,Keenan Allen,WR,FA,197.0,211.0
1394752,Harold Fannin,TE,CLE,227.3,212.4
560241,DeAndre Hopkins,WR,BAL,181.1,213.2
1214414,Theo Johnson,TE,NYG,216.7,215.0
1106760,Tutu Atwell,WR,LAR,227.8,219.2
1213414,MarShawn Lloyd,RB,GB,213.3,220.6
884609,Juwan Johnson,TE,NO,214.2,220.8
1403491,Jalen Royals,WR,KC,213.5,224.0
1441362,Isaac TeSlaa,WR,DET,223.4,224.0
1172428,Dontayvion Wicks,WR,GB,222.9,225.0
605242,Tyler Lockett,WR,TEN,207.2,225.4
1164788,Devaughn Vele,WR,DEN,227.3,228.8
1124851,Andrei Iosivas,WR,CIN,200.3,229.4
1286176,Troy Franklin,WR,DEN,228.6,231.8
1285908,Adonai Mitchell,WR,IND,228.4,233.0
1228633,Sean Tucker,RB,TB,230.1,234.6
1213872,Savion Williams,WR,GB,230.7,237.8
1229669,Roman Wilson,WR,PIT,225.9,240.0
1286179,Terrance Ferguson,TE,LAR,224.0,200.0
1163273,Jordan Whittington,WR,LAR,223.0,190.0
1214689,Jaylin Lane,WR,WAS,229.0,215.0
