Id,Name,Position,Team,ADP,rank
913271,Jalen Hurts,QB,PHI,43.6,36.81153846153846
884013,Calvin Ridley,WR,TEN,52.1,37.29538461538461
1326638,Xavier Worthy,WR,KC,41.3,38.92307692307692
1287828,Marvin Harrison Jr.,WR,ARI,33.9,39.04615384615385
823156,Tyreek Hill,WR,MIA,28.9,39.54461538461539
877790,DJ Moore,WR,CHI,45.5,40.15384615384615
1175184,Jameson Williams,WR,DET,47.9,40.67692307692308
1399275,Travis Hunter,WR,JAX,61.2,40.839230769230774
1287837,TreVeyon Henderson,RB,NE,45.5,42.957692307692305
1167361,Kyren Williams,RB,LAR,28.6,44.3076923076923
1125749,Jaylen Waddle,WR,MIA,61.3,45.13846153846154
836116,Terry McLaurin,WR,WAS,52.5,45.38461538461539
1173538,Rashee Rice,WR,KC,56.0,47.44615384615385
838878,Courtland Sutton,WR,DEN,48.4,48.61538461538461
1177053,Zay Flowers,WR,BAL,58.0,49.53846153846154
1172401,RJ Harvey,RB,DEN,59.8,49.692307692307686
1161416,Ricky Pearsall,WR,SF,65.0,49.69230769230769
878785,Joe Burrow,QB,CIN,45.6,55.30769230769231
1122592,Chris Olave,WR,NO,77.4,55.90384615384615
694041,Stefon Diggs,WR,NE,70.2,56.753846153846155
1062047,Chuba Hubbard,RB,CAR,53.6,56.76923076923077
750846,Alvin Kamara,RB,NO,48.9,57.46153846153846
973935,Jerry Jeudy,WR,CLE,73.1,57.53846153846154
880398,Tony Pollard,RB,TEN,72.7,58.21538461538462
1287825,Emeka Egbuka,WR,TB,63.2,59.238461538461536
593587,Mike Evans,WR,TB,35.0,59.653846153846146
742390,James Conner,RB,ARI,57.4,60.0
1214250,Jordan Addison,WR,MIN,84.6,62.70769230769231
1162537,Breece Hall,RB,NYJ,39.6,62.93076923076923
1213727,Rome Odunze,WR,CHI,71.5,64.07692307692308
1379267,Matthew Golden,WR,GB,73.7,64.45384615384616
880151,Jakobi Meyers,WR,LV,67.6,65.07692307692308
946739,David Montgomery,RB,DET,69.3,67.92307692307692
1069808,D'Andre Swift,RB,CHI,64.7,68.46153846153847
1215077,Josh Downs,WR,IND,89.1,68.78461538461538
1168926,Sam LaPorta,TE,DET,64.8,70.38461538461539
835749,Deebo Samuel,WR,WAS,66.7,70.6923076923077
867009,Jauan Jennings,WR,SF,82.8,70.84615384615384
1109708,Tyrone Tracy Jr.,RB,NYG,88.5,72.49230769230769
1123398,Jayden Reed,WR,GB,98.7,74.21153846153845
839031,Patrick Mahomes,QB,KC,74.3,74.76923076923077
741314,Aaron Jones,RB,MIN,77.7,75.07692307692308
1110681,Justin Fields,QB,NYJ,104.3,78.58461538461539
1381902,Kaleb Johnson,RB,PIT,76.3,82.92307692307692
748070,Baker Mayfield,QB,TB,81.5,84.38461538461539
448240,Travis Kelce,TE,KC,78.6,85.0
923915,T.J. Hockenson,TE,MIN,85.8,85.07692307692308
978577,Travis Etienne,RB,JAX,99.6,86.89615384615384
1176443,Jaylen Warren,RB,PIT,95.3,86.92307692307692
1181874,Tucker Kraft,TE,GB,119.6,87.51076923076923
1130603,Khalil Shakir,WR,BUF,90.7,88.38461538461539
976513,J.K. Dobbins,RB,DEN,100.3,89.05384615384615
879799,Kyler Murray,QB,ARI,97.7,89.53846153846153
1121761,Brock Purdy,QB,SF,103.1,90.07692307692308
1116001,Jordan Mason,RB,MIN,87.1,90.84615384615384
1229083,Tyler Warren,TE,IND,91.8,91.27692307692308
973966,Brian Robinson Jr.,RB,WAS,83.4,91.53846153846153
820699,Mark Andrews,TE,BAL,93.8,93.61538461538461
832098,David Njoku,TE,CLE,106.8,94.74230769230769
1274492,Jayden Higgins,WR,HOU,107.6,94.91538461538462
1378821,Colston Loveland,TE,CHI,112.6,95.26153846153846
945633,DK Metcalf,WR,PIT,47.9,95.26153846153846
1161899,Bo Nix,QB,DEN,88.7,95.61538461538461
591816,Dak Prescott,QB,DAL,91.3,96.23076923076923
1287599,J.J. McCarthy,QB,MIN,119.7,99.77692307692308
1286445,Caleb Williams,QB,CHI,113.7,102.0
727837,Jared Goff,QB,DET,103.8,102.92307692307692
1383807,Quinshon Judkins,RB,CLE,147.1,104.26153846153846
910562,Justin Herbert,QB,LAC,117.6,104.38461538461539
835127,Chris Godwin,WR,TB,102.3,104.6923076923077
791365,Dallas Goedert,TE,PHI,133.0,104.81153846153846
923412,Rashid Shaheed,WR,NO,116.4,106.53846153846153
912027,Darnell Mooney,WR,ATL,120.2,106.61538461538461
1286803,Drake Maye,QB,NE,111.0,108.23076923076923
1377732,Luther Burden,WR,CHI,135.2,108.6923076923077
1322431,Keon Coleman,WR,BUF,104.3,110.0
1164530,Zach Charbonnet,RB,SEA,108.7,111.07692307692308
912137,Jordan Love,QB,GB,125.9,112.07692307692308
698227,Cooper Kupp,WR,SEA,85.5,112.8923076923077
1280316,Cam Skattebo,RB,NYG,118.3,114.23076923076923
1106832,Isiah Pacheco,RB,KC,71.1,114.57692307692308
1214084,C.J. Stroud,QB,HOU,125.5,116.07692307692308
1399910,Dylan Sampson,RB,CLE,141.8,116.45
1327169,Bhayshul Tuten,RB,JAX,152.2,117.62307692307691
1110711,Trevor Lawrence,QB,JAX,130.1,117.84615384615384
1107881,Javonte Williams,RB,DAL,117.9,118.76923076923077
1169430,Tyjae Spears,RB,TEN,140.2,120.43846153846152
1378898,Jaydon Blue,RB,DAL,132.4,121.35384615384615
865801,Christian Kirk,WR,HOU,126.3,121.84615384615384
1248031,Trey Benson,RB,ARI,143.4,122.85769230769232
749185,Evan Engram,TE,DEN,93.6,125.26153846153846
1135513,Dalton Kincaid,TE,BUF,126.9,126.53846153846153
1108208,Rashod Bateman,WR,BAL,114.9,128.15384615384616
1165229,Ray Davis,RB,BUF,140.1,128.35384615384615
1107478,Michael Penix,QB,ATL,135.5,128.3846153846154
1065361,Jake Ferguson,TE,DAL,142.0,129.84615384615384
1227157,Kyle Williams,WR,NE,154.9,130.36153846153846
1325231,Braelon Allen,RB,NYJ,144.7,130.76923076923077
790004,Austin Ekeler,RB,WAS,157.7,132.6653846153846
1164875,Wan'Dale Robinson,WR,NYG,170.3,133.97307692307692
1213799,Marvin Mims Jr.,WR,DEN,120.5,135.53846153846155
973947,Tua Tagovailoa,QB,MIA,142.9,136.92307692307693
503177,Zach Ertz,TE,WAS,145.9,137.43846153846152
1107034,Brandon Aiyuk,WR,SF,136.4,137.69230769230768
1250886,Kyle Monangai,RB,CHI,207.3,137.73846153846154
1126338,Isaac Guerendo,RB,SF,168.7,138.54999999999998
1215035,Tank Bigsby,RB,JAX,124.2,139.3846153846154
1228691,Cam Ward,QB,TEN,147.1,139.84615384615384
557210,Keenan Allen,WR,LAC,121.7,140.23076923076923
1123026,Kyle Pitts,TE,ATL,127.3,140.53846153846155
911348,Michael Pittman,WR,IND,102.5,142.15384615384616
1213257,Bryce Young,QB,CAR,143.7,143.46153846153845
1131198,Tyler Allgeier,RB,ATL,166.8,146.07692307692307
1122653,Romeo Doubs,WR,GB,161.2,146.84615384615384
1106374,Chig Okonkwo,TE,TEN,173.5,149.33846153846153
1108998,Dameon Pierce,RB,HOU,231.0,150.0
1287636,Will Shipley,RB,PHI,186.5,150.12307692307692
513856,Geno Smith,QB,LV,155.2,150.23076923076923
1229343,Rachaad White,RB,TB,153.3,150.3846153846154
1164940,Brenton Strange,TE,JAX,155.8,151.15384615384616
976220,Marquise Brown,WR,KC,168.2,151.30769230769232
1059612,Joshua Palmer,WR,BUF,161.2,151.53846153846155
1175693,Demario Douglas,WR,NE,152.0,154.30769230769232
323205,Matthew Stafford,QB,LAR,164.8,162.30769230769232
1223393,Tory Horton,WR,SEA,198.3,163.2653846153846
1222789,Keaton Mitchell,RB,BAL,194.7,163.3846153846154
1124664,Cedric Tillman,WR,CLE,160.2,164.92307692307693
744425,Hunter Henry,TE,NE,170.8,166.3846153846154
743749,Jonnu Smith,TE,PIT,163.2,167.92307692307693
933480,Rico Dowdle,RB,CAR,175.5,168.3846153846154
1231652,Woody Marks,RB,HOU,183.7,169.3846153846154
1213726,Jalen McMillan,WR,TB,153.1,170.3846153846154
1213865,Quentin Johnston,WR,LAC,152.3,170.76923076923077
733643,Adam Thielen,WR,CAR,148.0,170.92307692307693
1125737,Jerome Ford,RB,CLE,158.8,171.53846153846155
1218753,Jalen Coker,WR,CAR,218.2,172.94230769230768
1116662,Pat Freiermuth,TE,PIT,203.6,173.0076923076923
880026,Sam Darnold,QB,SEA,165.0,173.84615384615384
1180321,Xavier Legette,WR,CAR,176.5,174.07692307692307
973964,Najee Harris,RB,LAC,160.4,175.30769230769232
1286164,Dont'e Thornton,WR,LV,173.1,175.84615384615384
1215022,Anthony Richardson,QB,IND,172.6,178.69230769230768
1049263,Cade Otton,TE,TB,188.1,179.30769230769232
1163273,Jordan Whittington,WR,LAR,223.0,180.0
1163265,Roschon Johnson,RB,CHI,193.2,180.3846153846154
1125111,Isaiah Likely,TE,BAL,168.3,181.69230769230768
1286513,Jaylen Wright,RB,MIA,177.4,182.0
924261,Miles Sanders,RB,DAL,206.2,183.0
1286046,Jack Bech,WR,LV,192.0,183.23076923076923
1174682,Rhamondre Stevenson,RB,NE,127.8,184.96153846153845
1395319,Elic Ayomanor,WR,TEN,221.4,186.6076923076923
1305866,Pat Bryant,WR,DEN,195.7,188.53846153846155
1107027,Alec Pierce,WR,IND,186.7,189.84615384615384
1286370,Jaylin Noel,WR,HOU,210.5,189.92307692307693
836152,Mike Gesicki,TE,CIN,185.1,190.0
1403491,Jalen Royals,WR,KC,215.1,192.62307692307692
1303569,DJ Giddens,RB,IND,216.1,193.3846153846154
923109,Justice Hill,RB,BAL,196.1,194.30769230769232
1214633,Tre Harris,WR,LAC,142.7,194.50384615384613
1107878,Dyami Brown,WR,JAX,207.1,194.69230769230768
1381263,Mason Taylor,TE,NYJ,190.9,195.84615384615384
1319185,Jarquez Hunter,RB,LAR,225.0,196.84615384615384
1228730,Tahj Brooks,RB,CIN,204.2,199.0
1214689,Jaylin Lane,WR,WAS,229.0,200.0
1286179,Terrance Ferguson,TE,LAR,224.0,200.0
880557,Darius Slayton,WR,NYG,218.0,201.6153846153846
1394752,Harold Fannin,TE,CLE,228.3,203.84615384615384
1123529,Michael Wilson,WR,ARI,202.3,204.07692307692307
1228633,Sean Tucker,RB,TB,213.9,204.76923076923077
1229540,Blake Corum,RB,LAR,210.5,207.3846153846154
1213414,MarShawn Lloyd,RB,GB,220.4,208.15384615384616
1286840,Elijah Arroyo,TE,SEA,187.2,210.15384615384616
1326628,Ja'Tavion Sanders,TE,CAR,204.9,210.3846153846154
830523,Dalton Schultz,TE,HOU,204.7,211.07692307692307
1286260,Jaxson Dart,QB,NYG,209.9,212.76923076923077
1110306,Tyler Shough,QB,NO,218.9,213.07692307692307
1214414,Theo Johnson,TE,NYG,216.4,215.0
560241,DeAndre Hopkins,WR,BAL,181.4,215.23076923076923
746491,Zay Jones,WR,AZ,229.0,216.0
1441362,Isaac TeSlaa,WR,DET,214.1,216.92307692307693
884609,Juwan Johnson,TE,NO,218.8,219.46153846153845
879981,Daniel Jones,QB,IND,215.1,221.76923076923077
1285908,Adonai Mitchell,WR,IND,222.5,225.92307692307693
1313668,Brashard Smith,RB,KC,222.9,230.0
1124851,Andrei Iosivas,WR,CIN,199.5,234.0
1172428,Dontayvion Wicks,WR,GB,227.9,235.76923076923077
1164788,Devaughn Vele,WR,DEN,227.9,241.0
1286176,Troy Franklin,WR,DEN,228.3,241.84615384615384
1213867,Kendre Miller,RB,NO,229.2,246.69230769230768
1229669,Roman Wilson,WR,PIT,226.9,247.07692307692307
1213872,Savion Williams,WR,GB,226.1,248.46153846153845
