Id,Name,Position,Team,ADP,rank
1213727,Rome Odunze,WR,CHI,70.1,65.0
1109708,Tyrone Tracy Jr.,RB,NYG,81.7,69.2
1168926,Sam LaPorta,TE,DET,68.1,69.5
880151,Jakobi Meyers,WR,LV,75.6,70.0
1069808,D'Andre Swift,RB,CHI,64.1,71.0
946739,David Montgomery,RB,DET,72.4,71.0
741314,Aaron Jones,RB,MIN,76.6,73.5
1229083,Tyler Warren,TE,IND,75.6,73.95
1162537,Breece Hall,RB,NYJ,51.1,75.33
839031,Patrick Mahomes,QB,KC,73.1,75.5
1110681,Justin Fields,QB,NYJ,109.9,76.80000000000001
1215077,Josh Downs,WR,IND,103.7,76.925
867009,Jauan Jennings,WR,SF,87.9,77.0
1164530,Zach Charbonnet,RB,SEA,93.8,80.4
923915,T.J. Hockenson,TE,MIN,84.7,81.5
1123398,Jayden Reed,WR,GB,105.4,81.6
1130603,Khalil Shakir,WR,BUF,92.1,83.5
448240,Travis Kelce,TE,KC,79.4,83.5
1176443,Jaylen Warren,RB,PIT,92.7,83.5
978577,Travis Etienne,RB,JAX,101.0,84.575
1181874,Tucker Kraft,TE,GB,114.0,86.36000000000001
748070,Baker Mayfield,QB,TB,80.9,87.0
1121761,Brock Purdy,QB,SF,101.2,87.0
879799,Kyler Murray,QB,ARI,98.5,89.0
1191186,Jacory Croskey-Merritt,RB,WAS,85.9,89.60000000000001
1378821,Colston Loveland,TE,CHI,108.2,90.0
976513,J.K. Dobbins,RB,DEN,102.0,90.1
1280316,Cam Skattebo,RB,NYG,120.6,92.0
1116001,Jordan Mason,RB,MIN,88.6,92.0
911348,Michael Pittman,WR,IND,95.5,92.0
945633,DK Metcalf,WR,PIT,53.3,92.7
1378898,Jaydon Blue,RB,DAL,141.5,93.16000000000001
832098,David Njoku,TE,CLE,101.9,93.5
820699,Mark Andrews,TE,BAL,96.9,94.0
1161899,Bo Nix,QB,DEN,84.9,94.5
591816,Dak Prescott,QB,DAL,90.2,95.0
1287599,J.J. McCarthy,QB,MIN,123.9,95.2
1381902,Kaleb Johnson,RB,PIT,85.7,96.0
1325231,Braelon Allen,RB,NYJ,125.5,97.58
1274492,Jayden Higgins,WR,HOU,113.8,99.45
1286445,Caleb Williams,QB,CHI,111.7,99.5
727837,Jared Goff,QB,DET,105.1,101.0
749185,Evan Engram,TE,DEN,93.3,103.0
1322431,Keon Coleman,WR,BUF,94.0,103.0
1399910,Dylan Sampson,RB,CLE,147.7,103.275
1327169,Bhayshul Tuten,RB,JAX,144.2,103.275
791365,Dallas Goedert,TE,PHI,142.5,105.39999999999999
923412,Rashid Shaheed,WR,NO,115.7,106.0
910562,Justin Herbert,QB,LAC,121.1,108.0
1286803,Drake Maye,QB,NE,113.2,108.0
698227,Cooper Kupp,WR,SEA,88.6,109.2
1106832,Isiah Pacheco,RB,KC,64.8,111.0
1248031,Trey Benson,RB,ARI,142.5,112.455
865801,Christian Kirk,WR,HOU,120.0,113.0
912137,Jordan Love,QB,GB,130.4,113.5
912027,Darnell Mooney,WR,ATL,132.7,115.0
1214084,C.J. Stroud,QB,HOU,126.0,116.0
1107881,Javonte Williams,RB,DAL,113.3,116.4
1110711,Trevor Lawrence,QB,JAX,131.8,118.5
790004,Austin Ekeler,RB,WAS,124.2,119.85
557210,Keenan Allen,WR,LAC,108.3,120.5
1377732,Luther Burden III,WR,CHI,134.8,122.0
835127,Chris Godwin,WR,TB,116.9,123.5
1213799,Marvin Mims Jr.,WR,DEN,115.9,123.5
1135513,Dalton Kincaid,TE,BUF,130.5,124.0
1065361,Jake Ferguson,TE,DAL,136.1,130.5
1107478,Michael Penix Jr.,QB,ATL,138.2,130.5
1164875,Wan'Dale Robinson,WR,NYG,165.6,130.9
1108208,Rashod Bateman,WR,BAL,120.5,132.0
1165229,Ray Davis,RB,BUF,154.2,133.20000000000002
1215035,Tank Bigsby,RB,JAX,130.3,133.5
973947,Tua Tagovailoa,QB,MIA,146.2,134.0
1287636,Will Shipley,RB,PHI,181.1,134.2575
1169430,Tyjae Spears,RB,TEN,169.2,136.85
503177,Zach Ertz,TE,WAS,144.6,137.275
1218753,Jalen Coker,WR,CAR,205.5,138.975
1222789,Keaton Mitchell,RB,BAL,190.2,140.4
1123026,Kyle Pitts,TE,ATL,125.2,140.5
1227157,Kyle Williams,WR,NE,172.6,141.75
1106374,Chig Okonkwo,TE,TEN,169.5,141.95
1228691,Cam Ward,QB,TEN,150.4,142.0
1059612,Josh Palmer,WR,BUF,148.6,144.5
1229343,Rachaad White,RB,TB,163.4,145.0
1122653,Romeo Doubs,WR,GB,154.7,145.5
1213257,Bryce Young,QB,CAR,147.9,146.5
1250886,Kyle Monangai,RB,CHI,217.8,147.0
513856,Geno Smith,QB,LV,156.9,147.5
976220,Marquise Brown,WR,KC,168.3,148.5
1131198,Tyler Allgeier,RB,ATL,166.8,149.0
1108998,Dameon Pierce,RB,HOU,231.0,150.0
323205,Matthew Stafford,QB,LAR,164.8,151.0
1164940,Brenton Strange,TE,JAX,154.8,152.5
1175693,Demario Douglas,WR,NE,146.3,153.0
822857,Nick Chubb,RB,HOU,120.8,154.5
1107034,Brandon Aiyuk,WR,SF,147.4,158.5
880026,Sam Darnold,QB,SEA,164.0,159.0
744425,Hunter Henry,TE,NE,161.9,159.5
1377766,Ollie Gordon II,RB,MIA,151.0,159.6
1223393,Tory Horton,WR,SEA,197.5,159.79999999999998
973964,Najee Harris,RB,LAC,164.8,160.0
1180321,Xavier Legette,WR,CAR,172.3,162.5
1124664,Cedric Tillman,WR,CLE,158.4,168.0
1395319,Elic Ayomanor,WR,TEN,191.0,168.29999999999998
933480,Rico Dowdle,RB,CAR,175.9,169.5
743749,Jonnu Smith,TE,PIT,176.3,170.5
1286164,Dont'e Thornton Jr.,WR,LV,158.7,171.0
973966,Brian Robinson,RB,SF,120.2,171.0
1125737,Jerome Ford,RB,CLE,163.8,172.0
733643,Adam Thielen,WR,MIN,142.6,173.0
1441362,Isaac TeSlaa,WR,DET,174.0,173.0
1116662,Pat Freiermuth,TE,PIT,209.7,174.25
1213865,Quentin Johnston,WR,LAC,184.0,178.5
213957,Aaron Rodgers,QB,PIT,179.6,179.0
1163273,Jordan Whittington,WR,LAR,223.0,180.0
1303569,DJ Giddens,RB,IND,204.6,180.5
1049263,Cade Otton,TE,TB,173.3,181.0
1381263,Mason Taylor,TE,NYJ,184.3,181.5
1125111,Isaiah Likely,TE,BAL,177.0,183.0
1228730,Tahj Brooks,RB,CIN,204.2,185.25
1231652,Woody Marks,RB,HOU,177.7,187.0
1213867,Kendre Miller,RB,NO,222.8,187.5
880557,Darius Slayton,WR,NYG,209.6,188.0
836152,Mike Gesicki,TE,CIN,192.2,189.0
1305866,Pat Bryant,WR,DEN,182.2,189.5
1174682,Rhamondre Stevenson,RB,NE,139.7,189.75
1319185,Jarquez Hunter,RB,LAR,226.5,193.325
923109,Justice Hill,RB,BAL,200.3,194.0
746613,Kareem Hunt,RB,KC,190.4,196.0
1313668,Brashard Smith,RB,KC,220.9,196.17499999999998
1326628,Ja'Tavion Sanders,TE,CAR,202.6,196.5
1113403,Chris Rodriguez Jr.,RB,WAS,183.8,197.0
879981,Daniel Jones,QB,IND,187.6,198.5
1286370,Jaylin Noel,WR,HOU,221.3,198.5
1394752,Harold Fannin Jr.,TE,CLE,211.1,199.5
1214633,Tre Harris,WR,LAC,162.5,199.8
1214689,Jaylin Lane,WR,WAS,229.0,200.0
1286179,Terrance Ferguson,TE,LAR,224.0,200.0
1286176,Troy Franklin,WR,DEN,202.7,201.0
1229540,Blake Corum,RB,LAR,212.5,202.0
884609,Juwan Johnson,TE,NO,221.9,202.5
1123529,Michael Wilson,WR,ARI,205.4,204.0
1107027,Alec Pierce,WR,IND,185.6,206.5
1286260,Jaxson Dart,QB,NYG,189.7,208.0
1163265,Roschon Johnson,RB,CHI,214.9,208.5
1107878,Dyami Brown,WR,JAX,217.9,211.0
560241,DeAndre Hopkins,WR,BAL,193.5,212.0
1214414,Theo Johnson,TE,NYG,212.9,215.0
746491,Zay Jones,WR,AZ,229.0,216.0
1228633,Sean Tucker,RB,TB,220.2,219.0
650914,Amari Cooper,WR,LV,192.5,219.5
924261,Miles Sanders,RB,DAL,225.2,220.5
830523,Dalton Schultz,TE,HOU,212.6,221.5
822367,Josh Reynolds,WR,NYJ,229.3,223.5
1394803,Trevor Etienne,RB,CAR,229.3,225.0
1285908,Adonai Mitchell,WR,IND,225.3,226.0
605242,Tyler Lockett,WR,TEN,196.3,226.5
1383807,Quinshon Judkins,RB,CLE,134.8,226.5
1286840,Elijah Arroyo,TE,SEA,204.5,226.5
1106760,Tutu Atwell,WR,LAR,228.3,228.5
604176,Tyler Higbee,TE,LAR,222.7,228.5
1172428,Dontayvion Wicks,WR,GB,228.6,230.5
1286046,Jack Bech,WR,LV,210.4,231.0
1214689,Jaylin Lane,WR,WAS,227.4,231.0
867759,Ray-Ray McCloud,WR,ATL,212.3,231.5
1124851,Andrei Iosivas,WR,CIN,200.2,236.5
1164788,Devaughn Vele,WR,NO,228.9,237.0
600191,Darren Waller,TE,MIA,200.9,239.5
1215022,Anthony Richardson,QB,IND,214.3,239.5
1229669,Roman Wilson,WR,PIT,225.8,240.0
1213362,Kayshon Boutte,WR,NE,229.0,240.5
1213872,Savion Williams,WR,GB,227.9,245.5
1214405,Keandre Lambert-Smith,WR,LAC,224.6,255.0
923911,Noah Fant,TE,CIN,230.1,257.0
820727,Joe Mixon,RB,HOU,118.2,291.75
