Id,Name,Position,Team,ADP,rank
1319185,Jarquez Hunter,RB,LAR,204.8,151.85
1213799,Marvin Mims Jr.,WR,DEN,125.8,152.1764705882353
1122653,Romeo Doubs,WR,GB,166.3,152.2941176470588
1123026,Kyle Pitts,TE,ATL,157.8,152.8235294117647
323205,Matthew Stafford,QB,LAR,141.8,153.0
1164940,Brenton Strange,TE,JAX,163.0,154.05882352941177
1286046,Jack Bech,WR,LV,163.3,156.2941176470588
1126338,Isaac Guerendo,RB,SF,146.1,156.2941176470588
1378898,Jaydon Blue,RB,DAL,141.8,156.35294117647058
790004,Austin Ekeler,RB,WAS,153.0,158.88235294117646
1287636,Will Shipley,RB,PHI,189.0,161.23529411764707
733643,Adam Thielen,WR,CAR,143.1,161.23529411764707
1059612,Joshua Palmer,WR,BUF,179.0,161.2941176470588
1164875,Wan'Dale Robinson,WR,NYG,165.3,161.35294117647058
1215035,Tank Bigsby,RB,JAX,161.5,162.23529411764707
836152,Mike Gesicki,TE,CIN,169.3,164.0
1124664,Cedric Tillman,WR,CLE,156.1,165.0
1180321,Xavier Legette,WR,CAR,164.7,165.47058823529412
503177,Zach Ertz,TE,WAS,152.7,166.94117647058823
744425,Hunter Henry,TE,NE,170.8,169.0
1213726,Jalen McMillan,WR,TB,158.6,170.7058823529412
1175693,Demario Douglas,WR,NE,181.3,170.94117647058823
933480,Rico Dowdle,RB,CAR,175.0,171.35294117647058
1325231,Braelon Allen,RB,NYJ,179.0,172.0
743749,Jonnu Smith,TE,PIT,141.4,173.11764705882354
1286513,Jaylen Wright,RB,MIA,167.6,174.58823529411765
1163265,Roschon Johnson,RB,CHI,176.2,177.64705882352942
1305866,Pat Bryant,WR,DEN,184.0,178.47058823529412
1218753,Jalen Coker,WR,CAR,219.2,179.55
1286370,Jaylin Noel,WR,HOU,197.5,179.58823529411765
1049263,Cade Otton,TE,TB,178.2,180.41176470588235
880026,Sam Darnold,QB,SEA,162.4,181.2941176470588
1125737,Jerome Ford,RB,CLE,173.3,182.05882352941177
1107878,Dyami Brown,WR,JAX,200.9,182.1764705882353
1107027,Alec Pierce,WR,IND,175.0,183.88235294117646
924261,Miles Sanders,RB,DAL,195.7,185.0
1213414,MarShawn Lloyd,RB,GB,198.6,186.7058823529412
880557,Darius Slayton,WR,NYG,204.7,187.8235294117647
923109,Justice Hill,RB,BAL,188.9,188.58823529411765
879981,Daniel Jones,QB,IND,190.0,188.7058823529412
1123529,Michael Wilson,WR,ARI,191.6,189.7058823529412
1303569,DJ Giddens,RB,IND,206.7,189.7058823529412
1106374,Chig Okonkwo,TE,TEN,180.9,191.2941176470588
822857,Nick Chubb,RB,HOU,171.8,194.94117647058823
830523,Dalton Schultz,TE,HOU,203.3,195.8235294117647
1381263,Mason Taylor,TE,NYJ,186.6,198.11764705882354
1116662,Pat Freiermuth,TE,PIT,201.1,198.64705882352942
1228730,Tahj Brooks,RB,CIN,220.9,198.94117647058823
1110306,Tyler Shough,QB,NO,203.4,201.7058823529412
1286840,Elijah Arroyo,TE,SEA,222.2,204.8235294117647
1286260,Jaxson Dart,QB,NYG,211.2,206.58823529411765
1313668,Brashard Smith,RB,KC,210.5,208.52941176470588
1286164,Dont'e Thornton,WR,LV,192.5,209.8235294117647
1326628,Ja'Tavion Sanders,TE,CAR,218.2,210.1764705882353
1229540,Blake Corum,RB,LAR,214.4,211.58823529411765
1222789,Keaton Mitchell,RB,BAL,213.2,212.0
1106760,Tutu Atwell,WR,LAR,225.0,212.23529411764707
1215022,Anthony Richardson,QB,IND,193.2,214.1764705882353
1394752,Harold Fannin,TE,CLE,228.2,214.23529411764707
1214414,Theo Johnson,TE,NYG,213.9,215.0
560241,DeAndre Hopkins,WR,BAL,177.8,216.05882352941177
1395319,Elic Ayomanor,WR,TEN,212.8,217.35294117647058
1400657,Jordan James,RB,SF,229.2,218.88235294117646
1293066,Devin Neal,RB,NO,223.9,220.58823529411765
557210,Keenan Allen,WR,FA,195.2,221.64705882352942
884609,Juwan Johnson,TE,NO,207.7,222.05882352941177
605242,Tyler Lockett,WR,TEN,207.6,223.2941176470588
1285908,Adonai Mitchell,WR,IND,227.2,223.76470588235293
604176,Tyler Higbee,TE,LAR,221.7,224.05882352941177
1124851,Andrei Iosivas,WR,CIN,201.6,224.23529411764707
1172428,Dontayvion Wicks,WR,GB,220.0,224.2941176470588
1403491,Jalen Royals,WR,KC,222.1,225.2941176470588
1286176,Troy Franklin,WR,DEN,228.1,225.88235294117646
1164788,Devaughn Vele,WR,DEN,226.9,226.64705882352942
1228633,Sean Tucker,RB,TB,229.7,227.35294117647058
1441362,Isaac TeSlaa,WR,DET,227.3,229.88235294117646
837806,Will Dissly,TE,LAC,229.5,233.05882352941177
1213872,Savion Williams,WR,GB,227.7,237.58823529411765
