Id,Name,Position,Team,ADP,rank
1322431,Keon Coleman,WR,BUF,110.1,83.84615384615384
1214084,C.J. Stroud,QB,HOU,126.3,84.53846153846153
912137,Jordan Love,QB,GB,124.1,86.0
1110711,Trevor Lawrence,QB,JAX,131.8,86.1923076923077
1164530,Zach Charbonnet,RB,SEA,117.2,86.57692307692308
923412,Rashid Shaheed,WR,NO,123.0,87.1923076923077
832098,David Njoku,TE,CLE,112.5,87.1923076923077
1287599,J.J. McCarthy,QB,MIN,115.1,87.38461538461539
1227157,Kyle Williams,WR,NE,146.6,88.58076923076923
976513,J.K. Dobbins,RB,DEN,111.7,90.0
1378821,Colston Loveland,TE,CHI,132.4,90.11538461538461
865801,Christian Kirk,WR,HOU,130.5,90.38461538461539
1108208,Rashod Bateman,WR,BAL,113.8,90.76923076923077
1107881,Javonte Williams,RB,DAL,120.9,92.6923076923077
1174682,Rhamondre Stevenson,RB,NE,126.8,93.3076923076923
791365,Dallas Goedert,TE,PHI,138.4,93.88461538461539
1383807,Quinshon Judkins,RB,CLE,79.9,95.65384615384615
1107478,Michael Penix,QB,ATL,135.8,96.26923076923077
1165229,Ray Davis,RB,BUF,143.6,96.85384615384615
1065361,Jake Ferguson,TE,DAL,147.0,99.03846153846153
1181874,Tucker Kraft,TE,GB,125.7,99.07692307692308
1135513,Dalton Kincaid,TE,BUF,130.1,99.76923076923077
973964,Najee Harris,RB,LAC,116.3,99.88461538461539
1229343,Rachaad White,RB,TB,134.4,101.76923076923077
1228691,Cam Ward,QB,TEN,153.6,103.65384615384616
1213257,Bryce Young,QB,CAR,146.7,104.57692307692308
1213865,Quentin Johnston,WR,LAC,149.9,105.92307692307692
973947,Tua Tagovailoa,QB,MIA,139.0,106.0
1131198,Tyler Allgeier,RB,ATL,162.7,107.03846153846153
513856,Geno Smith,QB,LV,152.6,107.15384615384616
1248031,Trey Benson,RB,ARI,148.8,108.26923076923077
976220,Marquise Brown,WR,KC,148.7,108.96153846153847
1123026,Kyle Pitts,TE,ATL,157.4,109.38461538461539
323205,Matthew Stafford,QB,LAR,141.3,109.42307692307692
1122653,Romeo Doubs,WR,GB,166.5,109.46153846153847
1213799,Marvin Mims Jr.,WR,DEN,125.5,110.1923076923077
1378898,Jaydon Blue,RB,DAL,139.5,110.34615384615384
1125111,Isaiah Likely,TE,BAL,137.0,110.76923076923077
1286046,Jack Bech,WR,LV,161.5,110.88461538461539
1164940,Brenton Strange,TE,JAX,163.1,113.03846153846153
1126338,Isaac Guerendo,RB,SF,145.1,115.03846153846153
790004,Austin Ekeler,RB,WAS,152.1,116.11538461538461
1164875,Wan'Dale Robinson,WR,NYG,164.6,117.5
1059612,Joshua Palmer,WR,BUF,178.5,117.6923076923077
1215035,Tank Bigsby,RB,JAX,160.5,118.0
733643,Adam Thielen,WR,CAR,143.0,118.42307692307692
743749,Jonnu Smith,TE,PIT,134.9,119.5
836152,Mike Gesicki,TE,CIN,168.8,119.6923076923077
1124664,Cedric Tillman,WR,CLE,156.3,121.0
1180321,Xavier Legette,WR,CAR,163.6,121.03846153846153
1399910,Dylan Sampson,RB,CLE,183.1,121.11538461538461
503177,Zach Ertz,TE,WAS,153.8,121.15384615384616
744425,Hunter Henry,TE,NE,169.9,121.34615384615384
1287636,Will Shipley,RB,PHI,186.8,121.61538461538461
1213726,Jalen McMillan,WR,TB,158.6,124.15384615384616
1175693,Demario Douglas,WR,NE,180.3,125.46153846153847
933480,Rico Dowdle,RB,CAR,171.9,126.34615384615384
1325231,Braelon Allen,RB,NYJ,176.5,127.0
1163265,Roschon Johnson,RB,CHI,174.4,127.15384615384616
1286513,Jaylen Wright,RB,MIA,165.5,127.92307692307692
1286370,Jaylin Noel,WR,HOU,196.5,128.30769230769232
1049263,Cade Otton,TE,TB,177.7,129.03846153846155
1305866,Pat Bryant,WR,DEN,183.5,129.07692307692307
880026,Sam Darnold,QB,SEA,161.8,130.80769230769232
1107878,Dyami Brown,WR,JAX,199.1,132.65384615384616
1319185,Jarquez Hunter,RB,LAR,205.8,133.1153846153846
1107027,Alec Pierce,WR,IND,174.5,133.42307692307693
924261,Miles Sanders,RB,DAL,196.9,135.53846153846155
1218753,Jalen Coker,WR,CAR,218.0,136.1423076923077
880557,Darius Slayton,WR,NYG,204.8,136.23076923076923
1213414,MarShawn Lloyd,RB,GB,197.2,136.65384615384616
1123529,Michael Wilson,WR,ARI,190.6,136.80769230769232
879981,Daniel Jones,QB,IND,187.5,137.3846153846154
1303569,DJ Giddens,RB,IND,206.7,138.53846153846155
923109,Justice Hill,RB,BAL,186.1,138.84615384615384
1106374,Chig Okonkwo,TE,TEN,179.9,139.46153846153845
1125737,Jerome Ford,RB,CLE,195.2,141.80769230769232
830523,Dalton Schultz,TE,HOU,202.1,142.1153846153846
1116662,Pat Freiermuth,TE,PIT,198.4,142.5
1381263,Mason Taylor,TE,NYJ,185.3,142.65384615384616
822857,Nick Chubb,RB,HOU,170.8,142.69230769230768
1110306,Tyler Shough,QB,NO,203.6,146.53846153846155
1286260,Jaxson Dart,QB,NYG,212.5,150.65384615384616
1326628,Ja'Tavion Sanders,TE,CAR,217.2,150.80769230769232
1229540,Blake Corum,RB,LAR,214.2,151.0
1286164,Dont'e Thornton,WR,LV,191.2,152.69230769230768
1228730,Tahj Brooks,RB,CIN,221.7,153.15384615384616
560241,DeAndre Hopkins,WR,BAL,177.3,153.8846153846154
1215022,Anthony Richardson,QB,IND,194.2,156.23076923076923
1106760,Tutu Atwell,WR,LAR,224.3,156.65384615384616
1395319,Elic Ayomanor,WR,TEN,212.5,158.0
1400657,Jordan James,RB,SF,228.9,158.76923076923077
1124851,Andrei Iosivas,WR,CIN,201.5,159.15384615384616
1313668,Brashard Smith,RB,KC,211.7,159.5
557210,Keenan Allen,WR,FA,195.2,160.0
1285908,Adonai Mitchell,WR,IND,228.0,160.26923076923077
605242,Tyler Lockett,WR,TEN,208.0,160.3846153846154
1293066,Devin Neal,RB,NO,223.7,160.53846153846155
1172428,Dontayvion Wicks,WR,GB,219.9,161.30769230769232
884609,Juwan Johnson,TE,NO,206.0,161.34615384615384
1222789,Keaton Mitchell,RB,BAL,211.4,162.65384615384616
1394752,Harold Fannin,TE,CLE,228.3,163.1153846153846
1286176,Troy Franklin,WR,DEN,227.8,164.34615384615384
1164788,Devaughn Vele,WR,DEN,225.9,165.3846153846154
1441362,Isaac TeSlaa,WR,DET,225.1,166.5
1228633,Sean Tucker,RB,TB,229.6,166.73076923076923
837806,Will Dissly,TE,LAC,230.4,167.80769230769232
604176,Tyler Higbee,TE,LAR,221.8,167.8846153846154
1213872,Savion Williams,WR,GB,231.4,170.69230769230768
1214414,Theo Johnson,TE,NYG,212.7,215.0
