Id,Name,Position,Team,ADP,rank
741314,Aaron Jones,RB,MIN,75.3,76.2
880398,Tony Pollard,RB,TEN,84.4,77.0
1214250,Jordan Addison,WR,MIN,77.9,77.4
1110681,Justin Fields,QB,NYJ,106.1,78.56
835127,Chris Godwin,WR,TB,85.2,80.4
1106832,Isiah Pacheco,RB,KC,76.8,81.2
879799,Kyler Murray,QB,ARI,93.7,85.6
748070,Baker Mayfield,QB,TB,83.2,86.0
448240,Travis Kelce,TE,KC,79.0,86.4
923915,T.J. Hockenson,TE,MIN,83.3,88.8
978577,Travis Etienne,RB,JAX,96.5,89.08
1274492,Jayden Higgins,WR,HOU,104.7,90.18
1121761,Brock Purdy,QB,SF,103.7,90.2
973966,Brian Robinson Jr.,RB,WAS,81.8,90.6
976513,J.K. Dobbins,RB,DEN,105.4,91.8
1176443,Jaylen Warren,RB,PIT,99.1,92.6
1116001,Jordan Mason,RB,MIN,93.1,93.6
1214633,Tre Harris,WR,LAC,114.6,93.78
911348,Michael Pittman,WR,IND,99.9,95.4
1161899,Bo Nix,QB,DEN,90.4,97.4
1286445,Caleb Williams,QB,CHI,108.4,98.0
832098,David Njoku,TE,CLE,111.6,98.25999999999999
591816,Dak Prescott,QB,DAL,95.1,98.4
698227,Cooper Kupp,WR,SEA,87.0,98.8
912027,Darnell Mooney,WR,ATL,104.3,99.0
1280316,Cam Skattebo,RB,NYG,108.2,101.0
1107881,Javonte Williams,RB,DAL,118.1,102.4
1229083,Tyler Warren,TE,IND,107.7,103.02
1169430,Tyjae Spears,RB,TEN,120.3,103.19
749185,Evan Engram,TE,DEN,94.2,104.2
1109708,Tyrone Tracy Jr.,RB,NYG,102.7,104.4
727837,Jared Goff,QB,DET,102.9,104.4
910562,Justin Herbert,QB,LAC,118.4,106.2
820699,Mark Andrews,TE,BAL,101.5,106.6
791365,Dallas Goedert,TE,PHI,137.7,107.95
1377732,Luther Burden,WR,CHI,141.2,108.18
1286803,Drake Maye,QB,NE,116.1,109.2
1327169,Bhayshul Tuten,RB,JAX,142.6,111.42
820727,Joe Mixon,RB,HOU,73.9,112.2
1399910,Dylan Sampson,RB,CLE,147.1,114.58000000000001
1214084,C.J. Stroud,QB,HOU,124.8,114.8
912137,Jordan Love,QB,GB,121.4,114.8
1322431,Keon Coleman,WR,BUF,110.0,115.0
923412,Rashid Shaheed,WR,NO,122.1,115.4
1164530,Zach Charbonnet,RB,SEA,115.8,117.6
1110711,Trevor Lawrence,QB,JAX,130.0,117.8
1287599,J.J. McCarthy,QB,MIN,113.9,118.4
1378821,Colston Loveland,TE,CHI,128.8,120.8
865801,Christian Kirk,WR,HOU,131.4,122.6
1227157,Kyle Williams,WR,NE,145.8,123.47999999999999
1107034,Brandon Aiyuk,WR,SF,124.0,124.2
1108208,Rashod Bateman,WR,BAL,115.1,127.6
1174682,Rhamondre Stevenson,RB,NE,126.9,128.4
1107478,Michael Penix,QB,ATL,134.3,130.6
1378898,Jaydon Blue,RB,DAL,148.9,131.24
1165229,Ray Davis,RB,BUF,144.5,131.94
1181874,Tucker Kraft,TE,GB,121.5,132.2
1065361,Jake Ferguson,TE,DAL,142.7,134.4
1135513,Dalton Kincaid,TE,BUF,129.0,135.0
790004,Austin Ekeler,RB,WAS,153.5,135.66
1164875,Wan'Dale Robinson,WR,NYG,164.3,135.83
1229343,Rachaad White,RB,TB,133.8,137.4
976220,Marquise Brown,WR,KC,138.3,141.4
503177,Zach Ertz,TE,WAS,157.0,141.95
1287636,Will Shipley,RB,PHI,190.4,141.95
1215035,Tank Bigsby,RB,JAX,155.7,142.4
1213865,Quentin Johnston,WR,LAC,140.3,143.4
1228691,Cam Ward,QB,TEN,150.6,143.6
973947,Tua Tagovailoa,QB,MIA,140.3,144.6
1131198,Tyler Allgeier,RB,ATL,164.8,145.4
1383807,Quinshon Judkins,RB,CLE,118.4,145.4
1213257,Bryce Young,QB,CAR,148.5,145.6
1248031,Trey Benson,RB,ARI,155.2,147.6
1123026,Kyle Pitts,TE,ATL,145.9,148.8
513856,Geno Smith,QB,LV,155.8,149.8
1213799,Marvin Mims Jr.,WR,DEN,125.8,151.6
1122653,Romeo Doubs,WR,GB,164.9,152.0
1126338,Isaac Guerendo,RB,SF,145.6,152.0
323205,Matthew Stafford,QB,LAR,148.6,152.2
1164940,Brenton Strange,TE,JAX,163.3,154.4
1319185,Jarquez Hunter,RB,LAR,206.4,155.54999999999998
1125111,Isaiah Likely,TE,BAL,137.2,158.8
1059612,Joshua Palmer,WR,BUF,172.0,159.0
973964,Najee Harris,RB,LAC,138.6,162.6
1106374,Chig Okonkwo,TE,TEN,182.4,164.04999999999998
1125737,Jerome Ford,RB,CLE,170.2,165.4
733643,Adam Thielen,WR,CAR,146.5,165.4
1124664,Cedric Tillman,WR,CLE,160.7,165.8
1286046,Jack Bech,WR,LV,168.1,166.0
1325231,Braelon Allen,RB,NYJ,175.9,166.4
836152,Mike Gesicki,TE,CIN,171.3,166.6
744425,Hunter Henry,TE,NE,171.7,168.0
1116662,Pat Freiermuth,TE,PIT,203.3,168.64
1180321,Xavier Legette,WR,CAR,168.5,169.6
822857,Nick Chubb,RB,HOU,147.7,170.0
1175693,Demario Douglas,WR,NE,176.9,170.2
743749,Jonnu Smith,TE,PIT,156.8,172.4
933480,Rico Dowdle,RB,CAR,179.4,173.4
1163265,Roschon Johnson,RB,CHI,175.3,174.4
1213726,Jalen McMillan,WR,TB,155.6,176.4
1305866,Pat Bryant,WR,DEN,183.7,177.6
1286513,Jaylen Wright,RB,MIA,170.1,178.0
924261,Miles Sanders,RB,DAL,195.0,179.6
1218753,Jalen Coker,WR,CAR,223.1,179.85999999999999
1049263,Cade Otton,TE,TB,180.5,181.6
1286370,Jaylin Noel,WR,HOU,199.1,181.8
880026,Sam Darnold,QB,SEA,163.8,183.8
1107027,Alec Pierce,WR,IND,177.3,184.4
1395319,Elic Ayomanor,WR,TEN,213.0,185.29999999999998
1107878,Dyami Brown,WR,JAX,202.6,186.4
1293066,Devin Neal,RB,NO,225.6,188.53
923109,Justice Hill,RB,BAL,190.7,189.4
1303569,DJ Giddens,RB,IND,208.5,190.4
1123529,Michael Wilson,WR,ARI,193.5,190.8
1231652,Woody Marks,RB,HOU,214.2,191.4
880557,Darius Slayton,WR,NYG,206.3,191.4
1286164,Dont'e Thornton,WR,LV,187.7,193.0
1228730,Tahj Brooks,RB,CIN,217.9,197.0
879981,Daniel Jones,QB,IND,200.4,198.6
1381263,Mason Taylor,TE,NYJ,188.1,200.2
1110306,Tyler Shough,QB,NO,204.4,202.2
830523,Dalton Schultz,TE,HOU,205.8,202.4
1286840,Elijah Arroyo,TE,SEA,188.9,206.2
1215022,Anthony Richardson,QB,IND,181.5,207.2
1286260,Jaxson Dart,QB,NYG,216.5,209.0
1229540,Blake Corum,RB,LAR,215.3,209.0
1313668,Brashard Smith,RB,KC,206.7,209.4
1326628,Ja'Tavion Sanders,TE,CAR,219.4,210.0
1222789,Keaton Mitchell,RB,BAL,214.8,210.8
1394752,Harold Fannin,TE,CLE,229.2,212.8
1214414,Theo Johnson,TE,NYG,216.1,215.0
560241,DeAndre Hopkins,WR,BAL,182.0,215.6
1213414,MarShawn Lloyd,RB,GB,199.4,215.8
1106760,Tutu Atwell,WR,LAR,226.8,217.6
557210,Keenan Allen,WR,FA,196.7,217.8
884609,Juwan Johnson,TE,NO,209.5,219.2
1172428,Dontayvion Wicks,WR,GB,220.6,225.0
605242,Tyler Lockett,WR,TEN,207.2,225.4
1124851,Andrei Iosivas,WR,CIN,201.0,226.2
1403491,Jalen Royals,WR,KC,217.8,227.6
1164788,Devaughn Vele,WR,DEN,227.5,228.4
1286176,Troy Franklin,WR,DEN,228.5,231.4
1441362,Isaac TeSlaa,WR,DET,225.7,231.6
1228633,Sean Tucker,RB,TB,230.4,232.6
1285908,Adonai Mitchell,WR,IND,228.8,232.6
1213872,Savion Williams,WR,GB,230.7,237.4
1229669,Roman Wilson,WR,PIT,226.8,238.8
1286179,Terrance Ferguson,TE,LAR,224.0,200.0
1163273,Jordan Whittington,WR,LAR,223.0,190.0
1214689,Jaylin Lane,WR,WAS,229.0,215.0
