Id,Name,Position,Team,ADP,rank
1213727,Rome Odunze,WR,CHI,72.2,65.0
880151,Jakobi Meyers,WR,LV,68.6,65.0
1379267,Matthew Golden,WR,GB,72.3,65.25
1168926,Sam LaPorta,TE,DET,68.6,68.0
946739,David Montgomery,RB,DET,70.7,68.5
1109708,Tyrone Tracy Jr.,RB,NYG,83.5,70.4
1069808,D'Andre Swift,RB,CHI,64.4,70.5
867009,Jauan Jennings,WR,SF,84.1,71.5
741314,Aaron Jones,RB,MIN,76.8,74.5
1215077,Josh Downs,WR,IND,99.1,75.225
1162537,Breece Hall,RB,NYJ,45.1,75.33
839031,Patrick Mahomes,QB,KC,73.9,75.5
1229083,Tyler Warren,TE,IND,82.3,76.075
1123398,Jayden Reed,WR,GB,101.8,76.5
1110681,Justin Fields,QB,NYJ,109.3,76.80000000000001
923915,T.J. Hockenson,TE,MIN,84.5,81.0
448240,Travis Kelce,TE,KC,78.1,82.5
978577,Travis Etienne,RB,JAX,98.2,82.875
1176443,Jaylen Warren,RB,PIT,92.3,86.0
1381902,Kaleb Johnson,RB,PIT,80.6,86.5
748070,Baker Mayfield,QB,TB,81.1,86.5
879799,Kyler Murray,QB,ARI,97.9,86.5
1130603,Khalil Shakir,WR,BUF,91.1,88.0
1181874,Tucker Kraft,TE,GB,118.6,88.4
1121761,Brock Purdy,QB,SF,101.8,88.5
976513,J.K. Dobbins,RB,DEN,103.1,90.1
820699,Mark Andrews,TE,BAL,92.7,91.5
945633,DK Metcalf,WR,PIT,52.4,91.8
911348,Michael Pittman,WR,IND,98.1,92.0
1378821,Colston Loveland,TE,CHI,107.5,92.0
1116001,Jordan Mason,RB,MIN,88.7,92.5
832098,David Njoku,TE,CLE,104.4,92.64999999999999
1274492,Jayden Higgins,WR,HOU,112.0,95.4
591816,Dak Prescott,QB,DAL,91.3,96.5
1161899,Bo Nix,QB,DEN,88.0,98.0
1287599,J.J. McCarthy,QB,MIN,123.0,98.6
1286445,Caleb Williams,QB,CHI,110.9,100.5
727837,Jared Goff,QB,DET,105.1,100.5
791365,Dallas Goedert,TE,PHI,136.7,103.27499999999999
923412,Rashid Shaheed,WR,NO,114.4,105.0
1164530,Zach Charbonnet,RB,SEA,102.0,106.0
910562,Justin Herbert,QB,LAC,119.5,107.0
1322431,Keon Coleman,WR,BUF,99.6,108.0
698227,Cooper Kupp,WR,SEA,86.6,108.0
1286803,Drake Maye,QB,NE,112.8,108.5
1383807,Quinshon Judkins,RB,CLE,114.7,109.8
912027,Darnell Mooney,WR,ATL,129.5,112.0
912137,Jordan Love,QB,GB,130.1,113.5
1214084,C.J. Stroud,QB,HOU,125.0,115.0
1106832,Isiah Pacheco,RB,KC,67.2,115.5
1280316,Cam Skattebo,RB,NYG,123.1,115.5
1327169,Bhayshul Tuten,RB,JAX,147.7,115.65
865801,Christian Kirk,WR,HOU,121.8,116.0
1107881,Javonte Williams,RB,DAL,118.6,116.4
1378898,Jaydon Blue,RB,DAL,136.8,117.725
1110711,Trevor Lawrence,QB,JAX,131.1,118.0
1191186,Jacory Croskey-Merritt,RB,WAS,132.5,119.0
1399910,Dylan Sampson,RB,CLE,154.8,119.85
835127,Chris Godwin,WR,TB,111.9,120.0
1377732,Luther Burden III,WR,CHI,132.4,121.5
1135513,Dalton Kincaid,TE,BUF,128.1,123.0
1169430,Tyjae Spears,RB,TEN,152.2,123.675
790004,Austin Ekeler,RB,WAS,148.3,124.1
749185,Evan Engram,TE,DEN,94.0,124.8
1325231,Braelon Allen,RB,NYJ,131.1,124.95
557210,Keenan Allen,WR,LAC,114.6,127.0
1248031,Trey Benson,RB,ARI,142.8,127.5
1107478,Michael Penix Jr.,QB,ATL,137.7,130.0
1065361,Jake Ferguson,TE,DAL,139.6,130.5
1108208,Rashod Bateman,WR,BAL,117.7,130.5
973947,Tua Tagovailoa,QB,MIA,144.7,130.5
1165229,Ray Davis,RB,BUF,148.0,132.3
1126338,Isaac Guerendo,RB,SF,168.5,132.6
1213799,Marvin Mims Jr.,WR,DEN,121.1,133.5
1164875,Wan'Dale Robinson,WR,NYG,169.0,135.15
1227157,Kyle Williams,WR,NE,164.4,135.45000000000002
1215035,Tank Bigsby,RB,JAX,125.4,135.5
503177,Zach Ertz,TE,WAS,145.3,137.7
1107034,Brandon Aiyuk,WR,SF,141.1,141.0
1228691,Cam Ward,QB,TEN,149.9,141.5
1123026,Kyle Pitts,TE,ATL,126.0,144.0
973966,Brian Robinson,RB,WAS,94.8,144.0
1106374,Chig Okonkwo,TE,TEN,173.1,144.92499999999998
1213257,Bryce Young,QB,CAR,146.3,146.5
1122653,Romeo Doubs,WR,GB,159.1,146.5
1059612,Josh Palmer,WR,BUF,152.6,148.0
976220,Marquise Brown,WR,KC,168.0,148.5
1131198,Tyler Allgeier,RB,ATL,166.4,149.5
1108998,Dameon Pierce,RB,HOU,231.0,150.0
1287636,Will Shipley,RB,PHI,183.1,150.875
513856,Geno Smith,QB,LV,155.8,151.0
1229343,Rachaad White,RB,TB,160.8,151.5
1175693,Demario Douglas,WR,NE,148.3,152.0
323205,Matthew Stafford,QB,LAR,168.7,152.0
1164940,Brenton Strange,TE,JAX,153.7,153.5
1250886,Kyle Monangai,RB,CHI,210.7,156.45
744425,Hunter Henry,TE,NE,164.4,161.5
1222789,Keaton Mitchell,RB,BAL,193.6,162.0
1223393,Tory Horton,WR,SEA,192.4,162.775
822857,Nick Chubb,RB,HOU,126.7,164.0
1116662,Pat Freiermuth,TE,PIT,204.5,166.17499999999998
733643,Adam Thielen,WR,CAR,146.2,167.0
1124664,Cedric Tillman,WR,CLE,157.1,167.0
743749,Jonnu Smith,TE,PIT,168.9,168.5
973964,Najee Harris,RB,LAC,163.5,169.0
1049263,Cade Otton,TE,TB,179.7,170.5
933480,Rico Dowdle,RB,CAR,175.5,171.5
1218753,Jalen Coker,WR,CAR,222.1,171.7
880026,Sam Darnold,QB,SEA,163.0,172.5
1231652,Woody Marks,RB,HOU,181.1,174.0
1125737,Jerome Ford,RB,CLE,166.1,175.0
1180321,Xavier Legette,WR,CAR,177.1,175.5
1286164,Dont'e Thornton Jr.,WR,LV,172.4,176.0
1213865,Quentin Johnston,WR,LAC,174.9,176.5
1395319,Elic Ayomanor,WR,TEN,208.2,178.92499999999998
213957,Aaron Rodgers,QB,PIT,180.5,179.5
1163273,Jordan Whittington,WR,LAR,223.0,180.0
1125111,Isaiah Likely,TE,BAL,172.2,181.5
836152,Mike Gesicki,TE,CIN,190.0,184.0
1381263,Mason Taylor,TE,NYJ,183.7,184.5
1305866,Pat Bryant,WR,DEN,190.2,186.0
1174682,Rhamondre Stevenson,RB,NE,135.8,187.5
1377766,Ollie Gordon II,RB,MIA,198.2,188.0
746613,Kareem Hunt,RB,KC,195.6,190.5
1303569,DJ Giddens,RB,IND,215.8,191.0
1228730,Tahj Brooks,RB,CIN,206.8,192.5
923109,Justice Hill,RB,BAL,198.9,193.0
1286046,Jack Bech,WR,LV,198.1,195.5
1286370,Jaylin Noel,WR,HOU,215.8,195.5
1403491,Jalen Royals,WR,KC,223.9,196.35
1214633,Tre Harris,WR,LAC,143.3,196.425
1107878,Dyami Brown,WR,JAX,211.3,196.5
1441362,Isaac TeSlaa,WR,DET,198.0,197.5
1123529,Michael Wilson,WR,ARI,205.6,198.0
1286513,Jaylen Wright,RB,MIA,182.9,198.5
1113403,Chris Rodriguez Jr.,RB,WAS,207.1,199.0
1163265,Roschon Johnson,RB,CHI,199.2,199.5
1286179,Terrance Ferguson,TE,LAR,224.0,200.0
1214689,Jaylin Lane,WR,WAS,229.0,200.0
880557,Darius Slayton,WR,NYG,213.7,200.5
1319185,Jarquez Hunter,RB,LAR,225.1,202.0
1107027,Alec Pierce,WR,IND,187.3,202.0
1229540,Blake Corum,RB,LAR,210.1,203.5
879981,Daniel Jones,QB,IND,202.4,203.5
1326628,Ja'Tavion Sanders,TE,CAR,204.7,204.5
1394752,Harold Fannin Jr.,TE,CLE,223.6,206.0
1228633,Sean Tucker,RB,TB,217.3,207.5
560241,DeAndre Hopkins,WR,BAL,186.1,209.5
1286260,Jaxson Dart,QB,NYG,196.9,210.5
1286176,Troy Franklin,WR,DEN,222.0,212.0
1214414,Theo Johnson,TE,NYG,212.1,215.0
884609,Juwan Johnson,TE,NO,220.9,216.0
746491,Zay Jones,WR,AZ,229.0,216.0
1286840,Elijah Arroyo,TE,SEA,195.3,216.5
1213867,Kendre Miller,RB,NO,228.9,219.0
830523,Dalton Schultz,TE,HOU,208.3,220.5
605242,Tyler Lockett,WR,TEN,197.8,226.0
1313668,Brashard Smith,RB,KC,223.5,228.0
604176,Tyler Higbee,TE,LAR,221.8,228.0
1285908,Adonai Mitchell,WR,IND,222.3,228.0
822367,Josh Reynolds,WR,NYJ,229.2,229.0
1172428,Dontayvion Wicks,WR,GB,226.9,230.5
1106760,Tutu Atwell,WR,LAR,227.8,231.5
606501,Raheem Mostert,RB,LV,222.8,233.5
1213726,Jalen McMillan,WR,TB,175.0,236.5
1164788,Devaughn Vele,WR,NO,228.8,237.5
1124851,Andrei Iosivas,WR,CIN,199.8,237.5
1215022,Anthony Richardson,QB,IND,185.6,237.5
1213362,Kayshon Boutte,WR,NE,228.6,242.0
820727,Joe Mixon,RB,HOU,104.2,242.25
1229669,Roman Wilson,WR,PIT,226.8,245.0
1213872,Savion Williams,WR,GB,228.2,246.5
923911,Noah Fant,TE,CIN,228.6,258.0
841649,Hunter Renfrow,WR,CAR,223.9,266.5
