Id,Name,Name,Position,Team,ADP,rank
1107881,Javonte Williams,Javonte Williams,RB,DEN,90.3,74.9375
1131012,James Cook,James Cook,RB,BUF,93.2,75.0
1128783,Elijah Moore,Elijah Moore,WR,CLE,96.9,78.125
838878,Courtland Sutton,Courtland Sutton,WR,DEN,94.3,78.375
742390,James Conner,James Conner,RB,ARI,74.9,78.4375
591816,Dak Prescott,Dak Prescott,QB,DAL,91.0,79.5
879981,Daniel Jones,Daniel Jones,QB,NYG,105.5,80.0625
749185,Evan Engram,Evan Engram,TE,JAX,87.4,81.0
1060545,AJ Dillon,AJ Dillon,RB,GB,107.0,81.25
1116662,Pat Freiermuth,Pat Freiermuth,TE,PIT,110.3,81.3125
653699,Michael Thomas,Michael Thomas,WR,NO,96.3,81.5625
824080,Dalvin Cook,Dalvin Cook,RB,MIN,78.0,81.5625
1164530,Zach Charbonnet,Zach Charbonnet,RB,SEA,112.8,83.3125
1215022,Anthony Richardson,Anthony Richardson,QB,IND,104.9,83.4375
750846,Alvin Kamara,Alvin Kamara,RB,NO,83.4,83.4375
1107826,Antonio Gibson,Antonio Gibson,RB,WAS,105.5,84.0
403308,Kirk Cousins,Kirk Cousins,QB,MIN,95.6,84.3125
820734,Samaje Perine,Samaje Perine,RB,DEN,102.8,85.0625
832098,David Njoku,David Njoku,TE,CLE,102.5,86.25
513856,Geno Smith,Geno Smith,QB,SEA,108.9,87.8125
742387,Tyler Boyd,Tyler Boyd,WR,CIN,117.3,88.4375
1175184,Jameson Williams,Jameson Williams,WR,DET,113.3,89.1875
973966,Brian Robinson,Brian Robinson,RB,WAS,103.8,90.25
840691,Rashaad Penny,Rashaad Penny,RB,PHI,123.0,90.5
1176730,Skyy Moore,Skyy Moore,WR,KC,127.3,90.625
1231820,Devon Achane,Devon Achane,RB,MIA,120.7,91.375
884014,Damien Harris,Damien Harris,RB,BUF,129.5,92.25
880151,Jakobi Meyers,Jakobi Meyers,WR,LV,132.7,92.8125
1050833,Elijah Mitchell,Elijah Mitchell,RB,SF,131.5,96.8125
213957,Aaron Rodgers,Aaron Rodgers,QB,NYJ,111.9,98.0625
746491,Zay Jones,Zay Jones,WR,JAX,115.5,98.25
837958,Allen Lazard,Allen Lazard,WR,NYJ,108.8,98.625
727837,Jared Goff,Jared Goff,QB,DET,114.6,98.9375
935104,Khalil Herbert,Khalil Herbert,RB,CHI,119.1,99.0625
1074698,Nico Collins,Nico Collins,WR,HOU,126.3,101.4375
835909,JuJu Smith-Schuster,JuJu Smith-Schuster,WR,NE,129.8,102.375
589984,Odell Beckham,Odell Beckham,WR,BAL,99.1,103.125
1122653,Romeo Doubs,Romeo Doubs,WR,GB,123.7,104.1875
830523,Dalton Schultz,Dalton Schultz,TE,HOU,120.9,104.5
563824,Jerick McKinnon,Jerick McKinnon,RB,KC,114.7,107.0625
912027,Darnell Mooney,Darnell Mooney,WR,CHI,146.4,107.1875
1176443,Jaylen Warren,Jaylen Warren,RB,PIT,141.3,107.375
401534,Russell Wilson,Russell Wilson,QB,DEN,122.0,107.875
695311,Jamaal Williams,Jamaal Williams,RB,NO,117.3,108.5
1135513,Dalton Kincaid,Dalton Kincaid,TE,BUF,125.6,108.8125
1128085,Greg Dulcich,Greg Dulcich,TE,DEN,131.5,108.9375
1176782,Jonathan Mingo,Jonathan Mingo,WR,CAR,156.8,110.3125
1130270,Rondale Moore,Rondale Moore,WR,ARI,126.1,110.5625
912070,Michael Gallup,Michael Gallup,WR,DAL,142.2,110.8125
1215035,Tank Bigsby,Tank Bigsby,RB,JAX,144.5,113.0
1173538,Rashee Rice,Rashee Rice,WR,KC,151.3,113.75
1213867,Kendre Miller,Kendre Miller,RB,NO,158.4,113.9375
822008,D.J. Chark,D.J. Chark,WR,CAR,164.3,114.5625
1106374,Chigoziem Okonkwo,Chigoziem Okonkwo,TE,TEN,133.9,115.8125
496083,Derek Carr,Derek Carr,QB,NO,134.6,120.0625
1131198,Tyler Allgeier,Tyler Allgeier,RB,ATL,146.2,120.3125
323205,Matthew Stafford,Matthew Stafford,QB,LA,143.9,120.4375
1163265,Roschon Johnson,Roschon Johnson,RB,CHI,167.0,121.5
604176,Tyler Higbee,Tyler Higbee,TE,LA,138.4,121.9375
742382,Marquez Valdes-Scantling,Marquez Valdes-Scantling,WR,KC,153.8,122.5
1123398,Jayden Reed,Jayden Reed,WR,GB,184.4,124.6875
1066765,Cole Kmet,Cole Kmet,TE,CHI,142.8,124.75
976924,Kenny Pickett,Kenny Pickett,QB,PIT,154.2,125.5
944428,Irv Smith,Irv Smith,TE,CIN,154.5,126.3125
1213799,Marvin Mims,Marvin Mims,WR,DEN,180.3,126.625
884080,Van Jefferson,Van Jefferson,WR,LA,161.5,127.0
1121761,Brock Purdy,Brock Purdy,QB,SF,160.6,127.75
838487,Gerald Everett,Gerald Everett,TE,LAC,143.9,128.5625
916466,Devin Singletary,Devin Singletary,RB,HOU,164.3,129.0
912137,Jordan Love,Jordan Love,QB,GB,147.3,129.625
923412,Rashid Shaheed,Rashid Shaheed,WR,NO,176.5,129.75
881058,K.J. Osborn,K.J. Osborn,WR,MIN,135.9,130.9375
1168926,Sam LaPorta,Sam LaPorta,TE,DET,151.0,131.25
733643,Adam Thielen,Adam Thielen,WR,CAR,138.7,131.875
1125737,Jerome Ford,Jerome Ford,RB,CLE,173.6,131.9375
606501,Raheem Mostert,Raheem Mostert,RB,MIA,157.3,131.9375
879799,Kyler Murray,Kyler Murray,QB,ARI,147.3,132.1875
1107027,Alec Pierce,Alec Pierce,WR,IND,171.9,133.25
835443,D'Onta Foreman,D'Onta Foreman,RB,CHI,152.9,133.8125
1169430,Tyjae Spears,Tyjae Spears,RB,TEN,175.7,134.0625
1062047,Chuba Hubbard,Chuba Hubbard,RB,CAR,186.8,134.1875
1110301,Tyquan Thornton,Tyquan Thornton,WR,NE,191.6,134.5625
834195,Jeff Wilson,Jeff Wilson,RB,MIA,181.4,136.125
1213257,Bryce Young,Bryce Young,QB,CAR,160.5,137.5625
1050234,Donovan Peoples-Jones,Donovan Peoples-Jones,WR,CLE,159.1,138.125
821389,Curtis Samuel,Curtis Samuel,WR,WAS,169.7,138.625
975387,Isaiah Hodgins,Isaiah Hodgins,WR,NYG,151.3,140.0625
841649,Hunter Renfrow,Hunter Renfrow,WR,LV,181.1,141.0625
884083,Dawson Knox,Dawson Knox,TE,BUF,175.1,141.5625
1130705,Kenneth Gainwell,Kenneth Gainwell,RB,PHI,168.2,142.125
503184,Taysom Hill,Taysom Hill,TE,NO,157.9,145.875
1232892,Jalin Hyatt,Jalin Hyatt,WR,NYG,188.7,146.25
1214084,C.J. Stroud,C.J. Stroud,QB,HOU,172.0,147.875
973945,Mac Jones,Mac Jones,QB,NE,185.5,149.25
884609,Juwan Johnson,Juwan Johnson,TE,NO,168.6,151.0
1232592,Michael Mayer,Michael Mayer,TE,LV,187.6,154.375
1130603,Khalil Shakir,Khalil Shakir,WR,BUF,199.7,154.875
1059576,Ty Chandler,Ty Chandler,RB,MIN,200.8,155.9375
822013,Leonard Fournette,Leonard Fournette,RB,FA,204.5,156.0
1168245,Sam Howell,Sam Howell,QB,WAS,178.7,159.1875
1164875,Wan'Dale Robinson,Wan'Dale Robinson,WR,NYG,216.1,159.3125
836152,Mike Gesicki,Mike Gesicki,TE,NE,179.8,159.875
1108161,Trey McBride,Trey McBride,TE,ARI,215.1,159.875
728338,Ezekiel Elliott,Ezekiel Elliott,RB,FA,176.9,160.0625
739799,Gus Edwards,Gus Edwards,RB,BAL,190.1,160.5625
1059684,Desmond Ridder,Desmond Ridder,QB,ATL,192.3,160.625
744425,Hunter Henry,Hunter Henry,TE,NE,224.0,160.625
602241,DeVante Parker,DeVante Parker,WR,NE,202.3,160.625
861278,Tyler Conklin,Tyler Conklin,TE,NYJ,191.6,161.0
836104,Parris Campbell,Parris Campbell,WR,NYG,185.1,161.5625
1215077,Josh Downs,Josh Downs,WR,IND,222.6,161.75
880557,Darius Slayton,Darius Slayton,WR,NYG,207.2,161.875
746613,Kareem Hunt,Kareem Hunt,RB,FA,211.6,163.0
1123379,Chase Brown,Chase Brown,RB,CIN,194.8,163.375
881956,Hayden Hurst,Hayden Hurst,TE,CAR,195.1,163.625
555358,Jimmy Garoppolo,Jimmy Garoppolo,QB,LV,196.1,164.875
922026,Mecole Hardman,Mecole Hardman,WR,NYJ,212.8,167.1875
1160348,John Metchie,John Metchie,WR,HOU,192.1,167.3125
380960,Ryan Tannehill,nan,QB,TEN,209.8,168.0625
1125111,Isaiah Likely,Isaiah Likely,TE,BAL,201.3,168.3125
555693,Robert Woods,Robert Woods,WR,HOU,213.2,169.375
946094,Chase Claypool,Chase Claypool,WR,CHI,218.4,170.4375
838179,Tim Patrick,Tim Patrick,WR,DEN,192.3,171.75
1128222,Nathaniel Dell,Nathaniel Dell,WR,HOU,224.8,172.5625
1179790,Luke Musgrave,Luke Musgrave,TE,GB,207.0,173.125
1050335,Pierre Strong,Pierre Strong,RB,NE,210.2,173.3125
822644,Richie James,Richie James,WR,KC,197.9,173.625
923911,Noah Fant,Noah Fant,TE,SEA,212.4,174.0
1106760,Tutu Atwell,Tutu Atwell,WR,LA,230.3,176.375
1065361,Jake Ferguson,Jake Ferguson,TE,DAL,207.5,176.625
1227717,DeWayne McBride,DeWayne McBride,RB,MIN,226.6,177.25
732121,Corey Davis,Corey Davis,WR,NYJ,225.4,179.5
748070,Baker Mayfield,Baker Mayfield,QB,TB,208.6,182.9375
1124664,Cedric Tillman,Cedric Tillman,WR,CLE,229.5,183.3125
976650,Clyde Edwards-Helaire,Clyde Edwards-Helaire,RB,KC,201.8,183.6875
1049263,Cade Otton,Cade Otton,TE,TB,228.6,183.6875
975503,Jelani Woods,Jelani Woods,TE,IND,221.9,184.8125
690153,Cordarrelle Patterson,Cordarrelle Patterson,RB,ATL,187.9,186.8125
910605,Trayveon Williams,Trayveon Williams,RB,CIN,231.0,187.75
1059612,Joshua Palmer,Joshua Palmer,WR,LAC,205.8,188.8125
1215792,Zach Evans,Zach Evans,RB,LA,226.8,189.6875
609496,Allen Robinson,Allen Robinson,WR,PIT,225.6,190.6875
1214249,Israel Abanikanda,Israel Abanikanda,RB,NYJ,227.1,191.375
976329,Michael Carter,Michael Carter,RB,NYJ,220.8,191.75
1110697,Zamir White,Zamir White,RB,LV,218.2,193.25
1228925,Deuce Vaughn,Deuce Vaughn,RB,DAL,215.4,193.4375
503177,Zach Ertz,Zach Ertz,TE,ARI,219.6,193.5625
461620,Marvin Jones,Marvin Jones,WR,DET,219.3,196.0
1167361,Kyren Williams,nan,RB,LA,228.4,198.75
1109285,Terrace Marshall,Terrace Marshall,WR,CAR,222.7,199.8125
1130975,Trey Lance,Trey Lance,QB,SF,218.1,200.625
507528,Logan Thomas,Logan Thomas,TE,WAS,225.3,210.375
949134,Quez Watkins,Quez Watkins,WR,PHI,229.7,213.6875
1162128,Puka Nacua,nan,WR,LA,228.9,
910852,Greg Dortch,nan,WR,ARI,216.7,
749968,Durham Smythe,nan,TE,MIA,228.1,
608360,Robbie Anderson,nan,WR,MIA,229.7,
1128108,Kyle Philips,nan,WR,TEN,230.1,
