Id,Name,Position,Team,ADP,rank
1059576,Ty Chandler,RB,MIN,145.9,125.20384615384616
973935,Jerry Jeudy,WR,CLE,132.4,126.8076923076923
1116662,Pat Freiermuth,TE,PIT,131.4,126.83076923076925
739799,Gus Edwards,RB,LAC,124.4,127.46153846153847
976761,Gabe Davis,WR,JAX,130.6,128.84615384615384
503184,Taysom Hill,TE,NO,135.1,130.0
728338,Ezekiel Elliott,RB,DAL,131.5,130.69230769230768
1286513,Jaylen Wright,RB,MIA,156.2,131.53846153846155
1248031,Trey Benson,RB,ARI,132.4,131.73076923076923
1125737,Jerome Ford,RB,CLE,115.6,131.76923076923077
403308,Kirk Cousins,QB,ATL,127.9,131.84615384615384
733754,Mike Williams,WR,NYJ,133.9,132.07692307692307
1285908,Adonai Mitchell,WR,IND,143.6,132.34615384615384
910562,Justin Herbert,QB,LAC,139.2,132.5
912027,Darnell Mooney,WR,ATL,149.6,133.50328846153846
1325231,Braelon Allen,RB,NYJ,164.5,135.1415192307692
607864,Brandin Cooks,WR,DAL,124.3,135.76923076923077
822857,Nick Chubb,RB,CLE,119.6,136.92307692307693
1287923,Bucky Irving,RB,TB,162.4,139.59519230769232
830523,Dalton Schultz,TE,HOU,121.4,139.84615384615384
1179790,Luke Musgrave,TE,GB,153.5,139.95000000000002
1213414,MarShawn Lloyd,RB,GB,183.5,140.4
1180321,Xavier Legette,WR,CAR,163.1,141.5076923076923
1215077,Josh Downs,WR,IND,159.4,144.57692307692307
323205,Matthew Stafford,QB,LAR,135.1,146.5
1116001,Jordan Mason,RB,SF,196.9,146.74759615384613
1164875,Wan'Dale Robinson,WR,NYG,170.5,146.83846153846156
976513,J.K. Dobbins,RB,LAC,137.8,147.01153846153846
1123529,Michael Wilson,WR,ARI,154.4,147.1846153846154
213957,Aaron Rodgers,QB,NYJ,146.4,147.73076923076923
1165229,Ray Davis,RB,BUF,164.2,148.57692307692307
923915,T.J. Hockenson,TE,MIN,144.7,148.80769230769232
828743,Deshaun Watson,QB,CLE,151.2,151.65384615384616
1062047,Chuba Hubbard,RB,CAR,147.5,152.23076923076923
1066424,Jalen Tolbert,WR,DAL,166.1,153.58846153846156
1271738,Jaleel McLaughlin,RB,DEN,157.7,154.0
1110681,Justin Fields,QB,PIT,177.7,154.60192307692307
1124851,Andrei Iosivas,WR,CIN,206.5,154.66730769230767
748070,Baker Mayfield,QB,TB,143.9,154.92307692307693
923911,Noah Fant,TE,SEA,185.3,155.9769230769231
1107826,Antonio Gibson,RB,NE,170.1,156.42307692307693
1175693,Demario Douglas,WR,NE,181.1,156.91153846153847
1066765,Cole Kmet,TE,CHI,136.4,157.07692307692307
513856,Geno Smith,QB,SEA,160.2,159.92307692307693
935104,Khalil Herbert,RB,CHI,172.1,161.15384615384616
1287636,Will Shipley,RB,PHI,213.4,163.89144230769227
1286803,Drake Maye,QB,NE,200.7,164.76923076923077
1125111,Isaiah Likely,TE,BAL,164.5,164.78884615384615
733643,Adam Thielen,WR,CAR,142.5,164.8846153846154
1121878,Jahan Dotson,WR,WAS,141.9,169.42307692307693
1232892,Jalin Hyatt,WR,NYG,219.6,170.22884615384615
1116663,Will Levis,QB,TEN,164.0,170.65384615384616
884609,Juwan Johnson,TE,NO,209.7,170.7576923076923
744425,Hunter Henry,TE,NE,177.8,171.3846153846154
1161899,Bo Nix,QB,DEN,177.4,172.45384615384614
1218631,Jermaine Burton,WR,CIN,183.0,173.1946153846154
1108208,Rashod Bateman,WR,BAL,173.4,175.1153846153846
861278,Tyler Conklin,TE,NYJ,170.5,175.15384615384616
1060312,Colby Parkinson,TE,LAR,207.0,175.65576923076924
1161416,Ricky Pearsall,WR,SF,179.7,176.53846153846155
910852,Greg Dortch,WR,ARI,188.5,177.0
1215291,Malachi Corley,WR,NYJ,206.5,178.6153846153846
1321291,Audric Estime,RB,DEN,216.8,178.8576923076923
496083,Derek Carr,QB,NO,179.5,179.76923076923077
1228920,Ben Sinnott,TE,WAS,179.9,183.19230769230768
1049263,Cade Otton,TE,TB,155.3,183.69230769230768
1231136,Javon Baker,WR,NE,221.6,184.9846153846154
743749,Jonnu Smith,TE,MIA,186.4,185.80769230769232
1214414,Theo Johnson,TE,NYG,224.8,186.73846153846154
727279,Demarcus Robinson,WR,LAR,172.7,188.1153846153846
1163273,,,,,189.0
1214824,Kimani Vidal,RB,LAC,184.4,189.74423076923077
879981,Daniel Jones,QB,NYG,188.4,189.80769230769232
1215035,Tank Bigsby,RB,JAX,201.6,192.0
880026,Sam Darnold,QB,MIN,175.2,193.0
1213257,Bryce Young,QB,CAR,188.7,193.73076923076923
1164846,Luke McCaffrey,WR,WAS,199.9,196.07692307692307
838179,,,,,198.0
1213867,Kendre Miller,RB,NO,211.6,198.40384615384613
1181874,Tucker Kraft,TE,GB,228.7,198.5730769230769
822008,,,,,199.0
1108998,Dameon Pierce,RB,HOU,195.7,199.03846153846155
822367,,,,,200.0
692660,,,,,202.0
1229669,Roman Wilson,WR,PIT,220.9,205.3846153846154
1109708,,,,,208.0
1213865,Quentin Johnston,WR,LAC,181.2,209.5
1319219,,,,,210.0
1225999,,,,,211.0
702808,,,,,212.0
1164979,,,,,213.0
944343,,,,,216.0
1128085,Greg Dulcich,TE,DEN,213.2,216.84615384615384
1213799,Marvin Mims,WR,DEN,187.4,217.34615384615384
1172024,,,,,218.0
867303,,,,,219.0
1106374,Chigoziem Okonkwo,TE,TEN,198.3,219.42307692307693
1173266,,,,,220.0
742387,Tyler Boyd,WR,TEN,189.5,220.57692307692307
881058,,,,,222.0
1173255,Malik Washington,WR,MIA,228.6,222.8846153846154
880557,,,,,223.0
754412,Kendrick Bourne,WR,NE,229.3,223.34615384615384
1232592,Michael Mayer,TE,LV,227.6,223.5
1122182,Dylan Laube,RB,LV,226.4,223.8846153846154
691055,,,,,225.0
1107878,,,,,226.0
1050335,,,,,227.0
1050833,Elijah Mitchell,RB,SF,205.5,227.53846153846155
1286176,Troy Franklin,WR,DEN,219.8,227.96153846153845
835443,,,,,228.0
1128998,,,,,234.0
976650,,,,,235.0
976236,,,,,236.0
836152,,,,,238.0
1222789,Keaton Mitchell,RB,BAL,227.1,238.65384615384616
881956,,,,,239.0
820734,Samaje Perine,RB,DEN,229.5,240.26923076923077
884083,Dawson Knox,TE,BUF,222.2,241.0
503177,Zach Ertz,TE,WAS,215.3,244.0
1277914,,,,,245.0
1229074,,,,,248.0
867759,,,,,249.0
1213486,,,,,250.0
836103,,,,,251.0
1176431,,,,,252.0
1124664,,,,,253.0
1062765,,,,,254.0
832220,,,,,255.0
1181861,,,,,257.0
1393832,,,,,258.0
1163265,Roschon Johnson,RB,CHI,207.0,258.9403846153847
589984,,,,,259.0
746491,,,,,260.0
1109758,,,,,261.0
1177970,,,,,262.0
1126338,,,,,263.0
742382,,,,,264.0
1229133,,,,,265.0
1164137,,,,,266.0
1130705,,,,,267.0
1108937,,,,,268.0
1223301,,,,,269.0
1128783,,,,,270.0
1172173,,,,,271.0
1122323,,,,,272.0
1161798,,,,,273.0
924261,,,,,274.0
1180328,,,,,275.0
924261,,,,,276.0
1160348,,,,,277.0
1106760,,,,,278.0
1181861,,,,,279.0
1182695,,,,,280.0
974825,,,,,281.0
1127080,,,,,282.0
1393832,,,,,283.0
867303,,,,,284.0
838487,,,,,285.0
1161739,,,,,286.0
1115394,,,,,287.0
839043,,,,,288.0
