Id,Name,Position,Team,ADP,rank
924261,Miles Sanders,RB,CAR,63.1,69.3
605242,Tyler Lockett,WR,SEA,65.8,71.2
944343,Alexander Mattison,RB,MIN,52.8,71.8
976251,Cam Akers,RB,LAR,68.3,72.4
1069808,D'Andre Swift,RB,PHI,62.0,73.0
1121878,Jahan Dotson,WR,WAS,84.4,74.9
974825,Kadarius Toney,WR,KC,65.2,75.3
1172053,George Pickens,WR,PIT,77.7,75.9
600191,Darren Waller,TE,NYG,77.3,77.2
828743,Deshaun Watson,QB,CLE,84.0,78.1
607864,Brandin Cooks,WR,DAL,84.3,79.4
1213865,Quentin Johnston,WR,LAC,89.4,79.8
946739,David Montgomery,RB,DET,87.4,80.8
976761,Gabe Davis,WR,BUF,79.0,81.0
1229343,Rachaad White,RB,TB,82.8,81.8
1106832,Isiah Pacheco,RB,KC,81.1,85.9
973947,Tua Tagovailoa,QB,MIA,90.6,87.0
1108208,Rashod Bateman,WR,BAL,101.7,89.9
1131012,James Cook,RB,BUF,96.4,90.1
742390,James Conner,RB,ARI,77.1,93.4
591816,Dak Prescott,QB,DAL,89.3,93.8
749185,Evan Engram,TE,JAC,87.9,93.9
1177053,Zay Flowers,WR,BAL,102.7,94.5
879981,Daniel Jones,QB,NYG,107.2,95.1
1107881,Javonte Williams,RB,DEN,96.0,96.7
824080,Dalvin Cook,RB,FA,74.6,97.2
838878,Courtland Sutton,WR,DEN,93.8,97.6
653699,Michael Thomas,WR,NO,92.9,98.1
1116662,Pat Freiermuth,TE,PIT,112.0,100.0
403308,Kirk Cousins,QB,MIN,98.3,100.4
1060545,AJ Dillon,RB,GB,106.1,101.3
1215022,Anthony Richardson,QB,IND,101.3,101.6
1128783,Elijah Moore,WR,CLE,95.4,101.7
832098,David Njoku,TE,CLE,104.3,103.6
820734,Samaje Perine,RB,DEN,104.9,104.6
1107826,Antonio Gibson,RB,WAS,108.0,106.2
1164530,Zach Charbonnet,RB,SEA,112.7,106.3
513856,Geno Smith,QB,SEA,108.0,107.0
1231820,Devon Achane,RB,,117.8,107.6
750846,Alvin Kamara,RB,NO,86.9,109.0
1175184,Jameson Williams,WR,DET,110.8,109.6
973966,Brian Robinson,RB,WAS,102.3,111.0
884014,Damien Harris,RB,BUF,126.2,111.1
742387,Tyler Boyd,WR,CIN,118.7,111.6
880151,Jakobi Meyers,WR,LV,127.7,113.3
835909,JuJu Smith-Schuster,WR,NE,117.5,113.3
840691,Rashaad Penny,RB,PHI,122.8,114.4
746491,Zay Jones,WR,JAC,116.5,115.4
213957,Aaron Rodgers,QB,NYJ,111.3,116.3
1050833,Elijah Mitchell,RB,SF,129.4,117.9
837958,Allen Lazard,WR,NYJ,107.6,120.4
830523,Dalton Schultz,TE,HOU,125.3,120.6
935104,Khalil Herbert,RB,CHI,124.8,120.9
727837,Jared Goff,QB,DET,114.9,122.8
1176730,Skyy Moore,WR,KC,140.0,124.6
1135513,Dalton Kincaid,TE,BUF,119.9,126.0
589984,Odell Beckham,WR,BAL,96.1,127.5
401534,Russell Wilson,QB,DEN,122.5,129.1
1122653,Romeo Doubs,WR,GB,132.5,129.6
563824,Jerick McKinnon,RB,KC,116.9,131.2
1074698,Nico Collins,WR,HOU,140.8,131.4
1130270,Rondale Moore,WR,ARI,123.0,132.3
912027,Darnell Mooney,WR,CHI,144.1,133.0
1106374,Chigoziem Okonkwo,TE,TEN,131.3,134.8
1128085,Greg Dulcich,TE,DEN,137.8,138.6
1176782,Jonathan Mingo,WR,CAR,147.8,139.5
695311,Jamaal Williams,RB,NO,120.9,140.0
1176443,Jaylen Warren,RB,PIT,146.1,140.5
1213867,Kendre Miller,RB,NO,149.1,142.3
822008,D.J. Chark,WR,CAR,163.7,143.1
604176,Tyler Higbee,TE,LAR,140.0,143.7
1173538,Rashee Rice,WR,KC,135.8,144.0
1215035,Tank Bigsby,RB,JAC,151.3,144.9
1131198,Tyler Allgeier,RB,ATL,151.7,146.9
496083,Derek Carr,QB,NO,133.1,147.3
1163265,Roschon Johnson,RB,CHI,165.8,148.1
944428,Irv Smith,TE,CIN,155.4,150.5
742382,Marquez Valdes-Scantling,WR,KC,152.9,150.8
1066765,Cole Kmet,TE,CHI,138.4,151.0
733643,Adam Thielen,WR,CAR,132.4,152.8
323205,Matthew Stafford,QB,LAR,149.7,153.3
881058,K.J. Osborn,WR,MIN,136.0,153.7
976924,Kenny Pickett,QB,PIT,155.6,153.8
912070,Michael Gallup,WR,DAL,140.5,156.3
912137,Jordan Love,QB,GB,144.7,156.5
606501,Raheem Mostert,RB,MIA,159.7,157.1
838487,Gerald Everett,TE,LAC,153.1,157.4
1213257,Bryce Young,QB,CAR,160.7,158.2
1232892,Jalin Hyatt,WR,NYG,168.4,159.6
835443,D'Onta Foreman,RB,CHI,143.5,159.8
1123398,Jayden Reed,WR,GB,178.1,160.3
1062047,Chuba Hubbard,RB,CAR,185.9,161.3
1110301,Tyquan Thornton,WR,NE,178.7,161.9
916466,Devin Singletary,RB,HOU,163.2,162.9
923412,Rashid Shaheed,WR,NO,175.7,163.6
884080,Van Jefferson,WR,LAR,158.9,164.1
1168926,Sam LaPorta,TE,DET,149.5,164.4
884083,Dawson Knox,TE,BUF,173.2,165.8
1050234,Donovan Peoples-Jones,WR,CLE,160.3,165.8
821389,Curtis Samuel,WR,WAS,171.5,167.4
1213799,Marvin Mims,WR,DEN,177.3,168.1
1125737,Jerome Ford,RB,CLE,168.2,169.0
1107027,Alec Pierce,WR,IND,168.6,170.1
879799,Kyler Murray,QB,ARI,148.9,170.2
884609,Juwan Johnson,TE,NO,166.1,173.7
841649,Hunter Renfrow,WR,LV,182.7,175.9
975387,Isaiah Hodgins,WR,NYG,153.8,176.2
834195,Jeff Wilson,RB,MIA,181.4,177.1
1169430,Tyjae Spears,RB,TEN,180.3,177.4
1214084,C.J. Stroud,QB,HOU,171.3,179.5
822013,Leonard Fournette,RB,FA,200.2,180.2
973945,Mac Jones,QB,NE,186.5,184.7
836152,Mike Gesicki,TE,NE,185.2,184.7
728338,Ezekiel Elliott,RB,FA,176.0,184.9
1232592,Michael Mayer,TE,LV,186.0,186.0
1130603,Khalil Shakir,WR,BUF,204.0,186.3
1121761,Brock Purdy,QB,SF,173.3,186.4
1123379,Chase Brown,RB,CIN,188.7,187.8
1130705,Kenneth Gainwell,RB,PHI,181.5,189.7
881956,Hayden Hurst,TE,CAR,195.3,190.4
1215077,Josh Downs,WR,IND,210.2,191.8
1164875,Wan'Dale Robinson,WR,NYG,196.9,193.7
746613,Kareem Hunt,RB,FA,210.4,194.7
1108161,Trey McBride,TE,ARI,217.9,196.1
555358,Jimmy Garoppolo,QB,LV,200.7,196.9
503184,Taysom Hill,TE,NO,167.8,197.1
1059576,Ty Chandler,RB,MIN,194.6,197.1
744425,Hunter Henry,TE,NE,221.5,197.8
1160348,John Metchie,WR,HOU,184.5,199.7
922026,Mecole Hardman,WR,NYJ,202.9,200.4
861278,Tyler Conklin,TE,NYJ,192.7,200.8
923911,Noah Fant,TE,SEA,215.9,206.9
739799,Gus Edwards,RB,BAL,192.1,208.3
1168245,Sam Howell,QB,WAS,182.4,209.0
1059684,Desmond Ridder,QB,ATL,200.9,211.2
880557,Darius Slayton,WR,NYG,211.2,212.5
602241,DeVante Parker,WR,NE,223.4,212.7
1125111,Isaiah Likely,TE,BAL,205.3,212.9
1128222,Nathaniel Dell,WR,,219.0,213.2
822644,Richie James,WR,KC,195.3,213.9
1050335,Pierre Strong,RB,NE,214.8,214.8
1130975,Trey Lance,QB,SF,200.0,215.2
836104,Parris Campbell,WR,NYG,215.1,216.0
1179790,Luke Musgrave,TE,GB,206.1,216.5
1215792,Zach Evans,RB,LAR,224.3,219.6
1124664,Cedric Tillman,WR,CLE,226.6,222.2
910605,Trayveon Williams,RB,CIN,229.1,223.1
1214249,Israel Abanikanda,RB,NYJ,223.6,223.5
1106760,Tutu Atwell,WR,LAR,230.2,225.8
975503,Jelani Woods,TE,IND,223.8,225.9
838179,Tim Patrick,WR,DEN,222.5,226.2
1065361,Jake Ferguson,TE,DAL,212.4,226.3
976650,Clyde Edwards-Helaire,RB,KC,209.5,228.0
1173266,Evan Hull,RB,IND,226.8,230.8
1167361,,,,228.3,239.4
380960,,,,218.9,244.4
1110697,Zamir White,RB,LV,227.8,244.8
1125882,,,,228.3,
