Id,Name,Name,Position,Team,ADP,rank
978577,Travis Etienne,Travis Etienne,RB,JAX,35.6,37.142857142857146
733754,Mike Williams,Mike Williams,WR,LAC,41.8,39.142857142857146
1178741,Drake London,Drake London,WR,ATL,51.1,41.0
1162537,Breece Hall,Breece Hall,RB,NYJ,50.0,41.142857142857146
878785,Joe Burrow,Joe Burrow,QB,CIN,46.7,41.285714285714285
820727,Joe Mixon,Joe Mixon,RB,CIN,36.9,42.0
1110681,Justin Fields,Justin Fields,QB,CHI,40.0,43.285714285714285
1067918,Christian Watson,Christian Watson,WR,GB,42.5,44.142857142857146
923915,T.J. Hockenson,T.J. Hockenson,TE,MIN,52.9,45.142857142857146
1164402,Kenneth Walker,Kenneth Walker,RB,SEA,50.4,47.714285714285715
910562,Justin Herbert,Justin Herbert,QB,LAC,49.1,48.42857142857143
877790,DJ Moore,DJ Moore,WR,CHI,38.0,48.57142857142857
741314,Aaron Jones,Aaron Jones,RB,GB,45.4,48.714285714285715
865801,Christian Kirk,Christian Kirk,WR,JAX,48.7,48.714285714285715
973964,Najee Harris,Najee Harris,RB,PIT,44.2,50.857142857142854
891115,Diontae Johnson,Diontae Johnson,WR,PIT,54.5,51.857142857142854
944343,Alexander Mattison,Alexander Mattison,RB,MIN,59.5,52.0
1107034,Brandon Aiyuk,Brandon Aiyuk,WR,SF,56.1,53.285714285714285
835127,Chris Godwin,Chris Godwin,WR,TB,62.3,54.714285714285715
1108998,Dameon Pierce,Dameon Pierce,RB,HOU,55.5,55.0
836116,Terry McLaurin,Terry McLaurin,WR,WAS,67.1,55.714285714285715
605242,Tyler Lockett,Tyler Lockett,WR,SEA,61.7,56.42857142857143
600191,Darren Waller,Darren Waller,TE,NYG,46.1,58.57142857142857
976513,J.K. Dobbins,J.K. Dobbins,RB,BAL,65.3,60.42857142857143
1121878,Jahan Dotson,Jahan Dotson,WR,WAS,63.1,61.42857142857143
973935,Jerry Jeudy,Jerry Jeudy,WR,DEN,71.8,64.57142857142857
1214250,Jordan Addison,Jordan Addison,WR,MIN,73.4,65.0
733672,George Kittle,George Kittle,TE,SF,65.8,65.85714285714286
593587,Mike Evans,Mike Evans,WR,TB,76.5,66.0
911348,Michael Pittman,Michael Pittman,WR,IND,79.1,66.42857142857143
976220,Marquise Brown,Marquise Brown,WR,ARI,84.3,66.57142857142857
1172053,George Pickens,George Pickens,WR,PIT,52.1,67.42857142857143
1107881,Javonte Williams,Javonte Williams,RB,DEN,71.1,69.14285714285714
1131012,James Cook,James Cook,RB,BUF,61.0,70.0
1214087,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,SEA,84.5,70.28571428571429
976761,Gabe Davis,Gabe Davis,WR,BUF,62.1,73.0
791365,Dallas Goedert,Dallas Goedert,TE,PHI,73.2,73.14285714285714
1110711,Trevor Lawrence,Trevor Lawrence,QB,JAX,59.3,73.28571428571429
1123026,Kyle Pitts,Kyle Pitts,TE,ATL,81.1,74.42857142857143
828743,Deshaun Watson,Deshaun Watson,QB,CLE,89.7,74.57142857142857
924261,Miles Sanders,Miles Sanders,RB,CAR,82.9,75.28571428571429
976251,Cam Akers,Cam Akers,RB,LA,69.3,76.85714285714286
607864,Brandin Cooks,Brandin Cooks,WR,DAL,84.4,79.71428571428571
1229343,Rachaad White,Rachaad White,RB,TB,75.1,81.0
946739,David Montgomery,David Montgomery,RB,DET,84.9,81.0
1177053,Zay Flowers,Zay Flowers,WR,BAL,72.4,81.28571428571429
1069808,D'Andre Swift,D'Andre Swift,RB,PHI,77.1,82.85714285714286
1065406,Jonathan Taylor,Jonathan Taylor,RB,IND,59.5,84.71428571428571
1213865,Quentin Johnston,Quentin Johnston,WR,LAC,94.8,84.71428571428571
838878,Courtland Sutton,Courtland Sutton,WR,DEN,81.9,86.71428571428571
750846,Alvin Kamara,Alvin Kamara,RB,NO,79.6,87.85714285714286
1106832,Isiah Pacheco,Isiah Pacheco,RB,KC,87.7,89.14285714285714
1176730,Skyy Moore,Skyy Moore,WR,KC,92.5,90.28571428571429
973947,Tua Tagovailoa,Tua Tagovailoa,QB,MIA,92.5,91.71428571428571
1172024,Treylon Burks,Treylon Burks,WR,TEN,108.3,92.71428571428571
742390,James Conner,James Conner,RB,ARI,72.1,93.0
824080,Dalvin Cook,Dalvin Cook,RB,NYJ,89.9,94.14285714285714
1128783,Elijah Moore,Elijah Moore,WR,CLE,97.7,94.42857142857143
879981,Daniel Jones,Daniel Jones,QB,NYG,103.3,95.28571428571429
1215022,Anthony Richardson,Anthony Richardson,QB,IND,104.6,96.85714285714286
974825,Kadarius Toney,Kadarius Toney,WR,KC,104.5,97.14285714285714
749185,Evan Engram,Evan Engram,TE,JAX,91.8,99.14285714285714
653699,Michael Thomas,Michael Thomas,WR,NO,87.4,99.28571428571429
1108208,Rashod Bateman,Rashod Bateman,WR,BAL,106.2,100.57142857142857
935104,Khalil Herbert,Khalil Herbert,RB,CHI,90.1,100.85714285714286
403308,Kirk Cousins,Kirk Cousins,QB,MIN,101.6,101.28571428571429
591816,Dak Prescott,Dak Prescott,QB,DAL,99.5,102.0
1116662,Pat Freiermuth,Pat Freiermuth,TE,PIT,108.0,102.71428571428571
1107826,Antonio Gibson,Antonio Gibson,RB,WAS,101.1,104.0
973966,Brian Robinson,Brian Robinson,RB,WAS,98.0,104.14285714285714
1060545,AJ Dillon,AJ Dillon,RB,GB,108.1,105.71428571428571
742387,Tyler Boyd,Tyler Boyd,WR,CIN,125.5,107.14285714285714
1164530,Zach Charbonnet,Zach Charbonnet,RB,SEA,112.6,109.85714285714286
832098,David Njoku,David Njoku,TE,CLE,105.7,111.42857142857143
513856,Geno Smith,Geno Smith,QB,SEA,113.0,111.85714285714286
880151,Jakobi Meyers,Jakobi Meyers,WR,LV,133.0,112.42857142857143
835909,JuJu Smith-Schuster,JuJu Smith-Schuster,WR,NE,119.1,112.42857142857143
746491,Zay Jones,Zay Jones,WR,JAX,124.4,114.14285714285714
1176443,Jaylen Warren,Jaylen Warren,RB,PIT,115.7,115.0
820734,Samaje Perine,Samaje Perine,RB,DEN,121.4,115.71428571428571
589984,Odell Beckham,Odell Beckham,WR,BAL,102.4,117.14285714285714
1122653,Romeo Doubs,Romeo Doubs,WR,GB,118.2,119.0
213957,Aaron Rodgers,Aaron Rodgers,QB,NYJ,110.4,119.0
1135513,Dalton Kincaid,Dalton Kincaid,TE,BUF,112.6,120.0
837958,Allen Lazard,Allen Lazard,WR,NYJ,123.5,122.0
1074698,Nico Collins,Nico Collins,WR,HOU,115.1,123.71428571428571
727837,Jared Goff,Jared Goff,QB,DET,123.2,125.14285714285714
1213799,Marvin Mims,Marvin Mims,WR,DEN,125.6,125.14285714285714
606501,Raheem Mostert,Raheem Mostert,RB,MIA,120.6,125.28571428571429
563824,Jerick McKinnon,Jerick McKinnon,RB,KC,117.3,126.85714285714286
1231820,Devon Achane,Devon Achane,RB,MIA,140.1,127.14285714285714
912027,Darnell Mooney,Darnell Mooney,WR,CHI,148.9,127.57142857142857
1215035,Tank Bigsby,Tank Bigsby,RB,JAX,123.1,130.42857142857142
830523,Dalton Schultz,Dalton Schultz,TE,HOU,131.5,135.14285714285714
604176,Tyler Higbee,Tyler Higbee,TE,LA,136.5,135.28571428571428
401534,Russell Wilson,Russell Wilson,QB,DEN,139.3,135.85714285714286
884080,Van Jefferson,Van Jefferson,WR,LA,166.6,137.71428571428572
1168926,Sam LaPorta,Sam LaPorta,TE,DET,126.8,137.85714285714286
1050833,Elijah Mitchell,Elijah Mitchell,RB,SF,140.6,138.57142857142858
1106374,Chigoziem Okonkwo,Chigoziem Okonkwo,TE,TEN,155.1,140.14285714285714
1176782,Jonathan Mingo,Jonathan Mingo,WR,CAR,161.0,140.71428571428572
840691,Rashaad Penny,Rashaad Penny,RB,PHI,134.6,140.85714285714286
1123398,Jayden Reed,Jayden Reed,WR,GB,164.9,142.85714285714286
1175184,Jameson Williams,Jameson Williams,WR,DET,146.9,143.71428571428572
1130705,Kenneth Gainwell,Kenneth Gainwell,RB,PHI,150.9,143.85714285714286
912070,Michael Gallup,Michael Gallup,WR,DAL,158.8,144.42857142857142
496083,Derek Carr,Derek Carr,QB,NO,133.7,145.14285714285714
838487,Gerald Everett,Gerald Everett,TE,LAC,146.6,145.57142857142858
976924,Kenny Pickett,Kenny Pickett,QB,PIT,135.2,145.85714285714286
742382,Marquez Valdes-Scantling,Marquez Valdes-Scantling,WR,KC,138.4,146.14285714285714
695311,Jamaal Williams,Jamaal Williams,RB,NO,114.0,146.85714285714286
884014,Damien Harris,Damien Harris,RB,BUF,153.0,147.0
733643,Adam Thielen,Adam Thielen,WR,CAR,132.1,150.42857142857142
1173538,Rashee Rice,Rashee Rice,WR,KC,140.2,151.71428571428572
1128085,Greg Dulcich,Greg Dulcich,TE,DEN,167.6,151.71428571428572
1131198,Tyler Allgeier,Tyler Allgeier,RB,ATL,148.4,153.0
1065361,Jake Ferguson,Jake Ferguson,TE,DAL,156.3,153.57142857142858
1121761,Brock Purdy,Brock Purdy,QB,SF,145.7,154.28571428571428
884609,Juwan Johnson,Juwan Johnson,TE,NO,148.5,154.85714285714286
1169430,Tyjae Spears,Tyjae Spears,RB,TEN,160.5,154.85714285714286
944428,Irv Smith,Irv Smith,TE,CIN,170.6,155.0
881058,K.J. Osborn,K.J. Osborn,WR,MIN,143.6,156.28571428571428
1179790,Luke Musgrave,Luke Musgrave,TE,GB,162.8,156.85714285714286
1130270,Rondale Moore,Rondale Moore,WR,ARI,157.2,158.0
323205,Matthew Stafford,Matthew Stafford,QB,LA,162.4,159.14285714285714
821389,Curtis Samuel,Curtis Samuel,WR,WAS,173.0,160.0
1163265,Roschon Johnson,Roschon Johnson,RB,CHI,159.1,161.0
1168245,Sam Howell,Sam Howell,QB,WAS,152.9,162.42857142857142
1066765,Cole Kmet,Cole Kmet,TE,CHI,142.3,163.42857142857142
1107027,Alec Pierce,Alec Pierce,WR,IND,177.5,163.57142857142858
822008,D.J. Chark,D.J. Chark,WR,CAR,176.7,164.0
912137,Jordan Love,Jordan Love,QB,GB,143.7,165.0
975387,Isaiah Hodgins,Isaiah Hodgins,WR,NYG,152.7,165.85714285714286
1050234,Donovan Peoples-Jones,Donovan Peoples-Jones,WR,CLE,165.0,166.85714285714286
884083,Dawson Knox,Dawson Knox,TE,BUF,178.8,167.42857142857142
728338,Ezekiel Elliott,Ezekiel Elliott,RB,NE,139.9,171.14285714285714
602241,DeVante Parker,DeVante Parker,WR,NE,190.6,172.42857142857142
1232892,Jalin Hyatt,Jalin Hyatt,WR,NYG,162.8,173.42857142857142
1062047,Chuba Hubbard,Chuba Hubbard,RB,CAR,191.0,177.28571428571428
1213867,Kendre Miller,Kendre Miller,RB,NO,175.2,177.57142857142858
1213257,Bryce Young,Bryce Young,QB,CAR,172.2,177.85714285714286
922026,Mecole Hardman,Mecole Hardman,WR,NYJ,204.9,178.71428571428572
881956,Hayden Hurst,Hayden Hurst,TE,CAR,203.0,179.28571428571428
744425,Hunter Henry,Hunter Henry,TE,NE,193.1,179.85714285714286
923412,Rashid Shaheed,Rashid Shaheed,WR,NO,190.2,181.71428571428572
879799,Kyler Murray,Kyler Murray,QB,ARI,188.9,181.71428571428572
380960,Ryan Tannehill,Ryan Tannehill,QB,TEN,197.6,182.57142857142858
841649,Hunter Renfrow,Hunter Renfrow,WR,LV,198.0,182.71428571428572
1059576,Ty Chandler,Ty Chandler,RB,MIN,191.6,185.14285714285714
880557,Darius Slayton,Darius Slayton,WR,NYG,196.8,185.28571428571428
916466,Devin Singletary,Devin Singletary,RB,HOU,176.8,185.42857142857142
1123529,Michael Wilson,Michael Wilson,WR,ARI,214.6,187.57142857142858
973945,Mac Jones,Mac Jones,QB,NE,197.2,190.42857142857142
555358,Jimmy Garoppolo,Jimmy Garoppolo,QB,LV,181.2,191.0
1125737,Jerome Ford,Jerome Ford,RB,CLE,199.8,193.57142857142858
503184,Taysom Hill,Taysom Hill,TE,NO,190.1,195.71428571428572
1215077,Josh Downs,Josh Downs,WR,IND,217.6,195.85714285714286
976650,Clyde Edwards-Helaire,Clyde Edwards-Helaire,RB,KC,201.9,196.14285714285714
835443,D'Onta Foreman,D'Onta Foreman,RB,CHI,188.9,199.14285714285714
746613,Kareem Hunt,Kareem Hunt,RB,FA,197.3,199.42857142857142
1167361,Kyren Williams,Kyren Williams,RB,LA,211.4,199.42857142857142
1106760,Tutu Atwell,Tutu Atwell,WR,LA,230.3,200.0
1128222,Nathaniel Dell,Nathaniel Dell,WR,HOU,185.5,200.28571428571428
861278,Tyler Conklin,Tyler Conklin,TE,NYJ,195.0,202.14285714285714
878371,Joshua Kelley,Joshua Kelley,RB,LAC,213.4,203.57142857142858
555693,Robert Woods,Robert Woods,WR,HOU,212.8,205.0
1059612,Joshua Palmer,Joshua Palmer,WR,LAC,205.5,206.28571428571428
1059684,Desmond Ridder,Desmond Ridder,QB,ATL,200.5,206.57142857142858
836104,Parris Campbell,Parris Campbell,WR,NYG,206.3,207.57142857142858
1173266,Evan Hull,Evan Hull,RB,IND,212.8,210.14285714285714
739799,Gus Edwards,Gus Edwards,RB,BAL,187.0,210.28571428571428
609496,Allen Robinson,Allen Robinson,WR,PIT,225.0,210.85714285714286
946019,Chris Evans,Chris Evans,RB,CIN,226.1,211.42857142857142
1232592,Michael Mayer,Michael Mayer,TE,LV,191.1,211.57142857142858
1164875,Wan'Dale Robinson,Wan'Dale Robinson,WR,NYG,225.3,211.85714285714286
1056950,Deon Jackson,Deon Jackson,RB,IND,171.1,212.85714285714286
1108161,Trey McBride,Trey McBride,TE,ARI,222.9,213.0
1110697,Zamir White,Zamir White,RB,LV,204.0,217.42857142857142
1160348,John Metchie,John Metchie,WR,HOU,210.4,218.0
822644,Richie James,Richie James,WR,KC,188.0,218.57142857142858
822013,Leonard Fournette,Leonard Fournette,RB,FA,225.4,218.57142857142858
1049263,Cade Otton,Cade Otton,TE,TB,210.5,219.0
946094,Chase Claypool,Chase Claypool,WR,CHI,220.9,219.14285714285714
1228925,Deuce Vaughn,Deuce Vaughn,RB,DAL,179.0,221.28571428571428
923911,Noah Fant,Noah Fant,TE,SEA,220.2,221.57142857142858
1125882,Keaontay Ingram,Keaontay Ingram,RB,ARI,228.2,222.71428571428572
836152,Mike Gesicki,Mike Gesicki,TE,NE,220.4,224.14285714285714
1125111,Isaiah Likely,Isaiah Likely,TE,BAL,210.0,225.71428571428572
754412,Kendrick Bourne,Kendrick Bourne,WR,NE,227.3,226.57142857142858
1166545,Deonte Harty,Deonte Harty,WR,BUF,227.4,227.14285714285714
834195,Jeff Wilson,Jeff Wilson,RB,MIA,185.4,228.0
690153,Cordarrelle Patterson,Cordarrelle Patterson,RB,ATL,220.0,228.28571428571428
1162128,Puka Nacua,Puka Nacua,WR,LA,225.8,231.0
748070,Baker Mayfield,Baker Mayfield,QB,TB,206.5,232.71428571428572
1050335,Pierre Strong,Pierre Strong,RB,NE,228.2,233.85714285714286
461620,Marvin Jones,Marvin Jones,WR,DET,216.6,234.14285714285714
1109285,Terrace Marshall,Terrace Marshall,WR,CAR,229.4,234.85714285714286
503177,Zach Ertz,Zach Ertz,TE,ARI,219.3,235.85714285714286
702808,Mack Hollins,Mack Hollins,WR,ATL,220.6,237.28571428571428
749968,Durham Smythe,Durham Smythe,TE,MIA,228.0,238.57142857142858
1124664,Cedric Tillman,Cedric Tillman,WR,CLE,228.1,238.85714285714286
467405,Latavius Murray,Latavius Murray,RB,BUF,225.5,242.85714285714286
1110725,Justyn Ross,Justyn Ross,WR,KC,204.4,248.14285714285714
1130603,Khalil Shakir,Khalil Shakir,WR,BUF,224.0,252.85714285714286
1214084,CJ Stroud,nan,QB,HOU,189.0,
822367,Josh Reynolds,nan,WR,DET,229.0,
933480,Rico Dowdle,nan,RB,DAL,226.2,
1062765,Calvin Austin,nan,WR,PIT,224.7,
949134,Quez Watkins,nan,WR,PHI,229.0,
465949,Randall Cobb,nan,WR,NYJ,222.7,
913170,Zack Moss,nan,RB,IND,210.9,
750097,Matt Breida,nan,RB,NYG,228.8,
