Id,Name,Position,Team,ADP,rank
865801,Christian Kirk,WR,JAX,51.1,40.15384615384615
978579,Tee Higgins,WR,CIN,51.5,40.61538461538461
839031,Patrick Mahomes,QB,KC,40.2,40.66923076923077
1108161,Trey McBride,TE,ARI,46.1,40.80769230769231
944416,Josh Jacobs,RB,GB,42.5,40.89807692307692
978577,Travis Etienne,RB,JAX,30.7,42.5
732145,Derrick Henry,RB,BAL,22.9,43.03846153846154
1106832,Isiah Pacheco,RB,KC,31.0,43.23076923076923
820699,Mark Andrews,TE,BAL,53.3,43.33846153846154
1131012,James Cook,RB,BUF,47.3,44.59230769230769
877745,Lamar Jackson,QB,BAL,44.0,45.65384615384615
650914,Amari Cooper,WR,CLE,45.2,46.80769230769231
1135513,Dalton Kincaid,TE,BUF,52.0,47.53846153846154
1172053,George Pickens,WR,PIT,48.8,49.0
1123026,Kyle Pitts,TE,ATL,64.0,49.67307692307693
1215022,Anthony Richardson,QB,IND,61.0,51.13076923076923
557210,Keenan Allen,WR,CHI,59.2,51.48846153846154
836116,Terry McLaurin,WR,WAS,55.8,53.03846153846154
820727,Joe Mixon,RB,HOU,59.5,59.38461538461539
1123398,Jayden Reed,WR,GB,67.7,59.69230769230769
891115,Diontae Johnson,WR,CAR,74.7,59.753076923076925
733672,George Kittle,TE,SF,65.4,60.19230769230769
1326638,Xavier Worthy,WR,KC,73.3,61.11538461538461
1229343,Rachaad White,RB,TB,49.9,62.15384615384615
835127,Chris Godwin,WR,TB,65.0,64.6923076923077
1214084,C.J. Stroud,QB,HOU,56.8,65.88461538461539
884013,Calvin Ridley,WR,TEN,63.6,65.96153846153847
1213727,Rome Odunze,WR,CHI,81.1,66.07692307692308
1164402,Kenneth Walker III,RB,SEA,62.1,66.23076923076923
742390,James Conner,RB,ARI,70.7,70.09615384615385
1285917,Brock Bowers,TE,LV,99.2,70.28307692307693
1214087,Jaxon Smith-Njigba,WR,SEA,87.7,70.33846153846154
879799,Kyler Murray,QB,ARI,71.4,71.14500000000001
749185,Evan Engram,TE,JAX,74.3,71.65384615384616
976220,Marquise Brown,WR,KC,62.7,72.38461538461539
1175184,Jameson Williams,WR,DET,83.8,72.6423076923077
1176443,Jaylen Warren,RB,PIT,88.1,73.07307692307693
750846,Alvin Kamara,RB,NO,54.3,73.8076923076923
1286064,Brian Thomas Jr.,WR,JAX,95.5,75.8076923076923
741314,Aaron Jones,RB,MIN,70.1,76.07692307692308
1218643,Ladd McConkey,WR,LAC,89.2,76.8076923076923
946739,David Montgomery,RB,DET,68.6,78.03846153846153
1174682,Rhamondre Stevenson,RB,NE,79.3,78.84615384615384
1067918,Christian Watson,WR,GB,77.6,78.90384615384616
1161228,Jayden Daniels,QB,WAS,98.4,80.91346153846153
1322431,Keon Coleman,WR,BUF,73.2,81.73076923076923
821389,Curtis Samuel,WR,BUF,91.4,81.79615384615384
878785,Joe Burrow,QB,CIN,81.9,83.23076923076923
1065361,Jake Ferguson,TE,DAL,83.3,83.73076923076923
832098,David Njoku,TE,CLE,90.4,84.21923076923078
591816,Dak Prescott,QB,DAL,80.1,86.11538461538461
1123379,Chase Brown,RB,CIN,96.3,86.43461538461538
1069808,D'Andre Swift,RB,CHI,83.3,87.03846153846153
973964,Najee Harris,RB,PIT,90.2,87.65384615384616
1214250,Jordan Addison,WR,MIN,101.9,88.6923076923077
1110697,Zamir White,RB,LV,78.4,88.88461538461539
912137,Jordan Love,QB,GB,86.5,90.73076923076923
1122653,Romeo Doubs,WR,GB,94.9,92.2576923076923
606501,Raheem Mostert,RB,MIA,81.3,92.57692307692308
1107881,Javonte Williams,RB,DEN,109.2,92.94423076923076
560241,DeAndre Hopkins,WR,TEN,100.4,95.15384615384616
1169430,Tyjae Spears,RB,TEN,111.2,96.50769230769231
933480,Rico Dowdle,RB,DAL,128.1,97.605
1059612,Joshua Palmer,WR,LAC,106.5,98.36538461538463
973966,Brian Robinson,RB,WAS,112.5,98.44615384615385
880398,Tony Pollard,RB,TEN,97.0,99.3076923076923
1326601,Jonathon Brooks,RB,CAR,109.7,99.5
913170,Zack Moss,RB,CIN,101.5,100.65384615384616
1286445,Caleb Williams,QB,CHI,106.6,101.61538461538461
1121761,Brock Purdy,QB,SF,98.3,103.84615384615384
838878,Courtland Sutton,WR,DEN,106.8,104.03846153846153
916466,Devin Singletary,RB,NYG,109.5,106.8076923076923
1172428,Dontayvion Wicks,WR,GB,132.2,108.38076923076923
1130603,Khalil Shakir,WR,BUF,112.3,109.53846153846153
605242,Tyler Lockett,WR,SEA,120.4,110.5
1110711,Trevor Lawrence,QB,JAX,117.4,111.46153846153847
791365,Dallas Goedert,TE,PHI,111.8,113.1923076923077
923412,Rashid Shaheed,WR,NO,124.1,113.88461538461539
880151,Jakobi Meyers,WR,LV,122.5,116.42307692307692
973947,Tua Tagovailoa,QB,MIA,108.6,117.38461538461539
727837,Jared Goff,QB,DET,104.8,117.46153846153847
1213881,Ja'Lynn Polk,WR,NE,144.4,120.32307692307691
1123529,Michael Wilson,WR,ARI,156.8,120.32403846153846
1229540,Blake Corum,RB,LAR,126.4,121.96153846153847
790004,Austin Ekeler,RB,WAS,105.5,123.96153846153847
1059576,Ty Chandler,RB,MIN,148.1,124.96153846153845
739799,Gus Edwards,RB,LAC,127.4,125.8076923076923
1116662,Pat Freiermuth,TE,PIT,129.0,126.34615384615385
973935,Jerry Jeudy,WR,CLE,133.9,126.92307692307692
1164530,Zach Charbonnet,RB,SEA,138.6,126.96153846153847
1131198,Tyler Allgeier,RB,ATL,151.9,126.96923076923076
976761,Gabe Davis,WR,JAX,133.9,128.57692307692307
607864,Brandin Cooks,WR,DAL,115.7,129.73076923076923
728338,Ezekiel Elliott,RB,DAL,127.8,130.07692307692307
1213414,MarShawn Lloyd,RB,GB,156.2,130.5
1248031,Trey Benson,RB,ARI,125.7,131.07692307692307
403308,Kirk Cousins,QB,ATL,129.2,131.30769230769232
733754,Mike Williams,WR,NYJ,136.9,131.73076923076923
1125737,Jerome Ford,RB,CLE,119.1,133.0
910562,Justin Herbert,QB,LAC,139.5,133.46153846153845
912027,Darnell Mooney,WR,ATL,150.6,134.47621153846154
1285908,Adonai Mitchell,WR,IND,146.9,136.84615384615384
822857,Nick Chubb,RB,CLE,116.2,138.0
1179790,Luke Musgrave,TE,GB,151.8,138.3230769230769
830523,Dalton Schultz,TE,HOU,121.9,138.3846153846154
1180321,Xavier Legette,WR,CAR,171.2,142.20000000000002
923915,T.J. Hockenson,TE,MIN,139.3,142.96153846153845
1164875,Wan'Dale Robinson,WR,NYG,165.5,143.1
1215077,Josh Downs,WR,IND,152.2,144.76923076923077
1213726,Jalen McMillan,WR,TB,187.5,144.8653846153846
1121878,Jahan Dotson,WR,WAS,139.6,145.0
503184,Taysom Hill,TE,NO,145.7,145.0
323205,Matthew Stafford,QB,LAR,132.4,145.1153846153846
213957,Aaron Rodgers,QB,NYJ,146.3,145.92307692307693
1286513,Jaylen Wright,RB,MIA,162.9,147.1153846153846
976513,J.K. Dobbins,RB,LAC,141.7,148.01538461538462
1110681,Justin Fields,QB,PIT,165.3,148.09615384615384
1165229,Ray Davis,RB,BUF,171.7,148.5
828743,Deshaun Watson,QB,CLE,148.9,149.19230769230768
1062047,Chuba Hubbard,RB,CAR,144.6,152.0
1287923,Bucky Irving,RB,TB,172.2,152.3423076923077
1066765,Cole Kmet,TE,CHI,134.8,154.03846153846155
923911,Noah Fant,TE,SEA,183.1,154.28076923076924
748070,Baker Mayfield,QB,TB,143.6,155.42307692307693
1124851,Andrei Iosivas,WR,CIN,207.2,155.6153846153846
1107826,Antonio Gibson,RB,NE,167.8,155.73076923076923
1175693,Demario Douglas,WR,NE,183.4,156.77307692307693
1325231,Braelon Allen,RB,NYJ,189.9,157.81384615384616
1271738,Jaleel McLaughlin,RB,DEN,162.4,158.6153846153846
1066424,Jalen Tolbert,WR,DAL,184.6,158.98846153846154
513856,Geno Smith,QB,SEA,158.8,159.5
1125111,Isaiah Likely,TE,BAL,168.7,163.28653846153847
935104,Khalil Herbert,RB,CHI,179.1,164.3846153846154
733643,Adam Thielen,WR,CAR,142.4,164.57692307692307
744425,Hunter Henry,TE,NE,166.3,167.0
884609,Juwan Johnson,TE,NO,210.6,168.36923076923077
1161416,Ricky Pearsall,WR,SF,161.8,168.57692307692307
1116663,Will Levis,QB,TEN,163.1,168.80769230769232
1163265,Roschon Johnson,RB,CHI,200.2,172.28076923076924
1286803,Drake Maye,QB,NE,205.5,172.45384615384614
1218631,Jermaine Burton,WR,CIN,186.1,172.83692307692309
1321291,Audric Estime,RB,DEN,205.7,173.4576923076923
861278,Tyler Conklin,TE,NYJ,173.8,174.65384615384616
1108208,Rashod Bateman,WR,BAL,177.8,175.73076923076923
1161899,Bo Nix,QB,DEN,202.6,175.9846153846154
910852,Greg Dortch,WR,ARI,198.9,177.0
1231136,Javon Baker,WR,NE,211.8,177.85384615384615
1215291,Malachi Corley,WR,NYJ,199.8,178.3846153846154
1228920,Ben Sinnott,TE,WAS,196.7,179.23076923076923
496083,Derek Carr,QB,NO,174.4,182.03846153846155
1049263,Cade Otton,TE,TB,156.3,183.76923076923077
743749,Jonnu Smith,TE,MIA,187.4,184.8846153846154
727279,Demarcus Robinson,WR,LAR,171.4,185.65384615384616
1213867,Kendre Miller,RB,NO,197.7,187.23076923076923
1108998,Dameon Pierce,RB,HOU,193.4,191.1153846153846
879981,Daniel Jones,QB,NYG,178.4,192.46153846153845
1128998,Deneric Prince,RB,KC,223.6,193.56923076923076
1213799,Marvin Mims,WR,DEN,191.3,193.65384615384616
1213257,Bryce Young,QB,CAR,180.6,194.0
1229669,Roman Wilson,WR,PIT,211.9,196.92307692307693
1164846,Luke McCaffrey,WR,WAS,194.4,198.46153846153845
1287636,Will Shipley,RB,PHI,214.4,199.96153846153845
1215035,Tank Bigsby,RB,JAX,212.2,201.73076923076923
1060312,Colby Parkinson,TE,LAR,220.3,206.15384615384616
1286176,Troy Franklin,WR,DEN,208.3,208.8846153846154
1213486,Johnny Wilson,WR,PHI,229.6,212.26153846153846
1106374,Chigoziem Okonkwo,TE,TEN,194.0,212.34615384615384
1050833,Elijah Mitchell,RB,SF,190.2,212.92307692307693
1128085,Greg Dulcich,TE,DEN,224.5,212.92307692307693
1213865,Quentin Johnston,WR,LAC,171.3,213.30769230769232
1122182,Dylan Laube,RB,LV,220.5,213.65384615384616
884083,Dawson Knox,TE,BUF,218.4,215.0
1214414,Theo Johnson,TE,NYG,224.6,215.0
1232592,Michael Mayer,TE,LV,227.9,217.07692307692307
742387,Tyler Boyd,WR,TEN,185.8,218.19230769230768
1232892,Jalin Hyatt,WR,NYG,216.7,219.57692307692307
820734,Samaje Perine,RB,DEN,230.3,223.5
1277914,Devontez Walker,WR,BAL,226.7,223.65384615384616
754412,Kendrick Bourne,WR,NE,227.1,224.15384615384616
835443,D'Onta Foreman,RB,CLE,224.1,227.84615384615384
1222789,Keaton Mitchell,RB,BAL,224.7,234.6153846153846
1181874,Tucker Kraft,TE,GB,229.0,237.3846153846154
1173255,Malik Washington,WR,MIA,228.9,238.3846153846154
1326628,Ja'Tavion Sanders,TE,CAR,223.7,246.34615384615384
1116001,Jordan Mason,RB,SF,216.1,
822367,Josh Reynolds,WR,DEN,223.8,
