Id,Name,Name,Position,Team,ADP,rank
978577,Travis Etienne,Travis Etienne,RB,JAX,38.2,36.73636363636364
650914,Amari Cooper,Amari Cooper,WR,CLE,36.3,37.6
1178741,Drake London,Drake London,WR,ATL,52.4,39.81818181818182
1067918,Christian Watson,Christian Watson,WR,GB,45.3,40.32727272727273
560241,DeAndre Hopkins,DeAndre Hopkins,WR,ARI,42.4,40.81818181818182
878785,Joe Burrow,Joe Burrow,QB,CIN,47.1,41.77272727272727
1110681,Justin Fields,Justin Fields,QB,CHI,39.6,42.46363636363637
733754,Mike Williams,Mike Williams,WR,LAC,42.8,43.36363636363637
923915,T.J. Hockenson,T.J. Hockenson,TE,MIN,53.6,44.50909090909091
877790,DJ Moore,DJ Moore,WR,CHI,39.8,45.5
910562,Justin Herbert,Justin Herbert,QB,LAC,50.4,47.46363636363637
820727,Joe Mixon,Joe Mixon,RB,CIN,38.6,47.91818181818182
1107034,Brandon Aiyuk,Brandon Aiyuk,WR,SF,56.4,47.91818181818182
1164402,Kenneth Walker,Kenneth Walker,RB,SEA,52.2,48.27272727272727
836116,Terry McLaurin,Terry McLaurin,WR,WAS,58.4,48.91818181818182
865801,Christian Kirk,Christian Kirk,WR,JAX,49.1,51.00909090909091
973964,Najee Harris,Najee Harris,RB,PIT,44.6,51.27272727272727
741314,Aaron Jones,Aaron Jones,RB,GB,46.6,51.59090909090909
891115,Diontae Johnson,Diontae Johnson,WR,PIT,56.9,51.77272727272727
973935,Jerry Jeudy,Jerry Jeudy,WR,DEN,46.6,52.00909090909091
835127,Chris Godwin,Chris Godwin,WR,TB,64.6,53.0
976513,J.K. Dobbins,J.K. Dobbins,RB,BAL,70.3,55.81818181818182
605242,Tyler Lockett,Tyler Lockett,WR,SEA,63.9,57.690909090909095
733672,George Kittle,George Kittle,TE,SF,65.9,57.81818181818182
944343,Alexander Mattison,Alexander Mattison,RB,MIN,61.0,58.5
1108998,Dameon Pierce,Dameon Pierce,RB,HOU,61.9,59.77272727272727
593587,Mike Evans,Mike Evans,WR,TB,70.2,59.96363636363637
1121878,Jahan Dotson,Jahan Dotson,WR,WAS,69.7,62.50909090909091
600191,Darren Waller,Darren Waller,TE,NYG,49.1,62.96363636363637
976220,Marquise Brown,Marquise Brown,WR,ARI,77.5,63.372727272727275
1214250,Jordan Addison,Jordan Addison,WR,MIN,77.3,63.64545454545455
1214087,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,SEA,79.2,64.81818181818181
1172053,George Pickens,George Pickens,WR,PIT,57.5,65.5909090909091
1123026,Kyle Pitts,Kyle Pitts,TE,ATL,81.5,65.60000000000001
911348,Michael Pittman,Michael Pittman,WR,IND,80.6,66.50909090909092
1107881,Javonte Williams,Javonte Williams,RB,DEN,72.1,67.63636363636364
1131012,James Cook,James Cook,RB,BUF,63.3,68.00909090909092
1110711,Trevor Lawrence,Trevor Lawrence,QB,JAX,60.7,68.37272727272727
791365,Dallas Goedert,Dallas Goedert,TE,PHI,73.9,69.22727272727273
976251,Cam Akers,Cam Akers,RB,LA,67.5,71.9090909090909
976761,Gabe Davis,Gabe Davis,WR,BUF,61.8,72.32727272727273
1213865,Quentin Johnston,Quentin Johnston,WR,LAC,89.9,73.27272727272727
828743,Deshaun Watson,Deshaun Watson,QB,CLE,88.8,75.13636363636364
924261,Miles Sanders,Miles Sanders,RB,CAR,83.2,75.28181818181818
1177053,Zay Flowers,Zay Flowers,WR,BAL,77.8,75.36363636363636
1069808,D'Andre Swift,D'Andre Swift,RB,PHI,75.8,78.14545454545454
607864,Brandin Cooks,Brandin Cooks,WR,DAL,84.0,79.13636363636364
946739,David Montgomery,David Montgomery,RB,DET,86.0,80.04545454545455
1229343,Rachaad White,Rachaad White,RB,TB,77.4,82.73636363636363
1128783,Elijah Moore,Elijah Moore,WR,CLE,97.8,83.37272727272727
1172024,Treylon Burks,Treylon Burks,WR,TEN,112.0,84.0
1106832,Isiah Pacheco,Isiah Pacheco,RB,KC,91.1,84.9090909090909
973947,Tua Tagovailoa,Tua Tagovailoa,QB,MIA,92.5,86.55454545454546
1108208,Rashod Bateman,Rashod Bateman,WR,BAL,106.2,88.4090909090909
750846,Alvin Kamara,Alvin Kamara,RB,NO,78.8,88.82727272727273
838878,Courtland Sutton,Courtland Sutton,WR,DEN,90.0,89.87272727272727
1176730,Skyy Moore,Skyy Moore,WR,KC,93.1,90.96363636363637
742390,James Conner,James Conner,RB,ARI,69.9,92.13636363636364
1215022,Anthony Richardson,Anthony Richardson,QB,IND,104.9,93.0909090909091
879981,Daniel Jones,Daniel Jones,QB,NYG,102.7,93.87272727272726
749185,Evan Engram,Evan Engram,TE,JAX,92.2,95.0090909090909
935104,Khalil Herbert,Khalil Herbert,RB,CHI,90.1,95.32727272727271
591816,Dak Prescott,Dak Prescott,QB,DAL,97.7,95.77272727272727
824080,Dalvin Cook,Dalvin Cook,RB,MIN,89.5,95.86363636363636
1060545,AJ Dillon,AJ Dillon,RB,GB,107.8,95.9090909090909
653699,Michael Thomas,Michael Thomas,WR,NO,87.7,96.0909090909091
1116662,Pat Freiermuth,Pat Freiermuth,TE,PIT,108.6,98.46363636363635
974825,Kadarius Toney,Kadarius Toney,WR,KC,104.8,98.78181818181817
1107826,Antonio Gibson,Antonio Gibson,RB,WAS,102.3,99.6
973966,Brian Robinson,Brian Robinson,RB,WAS,98.8,99.82727272727271
403308,Kirk Cousins,Kirk Cousins,QB,MIN,100.9,101.64545454545454
1164530,Zach Charbonnet,Zach Charbonnet,RB,SEA,111.5,102.0
513856,Geno Smith,Geno Smith,QB,SEA,110.6,104.4090909090909
832098,David Njoku,David Njoku,TE,CLE,108.3,104.9090909090909
820734,Samaje Perine,Samaje Perine,RB,DEN,119.2,106.81818181818181
742387,Tyler Boyd,Tyler Boyd,WR,CIN,125.2,107.95454545454545
880151,Jakobi Meyers,Jakobi Meyers,WR,LV,132.2,109.6
1176443,Jaylen Warren,Jaylen Warren,RB,PIT,121.1,110.28181818181817
589984,Odell Beckham,Odell Beckham,WR,BAL,101.8,110.41818181818181
1122653,Romeo Doubs,Romeo Doubs,WR,GB,109.8,110.6
746491,Zay Jones,Zay Jones,WR,JAX,122.7,112.22727272727273
840691,Rashaad Penny,Rashaad Penny,RB,PHI,130.6,114.82727272727271
835909,JuJu Smith-Schuster,JuJu Smith-Schuster,WR,NE,120.2,116.81818181818181
1135513,Dalton Kincaid,Dalton Kincaid,TE,BUF,109.1,116.82727272727271
213957,Aaron Rodgers,Aaron Rodgers,QB,NYJ,112.7,118.0909090909091
1231820,Devon Achane,Devon Achane,RB,MIA,137.7,119.18181818181819
727837,Jared Goff,Jared Goff,QB,DET,121.7,119.36363636363636
1215035,Tank Bigsby,Tank Bigsby,RB,JAX,120.5,119.5090909090909
1175184,Jameson Williams,Jameson Williams,WR,DET,138.5,120.5909090909091
1173538,Rashee Rice,Rashee Rice,WR,KC,129.5,120.69090909090909
1074698,Nico Collins,Nico Collins,WR,HOU,116.8,122.5090909090909
1213799,Marvin Mims,Marvin Mims,WR,DEN,148.0,122.73636363636363
837958,Allen Lazard,Allen Lazard,WR,NYJ,119.0,123.0090909090909
1050833,Elijah Mitchell,Elijah Mitchell,RB,SF,142.4,124.5
563824,Jerick McKinnon,Jerick McKinnon,RB,KC,118.1,125.55454545454545
912027,Darnell Mooney,Darnell Mooney,WR,CHI,146.8,125.86363636363636
401534,Russell Wilson,Russell Wilson,QB,DEN,132.5,126.5
830523,Dalton Schultz,Dalton Schultz,TE,HOU,128.8,130.6909090909091
1106374,Chigoziem Okonkwo,Chigoziem Okonkwo,TE,TEN,152.9,131.3181818181818
1168926,Sam LaPorta,Sam LaPorta,TE,DET,131.6,131.63636363636363
1130705,Kenneth Gainwell,Kenneth Gainwell,RB,PHI,148.2,134.0909090909091
1131198,Tyler Allgeier,Tyler Allgeier,RB,ATL,146.3,134.5090909090909
884014,Damien Harris,Damien Harris,RB,BUF,158.5,135.6909090909091
1176782,Jonathan Mingo,Jonathan Mingo,WR,CAR,165.3,136.5
606501,Raheem Mostert,Raheem Mostert,RB,MIA,131.1,138.5909090909091
695311,Jamaal Williams,Jamaal Williams,RB,NO,115.7,138.78181818181818
604176,Tyler Higbee,Tyler Higbee,TE,LA,137.3,139.87272727272727
912070,Michael Gallup,Michael Gallup,WR,DAL,155.4,141.5909090909091
884080,Van Jefferson,Van Jefferson,WR,LA,167.7,142.96363636363637
976924,Kenny Pickett,Kenny Pickett,QB,PIT,143.1,143.46363636363637
1121761,Brock Purdy,Brock Purdy,QB,SF,148.0,144.45454545454547
1163265,Roschon Johnson,Roschon Johnson,RB,CHI,161.5,144.5
742382,Marquez Valdes-Scantling,Marquez Valdes-Scantling,WR,KC,139.4,145.5
496083,Derek Carr,Derek Carr,QB,NO,134.5,146.6909090909091
1123398,Jayden Reed,Jayden Reed,WR,GB,170.5,147.0909090909091
1169430,Tyjae Spears,Tyjae Spears,RB,TEN,162.8,147.23636363636362
1128085,Greg Dulcich,Greg Dulcich,TE,DEN,165.4,147.3181818181818
838487,Gerald Everett,Gerald Everett,TE,LAC,145.2,147.4181818181818
323205,Matthew Stafford,Matthew Stafford,QB,LA,158.2,148.1818181818182
1066765,Cole Kmet,Cole Kmet,TE,CHI,141.4,148.22727272727272
944428,Irv Smith,Irv Smith,TE,CIN,167.5,152.27272727272728
879799,Kyler Murray,Kyler Murray,QB,ARI,170.7,153.3272727272727
834195,Jeff Wilson,Jeff Wilson,RB,MIA,172.3,153.54545454545453
821389,Curtis Samuel,Curtis Samuel,WR,WAS,176.5,154.9090909090909
1107027,Alec Pierce,Alec Pierce,WR,IND,174.6,156.28181818181818
912137,Jordan Love,Jordan Love,QB,GB,142.2,156.55454545454543
881058,K.J. Osborn,K.J. Osborn,WR,MIN,138.8,156.5909090909091
884609,Juwan Johnson,Juwan Johnson,TE,NO,151.4,156.9181818181818
1168245,Sam Howell,Sam Howell,QB,WAS,158.4,158.4090909090909
1130270,Rondale Moore,Rondale Moore,WR,ARI,145.7,158.78181818181818
1213867,Kendre Miller,Kendre Miller,RB,NO,174.0,158.86363636363637
1179790,Luke Musgrave,Luke Musgrave,TE,GB,168.9,160.0090909090909
822008,D.J. Chark,D.J. Chark,WR,CAR,168.8,161.96363636363637
1062047,Chuba Hubbard,Chuba Hubbard,RB,CAR,193.8,162.54545454545453
975387,Isaiah Hodgins,Isaiah Hodgins,WR,NYG,151.6,165.9090909090909
1232892,Jalin Hyatt,Jalin Hyatt,WR,NYG,159.7,165.9181818181818
733643,Adam Thielen,Adam Thielen,WR,CAR,150.1,167.8181818181818
1125737,Jerome Ford,Jerome Ford,RB,CLE,194.0,169.05454545454543
1050234,Donovan Peoples-Jones,Donovan Peoples-Jones,WR,CLE,164.0,169.3181818181818
835443,D'Onta Foreman,D'Onta Foreman,RB,CHI,176.1,169.3272727272727
916466,Devin Singletary,Devin Singletary,RB,HOU,178.0,169.77272727272728
728338,Ezekiel Elliott,Ezekiel Elliott,RB,FA,141.4,170.27272727272728
744425,Hunter Henry,Hunter Henry,TE,NE,193.2,171.37272727272727
1213257,Bryce Young,Bryce Young,QB,CAR,179.0,171.5909090909091
923412,Rashid Shaheed,Rashid Shaheed,WR,NO,189.5,172.55454545454543
602241,DeVante Parker,DeVante Parker,WR,NE,190.8,174.28181818181818
884083,Dawson Knox,Dawson Knox,TE,BUF,181.2,174.73636363636362
1065361,Jake Ferguson,Jake Ferguson,TE,DAL,162.9,174.9090909090909
841649,Hunter Renfrow,Hunter Renfrow,WR,LV,195.7,178.9181818181818
503184,Taysom Hill,Taysom Hill,TE,NO,187.5,178.95454545454547
973945,Mac Jones,Mac Jones,QB,NE,198.7,179.45454545454547
1128222,Nathaniel Dell,Nathaniel Dell,WR,HOU,185.4,181.4181818181818
1059684,Desmond Ridder,Desmond Ridder,QB,ATL,200.7,184.3272727272727
1232592,Michael Mayer,Michael Mayer,TE,LV,191.1,185.9181818181818
1123529,Michael Wilson,Michael Wilson,WR,ARI,210.8,186.0090909090909
881956,Hayden Hurst,Hayden Hurst,TE,CAR,201.6,188.05454545454543
380960,Ryan Tannehill,Ryan Tannehill,QB,TEN,199.1,188.22727272727272
922026,Mecole Hardman,Mecole Hardman,WR,NYJ,195.1,188.5090909090909
1215077,Josh Downs,Josh Downs,WR,IND,218.9,189.6
555358,Jimmy Garoppolo,Jimmy Garoppolo,QB,LV,183.4,191.28181818181818
746613,Kareem Hunt,Kareem Hunt,RB,FA,198.2,191.3181818181818
1110697,Zamir White,Zamir White,RB,LV,174.8,191.86363636363637
1108161,Trey McBride,Trey McBride,TE,ARI,222.8,193.1909090909091
880557,Darius Slayton,Darius Slayton,WR,NYG,203.4,193.73636363636362
861278,Tyler Conklin,Tyler Conklin,TE,NYJ,198.8,193.87272727272727
822013,Leonard Fournette,Leonard Fournette,RB,FA,220.1,193.87272727272727
1059576,Ty Chandler,Ty Chandler,RB,MIN,197.6,193.9181818181818
1160348,John Metchie,John Metchie,WR,HOU,206.3,197.95454545454547
822644,Richie James,Richie James,WR,KC,186.7,197.95454545454547
1106760,Tutu Atwell,Tutu Atwell,WR,LA,229.4,198.5909090909091
1167361,Kyren Williams,Kyren Williams,RB,LA,221.6,198.63636363636363
836104,Parris Campbell,Parris Campbell,WR,NYG,199.3,199.27272727272728
739799,Gus Edwards,Gus Edwards,RB,BAL,188.6,202.5
555693,Robert Woods,Robert Woods,WR,HOU,214.8,203.64545454545453
836152,Mike Gesicki,Mike Gesicki,TE,NE,216.9,205.77272727272728
946094,Chase Claypool,Chase Claypool,WR,CHI,220.3,206.4181818181818
1125111,Isaiah Likely,Isaiah Likely,TE,BAL,210.0,208.04545454545453
878371,Joshua Kelley,Joshua Kelley,RB,LAC,224.8,209.04545454545453
1164875,Wan'Dale Robinson,Wan'Dale Robinson,WR,NYG,228.7,209.78181818181818
923911,Noah Fant,Noah Fant,TE,SEA,218.9,210.05454545454543
1228925,Deuce Vaughn,Deuce Vaughn,RB,DAL,178.3,210.05454545454543
1049263,Cade Otton,Cade Otton,TE,TB,216.1,211.95454545454547
976650,Clyde Edwards-Helaire,Clyde Edwards-Helaire,RB,KC,203.0,212.87272727272727
1173266,Evan Hull,Evan Hull,RB,IND,222.2,215.3272727272727
609496,Allen Robinson,Allen Robinson,WR,PIT,223.6,215.3272727272727
690153,Cordarrelle Patterson,Cordarrelle Patterson,RB,ATL,213.6,217.04545454545453
1125882,Keaontay Ingram,Keaontay Ingram,RB,ARI,228.0,218.72727272727272
1059612,Joshua Palmer,Joshua Palmer,WR,LAC,211.2,218.9181818181818
946019,Chris Evans,Chris Evans,RB,CIN,219.1,219.04545454545453
1110725,Justyn Ross,Justyn Ross,WR,KC,207.8,219.54545454545453
748070,Baker Mayfield,Baker Mayfield,QB,TB,210.2,220.14545454545453
1162128,Puka Nacua,Puka Nacua,WR,LA,226.5,221.0909090909091
1124664,Cedric Tillman,Cedric Tillman,WR,CLE,227.4,221.3272727272727
1109285,Terrace Marshall,Terrace Marshall,WR,CAR,228.1,222.8272727272727
1130603,Khalil Shakir,Khalil Shakir,WR,BUF,217.4,223.86363636363637
503177,Zach Ertz,Zach Ertz,TE,ARI,216.0,224.0
975503,Jelani Woods,Jelani Woods,TE,IND,228.8,230.6
702808,Mack Hollins,Mack Hollins,WR,ATL,222.0,232.04545454545453
461620,Marvin Jones,Marvin Jones,WR,DET,218.1,236.0090909090909
754412,Kendrick Bourne,Kendrick Bourne,WR,NE,227.6,241.22727272727272
749968,Durham Smythe,Durham Smythe,TE,MIA,228.8,242.3181818181818
1214084,CJ Stroud,nan,QB,HOU,192.6,
822367,Josh Reynolds,nan,WR,DET,228.4,
1166545,Deonte Harty,nan,WR,BUF,228.4,
1056950,Deon Jackson,nan,RB,IND,196.2,
1062765,Calvin Austin,nan,WR,PIT,219.8,
949134,Quez Watkins,nan,WR,PHI,228.3,
467405,Latavius Murray,nan,RB,BUF,223.7,
750097,Matt Breida,nan,RB,NYG,226.8,
875444,Adam Trautman,nan,TE,DEN,228.6,
