id,Name,Position,Team,ADP,rank,Id
e92d0ab0-3f60-456a-a57f-b689b8107c7a,Jaxon Smith-Njigba,WR,SEA,33.0,30.714285714285715,
c00d3668-c5ca-41be-bbb3-30e421920276,Tetairoa McMillan,WR,CAR,40.1,33.42857142857143,
c72e9110-c8be-4bcf-a567-d78c9f3073d1,Mike Evans,WR,TB,36.4,34.714285714285715,
799eb40c-a66a-4fd8-a8e3-186fc3f20ccb,Marvin Harrison Jr.,WR,ARI,28.5,34.97142857142857,
7db4138f-109b-4b32-8c1b-cd51a4c12d1f,George Pickens,WR,DAL,43.8,35.06142857142857,
4122e07d-fe79-4816-9292-4f6a94b00cbc,Xavier Worthy,WR,KC,40.2,36.142857142857146,
9ecd270d-e314-466e-8cff-126385d8a9e9,Josh Jacobs,RB,GB,23.9,36.42857142857143,
c3a3bd66-d55d-44f7-98f6-78450678fa87,Jameson Williams,WR,DET,46.8,36.800000000000004,
09d74295-61f2-4824-b49b-f1c677be0763,Jayden Daniels,QB,WAS,38.9,37.67142857142857,
6d78912a-4699-4228-9e18-621c213202a7,George Kittle,TE,SF,37.3,38.285714285714285,
4bb0512e-9cfd-430d-9742-1fff9f043b18,DeVonta Smith,WR,PHI,51.5,39.08571428571429,
2c4e3e6e-667c-44c3-8083-bfd11b1fd7a8,Calvin Ridley,WR,TEN,53.6,39.39428571428572,
f1e0fe78-af51-4e41-9f58-a8146a69c5a9,Rashee Rice,WR,KC,45.1,39.77142857142857,
47f49002-0e7d-4f51-9a15-525ef6397fde,DJ Moore,WR,CHI,45.7,40.714285714285715,
cf7f210d-aa77-4481-a6ce-def8eb13c4a7,James Cook,RB,BUF,45.4,40.75714285714286,
bdbd91c4-8792-4056-a4b1-dabc074aa580,Terry McLaurin,WR,WAS,40.3,41.857142857142854,
d8c923f8-3ccf-49c2-895a-c58ad280c088,Travis Hunter,WR,JAX,55.5,42.120000000000005,
a547b04a-38e6-435e-9f9d-81a34e7aac6c,Jalen Hurts,QB,PHI,42.9,43.142857142857146,
0f31f57a-5461-4802-811e-f84fde65f9b5,Breece Hall,RB,NYJ,36.0,44.12571428571429,
48699f93-77e6-48ee-93cc-df880846796f,Kyren Williams,RB,LAR,32.7,45.25714285714286,
ffbb0124-5050-4795-b305-591cb44a8490,Kenneth Walker III,RB,SEA,48.5,46.800000000000004,
506c6382-05b9-4090-ada6-aa977ab6afca,Jaylen Waddle,WR,MIA,54.3,46.92857142857143,
7601e2e8-add1-4c8c-b169-b63a49fdf57b,Courtland Sutton,WR,DEN,48.7,48.42857142857143,
e04ddd15-a5ab-41e8-82b2-3dfc90a2c893,TreVeyon Henderson,RB,NE,53.6,48.98571428571429,
655f249b-461d-426c-97c7-efc20870c660,Zay Flowers,WR,BAL,56.6,51.714285714285715,
812a947e-6ecc-43ce-9572-ac9da7cc4bcb,Ricky Pearsall,WR,SF,65.6,51.737142857142864,
fbc4cce8-3964-402c-a0a6-dbe13b5ebd86,RJ Harvey,RB,DEN,61.4,52.2,
1b2c7c20-e458-454d-be39-7aaebabf1e30,Chris Olave,WR,NO,65.4,52.58571428571429,
30669c4d-f918-49b2-9f5b-8bd47016d097,DK Metcalf,WR,PIT,48.8,53.0,
c43f5ce9-2f01-49df-83cb-c198ca9c49c8,James Conner,RB,ARI,59.5,54.0,
a8c3cb2b-7728-4ee0-8f89-f218e5e0c409,Chuba Hubbard,RB,CAR,53.2,56.142857142857146,
e57459d1-a8ea-4e55-909d-06b378e09b02,Stefon Diggs,WR,NE,69.9,58.885714285714286,
c34084aa-c044-4695-81ee-6328f98c591c,Jerry Jeudy,WR,CLE,70.0,61.45714285714286,
d2928ec9-ae89-4894-aded-09b6602cf28e,Alvin Kamara,RB,NO,56.7,62.285714285714285,
08681b3b-8775-4637-84fa-e23da96e59f6,Joe Burrow,QB,CIN,59.9,62.42857142857143,
be004901-0a0f-41cd-ab83-c0d8d7ad916d,Rome Odunze,WR,CHI,61.8,63.0,
53ef4d2b-2f6f-4b63-b1bc-a76c109cf4c4,Matthew Golden,WR,GB,74.7,63.77142857142858,
2d542871-3989-447d-89e6-9dcfbd6894e6,Jauan Jennings,WR,SF,69.5,65.0,
a41974fe-71b2-408e-847d-86405b104654,Emeka Egbuka,WR,TB,70.9,66.34285714285714,
6d09867d-203b-4d91-975c-128125e7cf89,Jakobi Meyers,WR,LV,71.1,67.0,
e4bcd565-12d4-4b4c-91b1-1b72541b24e2,David Montgomery,RB,DET,73.1,67.71428571428571,
533aaf00-6105-4dc7-9e32-ee6e0e78a66a,Deebo Samuel,WR,WAS,66.9,67.85714285714286,
a259e591-fec1-4185-a0b2-43a434cc9f49,Sam LaPorta,TE,DET,74.7,70.42857142857143,
94224657-62c9-4238-86f2-ba2c07ce0e4b,D'Andre Swift,RB,CHI,67.4,71.71428571428571,
2965705e-121c-4f6f-a67e-200c1f221343,Josh Downs,WR,IND,82.8,71.74285714285713,
f234f298-dc09-48a1-8198-168a9c25c28c,Jayden Reed,WR,GB,79.4,72.77142857142857,
5c510a1a-d9f3-47c5-8c7f-c9c7d0968dd5,Tony Pollard,RB,TEN,77.8,76.14285714285714,
467dd20b-81e4-42a3-837a-ed937702925e,Isiah Pacheco,RB,KC,73.1,76.57142857142857,
69a1328c-ef69-41a4-a9c6-9ef0f96179f0,Justin Fields,QB,NYJ,104.1,76.91428571428571,
411b0cfe-9139-43a5-a95c-748758368d75,Jordan Addison,WR,MIN,73.6,77.57142857142857,
f50101bc-fbfa-4a82-a625-c11c479cfbe8,Aaron Jones,RB,MIN,82.7,78.28571428571429,
ea213cff-af5a-4902-b17d-14591284ccac,Kaleb Johnson,RB,PIT,69.1,79.0,
4808cc03-7e41-4c33-974f-a1701a98324c,Patrick Mahomes,QB,KC,83.4,79.85714285714286,
6f51ed2b-b312-4ac8-a02b-f791528ab5eb,Jayden Higgins,WR,HOU,88.8,82.15714285714286,
d0d1514c-26e3-405f-84de-8072bc2b0fa7,Chris Godwin,WR,TB,84.4,85.28571428571429,
39526890-3152-4899-a948-99f0a9858b6f,Zach Charbonnet,RB,SEA,110.9,85.60000000000001,
4ddaf397-6424-4910-b9ec-49aef1d2b69a,T.J. Hockenson,TE,MIN,86.8,86.28571428571429,
55ba823b-3e25-4a1d-922d-9c622a052aaf,Khalil Shakir,WR,BUF,85.0,86.28571428571429,
bbd7c5bc-808f-4c97-80e1-6029515ff8bc,Travis Kelce,TE,KC,95.5,88.42857142857143,
017dad8b-5da7-4e17-a567-10e147fbb7c7,Kyler Murray,QB,ARI,95.4,89.28571428571429,
85474863-13c5-412b-a5fd-cebdd1383524,Jordan Mason,RB,MIN,86.8,89.28571428571429,
1589e799-5723-4f51-a99a-817c1f5d9a61,Michael Pittman,WR,IND,95.4,89.42857142857143,
d163492c-f926-4cb9-96fc-b93759e92541,Brian Robinson Jr.,RB,WAS,86.1,92.0,
d8c284a1-8746-41fc-bd8e-fbfb20bf2e92,Jaylen Warren,RB,PIT,94.0,92.0,
eefaafc6-b10a-4794-a6dc-4233a1c2263f,Darnell Mooney,WR,ATL,95.1,92.14285714285714,
12a4ad78-4491-4aa3-8373-0fa48356c7f7,Baker Mayfield,QB,TB,92.1,93.28571428571429,
a9944d33-2618-448b-9dfb-73b9a43b1296,Brock Purdy,QB,SF,102.9,94.14285714285714,
fb971e03-d484-4d81-982d-0e0af12179e6,J.K. Dobbins,RB,DEN,100.7,95.27142857142857,
f52f0cdf-de38-4cd9-a5c9-b54b2958ea05,Mark Andrews,TE,BAL,99.8,96.0,
9df8f9e8-d362-46e0-be35-502442b747e6,Luther Burden,WR,CHI,115.7,96.42857142857143,
c8fd58f1-4635-46b0-9727-6cdd493a63a0,Tyrone Tracy Jr.,RB,NYG,96.8,96.85714285714286,
d94128a2-2821-4fe3-95ee-ad6a026b85cb,Keon Coleman,WR,BUF,99.2,99.42857142857143,
bfa23971-1c74-42b7-a7da-cf3bb80a1355,Bo Nix,QB,DEN,96.8,101.0,
59cd0550-2714-465f-a640-99957e7fc514,Tyler Warren,TE,IND,107.0,101.57142857142858,
8c7f9176-18b8-4f59-bc46-2c14a60bfed8,Rashid Shaheed,WR,NO,107.7,101.85714285714286,
fb9df616-a7a2-4339-ab1a-b3e5dfd2278b,Travis Etienne,RB,JAX,101.0,102.08571428571429,
1a3c579b-489d-476c-8e92-96396daccfa2,Dak Prescott,QB,DAL,105.6,104.0,
a6e88774-89df-4886-b850-16c63473fcbe,Caleb Williams,QB,CHI,113.5,105.28571428571429,
96103fd4-acc7-4dba-adcf-ae140cf7d983,David Njoku,TE,CLE,120.6,107.61428571428571,
84f0a2d4-81a1-424b-a516-172e02cd82e3,Braelon Allen,RB,NYJ,153.5,108.10285714285715,
1fd437b3-ec8a-40ff-af9b-bdeb9e195111,Drake Maye,QB,NE,111.8,109.28571428571429,
315ad6ba-764f-4118-9deb-03720308a0c2,Dallas Goedert,TE,PHI,139.4,111.9857142857143,
45040fd6-c586-4f05-b4a5-35e32042f5c8,Cam Skattebo,RB,NYG,112.4,113.14285714285714,
37bd88b0-b695-4a09-a0e9-fc29f6c14dfd,Justin Herbert,QB,LAC,125.7,113.57142857142857,
7eba46a1-1484-4352-b7f8-480163694c25,Brandon Aiyuk,WR,SF,106.4,113.85714285714286,
ae822ce4-b4ff-4b53-bf83-be036fe15dd2,Bhayshul Tuten,RB,JAX,140.0,115.07142857142858,
e35cb821-a7ae-41d8-a7c1-3fb43082b786,Christian Kirk,WR,HOU,124.4,115.28571428571429,
c0c80e9d-fe68-441d-90d4-b5828752b9c7,Cooper Kupp,WR,SEA,97.8,115.37142857142857,
a889c484-29f2-47ac-805b-49691067644b,Jared Goff,QB,DET,118.8,117.0,
72f1fd78-4146-4527-8de9-823b13309425,Colston Loveland,TE,CHI,116.9,117.42857142857143,
d1bb13ec-b37e-420c-b9f5-e76698cb6b2b,Kyle Williams,WR,NE,138.4,118.54285714285716,
86d70c50-1438-435a-be56-17fc097d2763,Jordan Love,QB,GB,125.1,118.57142857142857,
a539369c-22ad-4d91-b5b9-a616d39018b8,Rashod Bateman,WR,BAL,114.6,118.85714285714286,
af512904-a1c9-4f40-ac9b-3f04329bc6b8,Javonte Williams,RB,DAL,135.3,120.34285714285714,
032a165a-b343-4c8f-a56f-8fc47d2a4a07,Dylan Sampson,RB,CLE,138.7,122.01428571428573,
9a1d9082-34b9-40f4-8e3c-330caa3fa989,Rhamondre Stevenson,RB,NE,122.4,123.14285714285714,
d97eb184-b572-477a-98c8-e918a0bf1c66,C.J. Stroud,QB,HOU,131.9,124.28571428571429,
78a6939e-5faf-45ed-98f2-674a84e65045,J.J. McCarthy,QB,MIN,123.4,125.14285714285714,
01b46905-02f2-4016-a320-7cc36b5d1afc,Trevor Lawrence,QB,JAX,129.6,125.42857142857143,
76809c5a-f06d-479a-a218-f22ee3e13a83,Tyjae Spears,RB,TEN,124.3,127.02857142857142,
48dddfc4-9fbb-49f7-93ca-49b5bad5b640,Tucker Kraft,TE,GB,116.7,127.14285714285714,
9ee85b14-7fae-4772-b58f-fa2922f230ef,Trey Benson,RB,ARI,140.1,127.28571428571428,
216c2a61-381c-4520-a163-a8af32943fb9,Ray Davis,RB,BUF,127.7,127.54285714285716,
43e1dda1-d83d-4da9-a11a-e6c4b714e102,Evan Engram,TE,DEN,105.5,128.74285714285713,
91edd6d6-bd65-4571-8713-41fc3cd2eb92,Tank Bigsby,RB,JAX,128.6,129.42857142857142,
8e3162f9-5b76-46e8-b189-777db6212f8b,Dalton Kincaid,TE,BUF,131.9,130.0,
5336c84a-59d1-4502-b26c-a9a7a5683195,Jake Ferguson,TE,DAL,135.3,132.28571428571428,
e4a0d065-ce78-4bf8-8e8e-ecce74e7e30c,Jaydon Blue,RB,DAL,143.2,137.05714285714285,
a6b061d0-7d58-45b0-8539-c0dd60cb26f9,Michael Penix,QB,ATL,141.0,138.28571428571428,
00403734-5e69-424c-974e-ceefbc335618,Tyler Allgeier,RB,ATL,156.6,138.71428571428572,
e7384056-0c8d-48b5-8ece-43a68ad9d200,Marvin Mims Jr.,WR,DEN,127.2,139.42857142857142,
6dc7832f-45d2-4ae6-8c6a-3595e185a18e,Joshua Palmer,WR,BUF,141.5,142.14285714285714,
42be1a8b-6bdd-4bda-a857-3a01bbc6aeac,Wan'Dale Robinson,WR,NYG,174.4,142.32857142857142,
27c2ab08-d88c-427a-b0d3-cf0ba47af2f7,Marquise Brown,WR,KC,137.8,142.42857142857142,
c27b2fd7-45a7-409c-9973-3346fd3062fc,Romeo Doubs,WR,GB,149.4,142.71428571428572,
566b0f64-6a4f-4882-aa36-99d15ce990f5,Austin Ekeler,RB,WAS,167.6,144.38571428571427,
baf94a12-0921-4655-9b10-12b59b77c57c,Kyle Pitts,TE,ATL,141.0,144.85714285714286,
ff6b158c-6ff5-45c7-879e-32086288c5fb,Cam Ward,QB,TEN,155.6,147.85714285714286,
5517771d-f8e5-4ab2-b023-c06057b9d12a,Isaac Guerendo,RB,SF,158.8,147.85714285714286,
8086a0ab-51d0-4510-af6e-34603b9ad807,Keenan Allen,WR,LAC,148.5,148.42857142857142,
04c979d6-83b7-40dc-83fc-ed4db79ce5f9,Bryce Young,QB,CAR,151.3,149.0,
513473ee-8e3f-48d1-a0fc-a4f77bc195b9,Quinshon Judkins,RB,CLE,142.4,151.14285714285714,
63cbde87-5fd3-410c-9c64-2185510182ef,Demario Douglas,WR,NE,149.7,153.28571428571428,
9012f171-568e-4292-94ba-f4b308eac941,Rachaad White,RB,TB,149.6,153.42857142857142,
bfd060c8-dfa0-43d4-beb2-6f3e5b9df69e,Tua Tagovailoa,QB,MIA,152.1,153.57142857142858,
951df6a2-c1b0-499f-819e-67798c2cc6a2,Brenton Strange,TE,JAX,155.2,154.0,
2f6b0b7d-b3fe-46e5-b7ef-c84495f0e78a,Geno Smith,QB,LV,162.7,156.42857142857142,
be28ffd2-9c10-44fd-937a-0dd5fa9f22c9,Cedric Tillman,WR,CLE,149.7,156.71428571428572,
7062199b-47a5-4de1-bc7d-22640861b406,Dont'e Thornton,WR,LV,169.2,158.42857142857142,
2a65964a-1345-435e-998e-ee29adf6d251,Chig Okonkwo,TE,TEN,187.5,160.5857142857143,
24e943a8-7926-4012-9d7e-138315b764cd,Hunter Henry,TE,NE,159.5,163.28571428571428,
44a906d5-b179-45f9-b69f-281595bea71d,Zach Ertz,TE,WAS,166.9,164.0,
82b3392d-0403-4cc7-9adc-8881b1647655,Quentin Johnston,WR,LAC,157.5,165.57142857142858,
a18e7872-b3df-4c74-8130-feb720a928c1,Xavier Legette,WR,CAR,156.7,167.42857142857142,
47a14de7-342a-4a2d-b5ea-2e4cca880e67,Jerome Ford,RB,CLE,163.7,167.85714285714286,
2b703cdf-19c6-44bc-9061-11994c555ce9,Jalen McMillan,WR,TB,165.5,169.71428571428572,
c6ad3f37-27db-4232-99cc-aeed22777e85,Jonnu Smith,TE,PIT,178.0,170.14285714285714,
a07ec2e7-a9ff-4797-8b81-e97de03a6a51,Rico Dowdle,RB,CAR,181.6,171.28571428571428,
1cc825d2-4975-4afe-a47d-b69f0e57cbc1,Adam Thielen,WR,CAR,173.7,171.71428571428572,
3506f452-2e97-46e6-be4b-e79fed5b3491,Jack Bech,WR,LV,186.0,172.28571428571428,
50be3583-2a3d-455a-91ce-ba6959783642,Matthew Stafford,QB,LAR,169.5,173.57142857142858,
3dbcda8c-adc6-4d3e-9ed8-12b7581aa0ba,Jaylin Noel,WR,HOU,196.8,176.85714285714286,
f69a3a63-744a-4568-a158-b69f0d5e4eb6,Will Shipley,RB,PHI,189.6,177.42857142857142,
06bb179e-5f55-4679-9f0d-e94d1c5dff0c,Tre Harris,WR,LAC,123.7,177.42857142857142,
427d8203-aea8-4b01-972f-039aa0baa0c3,Isaiah Likely,TE,BAL,166.3,177.57142857142858,
ab78a171-01c4-457c-aa8c-7fd835bff986,Anthony Richardson,QB,IND,173.9,178.28571428571428,
e0d74144-6bd8-467f-b5a6-de01ef683097,Pat Bryant,WR,DEN,174.2,179.14285714285714,
3a9a963f-6618-40ac-93c6-96ea04cb223f,Najee Harris,RB,LAC,152.0,179.42857142857142,
027fe218-a84a-450c-a89d-7ad6c4cf94b9,Cade Otton,TE,TB,188.1,180.0,
c9e2cfc7-8db1-49ab-944b-61108f687aca,Jalen Coker,WR,CAR,211.4,180.0,
bc9e2c1b-6bb4-4bc9-84af-202f71c65de7,Alec Pierce,WR,IND,184.4,180.71428571428572,
f24adb34-5412-4edf-95ff-6b68e5fbd41d,Miles Sanders,RB,DAL,190.7,182.57142857142858,
fa1a54e5-4c1c-45b8-9e9a-3c1568a28d6b,Jaylen Wright,RB,MIA,171.5,182.71428571428572,
a228fb38-ae0f-469d-984a-a7a3a904020d,Mike Gesicki,TE,CIN,186.7,183.0,
49d82bda-e7fe-487a-83ab-0f4bd9e431d1,Pat Freiermuth,TE,PIT,213.2,183.21428571428572,
3e43e336-3c1d-430f-8961-701e685e8d5d,Roschon Johnson,RB,CHI,180.0,183.57142857142858,
9f137949-d162-475c-bf95-9d43e7d58824,Dyami Brown,WR,JAX,186.9,185.57142857142858,
1dd1d43a-bb2c-4293-b086-af81f7f8a31f,Woody Marks,RB,HOU,185.5,188.28571428571428,
0407fcef-4a8c-4e2f-bef3-779851de306f,Tory Horton,WR,SEA,196.3,190.28571428571428,
bdecac5a-bd13-4a2c-94c8-4ff12c29d50a,Darius Slayton,WR,NYG,200.2,190.42857142857142,
5187785b-3707-4207-aee0-a55778dfb9a1,DJ Giddens,RB,IND,208.7,194.85714285714286,
9e0a17b1-fda3-4066-aa3c-4f742588536c,Michael Wilson,WR,ARI,191.7,197.0,
e62e6781-add8-4eaa-9713-1448b8ff72a5,Elic Ayomanor,WR,TEN,211.4,198.38571428571427,
afb9a9f4-bacd-46f5-ad31-80b2427eae28,Sam Darnold,QB,SEA,179.1,198.71428571428572,
e5efd76e-3450-4e90-b4a4-74a10f8cef0b,Jarquez Hunter,RB,LAR,213.0,199.71428571428572,
10b8eca4-c667-4927-a2ab-e24021ad18a5,Tahj Brooks,RB,CIN,198.7,199.85714285714286,
8f4756df-0eba-4393-bc91-cd38984dcda8,Justice Hill,RB,BAL,209.3,202.14285714285714,
c9fab627-9cbf-4cfe-b2fa-288604ae1755,Elijah Arroyo,TE,SEA,191.5,203.28571428571428,
54ad314c-d98a-4087-9831-d9fe55233e1c,DeAndre Hopkins,WR,BAL,194.4,204.28571428571428,
b760285b-f146-44b7-91a6-80b79734aa3a,Keaton Mitchell,RB,BAL,190.9,205.71428571428572,
ba19979f-896f-429f-89b1-0280ab4b6052,Dalton Schultz,TE,HOU,206.9,206.71428571428572,
a6ce2c32-ead2-45cf-8add-22978d63a07e,Mason Taylor,TE,NYJ,193.8,206.71428571428572,
2521c244-cb3c-497e-b928-9c2f542bb7c3,Kyle Monangai,RB,CHI,208.2,208.14285714285714,
2d084934-667e-4903-b462-a33b9041291d,Harold Fannin,TE,CLE,213.9,209.28571428571428,
5357fee8-c779-4442-8e21-286ad59d4cbd,Ja'Tavion Sanders,TE,CAR,196.4,209.85714285714286,
5ac44ad0-e9ce-44d0-9bf7-82950d46bd63,Tutu Atwell,WR,LAR,215.1,212.28571428571428,
e34d874e-3fef-4059-887e-33a2485c13b6,Blake Corum,RB,LAR,212.5,213.71428571428572,
89c932e5-9b13-487f-97c6-c23a2864510e,Sean Tucker,RB,TB,212.4,214.42857142857142,
0ad724ff-2212-4ec4-8261-793e76298a17,Adonai Mitchell,WR,IND,206.8,216.28571428571428,
383c8d7f-a817-4096-a6b6-a6b1366d87fb,Isaac TeSlaa,WR,DET,210.4,218.57142857142858,
a46b6ee1-e38e-48cc-9d43-0917418812fc,Jalen Royals,WR,KC,204.5,219.0,
3349f39b-9dd6-42f3-a50c-8f7e8134d2bf,Theo Johnson,TE,NYG,211.6,219.28571428571428,
edeb9b06-d0b7-44cc-ac47-971fa68ff0a6,Brashard Smith,RB,KC,203.7,221.42857142857142,
10b27c42-0621-472d-bfa7-3f6c598980be,Juwan Johnson,TE,NO,211.3,224.0,
5938bf65-bd79-454f-921a-94d0b1a4c3b4,Dontayvion Wicks,WR,GB,215.1,225.28571428571428,
0e7d3cb4-f568-41e0-88e6-7812989ae958,Jaxson Dart,QB,NYG,213.0,226.71428571428572,
d49688f7-ce90-44b2-99ee-0b1c78eec8f3,Andrei Iosivas,WR,CIN,206.0,227.71428571428572,
c52baf98-fb75-4227-9701-7b1b57eea6f7,Devaughn Vele,WR,DEN,215.7,230.28571428571428,
0b920098-c972-4e90-9e89-7430232e7567,Daniel Jones,QB,IND,212.6,231.14285714285714,
9d27c511-89bc-4129-a079-334b7b3be97f,Tyler Shough,QB,NO,214.8,234.42857142857142,
ec3a92be-ca46-44e1-8263-9c184ba313c1,Troy Franklin,WR,DEN,214.0,235.28571428571428,
3b1286b8-e246-4287-a2f9-e044620d4180,Savion Williams,WR,GB,216.0,236.85714285714286,
840278ec-0ad5-4ba3-923e-2dda905a735f,Roman Wilson,WR,PIT,214.6,239.0,
c9fbb50b-4617-4368-b7ac-fd02053ea786,KeAndre Lambert-Smith,WR,LAC,212.8,263.14285714285717,
,Terrance Ferguson,TE,LAR,224.0,210.0,5d5c4fb2-51dc-40da-9f65-785ee09f784e
,Jordan Whittington,WR,LAR,223.0,195.0,b8b2120d-d09f-4467-b7fc-3e9c32df9f5a
,Jaylin Lane,WR,WAS,229.0,215.0,c76c03d8-1795-4ef9-a2cf-ee0f10c4bc4f
,Zay Jones,WR,AZ,229.0,216.0,997e7ceb-de79-49aa-905d-71ee7c61c946
