Id,Name,Name,Position,Team,ADP,rank
605242,Tyler Lockett,Tyler Lockett,WR,SEA,62.8,58.75714285714286
976513,J.K. Dobbins,J.K. Dobbins,RB,BAL,86.8,59.31428571428571
1123026,Kyle Pitts,Kyle Pitts,TE,ATL,78.9,59.4
976220,Marquise Brown,Marquise Brown,WR,ARI,70.0,60.385714285714286
911348,Michael Pittman,Michael Pittman,WR,IND,74.7,60.471428571428575
976251,Cam Akers,Cam Akers,RB,LA,60.1,60.75714285714286
1214250,Jordan Addison,Jordan Addison,WR,MIN,76.6,61.4
1108998,Dameon Pierce,Dameon Pierce,RB,HOU,66.0,61.642857142857146
593587,Mike Evans,Mike Evans,WR,TB,70.7,61.714285714285715
1110711,Trevor Lawrence,Trevor Lawrence,QB,JAX,60.5,63.32857142857143
791365,Dallas Goedert,Dallas Goedert,TE,PHI,71.4,64.97142857142858
1172053,George Pickens,George Pickens,WR,PIT,73.0,66.78571428571429
600191,Darren Waller,Darren Waller,TE,NYG,64.6,67.81428571428572
924261,Miles Sanders,Miles Sanders,RB,CAR,64.4,68.42857142857143
1121878,Jahan Dotson,Jahan Dotson,WR,WAS,82.1,69.75714285714285
976761,Gabe Davis,Gabe Davis,WR,BUF,64.7,69.82857142857144
1213865,Quentin Johnston,Quentin Johnston,WR,LAC,84.7,70.02857142857142
1172024,Treylon Burks,Treylon Burks,WR,TEN,96.2,71.74285714285715
1069808,D'Andre Swift,D'Andre Swift,RB,PHI,67.3,72.67142857142856
828743,Deshaun Watson,Deshaun Watson,QB,CLE,84.6,73.25714285714285
1107881,Javonte Williams,Javonte Williams,RB,DEN,78.3,73.42857142857143
607864,Brandin Cooks,Brandin Cooks,WR,DAL,82.7,76.89999999999999
946739,David Montgomery,David Montgomery,RB,DET,86.6,77.18571428571428
1177053,Zay Flowers,Zay Flowers,WR,BAL,85.3,77.57142857142857
1229343,Rachaad White,Rachaad White,RB,TB,74.8,77.60000000000001
1131012,James Cook,James Cook,RB,BUF,81.2,78.74285714285715
1128783,Elijah Moore,Elijah Moore,WR,CLE,95.0,81.78571428571429
1106832,Isiah Pacheco,Isiah Pacheco,RB,KC,87.9,84.02857142857144
973947,Tua Tagovailoa,Tua Tagovailoa,QB,MIA,88.2,84.57142857142857
750846,Alvin Kamara,Alvin Kamara,RB,NO,79.4,86.45714285714287
742390,James Conner,James Conner,RB,ARI,72.0,87.61428571428571
838878,Courtland Sutton,Courtland Sutton,WR,DEN,92.5,87.71428571428571
1108208,Rashod Bateman,Rashod Bateman,WR,BAL,114.6,88.64285714285714
1176730,Skyy Moore,Skyy Moore,WR,KC,95.5,90.24285714285715
879981,Daniel Jones,Daniel Jones,QB,NYG,106.7,91.82857142857142
749185,Evan Engram,Evan Engram,TE,JAX,88.7,92.21428571428571
591816,Dak Prescott,Dak Prescott,QB,DAL,96.3,92.38571428571429
974825,Kadarius Toney,Kadarius Toney,WR,KC,104.2,92.5
1060545,AJ Dillon,AJ Dillon,RB,GB,105.8,92.52857142857144
1116662,Pat Freiermuth,Pat Freiermuth,TE,PIT,110.0,93.14285714285714
653699,Michael Thomas,Michael Thomas,WR,NO,90.7,94.25714285714285
1107826,Antonio Gibson,Antonio Gibson,RB,WAS,102.8,94.57142857142857
840691,Rashaad Penny,Rashaad Penny,RB,PHI,114.8,94.92857142857143
1215022,Anthony Richardson,Anthony Richardson,QB,IND,111.5,95.54285714285713
403308,Kirk Cousins,Kirk Cousins,QB,MIN,98.4,98.47142857142856
820734,Samaje Perine,Samaje Perine,RB,DEN,109.2,99.21428571428571
832098,David Njoku,David Njoku,TE,CLE,104.5,99.81428571428572
973966,Brian Robinson,Brian Robinson,RB,WAS,99.0,101.11428571428571
513856,Geno Smith,Geno Smith,QB,SEA,107.6,101.42857142857143
1231820,Devon Achane,Devon Achane,RB,MIA,119.8,101.5
1164530,Zach Charbonnet,Zach Charbonnet,RB,SEA,119.0,102.32857142857142
742387,Tyler Boyd,Tyler Boyd,WR,CIN,123.7,102.38571428571429
1175184,Jameson Williams,Jameson Williams,WR,DET,117.7,104.31428571428572
880151,Jakobi Meyers,Jakobi Meyers,WR,LV,132.3,105.07142857142857
824080,Dalvin Cook,Dalvin Cook,RB,MIN,92.3,106.24285714285715
884014,Damien Harris,Damien Harris,RB,BUF,129.4,106.75714285714285
589984,Odell Beckham,Odell Beckham,WR,BAL,100.0,111.47142857142856
1074698,Nico Collins,Nico Collins,WR,HOU,110.8,112.10000000000001
935104,Khalil Herbert,Khalil Herbert,RB,CHI,115.4,112.92857142857143
746491,Zay Jones,Zay Jones,WR,JAX,121.2,114.04285714285713
727837,Jared Goff,Jared Goff,QB,DET,117.8,114.67142857142858
213957,Aaron Rodgers,Aaron Rodgers,QB,NYJ,110.4,115.31428571428572
1176443,Jaylen Warren,Jaylen Warren,RB,PIT,143.6,117.02857142857144
1122653,Romeo Doubs,Romeo Doubs,WR,GB,128.7,118.18571428571428
1128085,Greg Dulcich,Greg Dulcich,TE,DEN,130.1,118.38571428571429
835909,JuJu Smith-Schuster,JuJu Smith-Schuster,WR,NE,121.3,118.45714285714287
837958,Allen Lazard,Allen Lazard,WR,NYJ,114.2,118.57142857142857
830523,Dalton Schultz,Dalton Schultz,TE,HOU,131.5,120.75714285714285
912027,Darnell Mooney,Darnell Mooney,WR,CHI,145.3,121.57142857142857
1135513,Dalton Kincaid,Dalton Kincaid,TE,BUF,117.9,122.18571428571428
1050833,Elijah Mitchell,Elijah Mitchell,RB,SF,137.8,122.25714285714285
563824,Jerick McKinnon,Jerick McKinnon,RB,KC,113.2,122.75714285714285
401534,Russell Wilson,Russell Wilson,QB,DEN,125.4,124.52857142857144
1173538,Rashee Rice,Rashee Rice,WR,KC,134.1,125.60000000000001
1215035,Tank Bigsby,Tank Bigsby,RB,JAX,135.1,126.14285714285714
695311,Jamaal Williams,Jamaal Williams,RB,NO,116.8,126.31428571428572
1176782,Jonathan Mingo,Jonathan Mingo,WR,CAR,161.7,127.39999999999999
912070,Michael Gallup,Michael Gallup,WR,DAL,143.1,128.02857142857144
822008,D.J. Chark,D.J. Chark,WR,CAR,157.0,130.8857142857143
1130270,Rondale Moore,Rondale Moore,WR,ARI,133.7,132.52857142857144
1106374,Chigoziem Okonkwo,Chigoziem Okonkwo,TE,TEN,149.6,132.74285714285716
1213867,Kendre Miller,Kendre Miller,RB,NO,158.8,133.52857142857144
1213799,Marvin Mims,Marvin Mims,WR,DEN,159.1,133.78571428571428
1131198,Tyler Allgeier,Tyler Allgeier,RB,ATL,146.1,135.25714285714284
604176,Tyler Higbee,Tyler Higbee,TE,LA,137.0,139.02857142857144
496083,Derek Carr,Derek Carr,QB,NO,136.5,139.07142857142858
323205,Matthew Stafford,Matthew Stafford,QB,LA,151.2,141.02857142857144
1168926,Sam LaPorta,Sam LaPorta,TE,DET,138.3,141.18571428571428
742382,Marquez Valdes-Scantling,Marquez Valdes-Scantling,WR,KC,146.6,142.1
976924,Kenny Pickett,Kenny Pickett,QB,PIT,159.4,142.67142857142858
1163265,Roschon Johnson,Roschon Johnson,RB,CHI,173.7,142.97142857142856
884080,Van Jefferson,Van Jefferson,WR,LA,163.0,143.42857142857142
879799,Kyler Murray,Kyler Murray,QB,ARI,158.2,144.18571428571428
1121761,Brock Purdy,Brock Purdy,QB,SF,152.2,144.54285714285714
1123398,Jayden Reed,Jayden Reed,WR,GB,183.8,145.21428571428572
1066765,Cole Kmet,Cole Kmet,TE,CHI,139.5,145.68571428571428
944428,Irv Smith,Irv Smith,TE,CIN,157.7,146.74285714285716
838487,Gerald Everett,Gerald Everett,TE,LAC,145.0,147.1
606501,Raheem Mostert,Raheem Mostert,RB,MIA,149.2,147.24285714285716
916466,Devin Singletary,Devin Singletary,RB,HOU,163.9,148.52857142857144
1125737,Jerome Ford,Jerome Ford,RB,CLE,165.4,149.25714285714284
923412,Rashid Shaheed,Rashid Shaheed,WR,NO,178.2,149.25714285714284
1169430,Tyjae Spears,Tyjae Spears,RB,TEN,182.3,149.32857142857142
835443,D'Onta Foreman,D'Onta Foreman,RB,CHI,154.0,150.5
912137,Jordan Love,Jordan Love,QB,GB,154.6,150.8857142857143
733643,Adam Thielen,Adam Thielen,WR,CAR,144.5,151.35714285714286
881058,K.J. Osborn,K.J. Osborn,WR,MIN,138.1,152.17142857142858
1062047,Chuba Hubbard,Chuba Hubbard,RB,CAR,191.1,154.8857142857143
1107027,Alec Pierce,Alec Pierce,WR,IND,169.8,155.31428571428572
975387,Isaiah Hodgins,Isaiah Hodgins,WR,NYG,152.0,157.1142857142857
821389,Curtis Samuel,Curtis Samuel,WR,WAS,173.0,159.02857142857144
1213257,Bryce Young,Bryce Young,QB,CAR,165.2,160.32857142857142
1130705,Kenneth Gainwell,Kenneth Gainwell,RB,PHI,170.8,160.45714285714286
1050234,Donovan Peoples-Jones,Donovan Peoples-Jones,WR,CLE,157.4,161.67142857142858
834195,Jeff Wilson,Jeff Wilson,RB,MIA,175.0,162.28571428571428
884083,Dawson Knox,Dawson Knox,TE,BUF,173.7,164.18571428571428
841649,Hunter Renfrow,Hunter Renfrow,WR,LV,186.6,164.24285714285716
1232892,Jalin Hyatt,Jalin Hyatt,WR,NYG,175.4,166.6
503184,Taysom Hill,Taysom Hill,TE,NO,165.6,167.32857142857142
1214084,C.J. Stroud,C.J. Stroud,QB,HOU,177.6,170.67142857142858
1130603,Khalil Shakir,Khalil Shakir,WR,BUF,201.6,172.54285714285714
1232592,Michael Mayer,Michael Mayer,TE,LV,188.1,173.18571428571428
744425,Hunter Henry,Hunter Henry,TE,NE,209.6,173.57142857142858
1160348,John Metchie,John Metchie,WR,HOU,176.1,176.4
1168245,Sam Howell,Sam Howell,QB,WAS,185.9,176.45714285714286
973945,Mac Jones,Mac Jones,QB,NE,195.0,176.47142857142856
1108161,Trey McBride,Trey McBride,TE,ARI,215.5,178.54285714285714
884609,Juwan Johnson,Juwan Johnson,TE,NO,184.7,179.78571428571428
1110301,Tyquan Thornton,Tyquan Thornton,WR,NE,216.6,179.9
822013,Leonard Fournette,Leonard Fournette,RB,FA,209.6,180.07142857142858
728338,Ezekiel Elliott,Ezekiel Elliott,RB,FA,180.3,181.0
822644,Richie James,Richie James,WR,KC,179.8,181.07142857142858
739799,Gus Edwards,Gus Edwards,RB,BAL,180.6,182.67142857142858
602241,DeVante Parker,DeVante Parker,WR,NE,190.2,182.68571428571428
861278,Tyler Conklin,Tyler Conklin,TE,NYJ,194.2,183.32857142857142
555358,Jimmy Garoppolo,Jimmy Garoppolo,QB,LV,187.4,184.02857142857144
1059684,Desmond Ridder,Desmond Ridder,QB,ATL,199.9,185.31428571428572
922026,Mecole Hardman,Mecole Hardman,WR,NYJ,201.4,187.31428571428572
380960,Ryan Tannehill,Ryan Tannehill,QB,TEN,197.2,187.42857142857142
1215077,Josh Downs,Josh Downs,WR,IND,221.1,188.14285714285714
881956,Hayden Hurst,Hayden Hurst,TE,CAR,198.2,189.32857142857142
1179790,Luke Musgrave,Luke Musgrave,TE,GB,208.7,189.4
1065361,Jake Ferguson,Jake Ferguson,TE,DAL,198.4,190.02857142857144
836104,Parris Campbell,Parris Campbell,WR,NYG,192.5,190.28571428571428
836152,Mike Gesicki,Mike Gesicki,TE,NE,185.2,190.52857142857144
880557,Darius Slayton,Darius Slayton,WR,NYG,206.7,190.78571428571428
946094,Chase Claypool,Chase Claypool,WR,CHI,208.3,191.1
1123379,Chase Brown,Chase Brown,RB,CIN,198.1,191.57142857142858
746613,Kareem Hunt,Kareem Hunt,RB,FA,217.9,192.57142857142858
1110697,Zamir White,Zamir White,RB,LV,197.6,193.42857142857142
1125111,Isaiah Likely,Isaiah Likely,TE,BAL,206.6,194.45714285714286
1059576,Ty Chandler,Ty Chandler,RB,MIN,214.2,194.45714285714286
555693,Robert Woods,Robert Woods,WR,HOU,215.0,196.97142857142856
1128222,Nathaniel Dell,Nathaniel Dell,WR,HOU,225.6,199.57142857142858
732121,Corey Davis,Corey Davis,WR,NYJ,226.0,199.64285714285714
1106760,Tutu Atwell,Tutu Atwell,WR,LA,230.2,202.21428571428572
923911,Noah Fant,Noah Fant,TE,SEA,217.4,204.07142857142858
1164875,Wan'Dale Robinson,Wan'Dale Robinson,WR,NYG,227.1,204.18571428571428
1050335,Pierre Strong,Pierre Strong,RB,NE,225.2,205.64285714285714
976650,Clyde Edwards-Helaire,Clyde Edwards-Helaire,RB,KC,202.5,206.1142857142857
1215792,Zach Evans,Zach Evans,RB,LA,228.7,209.14285714285714
690153,Cordarrelle Patterson,Cordarrelle Patterson,RB,ATL,194.5,210.24285714285716
1227717,DeWayne McBride,DeWayne McBride,RB,MIN,226.8,211.75714285714284
1167361,Kyren Williams,nan,RB,LA,229.1,212.35714285714286
748070,Baker Mayfield,Baker Mayfield,QB,TB,214.7,212.68571428571428
1049263,Cade Otton,Cade Otton,TE,TB,226.5,213.68571428571428
1124664,Cedric Tillman,Cedric Tillman,WR,CLE,226.4,214.04285714285714
878371,Joshua Kelley,Joshua Kelley,RB,LAC,226.9,215.57142857142858
975503,Jelani Woods,Jelani Woods,TE,IND,225.9,216.1142857142857
609496,Allen Robinson,Allen Robinson,WR,PIT,221.5,216.54285714285714
1059612,Joshua Palmer,Joshua Palmer,WR,LAC,205.0,216.92857142857142
1110725,Justyn Ross,Justyn Ross,WR,KC,192.1,220.35714285714286
503177,Zach Ertz,Zach Ertz,TE,ARI,228.5,223.82857142857142
1228925,Deuce Vaughn,Deuce Vaughn,RB,DAL,216.7,224.24285714285716
976329,Michael Carter,Michael Carter,RB,NYJ,222.0,225.1
1109285,Terrace Marshall,Terrace Marshall,WR,CAR,218.2,226.75714285714284
1162128,Puka Nacua,Puka Nacua,WR,LA,228.8,229.67142857142858
507528,Logan Thomas,Logan Thomas,TE,WAS,227.7,232.4
1163866,Zonovan Knight,nan,RB,NYJ,225.9,236.42857142857142
949134,Quez Watkins,Quez Watkins,WR,PHI,227.4,241.82857142857142
1173266,Evan Hull,nan,RB,IND,224.6,
910852,Greg Dortch,nan,WR,ARI,219.1,
749968,Durham Smythe,nan,TE,MIA,229.9,
