id,Name,Position,Team,ADP,rank,Id
e04ddd15-a5ab-41e8-82b2-3dfc90a2c893,TreVeyon Henderson,RB,NE,57.1,49.37142857142857,
ffbb0124-5050-4795-b305-591cb44a8490,Kenneth Walker III,RB,SEA,49.0,49.37142857142857,
655f249b-461d-426c-97c7-efc20870c660,Zay Flowers,WR,BAL,56.1,50.857142857142854,
30669c4d-f918-49b2-9f5b-8bd47016d097,DK Metcalf,WR,PIT,47.9,51.0,
812a947e-6ecc-43ce-9572-ac9da7cc4bcb,Ricky Pearsall,WR,SF,67.6,51.94285714285715,
fbc4cce8-3964-402c-a0a6-dbe13b5ebd86,RJ Harvey,RB,DEN,62.1,52.32857142857143,
1b2c7c20-e458-454d-be39-7aaebabf1e30,Chris Olave,WR,NO,64.5,52.58571428571429,
c43f5ce9-2f01-49df-83cb-c198ca9c49c8,James Conner,RB,ARI,59.5,54.12857142857143,
a8c3cb2b-7728-4ee0-8f89-f218e5e0c409,Chuba Hubbard,RB,CAR,52.7,56.0,
e57459d1-a8ea-4e55-909d-06b378e09b02,Stefon Diggs,WR,NE,71.2,59.91428571428571,
c34084aa-c044-4695-81ee-6328f98c591c,Jerry Jeudy,WR,CLE,69.9,61.07142857142858,
d2928ec9-ae89-4894-aded-09b6602cf28e,Alvin Kamara,RB,NO,56.5,62.42857142857143,
2d542871-3989-447d-89e6-9dcfbd6894e6,Jauan Jennings,WR,SF,67.7,62.57142857142857,
08681b3b-8775-4637-84fa-e23da96e59f6,Joe Burrow,QB,CIN,60.6,63.285714285714285,
be004901-0a0f-41cd-ab83-c0d8d7ad916d,Rome Odunze,WR,CHI,61.0,63.42857142857143,
f234f298-dc09-48a1-8198-168a9c25c28c,Jayden Reed,WR,GB,77.7,66.60000000000001,
6d09867d-203b-4d91-975c-128125e7cf89,Jakobi Meyers,WR,LV,71.2,67.0,
533aaf00-6105-4dc7-9e32-ee6e0e78a66a,Deebo Samuel,WR,WAS,66.6,67.14285714285714,
53ef4d2b-2f6f-4b63-b1bc-a76c109cf4c4,Matthew Golden,WR,GB,75.3,67.5,
a41974fe-71b2-408e-847d-86405b104654,Emeka Egbuka,WR,TB,73.4,67.62857142857143,
e4bcd565-12d4-4b4c-91b1-1b72541b24e2,David Montgomery,RB,DET,72.8,67.85714285714286,
a259e591-fec1-4185-a0b2-43a434cc9f49,Sam LaPorta,TE,DET,74.6,70.71428571428571,
ea213cff-af5a-4902-b17d-14591284ccac,Kaleb Johnson,RB,PIT,67.8,71.42857142857143,
2965705e-121c-4f6f-a67e-200c1f221343,Josh Downs,WR,IND,82.7,72.12857142857143,
94224657-62c9-4238-86f2-ba2c07ce0e4b,D'Andre Swift,RB,CHI,67.8,72.28571428571429,
411b0cfe-9139-43a5-a95c-748758368d75,Jordan Addison,WR,MIN,72.7,77.42857142857143,
5c510a1a-d9f3-47c5-8c7f-c9c7d0968dd5,Tony Pollard,RB,TEN,80.3,78.71428571428571,
f50101bc-fbfa-4a82-a625-c11c479cfbe8,Aaron Jones,RB,MIN,83.2,79.57142857142857,
69a1328c-ef69-41a4-a9c6-9ef0f96179f0,Justin Fields,QB,NYJ,104.9,79.8857142857143,
467dd20b-81e4-42a3-837a-ed937702925e,Isiah Pacheco,RB,KC,73.2,80.0,
4808cc03-7e41-4c33-974f-a1701a98324c,Patrick Mahomes,QB,KC,83.9,81.0,
6f51ed2b-b312-4ac8-a02b-f791528ab5eb,Jayden Higgins,WR,HOU,88.6,81.77142857142857,
d0d1514c-26e3-405f-84de-8072bc2b0fa7,Chris Godwin,WR,TB,82.2,85.71428571428571,
55ba823b-3e25-4a1d-922d-9c622a052aaf,Khalil Shakir,WR,BUF,84.3,86.28571428571429,
4ddaf397-6424-4910-b9ec-49aef1d2b69a,T.J. Hockenson,TE,MIN,87.1,86.28571428571429,
39526890-3152-4899-a948-99f0a9858b6f,Zach Charbonnet,RB,SEA,111.4,86.62857142857143,
017dad8b-5da7-4e17-a567-10e147fbb7c7,Kyler Murray,QB,ARI,95.3,86.71428571428571,
bbd7c5bc-808f-4c97-80e1-6029515ff8bc,Travis Kelce,TE,KC,96.1,88.71428571428571,
85474863-13c5-412b-a5fd-cebdd1383524,Jordan Mason,RB,MIN,87.7,89.28571428571429,
1589e799-5723-4f51-a99a-817c1f5d9a61,Michael Pittman,WR,IND,94.0,90.57142857142857,
d163492c-f926-4cb9-96fc-b93759e92541,Brian Robinson Jr.,RB,WAS,86.3,91.0,
eefaafc6-b10a-4794-a6dc-4233a1c2263f,Darnell Mooney,WR,ATL,93.3,92.0,
12a4ad78-4491-4aa3-8373-0fa48356c7f7,Baker Mayfield,QB,TB,93.2,92.28571428571429,
fb971e03-d484-4d81-982d-0e0af12179e6,J.K. Dobbins,RB,DEN,101.8,92.57142857142858,
d8c284a1-8746-41fc-bd8e-fbfb20bf2e92,Jaylen Warren,RB,PIT,94.3,92.71428571428571,
a9944d33-2618-448b-9dfb-73b9a43b1296,Brock Purdy,QB,SF,103.5,94.14285714285714,
f52f0cdf-de38-4cd9-a5c9-b54b2958ea05,Mark Andrews,TE,BAL,100.7,95.14285714285714,
9df8f9e8-d362-46e0-be35-502442b747e6,Luther Burden,WR,CHI,116.2,96.3,
d94128a2-2821-4fe3-95ee-ad6a026b85cb,Keon Coleman,WR,BUF,98.9,99.0,
c8fd58f1-4635-46b0-9727-6cdd493a63a0,Tyrone Tracy Jr.,RB,NYG,98.5,100.0,
59cd0550-2714-465f-a640-99957e7fc514,Tyler Warren,TE,IND,109.8,101.7,
bfa23971-1c74-42b7-a7da-cf3bb80a1355,Bo Nix,QB,DEN,97.1,101.85714285714286,
8c7f9176-18b8-4f59-bc46-2c14a60bfed8,Rashid Shaheed,WR,NO,106.9,103.0,
a6e88774-89df-4886-b850-16c63473fcbe,Caleb Williams,QB,CHI,112.7,104.14285714285714,
1a3c579b-489d-476c-8e92-96396daccfa2,Dak Prescott,QB,DAL,106.0,104.42857142857143,
fb9df616-a7a2-4339-ab1a-b3e5dfd2278b,Travis Etienne,RB,JAX,101.7,104.52857142857142,
06bb179e-5f55-4679-9f0d-e94d1c5dff0c,Tre Harris,WR,LAC,117.3,108.12857142857143,
96103fd4-acc7-4dba-adcf-ae140cf7d983,David Njoku,TE,CLE,121.0,108.25714285714287,
84f0a2d4-81a1-424b-a516-172e02cd82e3,Braelon Allen,RB,NYJ,157.2,109.1314285714286,
1fd437b3-ec8a-40ff-af9b-bdeb9e195111,Drake Maye,QB,NE,112.9,110.85714285714286,
37bd88b0-b695-4a09-a0e9-fc29f6c14dfd,Justin Herbert,QB,LAC,125.1,112.42857142857143,
45040fd6-c586-4f05-b4a5-35e32042f5c8,Cam Skattebo,RB,NYG,111.4,112.85714285714286,
315ad6ba-764f-4118-9deb-03720308a0c2,Dallas Goedert,TE,PHI,139.2,112.88571428571429,
c0c80e9d-fe68-441d-90d4-b5828752b9c7,Cooper Kupp,WR,SEA,96.4,114.17142857142856,
7eba46a1-1484-4352-b7f8-480163694c25,Brandon Aiyuk,WR,SF,104.0,114.42857142857143,
ae822ce4-b4ff-4b53-bf83-be036fe15dd2,Bhayshul Tuten,RB,JAX,139.1,114.94285714285714,
e35cb821-a7ae-41d8-a7c1-3fb43082b786,Christian Kirk,WR,HOU,124.0,115.42857142857143,
a889c484-29f2-47ac-805b-49691067644b,Jared Goff,QB,DET,118.6,116.85714285714286,
86d70c50-1438-435a-be56-17fc097d2763,Jordan Love,QB,GB,125.2,118.28571428571429,
72f1fd78-4146-4527-8de9-823b13309425,Colston Loveland,TE,CHI,118.9,118.42857142857143,
d1bb13ec-b37e-420c-b9f5-e76698cb6b2b,Kyle Williams,WR,NE,137.7,119.05714285714285,
a539369c-22ad-4d91-b5b9-a616d39018b8,Rashod Bateman,WR,BAL,114.8,119.14285714285714,
032a165a-b343-4c8f-a56f-8fc47d2a4a07,Dylan Sampson,RB,CLE,139.2,122.14285714285715,
9a1d9082-34b9-40f4-8e3c-330caa3fa989,Rhamondre Stevenson,RB,NE,123.5,122.85714285714286,
af512904-a1c9-4f40-ac9b-3f04329bc6b8,Javonte Williams,RB,DAL,134.6,123.2,
d97eb184-b572-477a-98c8-e918a0bf1c66,C.J. Stroud,QB,HOU,132.0,123.71428571428571,
01b46905-02f2-4016-a320-7cc36b5d1afc,Trevor Lawrence,QB,JAX,129.7,124.42857142857143,
76809c5a-f06d-479a-a218-f22ee3e13a83,Tyjae Spears,RB,TEN,118.9,124.58571428571427,
78a6939e-5faf-45ed-98f2-674a84e65045,J.J. McCarthy,QB,MIN,123.5,125.71428571428571,
9ee85b14-7fae-4772-b58f-fa2922f230ef,Trey Benson,RB,ARI,141.2,127.02857142857142,
216c2a61-381c-4520-a163-a8af32943fb9,Ray Davis,RB,BUF,130.1,127.67142857142858,
43e1dda1-d83d-4da9-a11a-e6c4b714e102,Evan Engram,TE,DEN,105.7,128.05714285714285,
48dddfc4-9fbb-49f7-93ca-49b5bad5b640,Tucker Kraft,TE,GB,117.5,130.28571428571428,
91edd6d6-bd65-4571-8713-41fc3cd2eb92,Tank Bigsby,RB,JAX,132.1,130.57142857142858,
8e3162f9-5b76-46e8-b189-777db6212f8b,Dalton Kincaid,TE,BUF,132.7,131.0,
5336c84a-59d1-4502-b26c-a9a7a5683195,Jake Ferguson,TE,DAL,137.5,132.85714285714286,
e4a0d065-ce78-4bf8-8e8e-ecce74e7e30c,Jaydon Blue,RB,DAL,143.7,136.67142857142858,
a6b061d0-7d58-45b0-8539-c0dd60cb26f9,Michael Penix,QB,ATL,140.5,138.42857142857142,
00403734-5e69-424c-974e-ceefbc335618,Tyler Allgeier,RB,ATL,156.2,139.71428571428572,
9012f171-568e-4292-94ba-f4b308eac941,Rachaad White,RB,TB,146.7,141.85714285714286,
27c2ab08-d88c-427a-b0d3-cf0ba47af2f7,Marquise Brown,WR,KC,137.5,143.0,
42be1a8b-6bdd-4bda-a857-3a01bbc6aeac,Wan'Dale Robinson,WR,NYG,175.7,143.48571428571427,
6dc7832f-45d2-4ae6-8c6a-3595e185a18e,Joshua Palmer,WR,BUF,143.4,143.57142857142858,
c27b2fd7-45a7-409c-9973-3346fd3062fc,Romeo Doubs,WR,GB,151.1,144.57142857142858,
baf94a12-0921-4655-9b10-12b59b77c57c,Kyle Pitts,TE,ATL,141.6,144.85714285714286,
5517771d-f8e5-4ab2-b023-c06057b9d12a,Isaac Guerendo,RB,SF,155.6,145.02857142857144,
566b0f64-6a4f-4882-aa36-99d15ce990f5,Austin Ekeler,RB,WAS,166.1,145.67142857142858,
e7384056-0c8d-48b5-8ece-43a68ad9d200,Marvin Mims Jr.,WR,DEN,127.6,146.14285714285714,
ff6b158c-6ff5-45c7-879e-32086288c5fb,Cam Ward,QB,TEN,156.5,148.85714285714286,
04c979d6-83b7-40dc-83fc-ed4db79ce5f9,Bryce Young,QB,CAR,153.0,150.0,
513473ee-8e3f-48d1-a0fc-a4f77bc195b9,Quinshon Judkins,RB,CLE,134.3,150.14285714285714,
63cbde87-5fd3-410c-9c64-2185510182ef,Demario Douglas,WR,NE,151.8,152.42857142857142,
951df6a2-c1b0-499f-819e-67798c2cc6a2,Brenton Strange,TE,JAX,155.9,152.85714285714286,
bfd060c8-dfa0-43d4-beb2-6f3e5b9df69e,Tua Tagovailoa,QB,MIA,151.6,155.0,
8086a0ab-51d0-4510-af6e-34603b9ad807,Keenan Allen,WR,LAC,159.6,155.71428571428572,
2f6b0b7d-b3fe-46e5-b7ef-c84495f0e78a,Geno Smith,QB,LV,163.2,157.42857142857142,
be28ffd2-9c10-44fd-937a-0dd5fa9f22c9,Cedric Tillman,WR,CLE,150.6,157.57142857142858,
7062199b-47a5-4de1-bc7d-22640861b406,Dont'e Thornton,WR,LV,173.2,160.28571428571428,
a18e7872-b3df-4c74-8130-feb720a928c1,Xavier Legette,WR,CAR,153.8,162.57142857142858,
44a906d5-b179-45f9-b69f-281595bea71d,Zach Ertz,TE,WAS,168.2,164.57142857142858,
24e943a8-7926-4012-9d7e-138315b764cd,Hunter Henry,TE,NE,160.6,164.71428571428572,
82b3392d-0403-4cc7-9adc-8881b1647655,Quentin Johnston,WR,LAC,151.3,167.14285714285714,
2b703cdf-19c6-44bc-9061-11994c555ce9,Jalen McMillan,WR,TB,167.5,168.0,
47a14de7-342a-4a2d-b5ea-2e4cca880e67,Jerome Ford,RB,CLE,165.6,168.57142857142858,
c6ad3f37-27db-4232-99cc-aeed22777e85,Jonnu Smith,TE,PIT,178.9,170.57142857142858,
3506f452-2e97-46e6-be4b-e79fed5b3491,Jack Bech,WR,LV,177.6,170.85714285714286,
e0d74144-6bd8-467f-b5a6-de01ef683097,Pat Bryant,WR,DEN,172.8,171.28571428571428,
1cc825d2-4975-4afe-a47d-b69f0e57cbc1,Adam Thielen,WR,CAR,174.0,172.14285714285714,
a07ec2e7-a9ff-4797-8b81-e97de03a6a51,Rico Dowdle,RB,CAR,185.1,173.85714285714286,
50be3583-2a3d-455a-91ce-ba6959783642,Matthew Stafford,QB,LAR,168.4,174.0,
2a65964a-1345-435e-998e-ee29adf6d251,Chig Okonkwo,TE,TEN,189.7,174.72857142857143,
3dbcda8c-adc6-4d3e-9ed8-12b7581aa0ba,Jaylin Noel,WR,HOU,195.8,176.85714285714286,
3a9a963f-6618-40ac-93c6-96ea04cb223f,Najee Harris,RB,LAC,149.4,177.14285714285714,
427d8203-aea8-4b01-972f-039aa0baa0c3,Isaiah Likely,TE,BAL,164.2,177.57142857142858,
f24adb34-5412-4edf-95ff-6b68e5fbd41d,Miles Sanders,RB,DAL,186.0,177.71428571428572,
f69a3a63-744a-4568-a158-b69f0d5e4eb6,Will Shipley,RB,PHI,191.0,178.42857142857142,
ab78a171-01c4-457c-aa8c-7fd835bff986,Anthony Richardson,QB,IND,172.6,178.85714285714286,
027fe218-a84a-450c-a89d-7ad6c4cf94b9,Cade Otton,TE,TB,188.7,180.28571428571428,
3e43e336-3c1d-430f-8961-701e685e8d5d,Roschon Johnson,RB,CHI,178.7,181.42857142857142,
bc9e2c1b-6bb4-4bc9-84af-202f71c65de7,Alec Pierce,WR,IND,182.1,181.85714285714286,
49d82bda-e7fe-487a-83ab-0f4bd9e431d1,Pat Freiermuth,TE,PIT,212.9,182.31428571428572,
fa1a54e5-4c1c-45b8-9e9a-3c1568a28d6b,Jaylen Wright,RB,MIA,170.6,182.57142857142858,
a228fb38-ae0f-469d-984a-a7a3a904020d,Mike Gesicki,TE,CIN,185.6,183.14285714285714,
1dd1d43a-bb2c-4293-b086-af81f7f8a31f,Woody Marks,RB,HOU,184.9,184.14285714285714,
9f137949-d162-475c-bf95-9d43e7d58824,Dyami Brown,WR,JAX,188.7,185.85714285714286,
9e0a17b1-fda3-4066-aa3c-4f742588536c,Michael Wilson,WR,ARI,190.5,186.0,
bdecac5a-bd13-4a2c-94c8-4ff12c29d50a,Darius Slayton,WR,NYG,199.4,190.85714285714286,
c9e2cfc7-8db1-49ab-944b-61108f687aca,Jalen Coker,WR,CAR,213.6,193.62857142857143,
5187785b-3707-4207-aee0-a55778dfb9a1,DJ Giddens,RB,IND,206.4,194.0,
0407fcef-4a8c-4e2f-bef3-779851de306f,Tory Horton,WR,SEA,203.5,195.17142857142858,
e5efd76e-3450-4e90-b4a4-74a10f8cef0b,Jarquez Hunter,RB,LAR,211.4,195.85714285714286,
e62e6781-add8-4eaa-9713-1448b8ff72a5,Elic Ayomanor,WR,TEN,212.1,196.84285714285716,
afb9a9f4-bacd-46f5-ad31-80b2427eae28,Sam Darnold,QB,SEA,178.8,197.42857142857142,
10b8eca4-c667-4927-a2ab-e24021ad18a5,Tahj Brooks,RB,CIN,196.5,198.85714285714286,
8f4756df-0eba-4393-bc91-cd38984dcda8,Justice Hill,RB,BAL,208.1,201.14285714285714,
c9fab627-9cbf-4cfe-b2fa-288604ae1755,Elijah Arroyo,TE,SEA,189.6,203.0,
54ad314c-d98a-4087-9831-d9fe55233e1c,DeAndre Hopkins,WR,BAL,194.2,203.85714285714286,
a6ce2c32-ead2-45cf-8add-22978d63a07e,Mason Taylor,TE,NYJ,189.1,204.14285714285714,
b760285b-f146-44b7-91a6-80b79734aa3a,Keaton Mitchell,RB,BAL,198.6,206.0,
ba19979f-896f-429f-89b1-0280ab4b6052,Dalton Schultz,TE,HOU,206.5,206.28571428571428,
2d084934-667e-4903-b462-a33b9041291d,Harold Fannin,TE,CLE,213.7,208.85714285714286,
5357fee8-c779-4442-8e21-286ad59d4cbd,Ja'Tavion Sanders,TE,CAR,197.0,209.71428571428572,
5ac44ad0-e9ce-44d0-9bf7-82950d46bd63,Tutu Atwell,WR,LAR,215.0,211.71428571428572,
0ad724ff-2212-4ec4-8261-793e76298a17,Adonai Mitchell,WR,IND,208.8,215.0,
383c8d7f-a817-4096-a6b6-a6b1366d87fb,Isaac TeSlaa,WR,DET,212.1,217.42857142857142,
a46b6ee1-e38e-48cc-9d43-0917418812fc,Jalen Royals,WR,KC,203.3,217.71428571428572,
3349f39b-9dd6-42f3-a50c-8f7e8134d2bf,Theo Johnson,TE,NYG,212.6,218.71428571428572,
2521c244-cb3c-497e-b928-9c2f542bb7c3,Kyle Monangai,RB,CHI,208.9,218.85714285714286,
d8b3c731-9054-4d15-a4ee-e12beb4825fa,Tyler Lockett,WR,TEN,211.1,219.71428571428572,
edeb9b06-d0b7-44cc-ac47-971fa68ff0a6,Brashard Smith,RB,KC,200.1,219.85714285714286,
e34d874e-3fef-4059-887e-33a2485c13b6,Blake Corum,RB,LAR,214.8,220.14285714285714,
10b27c42-0621-472d-bfa7-3f6c598980be,Juwan Johnson,TE,NO,210.6,223.71428571428572,
5938bf65-bd79-454f-921a-94d0b1a4c3b4,Dontayvion Wicks,WR,GB,214.9,225.42857142857142,
0e7d3cb4-f568-41e0-88e6-7812989ae958,Jaxson Dart,QB,NYG,214.6,225.71428571428572,
c52baf98-fb75-4227-9701-7b1b57eea6f7,Devaughn Vele,WR,DEN,215.6,225.85714285714286,
d49688f7-ce90-44b2-99ee-0b1c78eec8f3,Andrei Iosivas,WR,CIN,206.1,228.14285714285714,
ec3a92be-ca46-44e1-8263-9c184ba313c1,Troy Franklin,WR,DEN,214.2,229.0,
0b920098-c972-4e90-9e89-7430232e7567,Daniel Jones,QB,IND,212.6,231.85714285714286,
9d27c511-89bc-4129-a079-334b7b3be97f,Tyler Shough,QB,NO,214.1,232.28571428571428,
3b1286b8-e246-4287-a2f9-e044620d4180,Savion Williams,WR,GB,215.9,234.14285714285714,
840278ec-0ad5-4ba3-923e-2dda905a735f,Roman Wilson,WR,PIT,214.4,237.85714285714286,
89c932e5-9b13-487f-97c6-c23a2864510e,Sean Tucker,RB,TB,215.5,238.14285714285714,
c9fbb50b-4617-4368-b7ac-fd02053ea786,KeAndre Lambert-Smith,WR,LAC,210.6,262.85714285714283,
,Terrance Ferguson,TE,LAR,224.0,210.0,5d5c4fb2-51dc-40da-9f65-785ee09f784e
,Jordan Whittington,WR,LAR,223.0,195.0,b8b2120d-d09f-4467-b7fc-3e9c32df9f5a
,Jaylin Lane,WR,WAS,229.0,215.0,c76c03d8-1795-4ef9-a2cf-ee0f10c4bc4f
,Zay Jones,WR,AZ,229.0,216.0,997e7ceb-de79-49aa-905d-71ee7c61c946
