Id,Name,Name,Position,Team,ADP,rank
978577,Travis Etienne,Travis Etienne,RB,JAX,37.5,36.73636363636364
650914,Amari Cooper,Amari Cooper,WR,CLE,36.4,37.32727272727273
1178741,Drake London,Drake London,WR,ATL,52.1,38.54545454545455
560241,DeAndre Hopkins,DeAndre Hopkins,WR,ARI,42.3,40.72727272727273
1067918,Christian Watson,Christian Watson,WR,GB,44.5,41.41818181818182
878785,Joe Burrow,Joe Burrow,QB,CIN,46.7,41.77272727272727
1110681,Justin Fields,Justin Fields,QB,CHI,39.3,42.1
733754,Mike Williams,Mike Williams,WR,LAC,42.7,43.72727272727273
923915,T.J. Hockenson,T.J. Hockenson,TE,MIN,54.5,44.50909090909091
877790,DJ Moore,DJ Moore,WR,CHI,39.2,45.5
910562,Justin Herbert,Justin Herbert,QB,LAC,50.0,47.46363636363637
1107034,Brandon Aiyuk,Brandon Aiyuk,WR,SF,55.6,47.64545454545455
820727,Joe Mixon,Joe Mixon,RB,CIN,38.0,47.91818181818182
836116,Terry McLaurin,Terry McLaurin,WR,WAS,62.1,48.91818181818182
1164402,Kenneth Walker,Kenneth Walker,RB,SEA,51.5,49.18181818181818
865801,Christian Kirk,Christian Kirk,WR,JAX,49.2,51.00909090909091
891115,Diontae Johnson,Diontae Johnson,WR,PIT,56.0,51.04545454545455
741314,Aaron Jones,Aaron Jones,RB,GB,46.0,51.59090909090909
973964,Najee Harris,Najee Harris,RB,PIT,43.7,51.63636363636363
973935,Jerry Jeudy,Jerry Jeudy,WR,DEN,59.0,51.82727272727273
835127,Chris Godwin,Chris Godwin,WR,TB,64.3,53.0
976513,J.K. Dobbins,J.K. Dobbins,RB,BAL,69.6,55.54545454545455
733672,George Kittle,George Kittle,TE,SF,64.5,56.27272727272727
605242,Tyler Lockett,Tyler Lockett,WR,SEA,63.4,57.690909090909095
944343,Alexander Mattison,Alexander Mattison,RB,MIN,61.1,58.5
1108998,Dameon Pierce,Dameon Pierce,RB,HOU,61.0,59.13636363636363
1121878,Jahan Dotson,Jahan Dotson,WR,WAS,66.6,61.78181818181818
1214087,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,SEA,84.7,62.0
593587,Mike Evans,Mike Evans,WR,TB,72.0,62.872727272727275
600191,Darren Waller,Darren Waller,TE,NYG,47.6,63.6
976220,Marquise Brown,Marquise Brown,WR,ARI,78.7,64.19090909090909
1214250,Jordan Addison,Jordan Addison,WR,MIN,75.6,64.37272727272727
1172053,George Pickens,George Pickens,WR,PIT,55.2,65.5909090909091
1123026,Kyle Pitts,Kyle Pitts,TE,ATL,81.4,66.14545454545454
911348,Michael Pittman,Michael Pittman,WR,IND,80.4,66.50909090909092
1131012,James Cook,James Cook,RB,BUF,62.7,67.28181818181818
1107881,Javonte Williams,Javonte Williams,RB,DEN,72.6,68.0
1110711,Trevor Lawrence,Trevor Lawrence,QB,JAX,60.0,68.37272727272727
791365,Dallas Goedert,Dallas Goedert,TE,PHI,73.6,69.86363636363636
976761,Gabe Davis,Gabe Davis,WR,BUF,62.4,71.87272727272727
976251,Cam Akers,Cam Akers,RB,LA,68.2,72.27272727272727
1213865,Quentin Johnston,Quentin Johnston,WR,LAC,92.0,75.27272727272727
828743,Deshaun Watson,Deshaun Watson,QB,CLE,88.7,75.5
1177053,Zay Flowers,Zay Flowers,WR,BAL,76.2,75.72727272727273
924261,Miles Sanders,Miles Sanders,RB,CAR,83.3,75.82727272727273
1069808,D'Andre Swift,D'Andre Swift,RB,PHI,75.9,78.23636363636363
946739,David Montgomery,David Montgomery,RB,DET,85.9,79.4090909090909
607864,Brandin Cooks,Brandin Cooks,WR,DAL,84.3,79.68181818181819
1229343,Rachaad White,Rachaad White,RB,TB,77.3,80.64545454545454
1128783,Elijah Moore,Elijah Moore,WR,CLE,97.7,83.91818181818182
1172024,Treylon Burks,Treylon Burks,WR,TEN,114.2,84.45454545454545
1106832,Isiah Pacheco,Isiah Pacheco,RB,KC,90.3,84.63636363636364
973947,Tua Tagovailoa,Tua Tagovailoa,QB,MIA,92.3,86.55454545454546
750846,Alvin Kamara,Alvin Kamara,RB,NO,79.2,88.82727272727273
1108208,Rashod Bateman,Rashod Bateman,WR,BAL,106.4,88.95454545454545
742390,James Conner,James Conner,RB,ARI,70.0,89.13636363636364
838878,Courtland Sutton,Courtland Sutton,WR,DEN,85.9,89.32727272727273
1176730,Skyy Moore,Skyy Moore,WR,KC,94.0,91.23636363636363
1215022,Anthony Richardson,Anthony Richardson,QB,IND,104.1,93.63636363636364
879981,Daniel Jones,Daniel Jones,QB,NYG,102.8,93.87272727272726
824080,Dalvin Cook,Dalvin Cook,RB,NYJ,90.6,94.77272727272727
749185,Evan Engram,Evan Engram,TE,JAX,92.1,95.0090909090909
935104,Khalil Herbert,Khalil Herbert,RB,CHI,89.6,95.32727272727271
1060545,AJ Dillon,AJ Dillon,RB,GB,107.4,95.54545454545455
591816,Dak Prescott,Dak Prescott,QB,DAL,98.2,96.04545454545455
653699,Michael Thomas,Michael Thomas,WR,NO,87.2,96.0909090909091
974825,Kadarius Toney,Kadarius Toney,WR,KC,105.9,98.41818181818181
1116662,Pat Freiermuth,Pat Freiermuth,TE,PIT,108.4,99.1
1107826,Antonio Gibson,Antonio Gibson,RB,WAS,102.2,99.6
973966,Brian Robinson,Brian Robinson,RB,WAS,98.6,100.19090909090909
403308,Kirk Cousins,Kirk Cousins,QB,MIN,101.2,101.91818181818181
1164530,Zach Charbonnet,Zach Charbonnet,RB,SEA,112.1,102.72727272727273
513856,Geno Smith,Geno Smith,QB,SEA,111.4,104.4090909090909
832098,David Njoku,David Njoku,TE,CLE,107.7,104.9090909090909
820734,Samaje Perine,Samaje Perine,RB,DEN,119.5,107.18181818181819
742387,Tyler Boyd,Tyler Boyd,WR,CIN,125.3,108.22727272727273
1176443,Jaylen Warren,Jaylen Warren,RB,PIT,118.8,108.82727272727271
880151,Jakobi Meyers,Jakobi Meyers,WR,LV,132.9,109.87272727272726
589984,Odell Beckham,Odell Beckham,WR,BAL,101.6,110.41818181818181
1122653,Romeo Doubs,Romeo Doubs,WR,GB,111.1,110.96363636363635
746491,Zay Jones,Zay Jones,WR,JAX,123.4,112.22727272727273
840691,Rashaad Penny,Rashaad Penny,RB,PHI,132.8,115.46363636363635
835909,JuJu Smith-Schuster,JuJu Smith-Schuster,WR,NE,120.2,115.63636363636364
1135513,Dalton Kincaid,Dalton Kincaid,TE,BUF,109.9,117.1
1215035,Tank Bigsby,Tank Bigsby,RB,JAX,121.1,118.41818181818181
213957,Aaron Rodgers,Aaron Rodgers,QB,NYJ,111.6,118.45454545454545
727837,Jared Goff,Jared Goff,QB,DET,121.7,118.72727272727273
1231820,Devon Achane,Devon Achane,RB,MIA,142.3,119.72727272727273
1175184,Jameson Williams,Jameson Williams,WR,DET,141.1,120.86363636363636
1213799,Marvin Mims,Marvin Mims,WR,DEN,138.4,121.91818181818181
1074698,Nico Collins,Nico Collins,WR,HOU,117.1,122.23636363636363
837958,Allen Lazard,Allen Lazard,WR,NYJ,120.3,123.0090909090909
1173538,Rashee Rice,Rashee Rice,WR,KC,129.7,124.96363636363635
563824,Jerick McKinnon,Jerick McKinnon,RB,KC,116.9,125.0090909090909
1050833,Elijah Mitchell,Elijah Mitchell,RB,SF,142.7,125.4090909090909
401534,Russell Wilson,Russell Wilson,QB,DEN,134.4,126.31818181818181
912027,Darnell Mooney,Darnell Mooney,WR,CHI,148.7,126.5909090909091
884014,Damien Harris,Damien Harris,RB,BUF,156.0,129.87272727272727
1168926,Sam LaPorta,Sam LaPorta,TE,DET,129.7,131.1818181818182
830523,Dalton Schultz,Dalton Schultz,TE,HOU,128.4,132.14545454545453
1130705,Kenneth Gainwell,Kenneth Gainwell,RB,PHI,150.0,133.72727272727272
1106374,Chigoziem Okonkwo,Chigoziem Okonkwo,TE,TEN,155.5,134.95454545454547
1131198,Tyler Allgeier,Tyler Allgeier,RB,ATL,147.6,135.05454545454543
1176782,Jonathan Mingo,Jonathan Mingo,WR,CAR,163.4,136.5909090909091
606501,Raheem Mostert,Raheem Mostert,RB,MIA,130.5,138.5909090909091
695311,Jamaal Williams,Jamaal Williams,RB,NO,115.1,138.87272727272727
604176,Tyler Higbee,Tyler Higbee,TE,LA,135.7,139.6
912070,Michael Gallup,Michael Gallup,WR,DAL,156.6,141.86363636363637
884080,Van Jefferson,Van Jefferson,WR,LA,168.4,143.05454545454543
1163265,Roschon Johnson,Roschon Johnson,RB,CHI,161.4,143.5
1169430,Tyjae Spears,Tyjae Spears,RB,TEN,161.7,144.05454545454543
1121761,Brock Purdy,Brock Purdy,QB,SF,146.2,144.54545454545453
976924,Kenny Pickett,Kenny Pickett,QB,PIT,139.2,144.9181818181818
742382,Marquez Valdes-Scantling,Marquez Valdes-Scantling,WR,KC,138.8,145.22727272727272
1123398,Jayden Reed,Jayden Reed,WR,GB,169.1,145.45454545454547
496083,Derek Carr,Derek Carr,QB,NO,134.0,146.3272727272727
1128085,Greg Dulcich,Greg Dulcich,TE,DEN,165.9,147.5909090909091
838487,Gerald Everett,Gerald Everett,TE,LAC,145.5,147.78181818181818
323205,Matthew Stafford,Matthew Stafford,QB,LA,158.6,148.54545454545453
1066765,Cole Kmet,Cole Kmet,TE,CHI,140.3,148.95454545454547
944428,Irv Smith,Irv Smith,TE,CIN,168.7,151.54545454545453
834195,Jeff Wilson,Jeff Wilson,RB,MIA,174.6,153.1818181818182
821389,Curtis Samuel,Curtis Samuel,WR,WAS,175.4,154.63636363636363
881058,K.J. Osborn,K.J. Osborn,WR,MIN,138.7,157.04545454545453
912137,Jordan Love,Jordan Love,QB,GB,142.7,157.1909090909091
1107027,Alec Pierce,Alec Pierce,WR,IND,175.8,157.28181818181818
884609,Juwan Johnson,Juwan Johnson,TE,NO,149.7,157.28181818181818
1213867,Kendre Miller,Kendre Miller,RB,NO,171.6,157.6818181818182
879799,Kyler Murray,Kyler Murray,QB,ARI,174.9,157.96363636363637
1130270,Rondale Moore,Rondale Moore,WR,ARI,148.8,158.14545454545453
1168245,Sam Howell,Sam Howell,QB,WAS,156.2,158.77272727272728
1179790,Luke Musgrave,Luke Musgrave,TE,GB,166.8,159.37272727272727
1062047,Chuba Hubbard,Chuba Hubbard,RB,CAR,192.6,161.36363636363637
822008,D.J. Chark,D.J. Chark,WR,CAR,173.7,162.87272727272727
733643,Adam Thielen,Adam Thielen,WR,CAR,144.2,162.9090909090909
1232892,Jalin Hyatt,Jalin Hyatt,WR,NYG,160.1,165.46363636363637
975387,Isaiah Hodgins,Isaiah Hodgins,WR,NYG,152.8,167.36363636363637
1050234,Donovan Peoples-Jones,Donovan Peoples-Jones,WR,CLE,163.3,169.6818181818182
728338,Ezekiel Elliott,Ezekiel Elliott,RB,FA,141.6,169.72727272727272
835443,D'Onta Foreman,D'Onta Foreman,RB,CHI,183.1,169.78181818181818
916466,Devin Singletary,Devin Singletary,RB,HOU,177.9,170.22727272727272
1213257,Bryce Young,Bryce Young,QB,CAR,175.5,170.6818181818182
744425,Hunter Henry,Hunter Henry,TE,NE,192.9,171.0090909090909
923412,Rashid Shaheed,Rashid Shaheed,WR,NO,189.6,171.73636363636362
1125737,Jerome Ford,Jerome Ford,RB,CLE,197.4,172.23636363636362
602241,DeVante Parker,DeVante Parker,WR,NE,190.5,174.1909090909091
1065361,Jake Ferguson,Jake Ferguson,TE,DAL,160.1,174.9090909090909
884083,Dawson Knox,Dawson Knox,TE,BUF,180.0,175.46363636363637
503184,Taysom Hill,Taysom Hill,TE,NO,187.6,178.95454545454547
973945,Mac Jones,Mac Jones,QB,NE,198.1,179.54545454545453
841649,Hunter Renfrow,Hunter Renfrow,WR,LV,197.7,181.1
1128222,Nathaniel Dell,Nathaniel Dell,WR,HOU,185.1,181.87272727272727
1059684,Desmond Ridder,Desmond Ridder,QB,ATL,200.6,184.23636363636362
1123529,Michael Wilson,Michael Wilson,WR,ARI,211.5,185.1
1215077,Josh Downs,Josh Downs,WR,IND,217.6,187.6
922026,Mecole Hardman,Mecole Hardman,WR,NYJ,193.7,187.87272727272727
1232592,Michael Mayer,Michael Mayer,TE,LV,190.7,188.28181818181818
881956,Hayden Hurst,Hayden Hurst,TE,CAR,202.3,188.5090909090909
380960,Ryan Tannehill,Ryan Tannehill,QB,TEN,198.6,190.3181818181818
1110697,Zamir White,Zamir White,RB,LV,182.2,192.95454545454547
555358,Jimmy Garoppolo,Jimmy Garoppolo,QB,LV,182.6,193.37272727272727
746613,Kareem Hunt,Kareem Hunt,RB,FA,201.7,193.6818181818182
880557,Darius Slayton,Darius Slayton,WR,NYG,202.4,194.37272727272727
822013,Leonard Fournette,Leonard Fournette,RB,FA,223.3,195.14545454545453
1108161,Trey McBride,Trey McBride,TE,ARI,223.3,195.46363636363637
861278,Tyler Conklin,Tyler Conklin,TE,NYJ,197.9,197.4181818181818
1059576,Ty Chandler,Ty Chandler,RB,MIN,197.2,197.8272727272727
1167361,Kyren Williams,Kyren Williams,RB,LA,218.1,197.9090909090909
1106760,Tutu Atwell,Tutu Atwell,WR,LA,229.2,198.6818181818182
1160348,John Metchie,John Metchie,WR,HOU,207.2,200.13636363636363
976650,Clyde Edwards-Helaire,Clyde Edwards-Helaire,RB,KC,203.4,201.3272727272727
822644,Richie James,Richie James,WR,KC,187.4,201.4090909090909
836104,Parris Campbell,Parris Campbell,WR,NYG,201.2,202.72727272727272
555693,Robert Woods,Robert Woods,WR,HOU,213.7,203.1909090909091
739799,Gus Edwards,Gus Edwards,RB,BAL,188.9,204.86363636363637
836152,Mike Gesicki,Mike Gesicki,TE,NE,218.4,207.13636363636363
1228925,Deuce Vaughn,Deuce Vaughn,RB,DAL,179.1,208.3272727272727
1173266,Evan Hull,Evan Hull,RB,IND,220.7,208.4181818181818
878371,Joshua Kelley,Joshua Kelley,RB,LAC,220.9,208.95454545454547
946094,Chase Claypool,Chase Claypool,WR,CHI,220.9,208.96363636363637
1164875,Wan'Dale Robinson,Wan'Dale Robinson,WR,NYG,228.6,209.4181818181818
1125111,Isaiah Likely,Isaiah Likely,TE,BAL,210.2,210.5
1050335,Pierre Strong,Pierre Strong,RB,NE,226.8,211.4090909090909
923911,Noah Fant,Noah Fant,TE,SEA,219.5,212.78181818181818
1049263,Cade Otton,Cade Otton,TE,TB,213.1,214.4090909090909
1059612,Joshua Palmer,Joshua Palmer,WR,LAC,209.2,215.37272727272727
609496,Allen Robinson,Allen Robinson,WR,PIT,224.1,218.78181818181818
1110725,Justyn Ross,Justyn Ross,WR,KC,206.9,219.0909090909091
690153,Cordarrelle Patterson,Cordarrelle Patterson,RB,ATL,214.4,220.04545454545453
1125882,Keaontay Ingram,Keaontay Ingram,RB,ARI,228.6,220.1818181818182
946019,Chris Evans,Chris Evans,RB,CIN,219.3,221.5909090909091
748070,Baker Mayfield,Baker Mayfield,QB,TB,207.7,222.4181818181818
1162128,Puka Nacua,Puka Nacua,WR,LA,226.7,222.9090909090909
1124664,Cedric Tillman,Cedric Tillman,WR,CLE,227.4,223.87272727272727
1109285,Terrace Marshall,Terrace Marshall,WR,CAR,228.2,224.37272727272727
503177,Zach Ertz,Zach Ertz,TE,ARI,214.9,224.9090909090909
1130603,Khalil Shakir,Khalil Shakir,WR,BUF,221.6,229.95454545454547
975503,Jelani Woods,Jelani Woods,TE,IND,229.0,232.6909090909091
702808,Mack Hollins,Mack Hollins,WR,ATL,222.1,233.13636363636363
461620,Marvin Jones,Marvin Jones,WR,DET,217.0,236.55454545454543
754412,Kendrick Bourne,Kendrick Bourne,WR,NE,228.0,242.86363636363637
749968,Durham Smythe,Durham Smythe,TE,MIA,228.1,245.13636363636363
1214084,CJ Stroud,nan,QB,HOU,191.3,
822367,Josh Reynolds,nan,WR,DET,229.2,
1166545,Deonte Harty,nan,WR,BUF,228.2,
933480,Rico Dowdle,nan,RB,DAL,227.7,
1056950,Deon Jackson,nan,RB,IND,192.0,
949134,Quez Watkins,nan,WR,PHI,228.4,
467405,Latavius Murray,nan,RB,BUF,224.8,
465949,Randall Cobb,nan,WR,NYJ,225.6,
750097,Matt Breida,nan,RB,NYG,227.9,
