Id,Name,Name,Position,Team,ADP,rank
605242,Tyler Lockett,Tyler Lockett,WR,SEA,66.8,59.641176470588235
976220,Marquise Brown,Marquise Brown,WR,ARI,75.1,61.0
1123026,Kyle Pitts,Kyle Pitts,TE,ATL,80.9,61.588235294117645
1214250,Jordan Addison,Jordan Addison,WR,MIN,76.2,61.64117647058824
976513,J.K. Dobbins,J.K. Dobbins,RB,BAL,85.9,61.64705882352941
911348,Michael Pittman,Michael Pittman,WR,IND,76.5,61.88823529411764
593587,Mike Evans,Mike Evans,WR,TB,70.3,62.11176470588236
1108998,Dameon Pierce,Dameon Pierce,RB,HOU,64.6,62.535294117647055
976251,Cam Akers,Cam Akers,RB,LA,62.0,65.00588235294117
1110711,Trevor Lawrence,Trevor Lawrence,QB,JAX,59.9,65.47058823529412
791365,Dallas Goedert,Dallas Goedert,TE,PHI,72.5,66.17058823529412
1172053,George Pickens,George Pickens,WR,PIT,69.0,67.29411764705883
600191,Darren Waller,Darren Waller,TE,NYG,58.7,67.7
1121878,Jahan Dotson,Jahan Dotson,WR,WAS,82.5,69.6470588235294
924261,Miles Sanders,Miles Sanders,RB,CAR,69.3,69.88823529411764
1213865,Quentin Johnston,Quentin Johnston,WR,LAC,87.7,70.58823529411765
976761,Gabe Davis,Gabe Davis,WR,BUF,63.3,71.18235294117646
828743,Deshaun Watson,Deshaun Watson,QB,CLE,83.9,72.0
1172024,Treylon Burks,Treylon Burks,WR,TEN,98.5,73.70588235294117
1107881,Javonte Williams,Javonte Williams,RB,DEN,78.4,74.3529411764706
1069808,D'Andre Swift,D'Andre Swift,RB,PHI,68.3,76.11764705882354
607864,Brandin Cooks,Brandin Cooks,WR,DAL,81.7,76.23529411764706
1177053,Zay Flowers,Zay Flowers,WR,BAL,84.8,76.34705882352942
1131012,James Cook,James Cook,RB,BUF,72.7,76.41764705882352
946739,David Montgomery,David Montgomery,RB,DET,85.2,78.11764705882354
1229343,Rachaad White,Rachaad White,RB,TB,74.5,78.77058823529411
1128783,Elijah Moore,Elijah Moore,WR,CLE,97.7,83.17647058823529
973947,Tua Tagovailoa,Tua Tagovailoa,QB,MIA,88.7,85.05882352941177
1106832,Isiah Pacheco,Isiah Pacheco,RB,KC,88.3,85.7
750846,Alvin Kamara,Alvin Kamara,RB,NO,81.7,86.34705882352942
838878,Courtland Sutton,Courtland Sutton,WR,DEN,91.7,88.35882352941177
742390,James Conner,James Conner,RB,ARI,70.7,88.65294117647058
1108208,Rashod Bateman,Rashod Bateman,WR,BAL,109.6,88.77058823529411
1176730,Skyy Moore,Skyy Moore,WR,KC,90.0,89.0529411764706
749185,Evan Engram,Evan Engram,TE,JAX,89.3,91.47058823529412
591816,Dak Prescott,Dak Prescott,QB,DAL,95.7,93.29411764705883
879981,Daniel Jones,Daniel Jones,QB,NYG,107.2,93.87647058823529
974825,Kadarius Toney,Kadarius Toney,WR,KC,100.0,95.17058823529412
1107826,Antonio Gibson,Antonio Gibson,RB,WAS,103.7,95.28823529411765
1060545,AJ Dillon,AJ Dillon,RB,GB,106.2,95.34705882352942
1116662,Pat Freiermuth,Pat Freiermuth,TE,PIT,111.0,95.35882352941177
653699,Michael Thomas,Michael Thomas,WR,NO,92.7,95.71176470588235
1215022,Anthony Richardson,Anthony Richardson,QB,IND,110.7,97.76470588235294
403308,Kirk Cousins,Kirk Cousins,QB,MIN,98.8,98.00588235294117
840691,Rashaad Penny,Rashaad Penny,RB,PHI,117.4,98.70588235294117
832098,David Njoku,David Njoku,TE,CLE,105.1,100.3
513856,Geno Smith,Geno Smith,QB,SEA,107.6,101.46470588235294
973966,Brian Robinson,Brian Robinson,RB,WAS,97.6,101.46470588235294
820734,Samaje Perine,Samaje Perine,RB,DEN,113.7,102.05882352941177
1164530,Zach Charbonnet,Zach Charbonnet,RB,SEA,117.6,102.47058823529412
1231820,Devon Achane,Devon Achane,RB,MIA,118.5,104.52352941176471
742387,Tyler Boyd,Tyler Boyd,WR,CIN,125.1,104.99411764705883
880151,Jakobi Meyers,Jakobi Meyers,WR,LV,131.9,105.87647058823529
824080,Dalvin Cook,Dalvin Cook,RB,MIN,96.9,107.34705882352942
935104,Khalil Herbert,Khalil Herbert,RB,CHI,106.9,109.82352941176471
1175184,Jameson Williams,Jameson Williams,WR,DET,120.8,110.82352941176471
589984,Odell Beckham,Odell Beckham,WR,BAL,102.0,111.28823529411765
746491,Zay Jones,Zay Jones,WR,JAX,124.0,113.9470588235294
727837,Jared Goff,Jared Goff,QB,DET,117.6,115.05882352941177
1074698,Nico Collins,Nico Collins,WR,HOU,112.2,115.17647058823529
213957,Aaron Rodgers,Aaron Rodgers,QB,NYJ,109.4,115.53529411764706
835909,JuJu Smith-Schuster,JuJu Smith-Schuster,WR,NE,121.5,116.41764705882352
1176443,Jaylen Warren,Jaylen Warren,RB,PIT,140.0,118.23529411764706
884014,Damien Harris,Damien Harris,RB,BUF,140.1,118.47058823529412
1122653,Romeo Doubs,Romeo Doubs,WR,GB,123.4,118.70588235294117
1135513,Dalton Kincaid,Dalton Kincaid,TE,BUF,115.3,118.75882352941177
837958,Allen Lazard,Allen Lazard,WR,NYJ,115.6,120.47058823529412
830523,Dalton Schultz,Dalton Schultz,TE,HOU,129.3,122.6470588235294
1215035,Tank Bigsby,Tank Bigsby,RB,JAX,127.2,123.3
912027,Darnell Mooney,Darnell Mooney,WR,CHI,146.1,123.34705882352942
563824,Jerick McKinnon,Jerick McKinnon,RB,KC,114.6,123.88823529411764
401534,Russell Wilson,Russell Wilson,QB,DEN,126.3,124.18235294117646
1050833,Elijah Mitchell,Elijah Mitchell,RB,SF,143.2,124.64117647058823
1173538,Rashee Rice,Rashee Rice,WR,KC,138.9,124.88823529411764
1128085,Greg Dulcich,Greg Dulcich,TE,DEN,136.4,129.75882352941176
695311,Jamaal Williams,Jamaal Williams,RB,NO,118.9,129.76470588235293
1176782,Jonathan Mingo,Jonathan Mingo,WR,CAR,163.0,131.52941176470588
822008,D.J. Chark,D.J. Chark,WR,CAR,152.5,132.00588235294117
1213799,Marvin Mims,Marvin Mims,WR,DEN,155.0,132.99411764705883
1168926,Sam LaPorta,Sam LaPorta,TE,DET,133.3,133.2941176470588
1106374,Chigoziem Okonkwo,Chigoziem Okonkwo,TE,TEN,152.0,133.8764705882353
1131198,Tyler Allgeier,Tyler Allgeier,RB,ATL,145.0,136.3470588235294
912070,Michael Gallup,Michael Gallup,WR,DAL,144.8,136.7705882352941
604176,Tyler Higbee,Tyler Higbee,TE,LA,136.9,137.88235294117646
496083,Derek Carr,Derek Carr,QB,NO,135.7,142.64117647058825
879799,Kyler Murray,Kyler Murray,QB,ARI,160.6,142.7058823529412
323205,Matthew Stafford,Matthew Stafford,QB,LA,150.3,142.82941176470587
742382,Marquez Valdes-Scantling,Marquez Valdes-Scantling,WR,KC,143.9,143.8235294117647
976924,Kenny Pickett,Kenny Pickett,QB,PIT,154.6,143.82941176470587
1163265,Roschon Johnson,Roschon Johnson,RB,CHI,169.5,144.46470588235294
1130270,Rondale Moore,Rondale Moore,WR,ARI,136.5,144.59411764705882
884080,Van Jefferson,Van Jefferson,WR,LA,164.2,145.58235294117648
606501,Raheem Mostert,Raheem Mostert,RB,MIA,147.7,146.11176470588236
1121761,Brock Purdy,Brock Purdy,QB,SF,151.7,146.40588235294118
838487,Gerald Everett,Gerald Everett,TE,LAC,144.5,146.41176470588235
1066765,Cole Kmet,Cole Kmet,TE,CHI,139.6,146.70000000000002
944428,Irv Smith,Irv Smith,TE,CIN,159.0,148.23529411764707
1213867,Kendre Miller,Kendre Miller,RB,NO,167.9,148.2941176470588
1123398,Jayden Reed,Jayden Reed,WR,GB,177.0,148.40588235294118
1169430,Tyjae Spears,Tyjae Spears,RB,TEN,181.1,150.6529411764706
881058,K.J. Osborn,K.J. Osborn,WR,MIN,138.0,152.4764705882353
923412,Rashid Shaheed,Rashid Shaheed,WR,NO,184.7,153.1235294117647
733643,Adam Thielen,Adam Thielen,WR,CAR,147.3,153.52941176470588
912137,Jordan Love,Jordan Love,QB,GB,149.5,154.4764705882353
835443,D'Onta Foreman,D'Onta Foreman,RB,CHI,157.9,154.4764705882353
1130705,Kenneth Gainwell,Kenneth Gainwell,RB,PHI,158.5,154.99411764705883
916466,Devin Singletary,Devin Singletary,RB,HOU,165.1,155.41176470588235
1062047,Chuba Hubbard,Chuba Hubbard,RB,CAR,192.4,158.47058823529412
1125737,Jerome Ford,Jerome Ford,RB,CLE,179.2,158.53529411764706
821389,Curtis Samuel,Curtis Samuel,WR,WAS,173.6,159.35882352941175
1107027,Alec Pierce,Alec Pierce,WR,IND,170.1,159.76470588235293
975387,Isaiah Hodgins,Isaiah Hodgins,WR,NYG,154.3,160.76470588235293
1213257,Bryce Young,Bryce Young,QB,CAR,167.3,160.94117647058823
834195,Jeff Wilson,Jeff Wilson,RB,MIA,181.3,162.64117647058825
1232892,Jalin Hyatt,Jalin Hyatt,WR,NYG,173.4,165.24117647058824
1050234,Donovan Peoples-Jones,Donovan Peoples-Jones,WR,CLE,159.6,165.35294117647058
841649,Hunter Renfrow,Hunter Renfrow,WR,LV,187.5,167.64705882352942
884083,Dawson Knox,Dawson Knox,TE,BUF,173.1,168.70000000000002
503184,Taysom Hill,Taysom Hill,TE,NO,167.3,170.17058823529413
744425,Hunter Henry,Hunter Henry,TE,NE,205.1,171.3470588235294
884609,Juwan Johnson,Juwan Johnson,TE,NO,177.0,171.93529411764706
1214084,C.J. Stroud,C.J. Stroud,QB,HOU,183.3,172.9470588235294
1232592,Michael Mayer,Michael Mayer,TE,LV,187.7,175.7058823529412
973945,Mac Jones,Mac Jones,QB,NE,196.4,177.88235294117646
602241,DeVante Parker,DeVante Parker,WR,NE,190.9,180.05882352941177
1179790,Luke Musgrave,Luke Musgrave,TE,GB,197.2,180.2941176470588
1168245,Sam Howell,Sam Howell,QB,WAS,180.8,181.23529411764707
1108161,Trey McBride,Trey McBride,TE,ARI,214.1,181.70000000000002
881956,Hayden Hurst,Hayden Hurst,TE,CAR,201.0,182.5235294117647
728338,Ezekiel Elliott,Ezekiel Elliott,RB,FA,186.9,182.58823529411765
1065361,Jake Ferguson,Jake Ferguson,TE,DAL,189.0,182.6529411764706
822013,Leonard Fournette,Leonard Fournette,RB,FA,215.0,182.70000000000002
1160348,John Metchie,John Metchie,WR,HOU,184.0,186.53529411764706
555358,Jimmy Garoppolo,Jimmy Garoppolo,QB,LV,185.4,186.53529411764706
822644,Richie James,Richie James,WR,KC,185.9,187.76470588235293
1059684,Desmond Ridder,Desmond Ridder,QB,ATL,201.1,188.11176470588236
739799,Gus Edwards,Gus Edwards,RB,BAL,174.5,188.76470588235293
861278,Tyler Conklin,Tyler Conklin,TE,NYJ,197.2,188.99411764705883
746613,Kareem Hunt,Kareem Hunt,RB,FA,184.7,190.17058823529413
922026,Mecole Hardman,Mecole Hardman,WR,NYJ,201.4,190.58823529411765
880557,Darius Slayton,Darius Slayton,WR,NYG,204.9,191.71176470588236
1215077,Josh Downs,Josh Downs,WR,IND,224.1,192.35882352941175
380960,Ryan Tannehill,Ryan Tannehill,QB,TEN,196.9,193.0
1059576,Ty Chandler,Ty Chandler,RB,MIN,204.8,194.47058823529412
836152,Mike Gesicki,Mike Gesicki,TE,NE,193.2,195.35882352941175
1125111,Isaiah Likely,Isaiah Likely,TE,BAL,210.6,196.0
1123379,Chase Brown,Chase Brown,RB,CIN,205.2,196.2941176470588
1123529,Michael Wilson,Michael Wilson,WR,ARI,224.7,196.59411764705882
836104,Parris Campbell,Parris Campbell,WR,NYG,196.4,197.11764705882354
946094,Chase Claypool,Chase Claypool,WR,CHI,215.1,197.1235294117647
1110697,Zamir White,Zamir White,RB,LV,188.3,197.1764705882353
555693,Robert Woods,Robert Woods,WR,HOU,215.7,197.82941176470587
1128222,Nathaniel Dell,Nathaniel Dell,WR,HOU,199.8,199.53529411764706
1130603,Khalil Shakir,Khalil Shakir,WR,BUF,207.4,202.52941176470588
1106760,Tutu Atwell,Tutu Atwell,WR,LA,229.9,203.58235294117648
732121,Corey Davis,Corey Davis,WR,NYJ,226.9,204.99411764705883
1164875,Wan'Dale Robinson,Wan'Dale Robinson,WR,NYG,227.8,206.53529411764706
923911,Noah Fant,Noah Fant,TE,SEA,217.7,207.58235294117648
1050335,Pierre Strong,Pierre Strong,RB,NE,225.4,207.64705882352942
976650,Clyde Edwards-Helaire,Clyde Edwards-Helaire,RB,KC,203.8,211.99411764705883
690153,Cordarrelle Patterson,Cordarrelle Patterson,RB,ATL,195.6,212.71176470588236
1167361,Kyren Williams,nan,RB,LA,227.9,214.23529411764707
1215792,Zach Evans,Zach Evans,RB,LA,228.2,215.29999999999998
1124664,Cedric Tillman,Cedric Tillman,WR,CLE,228.2,215.41176470588235
878371,Joshua Kelley,Joshua Kelley,RB,LAC,227.3,215.46470588235294
1227717,DeWayne McBride,DeWayne McBride,RB,MIN,227.0,216.94117647058823
1049263,Cade Otton,Cade Otton,TE,TB,222.0,217.06470588235294
748070,Baker Mayfield,Baker Mayfield,QB,TB,214.5,217.47058823529412
1059612,Joshua Palmer,Joshua Palmer,WR,LAC,214.2,218.47058823529412
609496,Allen Robinson,Allen Robinson,WR,PIT,222.4,219.18235294117648
1110725,Justyn Ross,Justyn Ross,WR,KC,199.9,219.9470588235294
975503,Jelani Woods,Jelani Woods,TE,IND,227.6,223.52941176470588
503177,Zach Ertz,Zach Ertz,TE,ARI,229.4,224.8235294117647
976329,Michael Carter,Michael Carter,RB,NYJ,219.0,225.70000000000002
1162128,Puka Nacua,Puka Nacua,WR,LA,227.0,227.35294117647058
1109285,Terrace Marshall,Terrace Marshall,WR,CAR,220.6,227.99411764705883
507528,Logan Thomas,Logan Thomas,TE,WAS,228.6,233.46470588235294
702808,Mack Hollins,Mack Hollins,WR,ATL,223.8,236.99411764705883
1163866,Zonovan Knight,Zonovan Knight,RB,NYJ,226.8,239.8235294117647
949134,Quez Watkins,Quez Watkins,WR,PHI,228.8,244.06470588235297
754412,Kendrick Bourne,Kendrick Bourne,WR,NE,229.8,244.11764705882354
749968,Durham Smythe,Durham Smythe,TE,MIA,228.7,249.58823529411765
1173266,Evan Hull,nan,RB,IND,225.6,
1125882,Keaontay Ingram,nan,RB,ARI,229.8,
910852,Greg Dortch,nan,WR,ARI,223.2,
