Id,Name,Position,Team,ADP,rank
912137,Jordan Love,QB,GB,86.5,71.73076923076923
1214250,Jordan Addison,WR,MIN,101.9,74.03846153846153
1122653,Romeo Doubs,WR,GB,94.9,74.89807692307691
606501,Raheem Mostert,RB,MIA,81.3,75.11538461538461
560241,DeAndre Hopkins,WR,TEN,100.4,75.46153846153847
1107881,Javonte Williams,RB,DEN,109.2,76.20576923076923
1169430,Tyjae Spears,RB,TEN,111.2,77.57307692307693
973966,Brian Robinson,RB,WAS,112.5,77.78076923076922
1326601,Jonathon Brooks,RB,CAR,109.7,80.1923076923077
913170,Zack Moss,RB,CIN,101.5,80.6923076923077
1059612,Joshua Palmer,WR,LAC,106.5,81.69692307692307
880398,Tony Pollard,RB,TEN,97.0,81.92307692307692
1286445,Caleb Williams,QB,CHI,106.6,82.3076923076923
933480,Rico Dowdle,RB,DAL,128.1,82.68230769230769
1121761,Brock Purdy,QB,SF,98.3,83.53846153846153
916466,Devin Singletary,RB,NYG,109.5,83.6923076923077
838878,Courtland Sutton,WR,DEN,106.8,84.3076923076923
1110711,Trevor Lawrence,QB,JAX,117.4,87.92307692307692
1172428,Dontayvion Wicks,WR,GB,132.2,89.23846153846155
605242,Tyler Lockett,WR,SEA,120.4,89.42307692307692
791365,Dallas Goedert,TE,PHI,111.8,92.1923076923077
727837,Jared Goff,QB,DET,104.8,92.6923076923077
923412,Rashid Shaheed,WR,NO,124.1,93.5
973947,Tua Tagovailoa,QB,MIA,108.6,93.73076923076923
880151,Jakobi Meyers,WR,LV,122.5,93.88461538461539
1130603,Khalil Shakir,WR,BUF,112.3,94.07692307692308
790004,Austin Ekeler,RB,WAS,105.5,97.6923076923077
1213881,Ja'Lynn Polk,WR,NE,144.4,98.41153846153846
1248031,Trey Benson,RB,ARI,125.7,98.65384615384616
1123529,Michael Wilson,WR,ARI,156.8,99.39932692307691
1229540,Blake Corum,RB,LAR,126.4,100.11538461538461
1059576,Ty Chandler,RB,MIN,148.1,101.56153846153846
1164530,Zach Charbonnet,RB,SEA,138.6,102.07692307692308
1116662,Pat Freiermuth,TE,PIT,129.0,102.11538461538463
1131198,Tyler Allgeier,RB,ATL,151.9,102.15
403308,Kirk Cousins,QB,ATL,129.2,102.42307692307692
973935,Jerry Jeudy,WR,CLE,133.9,102.5
1213414,MarShawn Lloyd,RB,GB,156.2,104.12307692307692
728338,Ezekiel Elliott,RB,DAL,127.8,104.34615384615384
739799,Gus Edwards,RB,LAC,127.4,105.03846153846153
976761,Gabe Davis,WR,JAX,133.9,105.15384615384616
910562,Justin Herbert,QB,LAC,139.5,105.61538461538461
733754,Mike Williams,WR,NYJ,136.9,107.8076923076923
607864,Brandin Cooks,WR,DAL,115.7,108.03846153846153
1125737,Jerome Ford,RB,CLE,119.1,109.61538461538461
822857,Nick Chubb,RB,CLE,116.2,109.96153846153847
1285908,Adonai Mitchell,WR,IND,146.9,110.57692307692308
830523,Dalton Schultz,TE,HOU,121.9,111.46153846153847
912027,Darnell Mooney,WR,ATL,150.6,112.7070576923077
923915,T.J. Hockenson,TE,MIN,139.3,113.42307692307692
1179790,Luke Musgrave,TE,GB,151.8,115.06153846153846
323205,Matthew Stafford,QB,LAR,132.4,115.42307692307692
1164875,Wan'Dale Robinson,WR,NYG,165.5,115.51153846153846
213957,Aaron Rodgers,QB,NYJ,146.3,117.65384615384616
1213726,Jalen McMillan,WR,TB,187.5,118.854
748070,Baker Mayfield,QB,TB,143.6,119.38461538461539
828743,Deshaun Watson,QB,CLE,148.9,119.92307692307692
1121878,Jahan Dotson,WR,WAS,139.6,120.42307692307692
976513,J.K. Dobbins,RB,LAC,141.7,120.77307692307691
1286513,Jaylen Wright,RB,MIA,162.9,121.6923076923077
1180321,Xavier Legette,WR,CAR,171.2,122.01923076923076
1066765,Cole Kmet,TE,CHI,134.8,122.38461538461539
1287923,Bucky Irving,RB,TB,172.2,122.78076923076924
1107826,Antonio Gibson,RB,NE,167.8,123.07692307692308
1165229,Ray Davis,RB,BUF,171.7,123.6923076923077
1062047,Chuba Hubbard,RB,CAR,144.6,124.38461538461539
923911,Noah Fant,TE,SEA,183.1,124.99615384615385
1110681,Justin Fields,QB,PIT,165.3,125.66923076923077
513856,Geno Smith,QB,SEA,158.8,125.92307692307692
1175693,Demario Douglas,WR,NE,183.4,128.4923076923077
1271738,Jaleel McLaughlin,RB,DEN,162.4,128.80769230769232
1124851,Andrei Iosivas,WR,CIN,207.2,129.85384615384615
744425,Hunter Henry,TE,NE,166.3,131.26923076923077
1325231,Braelon Allen,RB,NYJ,189.9,133.66961538461538
1116663,Will Levis,QB,TEN,163.1,134.34615384615384
935104,Khalil Herbert,RB,CHI,179.1,135.0
1286803,Drake Maye,QB,NE,205.5,135.34615384615384
1125111,Isaiah Likely,TE,BAL,168.7,135.38653846153846
733643,Adam Thielen,WR,CAR,142.4,135.46153846153845
1163265,Roschon Johnson,RB,CHI,200.2,135.79615384615386
1321291,Audric Estime,RB,DEN,205.7,138.3576923076923
1231136,Javon Baker,WR,NE,211.8,138.8769230769231
1109708,Tyrone Tracy Jr.,RB,NYG,180.6,138.91153846153847
1213799,Marvin Mims,WR,DEN,191.3,139.3846153846154
1161416,Ricky Pearsall,WR,SF,161.8,139.6153846153846
884609,Juwan Johnson,TE,NO,210.6,140.12307692307692
1218631,Jermaine Burton,WR,CIN,186.1,140.895
1108208,Rashod Bateman,WR,BAL,177.8,141.8846153846154
1161899,Bo Nix,QB,DEN,202.6,142.09615384615384
496083,Derek Carr,QB,NO,174.4,142.1153846153846
1066424,Jalen Tolbert,WR,DAL,184.6,143.41153846153847
1215291,Malachi Corley,WR,NYJ,199.8,143.76923076923077
861278,Tyler Conklin,TE,NYJ,173.8,144.42307692307693
1214824,Kimani Vidal,RB,LAC,179.3,144.84615384615384
503184,Taysom Hill,TE,NO,145.7,145.0
1286176,Troy Franklin,WR,DEN,208.3,146.1153846153846
1213867,Kendre Miller,RB,NO,197.7,146.26923076923077
1228920,Ben Sinnott,TE,WAS,196.7,146.34615384615384
743749,Jonnu Smith,TE,MIA,187.4,150.30769230769232
727279,Demarcus Robinson,WR,LAR,171.4,150.57692307692307
1049263,Cade Otton,TE,TB,156.3,152.84615384615384
1108998,Dameon Pierce,RB,HOU,193.4,154.03846153846155
1164846,Luke McCaffrey,WR,WAS,194.4,155.34615384615384
1128998,Deneric Prince,RB,KC,223.6,155.4230769230769
1213257,Bryce Young,QB,CAR,180.6,155.73076923076923
1213865,Quentin Johnston,WR,LAC,171.3,157.69230769230768
1050833,Elijah Mitchell,RB,SF,190.2,158.15384615384616
879981,Daniel Jones,QB,NYG,178.4,158.3846153846154
1106374,Chigoziem Okonkwo,TE,TEN,194.0,159.69230769230768
1229669,Roman Wilson,WR,PIT,211.9,159.84615384615384
1215077,Josh Downs,WR,IND,152.2,161.68846153846155
1215035,Tank Bigsby,RB,JAX,212.2,164.73076923076923
1287636,Will Shipley,RB,PHI,214.4,165.30769230769232
1122182,Dylan Laube,RB,LV,220.5,169.03846153846155
1287599,J.J. McCarthy,QB,MIN,201.5,173.30769230769232
1232592,Michael Mayer,TE,LV,227.9,173.73076923076923
1232892,Jalin Hyatt,WR,NYG,216.7,175.3846153846154
1128085,Greg Dulcich,TE,DEN,224.5,175.42307692307693
910852,Greg Dortch,WR,ARI,198.9,177.0
1277914,Devontez Walker,WR,BAL,226.7,179.3846153846154
754412,Kendrick Bourne,WR,NE,227.1,179.73076923076923
820734,Samaje Perine,RB,DEN,230.3,182.3846153846154
1173255,Malik Washington,WR,MIA,228.9,192.15384615384616
1326628,Ja'Tavion Sanders,TE,CAR,223.7,193.03846153846155
884083,Dawson Knox,TE,BUF,218.4,215.0
1214414,Theo Johnson,TE,NYG,224.6,215.0
