Id,Name,Name,Position,Team,ADP,rank
1107826,Antonio Gibson,Antonio Gibson,RB,WAS,104.6,82.5
1164530,Zach Charbonnet,Zach Charbonnet,RB,SEA,112.2,82.8125
750846,Alvin Kamara,Alvin Kamara,RB,NO,83.8,83.1875
403308,Kirk Cousins,Kirk Cousins,QB,MIN,96.2,84.8125
1215022,Anthony Richardson,Anthony Richardson,QB,IND,106.6,84.9375
820734,Samaje Perine,Samaje Perine,RB,DEN,103.1,85.3125
832098,David Njoku,David Njoku,TE,CLE,102.4,86.5
513856,Geno Smith,Geno Smith,QB,SEA,108.7,87.3125
742387,Tyler Boyd,Tyler Boyd,WR,CIN,116.8,88.6875
1175184,Jameson Williams,Jameson Williams,WR,DET,113.3,89.1875
1231820,Devon Achane,Devon Achane,RB,MIA,120.8,89.625
1176730,Skyy Moore,Skyy Moore,WR,KC,124.8,90.125
840691,Rashaad Penny,Rashaad Penny,RB,PHI,122.8,90.75
973966,Brian Robinson,Brian Robinson,RB,WAS,104.2,90.75
884014,Damien Harris,Damien Harris,RB,BUF,129.3,92.25
880151,Jakobi Meyers,Jakobi Meyers,WR,LV,131.7,92.3125
1050833,Elijah Mitchell,Elijah Mitchell,RB,SF,131.2,97.3125
746491,Zay Jones,Zay Jones,WR,JAX,114.9,97.75
837958,Allen Lazard,Allen Lazard,WR,NYJ,108.5,98.625
935104,Khalil Herbert,Khalil Herbert,RB,CHI,118.2,98.8125
1074698,Nico Collins,Nico Collins,WR,HOU,123.3,98.9375
727837,Jared Goff,Jared Goff,QB,DET,116.1,100.4375
213957,Aaron Rodgers,Aaron Rodgers,QB,NYJ,113.1,100.5625
835909,JuJu Smith-Schuster,JuJu Smith-Schuster,WR,NE,128.1,101.875
589984,Odell Beckham,Odell Beckham,WR,BAL,99.4,103.125
1122653,Romeo Doubs,Romeo Doubs,WR,GB,124.0,103.9375
830523,Dalton Schultz,Dalton Schultz,TE,HOU,121.5,104.0
695311,Jamaal Williams,Jamaal Williams,RB,NO,117.8,106.0
563824,Jerick McKinnon,Jerick McKinnon,RB,KC,114.2,107.3125
912027,Darnell Mooney,Darnell Mooney,WR,CHI,145.0,107.6875
1176443,Jaylen Warren,Jaylen Warren,RB,PIT,140.7,107.875
401534,Russell Wilson,Russell Wilson,QB,DEN,122.6,108.375
1135513,Dalton Kincaid,Dalton Kincaid,TE,BUF,125.9,108.5625
1128085,Greg Dulcich,Greg Dulcich,TE,DEN,131.5,109.6875
1176782,Jonathan Mingo,Jonathan Mingo,WR,CAR,156.4,110.3125
1130270,Rondale Moore,Rondale Moore,WR,ARI,125.8,110.5625
912070,Michael Gallup,Michael Gallup,WR,DAL,141.5,110.8125
1215035,Tank Bigsby,Tank Bigsby,RB,JAX,142.8,112.25
1173538,Rashee Rice,Rashee Rice,WR,KC,150.8,113.5
822008,D.J. Chark,D.J. Chark,WR,CAR,163.3,114.8125
1213867,Kendre Miller,Kendre Miller,RB,NO,161.9,115.6875
1106374,Chigoziem Okonkwo,Chigoziem Okonkwo,TE,TEN,136.2,116.0625
1131198,Tyler Allgeier,Tyler Allgeier,RB,ATL,146.1,118.5625
496083,Derek Carr,Derek Carr,QB,NO,135.1,120.8125
1163265,Roschon Johnson,Roschon Johnson,RB,CHI,166.2,121.0
604176,Tyler Higbee,Tyler Higbee,TE,LA,138.5,121.9375
323205,Matthew Stafford,Matthew Stafford,QB,LA,144.9,122.1875
742382,Marquez Valdes-Scantling,Marquez Valdes-Scantling,WR,KC,151.8,122.75
976924,Kenny Pickett,Kenny Pickett,QB,PIT,155.0,124.75
1123398,Jayden Reed,Jayden Reed,WR,GB,183.2,124.9375
879799,Kyler Murray,Kyler Murray,QB,ARI,146.5,125.6875
1066765,Cole Kmet,Cole Kmet,TE,CHI,143.4,126.25
944428,Irv Smith,Irv Smith,TE,CIN,154.8,126.8125
1213799,Marvin Mims,Marvin Mims,WR,DEN,178.6,126.875
884080,Van Jefferson,Van Jefferson,WR,LA,160.8,127.5
838487,Gerald Everett,Gerald Everett,TE,LAC,144.3,128.5625
916466,Devin Singletary,Devin Singletary,RB,HOU,163.9,128.75
1121761,Brock Purdy,Brock Purdy,QB,SF,161.0,129.75
606501,Raheem Mostert,Raheem Mostert,RB,MIA,156.7,129.9375
923412,Rashid Shaheed,Rashid Shaheed,WR,NO,175.1,130.25
881058,K.J. Osborn,K.J. Osborn,WR,MIN,135.4,130.9375
912137,Jordan Love,Jordan Love,QB,GB,149.0,131.125
733643,Adam Thielen,Adam Thielen,WR,CAR,139.2,131.375
1168926,Sam LaPorta,Sam LaPorta,TE,DET,151.9,131.75
1125737,Jerome Ford,Jerome Ford,RB,CLE,173.8,132.1875
1107027,Alec Pierce,Alec Pierce,WR,IND,171.3,133.5
835443,D'Onta Foreman,D'Onta Foreman,RB,CHI,152.4,134.0625
1062047,Chuba Hubbard,Chuba Hubbard,RB,CAR,186.7,134.1875
1110301,Tyquan Thornton,Tyquan Thornton,WR,NE,189.9,134.3125
1169430,Tyjae Spears,Tyjae Spears,RB,TEN,175.4,134.8125
834195,Jeff Wilson,Jeff Wilson,RB,MIA,180.6,137.125
1213257,Bryce Young,Bryce Young,QB,CAR,162.9,137.8125
1050234,Donovan Peoples-Jones,Donovan Peoples-Jones,WR,CLE,158.0,138.375
821389,Curtis Samuel,Curtis Samuel,WR,WAS,168.8,138.625
975387,Isaiah Hodgins,Isaiah Hodgins,WR,NYG,149.6,140.3125
841649,Hunter Renfrow,Hunter Renfrow,WR,LV,181.2,141.5625
1130705,Kenneth Gainwell,Kenneth Gainwell,RB,PHI,167.9,142.125
884083,Dawson Knox,Dawson Knox,TE,BUF,175.4,142.8125
503184,Taysom Hill,Taysom Hill,TE,NO,159.2,146.375
1232892,Jalin Hyatt,Jalin Hyatt,WR,NYG,189.5,146.5
1214084,C.J. Stroud,C.J. Stroud,QB,HOU,173.7,148.625
973945,Mac Jones,Mac Jones,QB,NE,189.0,150.75
884609,Juwan Johnson,Juwan Johnson,TE,NO,169.2,151.25
1232592,Michael Mayer,Michael Mayer,TE,LV,188.4,155.125
1130603,Khalil Shakir,Khalil Shakir,WR,BUF,199.0,155.125
822013,Leonard Fournette,Leonard Fournette,RB,FA,204.4,156.25
1059576,Ty Chandler,Ty Chandler,RB,MIN,201.3,156.4375
728338,Ezekiel Elliott,Ezekiel Elliott,RB,FA,177.6,157.3125
1164875,Wan'Dale Robinson,Wan'Dale Robinson,WR,NYG,216.3,159.3125
836152,Mike Gesicki,Mike Gesicki,TE,NE,179.7,159.375
1168245,Sam Howell,Sam Howell,QB,WAS,180.2,159.4375
1108161,Trey McBride,Trey McBride,TE,ARI,215.3,160.125
739799,Gus Edwards,Gus Edwards,RB,BAL,190.6,160.8125
744425,Hunter Henry,Hunter Henry,TE,NE,223.5,160.875
602241,DeVante Parker,DeVante Parker,WR,NE,199.4,161.125
1059684,Desmond Ridder,Desmond Ridder,QB,ATL,194.9,161.375
861278,Tyler Conklin,Tyler Conklin,TE,NYJ,192.5,161.5
1215077,Josh Downs,Josh Downs,WR,IND,222.9,162.0
836104,Parris Campbell,Parris Campbell,WR,NYG,184.4,162.0625
880557,Darius Slayton,Darius Slayton,WR,NYG,206.9,162.125
746613,Kareem Hunt,Kareem Hunt,RB,FA,212.1,163.25
881956,Hayden Hurst,Hayden Hurst,TE,CAR,195.0,163.625
1123379,Chase Brown,Chase Brown,RB,CIN,195.5,163.875
922026,Mecole Hardman,Mecole Hardman,WR,NYJ,211.4,163.9375
380960,Ryan Tannehill,nan,QB,TEN,199.6,164.0625
555358,Jimmy Garoppolo,Jimmy Garoppolo,QB,LV,198.4,166.125
1160348,John Metchie,John Metchie,WR,HOU,192.9,167.5625
1125111,Isaiah Likely,Isaiah Likely,TE,BAL,202.6,168.3125
555693,Robert Woods,Robert Woods,WR,HOU,213.4,169.375
946094,Chase Claypool,Chase Claypool,WR,CHI,218.6,170.4375
838179,Tim Patrick,Tim Patrick,WR,DEN,190.7,172.0
1128222,Nathaniel Dell,Nathaniel Dell,WR,HOU,224.5,172.3125
1179790,Luke Musgrave,Luke Musgrave,TE,GB,208.3,173.625
1050335,Pierre Strong,Pierre Strong,RB,NE,210.9,173.8125
822644,Richie James,Richie James,WR,KC,197.4,173.875
923911,Noah Fant,Noah Fant,TE,SEA,213.4,174.25
1106760,Tutu Atwell,Tutu Atwell,WR,LA,230.0,176.375
1065361,Jake Ferguson,Jake Ferguson,TE,DAL,208.1,176.875
1227717,DeWayne McBride,DeWayne McBride,RB,MIN,227.6,177.25
976650,Clyde Edwards-Helaire,Clyde Edwards-Helaire,RB,KC,200.4,178.6875
732121,Corey Davis,Corey Davis,WR,NYJ,226.0,180.0
748070,Baker Mayfield,Baker Mayfield,QB,TB,211.3,182.4375
1049263,Cade Otton,Cade Otton,TE,TB,229.2,183.1875
1124664,Cedric Tillman,Cedric Tillman,WR,CLE,229.5,183.3125
975503,Jelani Woods,Jelani Woods,TE,IND,222.0,184.5625
690153,Cordarrelle Patterson,Cordarrelle Patterson,RB,ATL,189.2,186.8125
1110697,Zamir White,Zamir White,RB,LV,212.4,187.5
910605,Trayveon Williams,Trayveon Williams,RB,CIN,231.3,187.75
1059612,Joshua Palmer,Joshua Palmer,WR,LAC,205.9,189.3125
1215792,Zach Evans,Zach Evans,RB,LA,227.4,189.4375
609496,Allen Robinson,Allen Robinson,WR,PIT,225.5,191.1875
1214249,Israel Abanikanda,Israel Abanikanda,RB,NYJ,226.8,191.375
976329,Michael Carter,Michael Carter,RB,NYJ,220.8,192.0
1228925,Deuce Vaughn,Deuce Vaughn,RB,DAL,217.3,193.6875
503177,Zach Ertz,Zach Ertz,TE,ARI,219.9,193.8125
461620,Marvin Jones,Marvin Jones,WR,DET,219.3,196.25
1167361,Kyren Williams,nan,RB,LA,229.2,199.0
1109285,Terrace Marshall,Terrace Marshall,WR,CAR,221.6,199.8125
1130975,Trey Lance,Trey Lance,QB,SF,219.3,200.875
507528,Logan Thomas,Logan Thomas,TE,WAS,226.0,210.625
949134,Quez Watkins,Quez Watkins,WR,PHI,229.4,214.1875
1162128,Puka Nacua,nan,WR,LA,229.3,
910852,Greg Dortch,nan,WR,ARI,216.4,
749968,Durham Smythe,nan,TE,MIA,228.5,
608360,Robbie Anderson,nan,WR,MIA,230.1,
1128108,Kyle Philips,nan,WR,TEN,229.1,
