Id,Name,Position,Team,ADP,rank
976513,J.K. Dobbins,RB,LAC,138.2,146.83846153846156
323205,Matthew Stafford,QB,LAR,135.8,146.96153846153845
1287923,Bucky Irving,RB,TB,163.5,146.9769230769231
213957,Aaron Rodgers,QB,NYJ,145.5,147.73076923076923
1165229,Ray Davis,RB,BUF,168.1,149.03846153846155
828743,Deshaun Watson,QB,CLE,149.8,151.65384615384616
1062047,Chuba Hubbard,RB,CAR,149.3,152.46153846153845
1110681,Justin Fields,QB,PIT,176.5,153.9153846153846
1271738,Jaleel McLaughlin,RB,DEN,160.1,154.03846153846155
1124851,Andrei Iosivas,WR,CIN,207.0,154.47115384615384
1121878,Jahan Dotson,WR,WAS,141.0,155.03846153846155
748070,Baker Mayfield,QB,TB,143.0,155.3846153846154
923911,Noah Fant,TE,SEA,185.4,156.01153846153846
1107826,Antonio Gibson,RB,NE,168.5,156.46153846153845
1175693,Demario Douglas,WR,NE,181.8,156.94615384615386
1066765,Cole Kmet,TE,CHI,134.7,157.42307692307693
1066424,Jalen Tolbert,WR,DAL,169.0,158.6769230769231
513856,Geno Smith,QB,SEA,159.3,160.15384615384616
935104,Khalil Herbert,RB,CHI,172.5,161.07692307692307
1125111,Isaiah Likely,TE,BAL,164.2,164.21653846153845
733643,Adam Thielen,WR,CAR,141.6,165.15384615384616
1286803,Drake Maye,QB,NE,201.8,167.08846153846156
884609,Juwan Johnson,TE,NO,211.9,170.30769230769232
1116663,Will Levis,QB,TEN,163.0,170.65384615384616
744425,Hunter Henry,TE,NE,175.5,171.6153846153846
1161899,Bo Nix,QB,DEN,186.8,172.48846153846154
1163265,Roschon Johnson,RB,CHI,205.9,173.0423076923077
1218631,Jermaine Burton,WR,CIN,180.1,173.3019230769231
861278,Tyler Conklin,TE,NYJ,171.7,174.8846153846154
1108208,Rashod Bateman,WR,BAL,174.3,175.6153846153846
1161416,Ricky Pearsall,WR,SF,175.5,176.34615384615384
910852,Greg Dortch,WR,ARI,189.2,177.0
1321291,Audric Estime,RB,DEN,215.3,178.06153846153845
1215291,Malachi Corley,WR,NYJ,204.6,179.15384615384616
496083,Derek Carr,QB,NO,177.9,179.80769230769232
1116001,Jordan Mason,RB,SF,195.3,181.53846153846155
1228920,Ben Sinnott,TE,WAS,180.0,182.69230769230768
1049263,Cade Otton,TE,TB,155.2,183.42307692307693
1231136,Javon Baker,WR,NE,219.7,183.46153846153845
743749,Jonnu Smith,TE,MIA,187.7,186.03846153846155
1214414,Theo Johnson,TE,NYG,224.8,186.37884615384615
727279,Demarcus Robinson,WR,LAR,171.0,187.92307692307693
879981,Daniel Jones,QB,NYG,185.3,190.1153846153846
1215035,Tank Bigsby,RB,JAX,206.8,192.26923076923077
1213257,Bryce Young,QB,CAR,187.0,193.07692307692307
1108998,Dameon Pierce,RB,HOU,194.0,198.30769230769232
1232892,Jalin Hyatt,WR,NYG,218.3,200.07692307692307
1214824,Kimani Vidal,RB,LAC,186.7,201.3846153846154
1287636,Will Shipley,RB,PHI,213.9,202.76923076923077
1229669,Roman Wilson,WR,PIT,218.8,204.1153846153846
1213867,Kendre Miller,RB,NO,208.6,206.65384615384616
1060312,Colby Parkinson,TE,LAR,207.9,206.92307692307693
1213865,Quentin Johnston,WR,LAC,180.5,208.84615384615384
1164846,Luke McCaffrey,WR,WAS,200.5,209.0
1213486,Johnny Wilson,WR,PHI,230.0,211.88076923076923
1128085,Greg Dulcich,TE,DEN,215.9,216.03846153846155
1213799,Marvin Mims,WR,DEN,186.1,216.92307692307693
1106374,Chigoziem Okonkwo,TE,TEN,197.9,218.30769230769232
742387,Tyler Boyd,WR,TEN,188.3,219.46153846153845
754412,Kendrick Bourne,WR,NE,228.2,221.69230769230768
1232592,Michael Mayer,TE,LV,227.9,223.15384615384616
1173255,Malik Washington,WR,MIA,228.4,223.3846153846154
1122182,Dylan Laube,RB,LV,225.4,223.76923076923077
1286176,Troy Franklin,WR,DEN,217.8,226.15384615384616
1050833,Elijah Mitchell,RB,SF,203.5,226.96153846153845
1181874,Tucker Kraft,TE,GB,228.5,233.34615384615384
820734,Samaje Perine,RB,DEN,229.9,239.92307692307693
880026,Sam Darnold,QB,MIN,177.2,
884083,Dawson Knox,TE,BUF,223.6,
503177,Zach Ertz,TE,WAS,214.5,
822367,Josh Reynolds,WR,DEN,224.7,
