Id,Name,Name,Position,Team,ADP,rank
560241,DeAndre Hopkins,DeAndre Hopkins,WR,TEN,42.3,37.857142857142854
733754,Mike Williams,Mike Williams,WR,LAC,42.7,39.285714285714285
1162537,Breece Hall,Breece Hall,RB,NYJ,50.2,39.714285714285715
1178741,Drake London,Drake London,WR,ATL,52.1,41.142857142857146
878785,Joe Burrow,Joe Burrow,QB,CIN,46.7,41.285714285714285
1067918,Christian Watson,Christian Watson,WR,GB,44.5,41.714285714285715
1110681,Justin Fields,Justin Fields,QB,CHI,39.3,43.285714285714285
820727,Joe Mixon,Joe Mixon,RB,CIN,38.0,43.42857142857143
923915,T.J. Hockenson,T.J. Hockenson,TE,MIN,54.5,45.857142857142854
877790,DJ Moore,DJ Moore,WR,CHI,39.2,47.42857142857143
910562,Justin Herbert,Justin Herbert,QB,LAC,50.0,47.57142857142857
1164402,Kenneth Walker,Kenneth Walker,RB,SEA,51.5,48.285714285714285
741314,Aaron Jones,Aaron Jones,RB,GB,46.0,49.285714285714285
1107034,Brandon Aiyuk,Brandon Aiyuk,WR,SF,55.6,50.857142857142854
973964,Najee Harris,Najee Harris,RB,PIT,43.7,51.142857142857146
891115,Diontae Johnson,Diontae Johnson,WR,PIT,56.0,51.142857142857146
865801,Christian Kirk,Christian Kirk,WR,JAX,49.2,51.285714285714285
944343,Alexander Mattison,Alexander Mattison,RB,MIN,61.1,53.57142857142857
836116,Terry McLaurin,Terry McLaurin,WR,WAS,62.1,54.42857142857143
835127,Chris Godwin,Chris Godwin,WR,TB,64.3,54.714285714285715
605242,Tyler Lockett,Tyler Lockett,WR,SEA,63.4,56.0
1108998,Dameon Pierce,Dameon Pierce,RB,HOU,61.0,56.285714285714285
600191,Darren Waller,Darren Waller,TE,NYG,47.6,60.42857142857143
733672,George Kittle,George Kittle,TE,SF,64.5,60.714285714285715
976513,J.K. Dobbins,J.K. Dobbins,RB,BAL,69.6,61.42857142857143
1121878,Jahan Dotson,Jahan Dotson,WR,WAS,66.6,63.0
973935,Jerry Jeudy,Jerry Jeudy,WR,DEN,59.0,63.57142857142857
1172053,George Pickens,George Pickens,WR,PIT,55.2,64.85714285714286
1214250,Jordan Addison,Jordan Addison,WR,MIN,75.6,65.71428571428571
593587,Mike Evans,Mike Evans,WR,TB,72.0,66.71428571428571
976220,Marquise Brown,Marquise Brown,WR,ARI,78.7,67.28571428571429
911348,Michael Pittman,Michael Pittman,WR,IND,80.4,68.85714285714286
1131012,James Cook,James Cook,RB,BUF,62.7,69.42857142857143
1214087,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,SEA,84.7,70.85714285714286
1107881,Javonte Williams,Javonte Williams,RB,DEN,72.6,70.85714285714286
1110711,Trevor Lawrence,Trevor Lawrence,QB,JAX,60.0,71.14285714285714
976761,Gabe Davis,Gabe Davis,WR,BUF,62.4,71.42857142857143
791365,Dallas Goedert,Dallas Goedert,TE,PHI,73.6,73.85714285714286
1123026,Kyle Pitts,Kyle Pitts,TE,ATL,81.4,75.0
828743,Deshaun Watson,Deshaun Watson,QB,CLE,88.7,75.85714285714286
924261,Miles Sanders,Miles Sanders,RB,CAR,83.3,76.14285714285714
976251,Cam Akers,Cam Akers,RB,LA,68.2,77.14285714285714
1065406,Jonathan Taylor,Jonathan Taylor,RB,IND,34.3,79.28571428571429
1229343,Rachaad White,Rachaad White,RB,TB,77.3,80.0
1177053,Zay Flowers,Zay Flowers,WR,BAL,76.2,80.71428571428571
946739,David Montgomery,David Montgomery,RB,DET,85.9,82.14285714285714
1213865,Quentin Johnston,Quentin Johnston,WR,LAC,92.0,82.57142857142857
607864,Brandin Cooks,Brandin Cooks,WR,DAL,84.3,82.71428571428571
1069808,D'Andre Swift,D'Andre Swift,RB,PHI,75.9,83.28571428571429
838878,Courtland Sutton,Courtland Sutton,WR,DEN,85.9,88.28571428571429
750846,Alvin Kamara,Alvin Kamara,RB,NO,79.2,88.71428571428571
1106832,Isiah Pacheco,Isiah Pacheco,RB,KC,90.3,89.0
742390,James Conner,James Conner,RB,ARI,70.0,90.14285714285714
973947,Tua Tagovailoa,Tua Tagovailoa,QB,MIA,92.3,92.28571428571429
1128783,Elijah Moore,Elijah Moore,WR,CLE,97.7,92.28571428571429
1176730,Skyy Moore,Skyy Moore,WR,KC,94.0,93.28571428571429
1172024,Treylon Burks,Treylon Burks,WR,TEN,114.2,93.71428571428571
1215022,Anthony Richardson,Anthony Richardson,QB,IND,104.1,95.14285714285714
824080,Dalvin Cook,Dalvin Cook,RB,NYJ,90.6,97.0
879981,Daniel Jones,Daniel Jones,QB,NYG,102.8,97.71428571428571
1108208,Rashod Bateman,Rashod Bateman,WR,BAL,106.4,98.0
935104,Khalil Herbert,Khalil Herbert,RB,CHI,89.6,98.28571428571429
653699,Michael Thomas,Michael Thomas,WR,NO,87.2,98.28571428571429
749185,Evan Engram,Evan Engram,TE,JAX,92.1,99.57142857142857
591816,Dak Prescott,Dak Prescott,QB,DAL,98.2,101.0
974825,Kadarius Toney,Kadarius Toney,WR,KC,105.9,101.85714285714286
403308,Kirk Cousins,Kirk Cousins,QB,MIN,101.2,102.28571428571429
973966,Brian Robinson,Brian Robinson,RB,WAS,98.6,103.28571428571429
1107826,Antonio Gibson,Antonio Gibson,RB,WAS,102.2,103.57142857142857
1116662,Pat Freiermuth,Pat Freiermuth,TE,PIT,108.4,105.28571428571429
1060545,AJ Dillon,AJ Dillon,RB,GB,107.4,105.42857142857143
1164530,Zach Charbonnet,Zach Charbonnet,RB,SEA,112.1,106.42857142857143
742387,Tyler Boyd,Tyler Boyd,WR,CIN,125.3,107.42857142857143
513856,Geno Smith,Geno Smith,QB,SEA,111.4,111.14285714285714
832098,David Njoku,David Njoku,TE,CLE,107.7,112.0
880151,Jakobi Meyers,Jakobi Meyers,WR,LV,132.9,113.57142857142857
1176443,Jaylen Warren,Jaylen Warren,RB,PIT,118.8,114.42857142857143
746491,Zay Jones,Zay Jones,WR,JAX,123.4,114.42857142857143
589984,Odell Beckham,Odell Beckham,WR,BAL,101.6,114.42857142857143
835909,JuJu Smith-Schuster,JuJu Smith-Schuster,WR,NE,120.2,115.71428571428571
820734,Samaje Perine,Samaje Perine,RB,DEN,119.5,116.42857142857143
1122653,Romeo Doubs,Romeo Doubs,WR,GB,111.1,117.0
213957,Aaron Rodgers,Aaron Rodgers,QB,NYJ,111.6,119.42857142857143
1135513,Dalton Kincaid,Dalton Kincaid,TE,BUF,109.9,119.71428571428571
1213799,Marvin Mims,Marvin Mims,WR,DEN,138.4,123.57142857142857
727837,Jared Goff,Jared Goff,QB,DET,121.7,124.71428571428571
837958,Allen Lazard,Allen Lazard,WR,NYJ,120.3,125.0
912027,Darnell Mooney,Darnell Mooney,WR,CHI,148.7,125.71428571428571
606501,Raheem Mostert,Raheem Mostert,RB,MIA,130.5,126.57142857142857
1074698,Nico Collins,Nico Collins,WR,HOU,117.1,126.85714285714286
1231820,Devon Achane,Devon Achane,RB,MIA,142.3,127.14285714285714
563824,Jerick McKinnon,Jerick McKinnon,RB,KC,116.9,128.0
1215035,Tank Bigsby,Tank Bigsby,RB,JAX,121.1,128.0
840691,Rashaad Penny,Rashaad Penny,RB,PHI,132.8,133.42857142857142
401534,Russell Wilson,Russell Wilson,QB,DEN,134.4,134.71428571428572
830523,Dalton Schultz,Dalton Schultz,TE,HOU,128.4,135.85714285714286
1050833,Elijah Mitchell,Elijah Mitchell,RB,SF,142.7,138.28571428571428
1175184,Jameson Williams,Jameson Williams,WR,DET,141.1,139.42857142857142
1168926,Sam LaPorta,Sam LaPorta,TE,DET,129.7,139.57142857142858
1130705,Kenneth Gainwell,Kenneth Gainwell,RB,PHI,150.0,139.71428571428572
604176,Tyler Higbee,Tyler Higbee,TE,LA,135.7,139.71428571428572
912070,Michael Gallup,Michael Gallup,WR,DAL,156.6,140.14285714285714
1106374,Chigoziem Okonkwo,Chigoziem Okonkwo,TE,TEN,155.5,140.42857142857142
695311,Jamaal Williams,Jamaal Williams,RB,NO,115.1,142.14285714285714
1176782,Jonathan Mingo,Jonathan Mingo,WR,CAR,163.4,143.14285714285714
884014,Damien Harris,Damien Harris,RB,BUF,156.0,144.42857142857142
884080,Van Jefferson,Van Jefferson,WR,LA,168.4,144.71428571428572
496083,Derek Carr,Derek Carr,QB,NO,134.0,145.0
1123398,Jayden Reed,Jayden Reed,WR,GB,169.1,146.28571428571428
838487,Gerald Everett,Gerald Everett,TE,LAC,145.5,146.57142857142858
976924,Kenny Pickett,Kenny Pickett,QB,PIT,139.2,147.71428571428572
1131198,Tyler Allgeier,Tyler Allgeier,RB,ATL,147.6,148.0
1173538,Rashee Rice,Rashee Rice,WR,KC,129.7,148.85714285714286
1121761,Brock Purdy,Brock Purdy,QB,SF,146.2,150.28571428571428
742382,Marquez Valdes-Scantling,Marquez Valdes-Scantling,WR,KC,138.8,152.42857142857142
1128085,Greg Dulcich,Greg Dulcich,TE,DEN,165.9,154.28571428571428
1169430,Tyjae Spears,Tyjae Spears,RB,TEN,161.7,154.42857142857142
944428,Irv Smith,Irv Smith,TE,CIN,168.7,155.14285714285714
323205,Matthew Stafford,Matthew Stafford,QB,LA,158.6,155.14285714285714
1065361,Jake Ferguson,Jake Ferguson,TE,DAL,160.1,155.42857142857142
733643,Adam Thielen,Adam Thielen,WR,CAR,144.2,155.85714285714286
884609,Juwan Johnson,Juwan Johnson,TE,NO,149.7,156.57142857142858
1163265,Roschon Johnson,Roschon Johnson,RB,CHI,161.4,157.0
1179790,Luke Musgrave,Luke Musgrave,TE,GB,166.8,157.57142857142858
1107027,Alec Pierce,Alec Pierce,WR,IND,175.8,159.85714285714286
1066765,Cole Kmet,Cole Kmet,TE,CHI,140.3,160.0
821389,Curtis Samuel,Curtis Samuel,WR,WAS,175.4,160.71428571428572
881058,K.J. Osborn,K.J. Osborn,WR,MIN,138.7,160.85714285714286
1130270,Rondale Moore,Rondale Moore,WR,ARI,148.8,161.57142857142858
912137,Jordan Love,Jordan Love,QB,GB,142.7,162.57142857142858
1050234,Donovan Peoples-Jones,Donovan Peoples-Jones,WR,CLE,163.3,167.0
1168245,Sam Howell,Sam Howell,QB,WAS,156.2,167.0
728338,Ezekiel Elliott,Ezekiel Elliott,RB,NE,141.6,167.42857142857142
884083,Dawson Knox,Dawson Knox,TE,BUF,180.0,169.0
975387,Isaiah Hodgins,Isaiah Hodgins,WR,NYG,152.8,169.28571428571428
602241,DeVante Parker,DeVante Parker,WR,NE,190.5,169.85714285714286
1232892,Jalin Hyatt,Jalin Hyatt,WR,NYG,160.1,170.71428571428572
822008,D.J. Chark,D.J. Chark,WR,CAR,173.7,171.57142857142858
1213257,Bryce Young,Bryce Young,QB,CAR,175.5,174.14285714285714
1213867,Kendre Miller,Kendre Miller,RB,NO,171.6,176.0
1062047,Chuba Hubbard,Chuba Hubbard,RB,CAR,192.6,177.42857142857142
744425,Hunter Henry,Hunter Henry,TE,NE,192.9,179.0
879799,Kyler Murray,Kyler Murray,QB,ARI,174.9,179.28571428571428
922026,Mecole Hardman,Mecole Hardman,WR,NYJ,193.7,180.28571428571428
881956,Hayden Hurst,Hayden Hurst,TE,CAR,202.3,181.28571428571428
880557,Darius Slayton,Darius Slayton,WR,NYG,202.4,184.14285714285714
923412,Rashid Shaheed,Rashid Shaheed,WR,NO,189.6,184.57142857142858
380960,Ryan Tannehill,Ryan Tannehill,QB,TEN,198.6,184.85714285714286
1123529,Michael Wilson,Michael Wilson,WR,ARI,211.5,185.71428571428572
1059576,Ty Chandler,Ty Chandler,RB,MIN,197.2,186.71428571428572
503184,Taysom Hill,Taysom Hill,TE,NO,187.6,186.85714285714286
1125737,Jerome Ford,Jerome Ford,RB,CLE,197.4,189.42857142857142
973945,Mac Jones,Mac Jones,QB,NE,198.1,190.0
841649,Hunter Renfrow,Hunter Renfrow,WR,LV,197.7,190.28571428571428
916466,Devin Singletary,Devin Singletary,RB,HOU,177.9,190.57142857142858
1215077,Josh Downs,Josh Downs,WR,IND,217.6,194.0
976650,Clyde Edwards-Helaire,Clyde Edwards-Helaire,RB,KC,203.4,195.85714285714286
835443,D'Onta Foreman,D'Onta Foreman,RB,CHI,183.1,197.14285714285714
1167361,Kyren Williams,Kyren Williams,RB,LA,218.1,197.71428571428572
555358,Jimmy Garoppolo,Jimmy Garoppolo,QB,LV,182.6,197.85714285714286
746613,Kareem Hunt,Kareem Hunt,RB,FA,201.7,198.57142857142858
1059684,Desmond Ridder,Desmond Ridder,QB,ATL,200.6,199.0
1128222,Nathaniel Dell,Nathaniel Dell,WR,HOU,185.1,201.28571428571428
555693,Robert Woods,Robert Woods,WR,HOU,213.7,203.57142857142858
1173266,Evan Hull,Evan Hull,RB,IND,220.7,204.0
878371,Joshua Kelley,Joshua Kelley,RB,LAC,220.9,204.42857142857142
836104,Parris Campbell,Parris Campbell,WR,NYG,201.2,205.57142857142858
861278,Tyler Conklin,Tyler Conklin,TE,NYJ,197.9,205.85714285714286
946019,Chris Evans,Chris Evans,RB,CIN,219.3,210.0
739799,Gus Edwards,Gus Edwards,RB,BAL,188.9,210.28571428571428
1106760,Tutu Atwell,Tutu Atwell,WR,LA,229.2,211.0
1164875,Wan'Dale Robinson,Wan'Dale Robinson,WR,NYG,228.6,211.71428571428572
609496,Allen Robinson,Allen Robinson,WR,PIT,224.1,212.71428571428572
1056950,Deon Jackson,Deon Jackson,RB,IND,192.0,212.85714285714286
1232592,Michael Mayer,Michael Mayer,TE,LV,190.7,214.42857142857142
1110697,Zamir White,Zamir White,RB,LV,182.2,215.28571428571428
1108161,Trey McBride,Trey McBride,TE,ARI,223.3,216.57142857142858
1228925,Deuce Vaughn,Deuce Vaughn,RB,DAL,179.1,216.71428571428572
1125882,Keaontay Ingram,Keaontay Ingram,RB,ARI,228.6,218.28571428571428
1160348,John Metchie,John Metchie,WR,HOU,207.2,218.42857142857142
1059612,Joshua Palmer,Joshua Palmer,WR,LAC,209.2,218.85714285714286
1049263,Cade Otton,Cade Otton,TE,TB,213.1,219.42857142857142
822013,Leonard Fournette,Leonard Fournette,RB,FA,223.3,220.0
1166545,Deonte Harty,Deonte Harty,WR,BUF,228.2,220.42857142857142
822644,Richie James,Richie James,WR,KC,187.4,220.85714285714286
834195,Jeff Wilson,Jeff Wilson,RB,MIA,174.6,222.42857142857142
946094,Chase Claypool,Chase Claypool,WR,CHI,220.9,223.28571428571428
690153,Cordarrelle Patterson,Cordarrelle Patterson,RB,ATL,214.4,224.85714285714286
923911,Noah Fant,Noah Fant,TE,SEA,219.5,225.42857142857142
1125111,Isaiah Likely,Isaiah Likely,TE,BAL,210.2,226.71428571428572
836152,Mike Gesicki,Mike Gesicki,TE,NE,218.4,227.28571428571428
754412,Kendrick Bourne,Kendrick Bourne,WR,NE,228.0,231.0
748070,Baker Mayfield,Baker Mayfield,QB,TB,207.7,233.0
503177,Zach Ertz,Zach Ertz,TE,ARI,214.9,234.14285714285714
1162128,Puka Nacua,Puka Nacua,WR,LA,226.7,234.28571428571428
1110725,Justyn Ross,Justyn Ross,WR,KC,206.9,235.71428571428572
1109285,Terrace Marshall,Terrace Marshall,WR,CAR,228.2,235.85714285714286
1050335,Pierre Strong,Pierre Strong,RB,NE,226.8,236.28571428571428
461620,Marvin Jones,Marvin Jones,WR,DET,217.0,236.42857142857142
749968,Durham Smythe,Durham Smythe,TE,MIA,228.1,236.85714285714286
1124664,Cedric Tillman,Cedric Tillman,WR,CLE,227.4,237.0
702808,Mack Hollins,Mack Hollins,WR,ATL,222.1,239.57142857142858
467405,Latavius Murray,Latavius Murray,RB,BUF,224.8,244.14285714285714
1130603,Khalil Shakir,Khalil Shakir,WR,BUF,221.6,249.71428571428572
1214084,CJ Stroud,nan,QB,HOU,191.3,
822367,Josh Reynolds,nan,WR,DET,229.2,
933480,Rico Dowdle,nan,RB,DAL,227.7,
1062765,Calvin Austin,nan,WR,PIT,220.4,
949134,Quez Watkins,nan,WR,PHI,228.4,
465949,Randall Cobb,nan,WR,NYJ,225.6,
913170,Zack Moss,nan,RB,IND,223.9,
750097,Matt Breida,nan,RB,NYG,227.9,
