Id,Name,Position,Team,ADP,rank
1110711,Trevor Lawrence,QB,JAC,63.3,63.1
891115,Diontae Johnson,WR,PIT,70.4,63.2
791365,Dallas Goedert,TE,PHI,67.5,66.4
911348,Michael Pittman,WR,IND,66.2,67.3
1107034,Brandon Aiyuk,WR,SF,66.6,67.6
924261,Miles Sanders,RB,CAR,62.2,68.5
1214250,Jordan Addison,WR,MIN,76.3,69.7
1172024,Treylon Burks,WR,TEN,78.7,70.8
1069808,D'Andre Swift,RB,PHI,61.2,72.0
605242,Tyler Lockett,WR,SEA,66.0,72.0
976251,Cam Akers,RB,LAR,71.3,73.3
944343,Alexander Mattison,RB,MIN,52.8,73.9
828743,Deshaun Watson,QB,CLE,83.7,74.2
974825,Kadarius Toney,WR,KC,64.8,75.8
1172053,George Pickens,WR,PIT,78.3,77.6
600191,Darren Waller,TE,NYG,76.7,77.6
1121878,Jahan Dotson,WR,WAS,85.8,78.2
976761,Gabe Davis,WR,BUF,79.9,79.5
607864,Brandin Cooks,WR,DAL,84.1,80.5
946739,David Montgomery,RB,DET,88.5,80.6
1213865,Quentin Johnston,WR,LAC,90.8,82.0
1106832,Isiah Pacheco,RB,KC,79.4,83.0
1229343,Rachaad White,RB,TB,82.4,83.3
973947,Tua Tagovailoa,QB,MIA,90.8,85.1
1131012,James Cook,RB,BUF,95.6,87.0
591816,Dak Prescott,QB,DAL,88.2,90.3
1108208,Rashod Bateman,WR,BAL,101.3,91.6
742390,James Conner,RB,ARI,75.8,92.3
879981,Daniel Jones,QB,NYG,107.1,92.4
824080,Dalvin Cook,RB,MIN,72.3,92.6
749185,Evan Engram,TE,JAC,87.4,92.9
1177053,Zay Flowers,WR,BAL,105.1,96.0
1116662,Pat Freiermuth,TE,PIT,110.8,96.2
1107881,Javonte Williams,RB,DEN,94.8,97.4
403308,Kirk Cousins,QB,MIN,98.1,98.4
838878,Courtland Sutton,WR,DEN,95.2,98.6
653699,Michael Thomas,WR,NO,91.7,98.7
1215022,Anthony Richardson,QB,IND,102.0,100.3
1060545,AJ Dillon,RB,GB,105.1,100.9
832098,David Njoku,TE,CLE,104.4,101.6
820734,Samaje Perine,RB,DEN,104.2,104.1
1128783,Elijah Moore,WR,CLE,98.2,105.9
513856,Geno Smith,QB,SEA,108.0,106.1
1231820,Devon Achane,RB,MIA,116.8,106.6
1164530,Zach Charbonnet,RB,SEA,113.3,108.0
1107826,Antonio Gibson,RB,WAS,110.5,108.5
973966,Brian Robinson,RB,WAS,100.0,109.0
750846,Alvin Kamara,RB,NO,85.7,109.2
1175184,Jameson Williams,WR,DET,113.3,110.7
840691,Rashaad Penny,RB,PHI,121.9,111.0
884014,Damien Harris,RB,BUF,127.5,111.7
742387,Tyler Boyd,WR,CIN,119.6,112.0
835909,JuJu Smith-Schuster,WR,NE,113.5,113.6
213957,Aaron Rodgers,QB,NYJ,110.7,114.2
746491,Zay Jones,WR,JAC,116.6,115.5
880151,Jakobi Meyers,WR,LV,127.1,116.0
1050833,Elijah Mitchell,RB,SF,129.1,120.0
830523,Dalton Schultz,TE,HOU,124.7,120.4
1135513,Dalton Kincaid,TE,BUF,118.8,120.7
935104,Khalil Herbert,RB,CHI,124.6,120.9
727837,Jared Goff,QB,DET,114.9,121.4
837958,Allen Lazard,WR,NYJ,108.3,123.4
401534,Russell Wilson,QB,DEN,122.8,128.5
1176730,Skyy Moore,WR,KC,143.4,129.1
589984,Odell Beckham,WR,BAL,95.8,130.7
912027,Darnell Mooney,WR,CHI,143.3,132.0
1074698,Nico Collins,WR,HOU,144.1,132.7
563824,Jerick McKinnon,RB,KC,117.4,133.3
695311,Jamaal Williams,RB,NO,121.5,135.9
1122653,Romeo Doubs,WR,GB,135.1,136.3
1106374,Chigoziem Okonkwo,TE,TEN,130.8,136.3
1176782,Jonathan Mingo,WR,CAR,147.1,137.1
1130270,Rondale Moore,WR,ARI,123.8,137.6
1213867,Kendre Miller,RB,NO,147.7,140.1
1173538,Rashee Rice,WR,KC,134.4,142.1
604176,Tyler Higbee,TE,LAR,139.4,142.3
1128085,Greg Dulcich,TE,DEN,139.8,143.2
1176443,Jaylen Warren,RB,PIT,149.0,144.3
496083,Derek Carr,QB,NO,132.5,145.9
1163265,Roschon Johnson,RB,CHI,165.4,146.2
1215035,Tank Bigsby,RB,JAC,153.8,146.3
1066765,Cole Kmet,TE,CHI,137.7,148.5
944428,Irv Smith,TE,CIN,157.1,148.6
976924,Kenny Pickett,QB,PIT,155.8,148.9
822008,D.J. Chark,WR,CAR,164.9,148.9
1232892,Jalin Hyatt,WR,NYG,165.8,150.8
1131198,Tyler Allgeier,RB,ATL,151.0,151.5
323205,Matthew Stafford,QB,LAR,148.8,151.8
881058,K.J. Osborn,WR,MIN,136.0,152.3
912137,Jordan Love,QB,GB,146.1,152.5
742382,Marquez Valdes-Scantling,WR,KC,152.6,153.3
606501,Raheem Mostert,RB,MIA,156.8,155.4
912070,Michael Gallup,WR,DAL,140.1,156.1
1213257,Bryce Young,QB,CAR,159.5,156.9
835443,D'Onta Foreman,RB,CHI,142.0,159.4
733643,Adam Thielen,WR,CAR,132.3,159.4
1123398,Jayden Reed,WR,GB,178.8,160.4
1050234,Donovan Peoples-Jones,WR,CLE,160.8,161.7
916466,Devin Singletary,RB,HOU,162.6,162.5
1062047,Chuba Hubbard,RB,CAR,186.0,163.5
1110301,Tyquan Thornton,WR,NE,180.8,164.2
1107027,Alec Pierce,WR,IND,169.3,164.4
884083,Dawson Knox,TE,BUF,170.3,164.6
838487,Gerald Everett,TE,LAC,152.6,164.8
879799,Kyler Murray,QB,ARI,146.2,165.0
1168926,Sam LaPorta,TE,DET,148.1,165.8
923412,Rashid Shaheed,WR,NO,176.6,168.5
884080,Van Jefferson,WR,LAR,159.4,169.8
841649,Hunter Renfrow,WR,LV,181.7,171.3
834195,Jeff Wilson,RB,MIA,179.4,171.3
1125737,Jerome Ford,RB,CLE,172.0,172.9
821389,Curtis Samuel,WR,WAS,172.7,174.4
884609,Juwan Johnson,TE,NO,166.4,174.6
1169430,Tyjae Spears,RB,TEN,181.9,177.2
1213799,Marvin Mims,WR,DEN,177.9,178.5
728338,Ezekiel Elliott,RB,FA,173.8,179.1
1214084,C.J. Stroud,QB,HOU,170.3,179.3
822013,Leonard Fournette,RB,FA,200.8,179.4
975387,Isaiah Hodgins,WR,NYG,154.5,180.5
1164875,Wan'Dale Robinson,WR,NYG,195.9,182.9
1123379,Chase Brown,RB,CIN,184.6,184.3
836152,Mike Gesicki,TE,NE,186.4,184.8
746613,Kareem Hunt,RB,FA,213.1,185.6
973945,Mac Jones,QB,NE,187.7,185.9
1232592,Michael Mayer,TE,LV,183.6,186.1
1121761,Brock Purdy,QB,SF,172.7,188.2
1215077,Josh Downs,WR,IND,206.7,189.0
881956,Hayden Hurst,TE,CAR,195.4,189.1
1130705,Kenneth Gainwell,RB,PHI,184.2,191.8
555358,Jimmy Garoppolo,QB,LV,198.8,192.0
1108161,Trey McBride,TE,ARI,216.6,193.3
1130603,Khalil Shakir,WR,BUF,210.3,194.5
503184,Taysom Hill,TE,NO,170.4,195.5
744425,Hunter Henry,TE,NE,220.9,198.4
1160348,John Metchie,WR,HOU,185.3,199.6
861278,Tyler Conklin,TE,NYJ,194.7,200.6
922026,Mecole Hardman,WR,NYJ,202.5,201.5
1059576,Ty Chandler,RB,MIN,197.3,201.6
923911,Noah Fant,TE,SEA,215.1,206.0
1168245,Sam Howell,QB,WAS,185.0,206.1
739799,Gus Edwards,RB,BAL,194.9,207.7
1130975,Trey Lance,QB,SF,198.2,209.2
1125111,Isaiah Likely,TE,BAL,206.1,210.7
1059684,Desmond Ridder,QB,ATL,200.1,211.0
822644,Richie James,WR,KC,196.5,214.2
1215792,Zach Evans,RB,LAR,223.3,214.2
1128222,Nathaniel Dell,WR,,218.3,214.4
602241,DeVante Parker,WR,NE,222.4,215.0
880557,Darius Slayton,WR,NYG,210.0,217.2
1124664,Cedric Tillman,WR,CLE,227.4,219.4
1179790,Luke Musgrave,TE,GB,208.8,219.8
1214249,Israel Abanikanda,RB,NYJ,221.8,220.4
838179,Tim Patrick,WR,DEN,223.0,221.1
1065361,Jake Ferguson,TE,DAL,213.1,223.8
910605,Trayveon Williams,RB,CIN,231.3,225.4
975503,Jelani Woods,TE,IND,222.8,225.5
1173266,Evan Hull,RB,IND,229.5,229.6
836104,,,,227.1,230.4
1167361,,,,229.1,235.6
1106760,Tutu Atwell,WR,LAR,231.6,237.5
1110697,,,,227.8,242.8
1125882,Keaontay Ingram,RB,ARI,229.3,254.4
