Id,Name,Name,Position,Team,ADP,rank
1164530,Zach Charbonnet,Zach Charbonnet,RB,SEA,112.1,82.625
750846,Alvin Kamara,Alvin Kamara,RB,NO,82.4,82.75
1215022,Anthony Richardson,Anthony Richardson,QB,IND,108.1,84.75
403308,Kirk Cousins,Kirk Cousins,QB,MIN,97.0,85.125
820734,Samaje Perine,Samaje Perine,RB,DEN,103.5,85.125
832098,David Njoku,David Njoku,TE,CLE,102.7,86.5625
513856,Geno Smith,Geno Smith,QB,SEA,109.5,87.625
742387,Tyler Boyd,Tyler Boyd,WR,CIN,117.1,88.75
1176730,Skyy Moore,Skyy Moore,WR,KC,119.7,89.4375
1231820,Devon Achane,Devon Achane,RB,MIA,120.4,89.4375
1175184,Jameson Williams,Jameson Williams,WR,DET,113.1,89.5
824080,Dalvin Cook,Dalvin Cook,RB,MIN,82.3,89.625
840691,Rashaad Penny,Rashaad Penny,RB,PHI,123.0,90.5625
973966,Brian Robinson,Brian Robinson,RB,WAS,105.6,90.5625
880151,Jakobi Meyers,Jakobi Meyers,WR,LV,132.0,91.875
884014,Damien Harris,Damien Harris,RB,BUF,129.5,92.3125
1050833,Elijah Mitchell,Elijah Mitchell,RB,SF,131.0,96.875
746491,Zay Jones,Zay Jones,WR,JAX,115.3,98.0
935104,Khalil Herbert,Khalil Herbert,RB,CHI,118.8,98.625
1074698,Nico Collins,Nico Collins,WR,HOU,121.7,98.75
837958,Allen Lazard,Allen Lazard,WR,NYJ,108.8,99.125
213957,Aaron Rodgers,Aaron Rodgers,QB,NYJ,113.3,100.375
727837,Jared Goff,Jared Goff,QB,DET,117.0,100.75
835909,JuJu Smith-Schuster,JuJu Smith-Schuster,WR,NE,128.7,101.875
589984,Odell Beckham,Odell Beckham,WR,BAL,100.0,102.4375
1122653,Romeo Doubs,Romeo Doubs,WR,GB,126.1,103.75
830523,Dalton Schultz,Dalton Schultz,TE,HOU,122.4,104.0
695311,Jamaal Williams,Jamaal Williams,RB,NO,118.3,105.8125
563824,Jerick McKinnon,Jerick McKinnon,RB,KC,114.3,107.125
912027,Darnell Mooney,Darnell Mooney,WR,CHI,145.0,107.25
1176443,Jaylen Warren,Jaylen Warren,RB,PIT,140.4,107.4375
401534,Russell Wilson,Russell Wilson,QB,DEN,124.1,108.1875
1135513,Dalton Kincaid,Dalton Kincaid,TE,BUF,126.9,108.5625
1128085,Greg Dulcich,Greg Dulcich,TE,DEN,132.4,109.5
1176782,Jonathan Mingo,Jonathan Mingo,WR,CAR,156.2,110.125
912070,Michael Gallup,Michael Gallup,WR,DAL,141.3,110.375
1130270,Rondale Moore,Rondale Moore,WR,ARI,126.8,110.875
1215035,Tank Bigsby,Tank Bigsby,RB,JAX,141.0,111.8125
1173538,Rashee Rice,Rashee Rice,WR,KC,150.7,113.3125
822008,D.J. Chark,D.J. Chark,WR,CAR,162.4,114.625
1213867,Kendre Miller,Kendre Miller,RB,NO,169.0,115.5
1106374,Chigoziem Okonkwo,Chigoziem Okonkwo,TE,TEN,138.1,116.3125
1131198,Tyler Allgeier,Tyler Allgeier,RB,ATL,145.8,118.5625
496083,Derek Carr,Derek Carr,QB,NO,136.4,120.625
1163265,Roschon Johnson,Roschon Johnson,RB,CHI,165.3,120.75
323205,Matthew Stafford,Matthew Stafford,QB,LA,146.1,122.125
604176,Tyler Higbee,Tyler Higbee,TE,LA,138.9,122.125
742382,Marquez Valdes-Scantling,Marquez Valdes-Scantling,WR,KC,151.0,122.75
1123398,Jayden Reed,Jayden Reed,WR,GB,182.1,124.75
976924,Kenny Pickett,Kenny Pickett,QB,PIT,155.6,125.25
879799,Kyler Murray,Kyler Murray,QB,ARI,146.2,125.625
1066765,Cole Kmet,Cole Kmet,TE,CHI,144.5,126.1875
944428,Irv Smith,Irv Smith,TE,CIN,154.9,126.375
1213799,Marvin Mims,Marvin Mims,WR,DEN,177.6,126.875
884080,Van Jefferson,Van Jefferson,WR,LA,160.2,127.9375
916466,Devin Singletary,Devin Singletary,RB,HOU,162.9,128.6875
838487,Gerald Everett,Gerald Everett,TE,LAC,144.2,128.75
923412,Rashid Shaheed,Rashid Shaheed,WR,NO,173.7,129.5625
1121761,Brock Purdy,Brock Purdy,QB,SF,161.3,129.6875
606501,Raheem Mostert,Raheem Mostert,RB,MIA,155.9,129.9375
1169430,Tyjae Spears,Tyjae Spears,RB,TEN,175.2,130.125
881058,K.J. Osborn,K.J. Osborn,WR,MIN,134.1,131.125
733643,Adam Thielen,Adam Thielen,WR,CAR,139.6,131.1875
912137,Jordan Love,Jordan Love,QB,GB,150.2,131.625
1168926,Sam LaPorta,Sam LaPorta,TE,DET,151.8,131.75
1125737,Jerome Ford,Jerome Ford,RB,CLE,173.3,132.4375
1107027,Alec Pierce,Alec Pierce,WR,IND,170.3,133.5
1062047,Chuba Hubbard,Chuba Hubbard,RB,CAR,185.8,134.0
835443,D'Onta Foreman,D'Onta Foreman,RB,CHI,153.0,134.0625
1110301,Tyquan Thornton,Tyquan Thornton,WR,NE,189.6,134.3125
1213257,Bryce Young,Bryce Young,QB,CAR,164.0,138.375
1050234,Donovan Peoples-Jones,Donovan Peoples-Jones,WR,CLE,157.4,138.375
821389,Curtis Samuel,Curtis Samuel,WR,WAS,167.9,138.8125
834195,Jeff Wilson,Jeff Wilson,RB,MIA,179.7,140.8125
975387,Isaiah Hodgins,Isaiah Hodgins,WR,NYG,148.8,141.5625
841649,Hunter Renfrow,Hunter Renfrow,WR,LV,181.4,141.5625
1130705,Kenneth Gainwell,Kenneth Gainwell,RB,PHI,166.8,142.125
884083,Dawson Knox,Dawson Knox,TE,BUF,176.2,143.1875
503184,Taysom Hill,Taysom Hill,TE,NO,159.2,146.5625
1232892,Jalin Hyatt,Jalin Hyatt,WR,NYG,190.2,146.6875
1214084,C.J. Stroud,C.J. Stroud,QB,HOU,174.6,148.6875
884609,Juwan Johnson,Juwan Johnson,TE,NO,170.1,151.25
973945,Mac Jones,Mac Jones,QB,NE,190.7,151.6875
1232592,Michael Mayer,Michael Mayer,TE,LV,188.5,154.375
1130603,Khalil Shakir,Khalil Shakir,WR,BUF,199.7,155.125
822013,Leonard Fournette,Leonard Fournette,RB,FA,198.5,155.875
1059576,Ty Chandler,Ty Chandler,RB,MIN,203.1,156.8125
728338,Ezekiel Elliott,Ezekiel Elliott,RB,FA,178.8,157.3125
1108161,Trey McBride,Trey McBride,TE,ARI,215.3,159.375
1168245,Sam Howell,Sam Howell,QB,WAS,181.3,159.9375
836152,Mike Gesicki,Mike Gesicki,TE,NE,179.5,160.0
602241,DeVante Parker,DeVante Parker,WR,NE,197.1,160.5625
744425,Hunter Henry,Hunter Henry,TE,NE,223.3,160.875
861278,Tyler Conklin,Tyler Conklin,TE,NYJ,192.7,161.0
1059684,Desmond Ridder,Desmond Ridder,QB,ATL,195.5,161.3125
1215077,Josh Downs,Josh Downs,WR,IND,223.3,161.5
380960,Ryan Tannehill,nan,QB,TEN,196.6,162.0
836104,Parris Campbell,Parris Campbell,WR,NYG,184.2,162.0
880557,Darius Slayton,Darius Slayton,WR,NYG,207.3,162.375
1164875,Wan'Dale Robinson,Wan'Dale Robinson,WR,NYG,217.4,162.75
746613,Kareem Hunt,Kareem Hunt,RB,FA,213.1,163.375
922026,Mecole Hardman,Mecole Hardman,WR,NYJ,208.6,163.6875
1123379,Chase Brown,Chase Brown,RB,CIN,196.6,163.8125
881956,Hayden Hurst,Hayden Hurst,TE,CAR,196.1,164.1875
739799,Gus Edwards,Gus Edwards,RB,BAL,190.6,164.8125
555358,Jimmy Garoppolo,Jimmy Garoppolo,QB,LV,200.9,166.125
1160348,John Metchie,John Metchie,WR,HOU,192.9,167.6875
555693,Robert Woods,Robert Woods,WR,HOU,213.5,168.875
1125111,Isaiah Likely,Isaiah Likely,TE,BAL,203.6,168.9375
946094,Chase Claypool,Chase Claypool,WR,CHI,218.8,170.375
838179,Tim Patrick,Tim Patrick,WR,DEN,189.8,172.1875
1128222,Nathaniel Dell,Nathaniel Dell,WR,HOU,224.2,172.6875
923911,Noah Fant,Noah Fant,TE,SEA,214.9,173.5
1179790,Luke Musgrave,Luke Musgrave,TE,GB,209.8,173.9375
822644,Richie James,Richie James,WR,KC,198.1,174.4375
1050335,Pierre Strong,Pierre Strong,RB,NE,216.3,174.5
1106760,Tutu Atwell,Tutu Atwell,WR,LA,230.8,176.5625
1065361,Jake Ferguson,Jake Ferguson,TE,DAL,207.5,176.625
1227717,DeWayne McBride,DeWayne McBride,RB,MIN,226.7,177.1875
976650,Clyde Edwards-Helaire,Clyde Edwards-Helaire,RB,KC,199.4,178.125
732121,Corey Davis,Corey Davis,WR,NYJ,225.7,179.9375
748070,Baker Mayfield,Baker Mayfield,QB,TB,212.7,182.6875
1110697,Zamir White,Zamir White,RB,LV,207.6,183.0625
910605,Trayveon Williams,Trayveon Williams,RB,CIN,228.5,183.125
1049263,Cade Otton,Cade Otton,TE,TB,229.6,183.375
1124664,Cedric Tillman,Cedric Tillman,WR,CLE,229.6,183.5625
975503,Jelani Woods,Jelani Woods,TE,IND,223.0,185.1875
690153,Cordarrelle Patterson,Cordarrelle Patterson,RB,ATL,189.8,186.8125
1059612,Joshua Palmer,Joshua Palmer,WR,LAC,205.7,189.0625
1215792,Zach Evans,Zach Evans,RB,LA,227.3,189.9375
609496,Allen Robinson,Allen Robinson,WR,PIT,226.3,190.4375
1214249,Israel Abanikanda,Israel Abanikanda,RB,NYJ,226.7,191.125
976329,Michael Carter,Michael Carter,RB,NYJ,219.8,192.25
503177,Zach Ertz,Zach Ertz,TE,ARI,220.7,193.8125
1228925,Deuce Vaughn,Deuce Vaughn,RB,DAL,218.8,194.1875
461620,Marvin Jones,Marvin Jones,WR,DET,219.5,196.25
1167361,Kyren Williams,nan,RB,LA,228.0,198.75
1109285,Terrace Marshall,Terrace Marshall,WR,CAR,221.8,199.3125
1130975,Trey Lance,Trey Lance,QB,SF,219.9,201.125
507528,Logan Thomas,Logan Thomas,TE,WAS,227.1,210.625
949134,Quez Watkins,Quez Watkins,WR,PHI,229.1,213.9375
1162128,Puka Nacua,nan,WR,LA,228.6,
910852,Greg Dortch,nan,WR,ARI,216.0,
749968,Durham Smythe,nan,TE,MIA,228.6,
608360,Robbie Anderson,nan,WR,MIA,228.2,
1128108,Kyle Philips,nan,WR,TEN,230.7,
