Id,Name,Position,Team,ADP,rank
1172053,George Pickens,WR,PIT,46.0,44.57142857142857
877745,Lamar Jackson,QB,BAL,43.4,45.95238095238095
650914,Amari Cooper,WR,CLE,45.0,48.0
1173538,Rashee Rice,WR,KC,59.2,48.166666666666664
1123026,Kyle Pitts,TE,ATL,62.7,48.68571428571428
1135513,Dalton Kincaid,TE,BUF,52.2,49.95238095238095
1215022,Anthony Richardson,QB,IND,60.7,52.49761904761905
836116,Terry McLaurin,WR,WAS,55.9,53.523809523809526
891115,Diontae Johnson,WR,CAR,76.1,57.59100000000001
820727,Joe Mixon,RB,HOU,58.5,58.23809523809524
1123398,Jayden Reed,WR,GB,67.1,58.476190476190474
733672,George Kittle,TE,SF,66.4,60.57142857142857
1326638,Xavier Worthy,WR,KC,73.0,61.95238095238095
835127,Chris Godwin,WR,TB,64.7,62.57142857142857
1229343,Rachaad White,RB,TB,49.8,63.80952380952381
1214084,C.J. Stroud,QB,HOU,55.2,65.04761904761905
976220,Marquise Brown,WR,KC,60.0,65.0952380952381
884013,Calvin Ridley,WR,TEN,63.7,67.0952380952381
749185,Evan Engram,TE,JAC,73.7,67.47619047619048
1213727,Rome Odunze,WR,CHI,82.3,67.85714285714286
1164402,Kenneth Walker III,RB,SEA,64.0,68.76190476190476
1214087,Jaxon Smith-Njigba,WR,SEA,90.9,70.24285714285715
1218643,Ladd McConkey,WR,LAC,80.9,71.23809523809524
879799,Kyler Murray,QB,ARI,74.1,71.47714285714287
1285917,Brock Bowers,TE,LV,98.8,72.09
742390,James Conner,RB,ARI,71.7,72.12857142857143
1176443,Jaylen Warren,RB,PIT,89.9,73.54285714285714
1067918,Christian Watson,WR,GB,76.0,74.23809523809524
750846,Alvin Kamara,RB,NO,55.2,74.76190476190476
1175184,Jameson Williams,WR,DET,85.5,75.48809523809524
741314,Aaron Jones,RB,MIN,69.8,76.52380952380952
1286064,Brian Thomas Jr.,WR,JAC,94.3,77.14285714285714
946739,David Montgomery,RB,DET,68.6,77.95238095238095
1174682,Rhamondre Stevenson,RB,NE,79.6,78.33333333333333
1161228,Jayden Daniels,QB,WAS,100.6,79.98095238095239
878785,Joe Burrow,QB,CIN,82.2,82.0
591816,Dak Prescott,QB,DAL,77.3,82.19047619047619
832098,David Njoku,TE,CLE,91.1,82.37142857142857
821389,Curtis Samuel,WR,BUF,94.5,82.57142857142857
973964,Najee Harris,RB,PIT,89.0,84.61904761904762
1065361,Jake Ferguson,TE,DAL,83.3,84.95238095238095
1069808,D'Andre Swift,RB,CHI,84.3,85.33333333333333
1322431,Keon Coleman,WR,BUF,71.8,86.33333333333333
560241,DeAndre Hopkins,WR,TEN,94.4,87.9047619047619
1123379,Chase Brown,RB,CIN,105.1,88.32857142857142
912137,Jordan Love,QB,GB,86.8,88.42857142857143
1110697,Zamir White,RB,LV,78.2,88.76190476190476
1214250,Jordan Addison,WR,MIN,100.2,90.52380952380952
606501,Raheem Mostert,RB,MIA,82.1,93.28571428571429
1107881,Javonte Williams,RB,DEN,111.7,94.43095238095239
1169430,Tyjae Spears,RB,TEN,109.8,95.10000000000001
1326601,Jonathon Brooks,RB,CAR,104.4,95.66666666666667
973966,Brian Robinson,RB,WAS,113.4,96.9
913170,Zack Moss,RB,CIN,97.3,97.33333333333333
1059612,Joshua Palmer,WR,LAC,107.0,101.19285714285715
880398,Tony Pollard,RB,TEN,97.9,102.0
916466,Devin Singletary,RB,NYG,109.7,103.33333333333333
1215077,Josh Downs,WR,IND,137.0,103.48714285714286
1121761,Brock Purdy,QB,SF,96.6,103.80952380952381
1286445,Caleb Williams,QB,CHI,107.5,104.19047619047619
838878,Courtland Sutton,WR,DEN,107.2,104.95238095238095
933480,Rico Dowdle,RB,DAL,135.9,105.18428571428572
1110711,Trevor Lawrence,QB,JAC,117.5,109.61904761904762
605242,Tyler Lockett,WR,SEA,119.0,109.85714285714286
791365,Dallas Goedert,TE,PHI,110.7,112.47619047619048
1172428,Dontayvion Wicks,WR,GB,128.3,112.97142857142858
1122653,Romeo Doubs,WR,GB,100.3,114.47619047619048
727837,Jared Goff,QB,DET,104.4,114.95238095238095
923412,Rashid Shaheed,WR,NO,122.1,115.0952380952381
973947,Tua Tagovailoa,QB,MIA,109.4,116.14285714285714
880151,Jakobi Meyers,WR,LV,124.2,117.0
1130603,Khalil Shakir,WR,BUF,114.1,119.04761904761905
1248031,Trey Benson,RB,ARI,124.2,119.47619047619048
1116662,Pat Freiermuth,TE,PIT,129.1,120.64285714285714
790004,Austin Ekeler,RB,WAS,104.7,121.76190476190476
1229540,Blake Corum,RB,LAR,126.3,122.66666666666667
1213414,MarShawn Lloyd,RB,GB,150.1,123.60000000000001
1213881,Ja'Lynn Polk,WR,NE,144.7,124.88571428571429
973935,Jerry Jeudy,WR,CLE,133.5,125.71428571428571
1059576,Ty Chandler,RB,MIN,147.5,126.30000000000001
1164530,Zach Charbonnet,RB,SEA,138.1,126.71428571428571
728338,Ezekiel Elliott,RB,DAL,125.0,128.57142857142858
1131198,Tyler Allgeier,RB,ATL,153.8,128.9142857142857
403308,Kirk Cousins,QB,ATL,130.1,129.8095238095238
739799,Gus Edwards,RB,LAC,127.5,130.66666666666666
910562,Justin Herbert,QB,LAC,135.2,132.42857142857142
607864,Brandin Cooks,WR,DAL,117.2,134.0952380952381
733754,Mike Williams,WR,NYJ,143.7,134.38095238095238
1285908,Adonai Mitchell,WR,IND,146.7,134.57142857142858
1125737,Jerome Ford,RB,CLE,119.5,135.47619047619048
976761,Gabe Davis,WR,JAC,135.0,136.8095238095238
1179790,Luke Musgrave,TE,GB,150.9,136.8857142857143
822857,Nick Chubb,RB,CLE,115.3,137.61904761904762
830523,Dalton Schultz,TE,HOU,121.9,138.52380952380952
1164875,Wan'Dale Robinson,WR,NYG,165.3,141.25714285714287
923915,T.J. Hockenson,TE,MIN,138.7,143.33333333333334
323205,Matthew Stafford,QB,LAR,132.6,145.1904761904762
1066765,Cole Kmet,TE,CHI,134.8,145.57142857142858
213957,Aaron Rodgers,QB,NYJ,145.7,146.52380952380952
1180321,Xavier Legette,WR,CAR,157.5,146.7857142857143
1213726,Jalen McMillan,WR,TB,192.3,147.79028571428574
828743,Deshaun Watson,QB,CLE,149.2,148.57142857142858
748070,Baker Mayfield,QB,TB,143.1,149.28571428571428
1287923,Bucky Irving,RB,TB,175.1,150.3
1286513,Jaylen Wright,RB,MIA,166.1,150.42857142857142
1165229,Ray Davis,RB,BUF,172.3,151.28571428571428
1107826,Antonio Gibson,RB,NE,169.4,153.57142857142858
1121878,Jahan Dotson,WR,WAS,140.7,153.66666666666666
923911,Noah Fant,TE,SEA,178.5,153.9857142857143
976513,J.K. Dobbins,RB,LAC,146.2,154.71428571428572
1175693,Demario Douglas,WR,NE,179.7,155.7857142857143
513856,Geno Smith,QB,SEA,161.6,156.57142857142858
1110681,Justin Fields,QB,PIT,180.4,157.1690476190476
1062047,Chuba Hubbard,RB,CAR,149.9,159.28571428571428
1271738,Jaleel McLaughlin,RB,DEN,162.7,159.9047619047619
1218631,Jermaine Burton,WR,CIN,179.0,160.80142857142857
744425,Hunter Henry,TE,NE,165.8,164.47619047619048
1286803,Drake Maye,QB,NE,200.8,165.72857142857143
733643,Adam Thielen,WR,CAR,142.9,166.0
1163265,Roschon Johnson,RB,CHI,201.0,167.52857142857144
1116663,Will Levis,QB,TEN,162.2,168.04761904761904
935104,Khalil Herbert,RB,CHI,182.2,168.0952380952381
1125111,Isaiah Likely,TE,BAL,169.1,169.17142857142858
1123529,Michael Wilson,WR,ARI,162.5,169.76190476190476
1321291,Audric Estime,RB,DEN,203.0,170.7
1325231,Braelon Allen,RB,NYJ,198.0,171.1642857142857
1161416,Ricky Pearsall,WR,SF,172.4,171.28571428571428
1124851,Andrei Iosivas,WR,CIN,212.8,171.78095238095239
1213799,Marvin Mims,WR,DEN,191.9,172.61904761904762
1161899,Bo Nix,QB,DEN,200.7,174.42857142857142
884609,Juwan Johnson,TE,NO,212.3,174.5142857142857
496083,Derek Carr,QB,NO,172.2,174.57142857142858
1231136,Javon Baker,WR,NE,209.8,174.6
1108208,Rashod Bateman,WR,BAL,168.2,175.8095238095238
1213867,Kendre Miller,RB,NO,190.5,176.66666666666666
1215291,Malachi Corley,WR,NYJ,195.5,176.85714285714286
1214824,Kimani Vidal,RB,LAC,171.2,177.8095238095238
1066424,Jalen Tolbert,WR,DAL,199.4,178.0285714285714
861278,Tyler Conklin,TE,NYJ,174.8,179.0952380952381
1286176,Troy Franklin,WR,DEN,200.8,179.38095238095238
912027,Darnell Mooney,WR,ATL,153.7,181.42857142857142
1164846,Luke McCaffrey,WR,WAS,190.4,182.14285714285714
1228920,Ben Sinnott,TE,WAS,191.8,182.42857142857142
743749,Jonnu Smith,TE,MIA,186.8,182.76190476190476
727279,Demarcus Robinson,WR,LAR,179.0,183.61904761904762
1109708,Tyrone Tracy Jr.,RB,NYG,186.2,184.75714285714287
1213865,Quentin Johnston,WR,LAC,165.6,186.71428571428572
1214414,Theo Johnson,TE,NYG,224.4,188.2952380952381
1049263,Cade Otton,TE,TB,158.5,189.0
1050833,Elijah Mitchell,RB,SF,182.2,189.33333333333334
1213257,Bryce Young,QB,CAR,177.7,191.9047619047619
1128998,Deneric Prince,RB,KC,222.1,192.85714285714286
879981,Daniel Jones,QB,NYG,180.4,193.61904761904762
1229669,Roman Wilson,WR,PIT,204.5,194.47619047619048
1106374,Chigoziem Okonkwo,TE,TEN,193.2,196.57142857142858
1108998,Dameon Pierce,RB,HOU,192.1,200.0
1277914,Devontez Walker,WR,BAL,225.0,205.38095238095238
1287599,J.J. McCarthy,QB,MIN,204.1,209.57142857142858
1232892,Jalin Hyatt,WR,NYG,220.2,210.14285714285714
1287636,Will Shipley,RB,PHI,215.6,213.14285714285714
1232592,Michael Mayer,TE,LV,227.8,214.66666666666666
1128085,Greg Dulcich,TE,DEN,223.5,215.71428571428572
1122182,Dylan Laube,RB,LV,221.0,220.23809523809524
754412,Kendrick Bourne,WR,NE,228.5,222.57142857142858
820734,Samaje Perine,RB,DEN,229.6,223.28571428571428
1215035,Tank Bigsby,RB,JAC,210.4,225.23809523809524
835443,D'Onta Foreman,RB,CLE,223.9,228.57142857142858
1181874,Tucker Kraft,TE,GB,229.4,229.9047619047619
401534,Russell Wilson,QB,PIT,207.5,230.85714285714286
1326628,Ja'Tavion Sanders,TE,CAR,221.1,235.38095238095238
503184,,,,145.1,
910852,,,,209.1,
1068803,,,,230.0,
884083,,,,219.6,
503177,,,,222.5,
