Id,Name,Position,Team,ADP,rank
791365,Dallas Goedert,TE,PHI,65.4,63.2
891115,Diontae Johnson,WR,PIT,74.5,63.8
911348,Michael Pittman,WR,IND,63.8,64.9
1110711,Trevor Lawrence,QB,JAC,60.5,65.1
924261,Miles Sanders,RB,CAR,59.4,65.9
1107034,Brandon Aiyuk,WR,SF,71.7,69.8
828743,Deshaun Watson,QB,CLE,85.7,69.8
1214250,Jordan Addison,WR,MIN,74.5,70.1
1069808,D'Andre Swift,RB,PHI,58.2,70.2
1172024,Treylon Burks,WR,TEN,80.9,71.4
605242,Tyler Lockett,WR,SEA,67.2,72.0
976251,Cam Akers,RB,LAR,70.3,72.9
824080,Dalvin Cook,RB,MIN,68.5,76.4
974825,Kadarius Toney,WR,KC,64.4,77.4
600191,Darren Waller,TE,NYG,75.6,77.8
1172053,George Pickens,WR,PIT,77.6,78.0
1106832,Isiah Pacheco,RB,KC,76.6,79.2
946739,David Montgomery,RB,DET,88.2,79.4
607864,Brandin Cooks,WR,DAL,87.0,80.9
1121878,Jahan Dotson,WR,WAS,87.8,81.0
976761,Gabe Davis,WR,BUF,81.6,82.3
1229343,Rachaad White,RB,TB,80.6,83.3
973947,Tua Tagovailoa,QB,MIA,91.5,83.7
944343,Alexander Mattison,RB,MIN,74.1,86.1
1213865,Quentin Johnston,WR,LAC,94.8,87.6
591816,Dak Prescott,QB,DAL,85.6,88.5
742390,James Conner,RB,ARI,74.0,90.7
1131012,James Cook,RB,BUF,94.2,90.8
879981,Daniel Jones,QB,NYG,106.4,90.8
749185,Evan Engram,TE,JAC,85.3,93.1
1108208,Rashod Bateman,WR,BAL,104.8,95.6
1215022,Anthony Richardson,QB,IND,97.1,97.5
1107881,Javonte Williams,RB,DEN,91.0,98.0
838878,Courtland Sutton,WR,DEN,98.2,98.2
1116662,Pat Freiermuth,TE,PIT,115.4,98.4
403308,Kirk Cousins,QB,MIN,98.2,99.4
820734,Samaje Perine,RB,DEN,100.9,99.5
1177053,Zay Flowers,WR,BAL,102.7,100.2
653699,Michael Thomas,WR,NO,93.2,100.5
1060545,AJ Dillon,RB,GB,105.9,101.9
832098,David Njoku,TE,CLE,103.3,102.2
1231820,Devon Achane,RB,MIA,108.0,102.8
750846,Alvin Kamara,RB,NO,84.1,106.0
1128783,Elijah Moore,WR,CLE,106.9,107.9
973966,Brian Robinson,RB,WAS,99.2,108.6
840691,Rashaad Penny,RB,PHI,118.6,109.2
513856,Geno Smith,QB,SEA,110.7,109.3
835909,JuJu Smith-Schuster,WR,NE,107.8,110.2
1175184,Jameson Williams,WR,DET,115.2,110.3
213957,Aaron Rodgers,QB,NYJ,108.5,110.4
1107826,Antonio Gibson,RB,WAS,115.7,111.5
1164530,Zach Charbonnet,RB,SEA,113.3,112.6
884014,Damien Harris,RB,BUF,126.4,115.5
880151,Jakobi Meyers,WR,LV,127.8,115.6
727837,Jared Goff,QB,DET,115.0,116.6
746491,Zay Jones,WR,JAC,117.6,116.9
742387,Tyler Boyd,WR,CIN,122.1,119.2
830523,Dalton Schultz,TE,HOU,121.8,119.4
1050833,Elijah Mitchell,RB,SF,129.2,120.0
935104,Khalil Herbert,RB,CHI,125.3,120.5
1135513,Dalton Kincaid,TE,BUF,114.8,121.5
837958,Allen Lazard,WR,NYJ,110.2,124.8
401534,Russell Wilson,QB,DEN,123.5,127.9
1176730,Skyy Moore,WR,KC,144.7,131.5
1074698,Nico Collins,WR,HOU,150.3,131.7
589984,Odell Beckham,WR,BAL,95.1,131.9
912027,Darnell Mooney,WR,CHI,142.8,133.4
695311,Jamaal Williams,RB,NO,121.3,133.9
1176782,Jonathan Mingo,WR,CAR,141.2,134.5
1130270,Rondale Moore,WR,ARI,133.3,135.6
563824,Jerick McKinnon,RB,KC,113.9,135.9
1213867,Kendre Miller,RB,NO,146.8,137.7
1106374,Chigoziem Okonkwo,TE,TEN,130.1,138.3
1163265,Roschon Johnson,RB,CHI,161.0,143.6
1173538,Rashee Rice,WR,KC,131.1,143.7
604176,Tyler Higbee,TE,LAR,138.3,143.9
1176443,Jaylen Warren,RB,PIT,155.3,143.9
1122653,Romeo Doubs,WR,GB,145.4,144.7
1128085,Greg Dulcich,TE,DEN,144.9,144.8
822008,D.J. Chark,WR,CAR,169.2,146.3
912137,Jordan Love,QB,GB,143.1,146.5
496083,Derek Carr,QB,NO,133.8,146.5
1215035,Tank Bigsby,RB,JAC,161.2,146.5
1066765,Cole Kmet,TE,CHI,135.1,146.9
976924,Kenny Pickett,QB,PIT,156.4,148.3
1213257,Bryce Young,QB,CAR,159.5,151.7
606501,Raheem Mostert,RB,MIA,144.1,152.0
1232892,Jalin Hyatt,WR,NYG,158.4,152.4
742382,Marquez Valdes-Scantling,WR,KC,153.2,153.1
881058,K.J. Osborn,WR,MIN,138.0,153.7
323205,Matthew Stafford,QB,LAR,148.4,153.8
944428,Irv Smith,TE,CIN,153.8,154.0
1131198,Tyler Allgeier,RB,ATL,150.4,154.9
912070,Michael Gallup,WR,DAL,147.5,157.1
835443,D'Onta Foreman,RB,CHI,139.4,157.6
1123398,Jayden Reed,WR,GB,178.3,158.6
1050234,Donovan Peoples-Jones,WR,CLE,159.2,160.5
733643,Adam Thielen,WR,CAR,131.7,161.2
916466,Devin Singletary,RB,HOU,163.6,161.7
1107027,Alec Pierce,WR,IND,171.4,162.4
1168926,Sam LaPorta,TE,DET,144.5,163.4
879799,Kyler Murray,QB,ARI,141.7,163.6
1110301,Tyquan Thornton,WR,NE,188.6,163.6
1062047,Chuba Hubbard,RB,CAR,188.6,164.7
838487,Gerald Everett,TE,LAC,155.6,165.2
884083,Dawson Knox,TE,BUF,164.6,165.6
884080,Van Jefferson,WR,LAR,161.8,169.0
841649,Hunter Renfrow,WR,LV,179.5,169.3
834195,Jeff Wilson,RB,MIA,168.6,169.7
923412,Rashid Shaheed,WR,NO,182.5,171.1
1214084,C.J. Stroud,QB,HOU,168.2,174.1
1125737,Jerome Ford,RB,CLE,181.9,176.1
821389,Curtis Samuel,WR,WAS,174.9,176.4
884609,Juwan Johnson,TE,NO,168.6,177.4
728338,Ezekiel Elliott,RB,FA,172.9,177.5
822013,Leonard Fournette,RB,FA,199.2,177.6
1169430,Tyjae Spears,RB,TEN,188.5,178.4
836152,Mike Gesicki,TE,NE,185.5,178.4
1213799,Marvin Mims,WR,DEN,175.9,178.7
973945,Mac Jones,QB,NE,190.6,182.3
975387,Isaiah Hodgins,WR,NYG,160.0,183.3
1232592,Michael Mayer,TE,LV,180.6,183.5
1164875,Wan'Dale Robinson,WR,NYG,195.6,183.7
1215077,Josh Downs,WR,IND,199.0,185.2
1123379,Chase Brown,RB,CIN,181.6,185.7
746613,Kareem Hunt,RB,FA,212.1,186.2
881956,Hayden Hurst,TE,CAR,195.3,188.7
744425,Hunter Henry,TE,NE,223.2,189.8
1108161,Trey McBride,TE,ARI,217.0,190.7
1121761,Brock Purdy,QB,SF,174.0,194.6
503184,Taysom Hill,TE,NO,166.7,195.9
555358,Jimmy Garoppolo,QB,LV,195.5,197.2
1160348,John Metchie,WR,HOU,177.9,198.2
1130705,Kenneth Gainwell,RB,PHI,183.9,200.4
1130603,Khalil Shakir,WR,BUF,209.9,200.7
922026,Mecole Hardman,WR,NYJ,198.8,200.9
861278,Tyler Conklin,TE,NYJ,200.7,201.2
1130975,Trey Lance,QB,SF,190.0,201.2
1168245,Sam Howell,QB,WAS,184.0,202.3
739799,Gus Edwards,RB,BAL,195.9,206.3
923911,Noah Fant,TE,SEA,214.2,206.6
822644,Richie James,WR,KC,200.5,207.8
1215792,Zach Evans,RB,LAR,220.8,209.0
1125111,Isaiah Likely,TE,BAL,205.2,211.1
1128222,Nathaniel Dell,WR,,219.0,212.4
1059684,Desmond Ridder,QB,ATL,199.5,212.8
1124664,Cedric Tillman,WR,CLE,227.7,215.6
1214249,Israel Abanikanda,RB,NYJ,224.7,217.6
1179790,Luke Musgrave,TE,GB,211.1,221.0
975503,Jelani Woods,TE,IND,223.5,221.3
880557,Darius Slayton,WR,NYG,211.8,222.4
910605,Trayveon Williams,RB,CIN,230.7,223.0
1059576,Ty Chandler,RB,MIN,224.5,223.0
838179,Tim Patrick,WR,DEN,222.9,224.1
1065361,Jake Ferguson,TE,DAL,211.4,226.0
1173266,Evan Hull,RB,IND,231.3,229.8
976650,Clyde Edwards-Helaire,RB,KC,209.1,234.0
836104,,,,228.2,235.4
1106760,Tutu Atwell,WR,LAR,229.5,237.7
1110697,,,,228.8,243.6
1125882,Keaontay Ingram,RB,ARI,227.5,250.2
