Id,Name,Name,Position,Team,ADP,rank
830523,Dalton Schultz,Dalton Schultz,TE,HOU,127.5,120.71428571428571
912027,Darnell Mooney,Darnell Mooney,WR,CHI,144.5,121.57142857142857
1135513,Dalton Kincaid,Dalton Kincaid,TE,BUF,121.0,122.42857142857143
563824,Jerick McKinnon,Jerick McKinnon,RB,KC,112.5,123.0
695311,Jamaal Williams,Jamaal Williams,RB,NO,122.6,124.14285714285714
401534,Russell Wilson,Russell Wilson,QB,DEN,124.8,124.35714285714286
1173538,Rashee Rice,Rashee Rice,WR,KC,134.0,125.21428571428571
1176782,Jonathan Mingo,Jonathan Mingo,WR,CAR,158.5,126.0
912070,Michael Gallup,Michael Gallup,WR,DAL,142.2,126.5
1215035,Tank Bigsby,Tank Bigsby,RB,JAX,138.8,128.57142857142858
822008,D.J. Chark,D.J. Chark,WR,CAR,161.1,131.85714285714286
1106374,Chigoziem Okonkwo,Chigoziem Okonkwo,TE,TEN,146.8,132.28571428571428
1130270,Rondale Moore,Rondale Moore,WR,ARI,130.6,132.57142857142858
1213867,Kendre Miller,Kendre Miller,RB,NO,166.2,133.28571428571428
1213799,Marvin Mims,Marvin Mims,WR,DEN,176.6,134.5
1131198,Tyler Allgeier,Tyler Allgeier,RB,ATL,147.4,135.28571428571428
496083,Derek Carr,Derek Carr,QB,NO,137.4,138.64285714285714
742382,Marquez Valdes-Scantling,Marquez Valdes-Scantling,WR,KC,146.2,138.85714285714286
604176,Tyler Higbee,Tyler Higbee,TE,LA,138.2,139.21428571428572
323205,Matthew Stafford,Matthew Stafford,QB,LA,150.1,140.21428571428572
1168926,Sam LaPorta,Sam LaPorta,TE,DET,144.8,142.07142857142858
884080,Van Jefferson,Van Jefferson,WR,LA,161.0,142.42857142857142
976924,Kenny Pickett,Kenny Pickett,QB,PIT,159.6,143.35714285714286
1163265,Roschon Johnson,Roschon Johnson,RB,CHI,167.6,143.71428571428572
879799,Kyler Murray,Kyler Murray,QB,ARI,151.9,143.85714285714286
1123398,Jayden Reed,Jayden Reed,WR,GB,181.3,144.28571428571428
1121761,Brock Purdy,Brock Purdy,QB,SF,154.4,145.0
1066765,Cole Kmet,Cole Kmet,TE,CHI,139.5,145.92857142857142
944428,Irv Smith,Irv Smith,TE,CIN,157.4,146.71428571428572
838487,Gerald Everett,Gerald Everett,TE,LAC,144.5,147.5
606501,Raheem Mostert,Raheem Mostert,RB,MIA,151.1,147.64285714285714
916466,Devin Singletary,Devin Singletary,RB,HOU,163.4,148.28571428571428
1169430,Tyjae Spears,Tyjae Spears,RB,TEN,179.7,148.85714285714286
1125737,Jerome Ford,Jerome Ford,RB,CLE,167.8,149.21428571428572
923412,Rashid Shaheed,Rashid Shaheed,WR,NO,172.6,149.71428571428572
733643,Adam Thielen,Adam Thielen,WR,CAR,142.0,150.35714285714286
881058,K.J. Osborn,K.J. Osborn,WR,MIN,135.8,151.28571428571428
912137,Jordan Love,Jordan Love,QB,GB,153.9,151.5
835443,D'Onta Foreman,D'Onta Foreman,RB,CHI,155.1,152.14285714285714
1062047,Chuba Hubbard,Chuba Hubbard,RB,CAR,189.8,153.14285714285714
1107027,Alec Pierce,Alec Pierce,WR,IND,168.6,154.57142857142858
1050234,Donovan Peoples-Jones,Donovan Peoples-Jones,WR,CLE,156.8,160.07142857142858
1213257,Bryce Young,Bryce Young,QB,CAR,164.0,160.57142857142858
975387,Isaiah Hodgins,Isaiah Hodgins,WR,NYG,150.8,161.35714285714286
834195,Jeff Wilson,Jeff Wilson,RB,MIA,175.8,161.85714285714286
821389,Curtis Samuel,Curtis Samuel,WR,WAS,171.0,161.92857142857142
841649,Hunter Renfrow,Hunter Renfrow,WR,LV,184.6,163.07142857142858
1130705,Kenneth Gainwell,Kenneth Gainwell,RB,PHI,170.5,163.07142857142858
884083,Dawson Knox,Dawson Knox,TE,BUF,173.8,164.14285714285714
1110301,Tyquan Thornton,Tyquan Thornton,WR,NE,202.1,165.21428571428572
503184,Taysom Hill,Taysom Hill,TE,NO,163.6,165.78571428571428
1232892,Jalin Hyatt,Jalin Hyatt,WR,NYG,191.0,170.5
1130603,Khalil Shakir,Khalil Shakir,WR,BUF,201.7,171.0
1214084,C.J. Stroud,C.J. Stroud,QB,HOU,176.1,171.64285714285714
1232592,Michael Mayer,Michael Mayer,TE,LV,190.0,174.78571428571428
973945,Mac Jones,Mac Jones,QB,NE,194.6,176.64285714285714
744425,Hunter Henry,Hunter Henry,TE,NE,216.1,177.64285714285714
1160348,John Metchie,John Metchie,WR,HOU,180.7,177.85714285714286
1108161,Trey McBride,Trey McBride,TE,ARI,211.1,178.78571428571428
1168245,Sam Howell,Sam Howell,QB,WAS,183.0,179.57142857142858
884609,Juwan Johnson,Juwan Johnson,TE,NO,179.6,179.92857142857142
822013,Leonard Fournette,Leonard Fournette,RB,FA,207.1,180.42857142857142
728338,Ezekiel Elliott,Ezekiel Elliott,RB,FA,177.1,180.5
822644,Richie James,Richie James,WR,KC,177.5,181.64285714285714
602241,DeVante Parker,DeVante Parker,WR,NE,193.9,182.5
861278,Tyler Conklin,Tyler Conklin,TE,NYJ,192.1,183.35714285714286
739799,Gus Edwards,Gus Edwards,RB,BAL,185.8,183.42857142857142
555358,Jimmy Garoppolo,Jimmy Garoppolo,QB,LV,186.6,183.64285714285714
1059684,Desmond Ridder,Desmond Ridder,QB,ATL,200.3,183.85714285714286
1059576,Ty Chandler,Ty Chandler,RB,MIN,208.0,185.42857142857142
922026,Mecole Hardman,Mecole Hardman,WR,NYJ,203.1,186.28571428571428
380960,Ryan Tannehill,Ryan Tannehill,QB,TEN,197.0,186.57142857142858
836152,Mike Gesicki,Mike Gesicki,TE,NE,182.0,187.0
836104,Parris Campbell,Parris Campbell,WR,NYG,188.2,187.71428571428572
1215077,Josh Downs,Josh Downs,WR,IND,221.1,188.14285714285714
881956,Hayden Hurst,Hayden Hurst,TE,CAR,196.8,188.28571428571428
880557,Darius Slayton,Darius Slayton,WR,NYG,209.0,188.78571428571428
946094,Chase Claypool,Chase Claypool,WR,CHI,214.0,192.28571428571428
1125111,Isaiah Likely,Isaiah Likely,TE,BAL,206.1,192.5
1123379,Chase Brown,Chase Brown,RB,CIN,199.1,193.35714285714286
1065361,Jake Ferguson,Jake Ferguson,TE,DAL,201.9,193.64285714285714
1179790,Luke Musgrave,Luke Musgrave,TE,GB,211.6,194.64285714285714
1110697,Zamir White,Zamir White,RB,LV,200.4,195.42857142857142
555693,Robert Woods,Robert Woods,WR,HOU,215.1,195.78571428571428
1128222,Nathaniel Dell,Nathaniel Dell,WR,HOU,225.5,199.64285714285714
1106760,Tutu Atwell,Tutu Atwell,WR,LA,230.3,200.71428571428572
732121,Corey Davis,Corey Davis,WR,NYJ,224.8,202.07142857142858
746613,Kareem Hunt,Kareem Hunt,RB,FA,218.1,203.21428571428572
923911,Noah Fant,Noah Fant,TE,SEA,220.7,203.5
1164875,Wan'Dale Robinson,Wan'Dale Robinson,WR,NYG,226.8,205.14285714285714
1050335,Pierre Strong,Pierre Strong,RB,NE,222.5,205.64285714285714
976650,Clyde Edwards-Helaire,Clyde Edwards-Helaire,RB,KC,202.4,206.28571428571428
1227717,DeWayne McBride,DeWayne McBride,RB,MIN,227.2,206.64285714285714
690153,Cordarrelle Patterson,Cordarrelle Patterson,RB,ATL,194.0,208.78571428571428
1215792,Zach Evans,Zach Evans,RB,LA,228.0,210.5
748070,Baker Mayfield,Baker Mayfield,QB,TB,212.8,211.21428571428572
1049263,Cade Otton,Cade Otton,TE,TB,229.0,212.07142857142858
975503,Jelani Woods,Jelani Woods,TE,IND,223.1,213.14285714285714
1124664,Cedric Tillman,Cedric Tillman,WR,CLE,229.3,214.0
1059612,Joshua Palmer,Joshua Palmer,WR,LAC,208.4,217.42857142857142
609496,Allen Robinson,Allen Robinson,WR,PIT,222.4,219.07142857142858
1167361,Kyren Williams,nan,RB,LA,229.4,219.5
976329,Michael Carter,Michael Carter,RB,NYJ,223.3,220.0
878371,Joshua Kelley,Joshua Kelley,RB,LAC,227.4,222.42857142857142
503177,Zach Ertz,Zach Ertz,TE,ARI,228.1,223.42857142857142
1228925,Deuce Vaughn,Deuce Vaughn,RB,DAL,216.3,224.14285714285714
1162128,Puka Nacua,Puka Nacua,WR,LA,228.4,226.92857142857142
1109285,Terrace Marshall,Terrace Marshall,WR,CAR,224.1,227.14285714285714
1110725,Justyn Ross,Justyn Ross,WR,KC,203.6,228.71428571428572
507528,Logan Thomas,Logan Thomas,TE,WAS,226.6,232.78571428571428
949134,Quez Watkins,Quez Watkins,WR,PHI,230.5,242.0
1173266,Evan Hull,nan,RB,IND,223.2,
1125882,Keaontay Ingram,nan,RB,ARI,229.5,
910852,Greg Dortch,nan,WR,ARI,219.1,
749968,Durham Smythe,nan,TE,MIA,228.8,
1128108,Kyle Philips,nan,WR,TEN,231.8,
