Id,Name,Position,Team,ADP,rank
839031,Patrick Mahomes,QB,KC,40.8,40.47307692307692
865801,Christian Kirk,WR,JAX,52.1,40.63846153846154
1108161,Trey McBride,TE,ARI,46.4,40.80769230769231
944416,Josh Jacobs,RB,GB,42.3,40.89807692307692
732145,Derrick Henry,RB,BAL,23.1,42.65384615384615
978577,Travis Etienne,RB,JAX,30.3,42.73076923076923
1106832,Isiah Pacheco,RB,KC,30.7,43.23076923076923
820699,Mark Andrews,TE,BAL,53.7,43.89230769230769
1131012,James Cook,RB,BUF,47.5,44.396153846153844
877745,Lamar Jackson,QB,BAL,44.6,45.96153846153846
650914,Amari Cooper,WR,CLE,45.5,46.57692307692308
1135513,Dalton Kincaid,TE,BUF,52.4,47.30769230769231
1172053,George Pickens,WR,PIT,48.9,48.76923076923077
1123026,Kyle Pitts,TE,ATL,63.9,49.67307692307693
1215022,Anthony Richardson,QB,IND,61.9,51.32692307692308
557210,Keenan Allen,WR,CHI,58.7,53.011538461538464
836116,Terry McLaurin,WR,WAS,55.8,53.03846153846154
1326638,Xavier Worthy,WR,KC,70.8,59.03846153846154
820727,Joe Mixon,RB,HOU,58.4,59.38461538461539
1123398,Jayden Reed,WR,GB,67.2,59.46153846153846
891115,Diontae Johnson,WR,CAR,74.6,59.753076923076925
733672,George Kittle,TE,SF,65.4,60.65384615384615
1229343,Rachaad White,RB,TB,50.2,61.92307692307692
835127,Chris Godwin,WR,TB,64.5,65.0
1164402,Kenneth Walker III,RB,SEA,61.0,65.07692307692308
1213727,Rome Odunze,WR,CHI,81.8,66.23076923076923
884013,Calvin Ridley,WR,TEN,62.6,66.26923076923077
1214084,C.J. Stroud,QB,HOU,56.6,67.0
742390,James Conner,RB,ARI,70.1,68.6423076923077
1214087,Jaxon Smith-Njigba,WR,SEA,87.2,70.13076923076923
879799,Kyler Murray,QB,ARI,71.3,70.93038461538463
1285917,Brock Bowers,TE,LV,98.0,71.84076923076924
749185,Evan Engram,TE,JAX,74.1,71.84615384615384
1176443,Jaylen Warren,RB,PIT,88.2,72.6576923076923
1175184,Jameson Williams,WR,DET,84.3,72.77307692307691
976220,Marquise Brown,WR,KC,73.1,74.6923076923077
750846,Alvin Kamara,RB,NO,54.4,74.76923076923077
1286064,Brian Thomas Jr.,WR,JAX,94.6,74.84615384615384
946739,David Montgomery,RB,DET,67.3,75.46153846153847
741314,Aaron Jones,RB,MIN,69.5,76.96153846153847
1174682,Rhamondre Stevenson,RB,NE,79.1,78.61538461538461
1218643,Ladd McConkey,WR,LAC,92.0,78.61538461538461
1067918,Christian Watson,WR,GB,77.8,79.91923076923078
1161228,Jayden Daniels,QB,WAS,95.1,80.45576923076923
821389,Curtis Samuel,WR,BUF,91.6,81.6
1322431,Keon Coleman,WR,BUF,74.9,81.6923076923077
878785,Joe Burrow,QB,CIN,81.0,82.6923076923077
1065361,Jake Ferguson,TE,DAL,83.8,83.53846153846153
832098,David Njoku,TE,CLE,90.3,83.9423076923077
1069808,D'Andre Swift,RB,CHI,80.9,84.5
591816,Dak Prescott,QB,DAL,83.8,86.11538461538461
1123379,Chase Brown,RB,CIN,96.1,86.43461538461538
973964,Najee Harris,RB,PIT,90.8,87.57692307692308
1110697,Zamir White,RB,LV,77.3,89.11538461538461
1214250,Jordan Addison,WR,MIN,101.1,90.65384615384616
912137,Jordan Love,QB,GB,85.5,90.73076923076923
1122653,Romeo Doubs,WR,GB,93.9,92.06153846153846
606501,Raheem Mostert,RB,MIA,80.8,92.88461538461539
1107881,Javonte Williams,RB,DEN,106.6,93.00961538461537
560241,DeAndre Hopkins,WR,TEN,103.5,95.61538461538461
1169430,Tyjae Spears,RB,TEN,112.0,96.78461538461538
933480,Rico Dowdle,RB,DAL,125.6,97.35576923076923
973966,Brian Robinson,RB,WAS,112.9,98.37692307692308
1059612,Joshua Palmer,WR,LAC,108.0,99.08076923076923
880398,Tony Pollard,RB,TEN,95.5,99.3076923076923
913170,Zack Moss,RB,CIN,103.9,100.03846153846153
1326601,Jonathon Brooks,RB,CAR,112.4,100.65384615384616
1286445,Caleb Williams,QB,CHI,103.0,101.0
838878,Courtland Sutton,WR,DEN,105.2,102.88461538461539
1121761,Brock Purdy,QB,SF,99.9,103.76923076923077
916466,Devin Singletary,RB,NYG,109.6,106.8076923076923
1172428,Dontayvion Wicks,WR,GB,127.5,108.17307692307692
1130603,Khalil Shakir,WR,BUF,110.3,109.53846153846153
605242,Tyler Lockett,WR,SEA,120.7,110.5
1110711,Trevor Lawrence,QB,JAX,117.3,111.23076923076923
791365,Dallas Goedert,TE,PHI,112.3,113.11538461538461
923412,Rashid Shaheed,WR,NO,125.7,113.88461538461539
880151,Jakobi Meyers,WR,LV,121.4,116.42307692307692
973947,Tua Tagovailoa,QB,MIA,108.7,117.38461538461539
727837,Jared Goff,QB,DET,105.7,117.76923076923077
1213881,Ja'Lynn Polk,WR,NE,145.1,120.04615384615386
1123529,Michael Wilson,WR,ARI,156.1,120.54634615384614
1229540,Blake Corum,RB,LAR,126.4,122.34615384615384
790004,Austin Ekeler,RB,WAS,106.5,123.65384615384616
1059576,Ty Chandler,RB,MIN,147.3,125.37692307692309
739799,Gus Edwards,RB,LAC,126.8,125.8076923076923
1116662,Pat Freiermuth,TE,PIT,130.4,126.34615384615385
1131198,Tyler Allgeier,RB,ATL,150.8,126.6923076923077
973935,Jerry Jeudy,WR,CLE,137.2,126.92307692307692
1164530,Zach Charbonnet,RB,SEA,139.6,126.96153846153847
976761,Gabe Davis,WR,JAX,132.5,128.57692307692307
607864,Brandin Cooks,WR,DAL,115.8,129.73076923076923
728338,Ezekiel Elliott,RB,DAL,130.4,130.07692307692307
403308,Kirk Cousins,QB,ATL,129.2,131.6153846153846
733754,Mike Williams,WR,NYJ,134.8,131.73076923076923
1248031,Trey Benson,RB,ARI,128.0,131.84615384615384
1213414,MarShawn Lloyd,RB,GB,166.1,133.26923076923077
1125737,Jerome Ford,RB,CLE,118.5,133.30769230769232
910562,Justin Herbert,QB,LAC,140.2,134.07692307692307
912027,Darnell Mooney,WR,ATL,149.9,134.9626730769231
822857,Nick Chubb,RB,CLE,116.9,136.30769230769232
1285908,Adonai Mitchell,WR,IND,146.8,137.07692307692307
1179790,Luke Musgrave,TE,GB,152.0,137.70000000000002
830523,Dalton Schultz,TE,HOU,121.6,139.3846153846154
1180321,Xavier Legette,WR,CAR,173.3,141.85384615384615
1164875,Wan'Dale Robinson,WR,NYG,165.5,143.03076923076924
923915,T.J. Hockenson,TE,MIN,141.1,143.1153846153846
1215077,Josh Downs,WR,IND,156.7,144.15384615384616
323205,Matthew Stafford,QB,LAR,132.4,144.8846153846154
503184,Taysom Hill,TE,NO,145.6,145.0
1213726,Jalen McMillan,WR,TB,189.4,145.25169230769234
213957,Aaron Rodgers,QB,NYJ,146.0,145.69230769230768
1286513,Jaylen Wright,RB,MIA,157.6,146.34615384615384
976513,J.K. Dobbins,RB,LAC,141.2,147.80769230769232
1165229,Ray Davis,RB,BUF,171.5,147.8846153846154
828743,Deshaun Watson,QB,CLE,149.3,148.8846153846154
1110681,Justin Fields,QB,PIT,168.3,149.07692307692307
1062047,Chuba Hubbard,RB,CAR,143.8,151.30769230769232
1121878,Jahan Dotson,WR,WAS,137.9,152.0
1287923,Bucky Irving,RB,TB,170.1,152.61923076923077
923911,Noah Fant,TE,SEA,183.9,154.48846153846154
1066765,Cole Kmet,TE,CHI,133.8,154.57692307692307
748070,Baker Mayfield,QB,TB,143.5,155.1153846153846
1175693,Demario Douglas,WR,NE,184.6,155.66538461538462
1107826,Antonio Gibson,RB,NE,167.7,155.96153846153845
1124851,Andrei Iosivas,WR,CIN,206.9,156.53076923076924
1066424,Jalen Tolbert,WR,DAL,178.6,157.6730769230769
1325231,Braelon Allen,RB,NYJ,182.0,158.02846153846156
1271738,Jaleel McLaughlin,RB,DEN,162.0,158.53846153846155
513856,Geno Smith,QB,SEA,158.7,159.34615384615384
1125111,Isaiah Likely,TE,BAL,168.9,164.00192307692308
935104,Khalil Herbert,RB,CHI,175.5,164.6153846153846
733643,Adam Thielen,WR,CAR,142.6,164.73076923076923
744425,Hunter Henry,TE,NE,166.6,166.15384615384616
884609,Juwan Johnson,TE,NO,210.5,169.33846153846156
1116663,Will Levis,QB,TEN,163.0,169.5
1161416,Ricky Pearsall,WR,SF,165.9,170.19230769230768
1163265,Roschon Johnson,RB,CHI,202.5,171.10384615384615
1286803,Drake Maye,QB,NE,207.2,172.3846153846154
1218631,Jermaine Burton,WR,CIN,182.4,172.98000000000002
1321291,Audric Estime,RB,DEN,206.1,174.21923076923076
861278,Tyler Conklin,TE,NYJ,173.7,174.65384615384616
1161899,Bo Nix,QB,DEN,197.5,175.2923076923077
1108208,Rashod Bateman,WR,BAL,178.3,176.19230769230768
910852,Greg Dortch,WR,ARI,195.7,177.0
1231136,Javon Baker,WR,NE,216.0,177.7153846153846
496083,Derek Carr,QB,NO,175.7,178.80769230769232
1215291,Malachi Corley,WR,NYJ,200.7,179.46153846153845
1228920,Ben Sinnott,TE,WAS,188.5,179.76923076923077
1049263,Cade Otton,TE,TB,155.7,184.53846153846155
743749,Jonnu Smith,TE,MIA,187.7,186.19230769230768
727279,Demarcus Robinson,WR,LAR,169.4,186.26923076923077
1213867,Kendre Miller,RB,NO,200.1,189.53846153846155
1108998,Dameon Pierce,RB,HOU,194.1,189.65384615384616
879981,Daniel Jones,QB,NYG,178.3,189.84615384615384
1213799,Marvin Mims,WR,DEN,190.4,193.19230769230768
1128998,Deneric Prince,RB,KC,225.1,193.36153846153846
1213257,Bryce Young,QB,CAR,183.4,193.76923076923077
1229669,Roman Wilson,WR,PIT,214.2,197.76923076923077
1215035,Tank Bigsby,RB,JAX,211.1,198.26923076923077
1287636,Will Shipley,RB,PHI,213.1,199.80769230769232
1164846,Luke McCaffrey,WR,WAS,198.7,204.3846153846154
1060312,Colby Parkinson,TE,LAR,217.8,206.46153846153845
1128085,Greg Dulcich,TE,DEN,224.2,212.46153846153845
1213486,Johnny Wilson,WR,PHI,229.8,212.6076923076923
1106374,Chigoziem Okonkwo,TE,TEN,195.3,212.80769230769232
1122182,Dylan Laube,RB,LV,222.2,213.57692307692307
1213865,Quentin Johnston,WR,LAC,172.2,214.69230769230768
884083,Dawson Knox,TE,BUF,219.4,215.0
1214414,Theo Johnson,TE,NYG,225.1,215.0
1232592,Michael Mayer,TE,LV,227.8,216.69230769230768
1050833,Elijah Mitchell,RB,SF,194.2,217.15384615384616
1286176,Troy Franklin,WR,DEN,211.6,218.34615384615384
742387,Tyler Boyd,WR,TEN,187.4,219.34615384615384
1232892,Jalin Hyatt,WR,NYG,217.2,220.65384615384616
820734,Samaje Perine,RB,DEN,229.4,223.34615384615384
754412,Kendrick Bourne,WR,NE,228.2,223.76923076923077
1277914,Devontez Walker,WR,BAL,226.6,226.34615384615384
835443,D'Onta Foreman,RB,CLE,224.3,227.23076923076923
1173255,Malik Washington,WR,MIA,227.6,231.30769230769232
1222789,Keaton Mitchell,RB,BAL,225.0,234.23076923076923
1181874,Tucker Kraft,TE,GB,229.1,237.46153846153845
1326628,Ja'Tavion Sanders,TE,CAR,224.0,247.1153846153846
1116001,Jordan Mason,RB,SF,209.6,
880026,Sam Darnold,QB,MIN,216.5,
822367,Josh Reynolds,WR,DEN,223.3,
