id,Name,Position,Team,ADP,rank
c72e9110-c8be-4bcf-a567-d78c9f3073d1,Mike Evans,WR,TB,36.0,55.5
a8c3cb2b-7728-4ee0-8f89-f218e5e0c409,Chuba Hubbard,RB,CAR,54.5,55.5
c34084aa-c044-4695-81ee-6328f98c591c,Jerry Jeudy,WR,CLE,70.9,56.1
c43f5ce9-2f01-49df-83cb-c198ca9c49c8,James Conner,RB,ARI,59.4,58.5
5c510a1a-d9f3-47c5-8c7f-c9c7d0968dd5,Tony Pollard,RB,TEN,73.6,60.800000000000004
53ef4d2b-2f6f-4b63-b1bc-a76c109cf4c4,Matthew Golden,WR,GB,70.4,61.2
a41974fe-71b2-408e-847d-86405b104654,Emeka Egbuka,WR,TB,65.8,61.625
d2928ec9-ae89-4894-aded-09b6602cf28e,Alvin Kamara,RB,NO,56.4,62.0
411b0cfe-9139-43a5-a95c-748758368d75,Jordan Addison,WR,MIN,74.5,62.0
be004901-0a0f-41cd-ab83-c0d8d7ad916d,Rome Odunze,WR,CHI,62.3,62.5
08681b3b-8775-4637-84fa-e23da96e59f6,Joe Burrow,QB,CIN,59.6,63.5
6d09867d-203b-4d91-975c-128125e7cf89,Jakobi Meyers,WR,LV,71.8,65.0
2d542871-3989-447d-89e6-9dcfbd6894e6,Jauan Jennings,WR,SF,73.1,68.0
f234f298-dc09-48a1-8198-168a9c25c28c,Jayden Reed,WR,GB,81.4,68.85
533aaf00-6105-4dc7-9e32-ee6e0e78a66a,Deebo Samuel,WR,WAS,66.9,69.0
e4bcd565-12d4-4b4c-91b1-1b72541b24e2,David Montgomery,RB,DET,75.7,70.5
2965705e-121c-4f6f-a67e-200c1f221343,Josh Downs,WR,IND,85.5,70.55
94224657-62c9-4238-86f2-ba2c07ce0e4b,D'Andre Swift,RB,CHI,67.6,72.5
c8fd58f1-4635-46b0-9727-6cdd493a63a0,Tyrone Tracy Jr.,RB,NYG,91.9,75.2
f50101bc-fbfa-4a82-a625-c11c479cfbe8,Aaron Jones,RB,MIN,80.3,76.0
a259e591-fec1-4185-a0b2-43a434cc9f49,Sam LaPorta,TE,DET,76.6,76.5
69a1328c-ef69-41a4-a9c6-9ef0f96179f0,Justin Fields,QB,NYJ,104.2,77.2
0f31f57a-5461-4802-811e-f84fde65f9b5,Breece Hall,RB,NYJ,40.1,77.76
4808cc03-7e41-4c33-974f-a1701a98324c,Patrick Mahomes,QB,KC,81.3,78.5
ea213cff-af5a-4902-b17d-14591284ccac,Kaleb Johnson,RB,PIT,73.1,79.5
6f51ed2b-b312-4ac8-a02b-f791528ab5eb,Jayden Higgins,WR,HOU,89.0,80.55
4ddaf397-6424-4910-b9ec-49aef1d2b69a,T.J. Hockenson,TE,MIN,86.3,82.0
55ba823b-3e25-4a1d-922d-9c622a052aaf,Khalil Shakir,WR,BUF,83.4,83.5
fb9df616-a7a2-4339-ab1a-b3e5dfd2278b,Travis Etienne,RB,JAX,100.0,87.125
48dddfc4-9fbb-49f7-93ca-49b5bad5b640,Tucker Kraft,TE,GB,117.2,87.38
bbd7c5bc-808f-4c97-80e1-6029515ff8bc,Travis Kelce,TE,KC,93.8,87.5
85474863-13c5-412b-a5fd-cebdd1383524,Jordan Mason,RB,MIN,84.8,87.5
d8c284a1-8746-41fc-bd8e-fbfb20bf2e92,Jaylen Warren,RB,PIT,90.6,89.0
017dad8b-5da7-4e17-a567-10e147fbb7c7,Kyler Murray,QB,ARI,95.8,90.0
59cd0550-2714-465f-a640-99957e7fc514,Tyler Warren,TE,IND,102.8,90.1
30669c4d-f918-49b2-9f5b-8bd47016d097,DK Metcalf,WR,PIT,50.1,91.8
fb971e03-d484-4d81-982d-0e0af12179e6,J.K. Dobbins,RB,DEN,102.5,92.225
72f1fd78-4146-4527-8de9-823b13309425,Colston Loveland,TE,CHI,113.3,92.4
a9944d33-2618-448b-9dfb-73b9a43b1296,Brock Purdy,QB,SF,102.2,92.5
d0d1514c-26e3-405f-84de-8072bc2b0fa7,Chris Godwin,WR,TB,90.9,93.5
12a4ad78-4491-4aa3-8373-0fa48356c7f7,Baker Mayfield,QB,TB,91.8,95.5
f52f0cdf-de38-4cd9-a5c9-b54b2958ea05,Mark Andrews,TE,BAL,98.7,95.5
d94128a2-2821-4fe3-95ee-ad6a026b85cb,Keon Coleman,WR,BUF,95.3,96.0
8c7f9176-18b8-4f59-bc46-2c14a60bfed8,Rashid Shaheed,WR,NO,107.4,98.0
d163492c-f926-4cb9-96fc-b93759e92541,Brian Robinson,RB,WAS,85.9,100.0
bfa23971-1c74-42b7-a7da-cf3bb80a1355,Bo Nix,QB,DEN,97.1,101.5
96103fd4-acc7-4dba-adcf-ae140cf7d983,David Njoku,TE,CLE,119.9,101.575
513473ee-8e3f-48d1-a0fc-a4f77bc195b9,Quinshon Judkins,RB,CLE,118.6,102.6
eefaafc6-b10a-4794-a6dc-4233a1c2263f,Darnell Mooney,WR,ATL,103.4,103.0
1a3c579b-489d-476c-8e92-96396daccfa2,Dak Prescott,QB,DAL,104.8,104.0
a6e88774-89df-4886-b850-16c63473fcbe,Caleb Williams,QB,CHI,114.7,104.5
315ad6ba-764f-4118-9deb-03720308a0c2,Dallas Goedert,TE,PHI,138.7,104.55
78a6939e-5faf-45ed-98f2-674a84e65045,J.J. McCarthy,QB,MIN,123.3,105.39999999999999
39526890-3152-4899-a948-99f0a9858b6f,Zach Charbonnet,RB,SEA,107.6,108.0
9df8f9e8-d362-46e0-be35-502442b747e6,Luther Burden III,WR,CHI,117.1,109.0
1fd437b3-ec8a-40ff-af9b-bdeb9e195111,Drake Maye,QB,NE,110.8,109.5
e35cb821-a7ae-41d8-a7c1-3fb43082b786,Christian Kirk,WR,HOU,121.0,112.0
ae822ce4-b4ff-4b53-bf83-be036fe15dd2,Bhayshul Tuten,RB,JAX,136.1,113.4
467dd20b-81e4-42a3-837a-ed937702925e,Isiah Pacheco,RB,KC,72.7,114.0
c0c80e9d-fe68-441d-90d4-b5828752b9c7,Cooper Kupp,WR,SEA,98.5,114.6
37bd88b0-b695-4a09-a0e9-fc29f6c14dfd,Justin Herbert,QB,LAC,125.4,115.0
45040fd6-c586-4f05-b4a5-35e32042f5c8,Cam Skattebo,RB,NYG,115.9,118.0
86d70c50-1438-435a-be56-17fc097d2763,Jordan Love,QB,GB,126.8,119.0
032a165a-b343-4c8f-a56f-8fc47d2a4a07,Dylan Sampson,RB,CLE,142.4,119.0
a539369c-22ad-4d91-b5b9-a616d39018b8,Rashod Bateman,WR,BAL,115.5,119.5
a889c484-29f2-47ac-805b-49691067644b,Jared Goff,QB,DET,118.8,119.5
84f0a2d4-81a1-424b-a516-172e02cd82e3,Braelon Allen,RB,NYJ,144.0,120.7
9ee85b14-7fae-4772-b58f-fa2922f230ef,Trey Benson,RB,ARI,138.7,121.975
d1bb13ec-b37e-420c-b9f5-e76698cb6b2b,Kyle Williams,WR,NE,144.2,122.85000000000001
af512904-a1c9-4f40-ac9b-3f04329bc6b8,Javonte Williams,RB,DAL,133.4,123.2
7eba46a1-1484-4352-b7f8-480163694c25,Brandon Aiyuk,WR,SF,114.4,126.0
d97eb184-b572-477a-98c8-e918a0bf1c66,C.J. Stroud,QB,HOU,132.0,126.5
e4a0d065-ce78-4bf8-8e8e-ecce74e7e30c,Jaydon Blue,RB,DAL,144.4,126.64999999999999
8e3162f9-5b76-46e8-b189-777db6212f8b,Dalton Kincaid,TE,BUF,130.4,127.0
01b46905-02f2-4016-a320-7cc36b5d1afc,Trevor Lawrence,QB,JAX,130.0,127.0
76809c5a-f06d-479a-a218-f22ee3e13a83,Tyjae Spears,RB,TEN,138.4,128.35
216c2a61-381c-4520-a163-a8af32943fb9,Ray Davis,RB,BUF,129.8,128.70000000000002
43e1dda1-d83d-4da9-a11a-e6c4b714e102,Evan Engram,TE,DEN,106.7,129.6
91edd6d6-bd65-4571-8713-41fc3cd2eb92,Tank Bigsby,RB,JAX,127.6,131.0
1589e799-5723-4f51-a99a-817c1f5d9a61,Michael Pittman,WR,IND,95.5,131.25
566b0f64-6a4f-4882-aa36-99d15ce990f5,Austin Ekeler,RB,WAS,167.3,131.75
5336c84a-59d1-4502-b26c-a9a7a5683195,Jake Ferguson,TE,DAL,135.8,132.5
e7384056-0c8d-48b5-8ece-43a68ad9d200,Marvin Mims Jr.,WR,DEN,123.8,133.0
42be1a8b-6bdd-4bda-a857-3a01bbc6aeac,Wan'Dale Robinson,WR,NYG,169.8,133.025
8086a0ab-51d0-4510-af6e-34603b9ad807,Keenan Allen,WR,LAC,129.6,134.0
44a906d5-b179-45f9-b69f-281595bea71d,Zach Ertz,TE,WAS,162.8,135.575
5517771d-f8e5-4ab2-b023-c06057b9d12a,Isaac Guerendo,RB,SF,161.9,137.275
c27b2fd7-45a7-409c-9973-3346fd3062fc,Romeo Doubs,WR,GB,150.2,137.5
00403734-5e69-424c-974e-ceefbc335618,Tyler Allgeier,RB,ATL,155.2,138.5
6dc7832f-45d2-4ae6-8c6a-3595e185a18e,Josh Palmer,WR,BUF,139.5,138.5
a6b061d0-7d58-45b0-8539-c0dd60cb26f9,Michael Penix Jr.,QB,ATL,142.2,140.5
baf94a12-0921-4655-9b10-12b59b77c57c,Kyle Pitts,TE,ATL,139.6,143.0
f47f5778-3c4d-4320-a4f9-cb57a229024a,Jacory Croskey-Merritt,RB,WAS,170.9,143.0
2a65964a-1345-435e-998e-ee29adf6d251,Chig Okonkwo,TE,TEN,172.2,144.5
27c2ab08-d88c-427a-b0d3-cf0ba47af2f7,Marquise Brown,WR,KC,146.1,146.5
ff6b158c-6ff5-45c7-879e-32086288c5fb,Cam Ward,QB,TEN,151.4,147.5
bfd060c8-dfa0-43d4-beb2-6f3e5b9df69e,Tua Tagovailoa,QB,MIA,155.2,148.0
2521c244-cb3c-497e-b928-9c2f542bb7c3,Kyle Monangai,RB,CHI,201.0,150.14999999999998
63cbde87-5fd3-410c-9c64-2185510182ef,Demario Douglas,WR,NE,146.9,151.0
04c979d6-83b7-40dc-83fc-ed4db79ce5f9,Bryce Young,QB,CAR,148.7,152.5
c9e2cfc7-8db1-49ab-944b-61108f687aca,Jalen Coker,WR,CAR,200.7,153.0
f69a3a63-744a-4568-a158-b69f0d5e4eb6,Will Shipley,RB,PHI,181.5,153.85
9012f171-568e-4292-94ba-f4b308eac941,Rachaad White,RB,TB,157.2,154.5
951df6a2-c1b0-499f-819e-67798c2cc6a2,Brenton Strange,TE,JAX,153.2,155.5
0407fcef-4a8c-4e2f-bef3-779851de306f,Tory Horton,WR,SEA,178.5,156.4
2f6b0b7d-b3fe-46e5-b7ef-c84495f0e78a,Geno Smith,QB,LV,161.4,161.5
24e943a8-7926-4012-9d7e-138315b764cd,Hunter Henry,TE,NE,159.1,161.5
7062199b-47a5-4de1-bc7d-22640861b406,Dont'e Thornton Jr.,WR,LV,164.6,162.5
1cc825d2-4975-4afe-a47d-b69f0e57cbc1,Adam Thielen,WR,CAR,172.4,165.5
be28ffd2-9c10-44fd-937a-0dd5fa9f22c9,Cedric Tillman,WR,CLE,151.7,167.0
82b3392d-0403-4cc7-9adc-8881b1647655,Quentin Johnston,WR,LAC,169.6,168.0
3a9a963f-6618-40ac-93c6-96ea04cb223f,Najee Harris,RB,LAC,153.2,168.0
c6ad3f37-27db-4232-99cc-aeed22777e85,Jonnu Smith,TE,PIT,178.0,168.0
2b703cdf-19c6-44bc-9061-11994c555ce9,Jalen McMillan,WR,TB,162.8,169.5
75ed17a8-5d4f-4007-957b-0a6733ddf392,Dameon Pierce,RB,HOU,210.0,170.0
a18e7872-b3df-4c74-8130-feb720a928c1,Xavier Legette,WR,CAR,158.8,170.5
ab78a171-01c4-457c-aa8c-7fd835bff986,Anthony Richardson,QB,IND,175.6,171.0
49d82bda-e7fe-487a-83ab-0f4bd9e431d1,Pat Freiermuth,TE,PIT,213.0,172.54999999999998
50be3583-2a3d-455a-91ce-ba6959783642,Matthew Stafford,QB,LAR,175.9,173.0
b760285b-f146-44b7-91a6-80b79734aa3a,Keaton Mitchell,RB,BAL,186.1,173.20000000000002
a07ec2e7-a9ff-4797-8b81-e97de03a6a51,Rico Dowdle,RB,CAR,177.1,174.0
e62e6781-add8-4eaa-9713-1448b8ff72a5,Elic Ayomanor,WR,TEN,207.3,174.25
027fe218-a84a-450c-a89d-7ad6c4cf94b9,Cade Otton,TE,TB,186.9,176.0
3dbcda8c-adc6-4d3e-9ed8-12b7581aa0ba,Jaylin Noel,WR,HOU,201.4,178.0
3e43e336-3c1d-430f-8961-701e685e8d5d,Roschon Johnson,RB,CHI,187.5,178.5
b8b2120d-d09f-4467-b7fc-3e9c32df9f5a,Jordan Whittington,WR,LAR,223.0,180.0
6958938f-e1b1-4a04-9277-0d13ce07df21,Nick Chubb,RB,HOU,168.2,180.5
f24adb34-5412-4edf-95ff-6b68e5fbd41d,Miles Sanders,RB,DAL,200.5,182.0
427d8203-aea8-4b01-972f-039aa0baa0c3,Isaiah Likely,TE,BAL,169.8,182.5
e0d74144-6bd8-467f-b5a6-de01ef683097,Pat Bryant,WR,DEN,183.8,182.5
9a1d9082-34b9-40f4-8e3c-330caa3fa989,Rhamondre Stevenson,RB,NE,123.1,183.75
1dd1d43a-bb2c-4293-b086-af81f7f8a31f,Woody Marks,RB,HOU,189.1,184.5
06bb179e-5f55-4679-9f0d-e94d1c5dff0c,Tre Harris,WR,LAC,135.9,185.625
bc9e2c1b-6bb4-4bc9-84af-202f71c65de7,Alec Pierce,WR,IND,189.2,186.5
a6ce2c32-ead2-45cf-8add-22978d63a07e,Mason Taylor,TE,NYJ,188.7,187.0
47a14de7-342a-4a2d-b5ea-2e4cca880e67,Jerome Ford,RB,CLE,168.4,188.0
a228fb38-ae0f-469d-984a-a7a3a904020d,Mike Gesicki,TE,CIN,191.7,189.0
383c8d7f-a817-4096-a6b6-a6b1366d87fb,Isaac TeSlaa,WR,DET,205.3,189.0
a46b6ee1-e38e-48cc-9d43-0917418812fc,Jalen Royals,WR,KC,209.6,189.125
fa1a54e5-4c1c-45b8-9e9a-3c1568a28d6b,Jaylen Wright,RB,MIA,175.4,190.0
bdecac5a-bd13-4a2c-94c8-4ff12c29d50a,Darius Slayton,WR,NYG,196.9,191.0
3506f452-2e97-46e6-be4b-e79fed5b3491,Jack Bech,WR,LV,200.8,192.0
9f137949-d162-475c-bf95-9d43e7d58824,Dyami Brown,WR,JAX,184.4,192.5
9e0a17b1-fda3-4066-aa3c-4f742588536c,Michael Wilson,WR,ARI,192.7,194.0
5187785b-3707-4207-aee0-a55778dfb9a1,DJ Giddens,RB,IND,211.2,198.5
c76c03d8-1795-4ef9-a2cf-ee0f10c4bc4f,Jaylin Lane,WR,WAS,229.0,200.0
1bd33029-b88d-43fa-998e-775a6741a5e7,Aaron Rodgers,QB,PIT,193.2,202.5
10b8eca4-c667-4927-a2ab-e24021ad18a5,Tahj Brooks,RB,CIN,204.9,202.5
2d084934-667e-4903-b462-a33b9041291d,Harold Fannin Jr.,TE,CLE,212.5,204.0
54ad314c-d98a-4087-9831-d9fe55233e1c,DeAndre Hopkins,WR,BAL,193.8,205.5
afb9a9f4-bacd-46f5-ad31-80b2427eae28,Sam Darnold,QB,SEA,178.9,206.0
8f4756df-0eba-4393-bc91-cd38984dcda8,Justice Hill,RB,BAL,212.0,206.5
5d5c4fb2-51dc-40da-9f65-785ee09f784e,Terrance Ferguson,TE,LAR,224.0,210.0
011d7af8-9fc6-47e2-b1c7-60ad22188306,Kareem Hunt,RB,KC,209.4,210.5
c9fab627-9cbf-4cfe-b2fa-288604ae1755,Elijah Arroyo,TE,SEA,198.0,211.5
5357fee8-c779-4442-8e21-286ad59d4cbd,Ja'Tavion Sanders,TE,CAR,195.7,212.5
e5efd76e-3450-4e90-b4a4-74a10f8cef0b,Jarquez Hunter,RB,LAR,215.0,213.0
0ad724ff-2212-4ec4-8261-793e76298a17,Adonai Mitchell,WR,IND,201.9,214.5
3349f39b-9dd6-42f3-a50c-8f7e8134d2bf,Theo Johnson,TE,NYG,210.2,215.0
e34d874e-3fef-4059-887e-33a2485c13b6,Blake Corum,RB,LAR,210.8,216.0
997e7ceb-de79-49aa-905d-71ee7c61c946,Zay Jones,WR,AZ,229.0,216.0
5ac44ad0-e9ce-44d0-9bf7-82950d46bd63,Tutu Atwell,WR,LAR,215.5,216.5
89c932e5-9b13-487f-97c6-c23a2864510e,Sean Tucker,RB,TB,205.0,218.0
10b27c42-0621-472d-bfa7-3f6c598980be,Juwan Johnson,TE,NO,212.3,219.0
b700e4d6-99b4-48cc-80a5-ca0bf0a54a68,Josh Reynolds,WR,NYJ,214.8,219.5
9da4da3d-00e5-494d-9b92-dd875a92a9c1,Joe Mixon,RB,HOU,90.3,219.75
d8b3c731-9054-4d15-a4ee-e12beb4825fa,Tyler Lockett,WR,TEN,212.9,221.5
ba19979f-896f-429f-89b1-0280ab4b6052,Dalton Schultz,TE,HOU,207.6,225.5
831716ac-821d-4b07-8f37-36886cc43843,Ollie Gordon II,RB,MIA,212.0,227.0
9d27c511-89bc-4129-a079-334b7b3be97f,Tyler Shough,QB,NO,214.7,228.5
5938bf65-bd79-454f-921a-94d0b1a4c3b4,Dontayvion Wicks,WR,GB,215.3,229.0
0e7d3cb4-f568-41e0-88e6-7812989ae958,Jaxson Dart,QB,NYG,210.6,229.5
ef67177a-49c1-49d1-a6df-20ae9588b890,Tyler Higbee,TE,LAR,215.5,230.0
d49688f7-ce90-44b2-99ee-0b1c78eec8f3,Andrei Iosivas,WR,CIN,206.7,232.5
0b920098-c972-4e90-9e89-7430232e7567,Daniel Jones,QB,IND,214.1,234.5
ec3a92be-ca46-44e1-8263-9c184ba313c1,Troy Franklin,WR,DEN,213.8,235.5
c52baf98-fb75-4227-9701-7b1b57eea6f7,Devaughn Vele,WR,DEN,215.8,236.0
3b1286b8-e246-4287-a2f9-e044620d4180,Savion Williams,WR,GB,215.9,236.5
0ddf9b70-527e-4bb6-8018-b1a0b49ba29c,Kayshon Boutte,WR,NE,215.5,238.0
8aa163b7-5f2f-4ed5-a721-79fd60ba544e,Trevor Etienne,RB,CAR,215.9,240.0
013d1f80-d88b-47c2-b6b9-d0c833e1cdba,Raheem Mostert,RB,LV,215.4,240.5
840278ec-0ad5-4ba3-923e-2dda905a735f,Roman Wilson,WR,PIT,214.5,241.0
edeb9b06-d0b7-44cc-ac47-971fa68ff0a6,Brashard Smith,RB,KC,212.9,245.5
5f9ab9ae-8374-4dca-8ff1-660f399c587c,Kendre Miller,RB,NO,215.6,247.5
49d00288-8c14-4e07-a415-8954c227c9cc,Noah Fant,TE,CIN,215.8,253.5
c9fbb50b-4617-4368-b7ac-fd02053ea786,Keandre Lambert-Smith,WR,LAC,215.0,254.5
